"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1401","LOBATON",,,"6","0,063","8","0,084","..",".."
"1402","MALAVER",,,"6","0,063","8","0,084","..",".."
"1403","MARMOLEJO",,,"6","0,063","8","0,084","..",".."
"1404","MIQUILENA",,,"6","0,063","8","0,084","..",".."
"1405","MOY",,,"6","0,063","8","0,084","..",".."
"1406","PALOMINO",,,"6","0,063","8","0,084","..",".."
"1407","POVEDA",,,"6","0,063","8","0,084","..",".."
"1408","ACURERO",,,"6","0,063","7","0,073","..",".."
"1409","AGELVIS",,,"6","0,063","7","0,073","..",".."
"1410","BRUNO",,,"6","0,063","7","0,073","..",".."
"1411","CABEZAS",,,"6","0,063","7","0,073","..",".."
"1412","DURAND",,,"6","0,063","7","0,073","..",".."
"1413","GOVEA",,,"6","0,063","7","0,073","..",".."
"1414","MINDIOLA",,,"6","0,063","7","0,073","..",".."
"1415","MONGES",,,"6","0,063","7","0,073","..",".."
"1416","MONTAÑA",,,"6","0,063","7","0,073","..",".."
"1417","ORAMAS",,,"6","0,063","7","0,073","..",".."
"1418","PLANAS",,,"6","0,063","7","0,073","..",".."
"1419","RIAÑO",,,"6","0,063","7","0,073","..",".."
"1420","ROTUNDO",,,"6","0,063","7","0,073","..",".."
"1421","SECO",,,"6","0,063","7","0,073","..",".."
"1422","TROMPIZ",,,"6","0,063","7","0,073","..",".."
"1423","VESGA",,,"6","0,063","7","0,073","..",".."
"1424","AMESTY",,,"6","0,063","6","0,063","..",".."
"1425","ATIAS",,,"6","0,063","6","0,063","..",".."
"1426","BAYONA",,,"6","0,063","6","0,063","..",".."
"1427","CARRIZALES",,,"6","0,063","6","0,063","..",".."
"1428","CLARO",,,"6","0,063","6","0,063","..",".."
"1429","ESCUDERO",,,"6","0,063","6","0,063","..",".."
"1430","GASPAR",,,"6","0,063","6","0,063","..",".."
"1431","GONÇALVES",,,"6","0,063","6","0,063","..",".."
"1432","HOFFMANN",,,"6","0,063","6","0,063","..",".."
"1433","LANDAZABAL",,,"6","0,063","6","0,063","..",".."
"1434","LINERO",,,"6","0,063","6","0,063","..",".."
"1435","MANZUETA",,,"6","0,063","6","0,063","..",".."
"1436","MAYORCA",,,"6","0,063","6","0,063","..",".."
"1437","NOVA",,,"6","0,063","6","0,063","..",".."
"1438","ZUÑIGA",,,"6","0,063","6","0,063","..",".."
"1439","BARRANCO",,,"6","0,063","5","0,052","..",".."
"1440","BAVARESCO",,,"6","0,063","5","0,052","..",".."
"1441","CARRASCAL",,,"6","0,063","5","0,052","..",".."
"1442","CORNIELES",,,"6","0,063","5","0,052","..",".."
"1443","DUERTO",,,"6","0,063","5","0,052","..",".."
"1444","ELIAS",,,"6","0,063","5","0,052","..",".."
"1445","FOSSI",,,"6","0,063","5","0,052","..",".."
"1446","GALBAN",,,"6","0,063","5","0,052","..",".."
"1447","GALLO",,,"6","0,063","5","0,052","..",".."
"1448","GAMARDO",,,"6","0,063","5","0,052","..",".."
"1449","MONDRAGON",,,"6","0,063","5","0,052","..",".."
"1450","MONTALVO",,,"6","0,063","5","0,052","..",".."
"1451","OBREGON",,,"6","0,063","5","0,052","..",".."
"1452","OLAYA",,,"6","0,063","5","0,052","..",".."
"1453","OÑATE",,,"6","0,063","5","0,052","..",".."
"1454","REVETE",,,"6","0,063","5","0,052","..",".."
"1455","SENIOR",,,"6","0,063","5","0,052","..",".."
"1456","SEQUEDA",,,"6","0,063","5","0,052","..",".."
"1457","SERRUDO",,,"6","0,063","5","0,052","..",".."
"1458","VEITIA",,,"6","0,063","5","0,052","..",".."
"1459","VELA",,,"6","0,063","5","0,052","..",".."
"1460","VILA",,,"6","0,063","5","0,052","..",".."
"1461","ALDREY",,,"6","0,063","..","..","..",".."
"1462","ANTOIMA",,,"6","0,063","..","..","..",".."
"1463","ARANDIA",,,"6","0,063","..","..","..",".."
"1464","ARISTIMUÑO",,,"6","0,063","..","..","..",".."
"1465","ARRIECHI",,,"6","0,063","..","..","..",".."
"1466","ARVELAEZ",,,"6","0,063","..","..","..",".."
"1467","ASCENCIO",,,"6","0,063","..","..","..",".."
"1468","ATOCHA",,,"6","0,063","..","..","..",".."
"1469","BALCACER",,,"6","0,063","..","..","..",".."
"1470","BARRADAS",,,"6","0,063","..","..","..",".."
"1471","BARREIRO",,,"6","0,063","..","..","..",".."
"1472","BARRUETA",,,"6","0,063","..","..","..",".."
"1473","BELLERA",,,"6","0,063","..","..","..",".."
"1474","BENDAHAN",,,"6","0,063","..","..","..",".."
"1475","BITAR",,,"6","0,063","..","..","..",".."
"1476","BLASCO",,,"6","0,063","..","..","..",".."
"1477","BOSCHETTI",,,"6","0,063","..","..","..",".."
"1478","BUCOBO",,,"6","0,063","..","..","..",".."
"1479","CABRAL",,,"6","0,063","..","..","..",".."
"1480","CALLEJAS",,,"6","0,063","..","..","..",".."
"1481","CARAPAICA",,,"6","0,063","..","..","..",".."
"1482","CARIDAD",,,"6","0,063","..","..","..",".."
"1483","CATARI",,,"6","0,063","..","..","..",".."
"1484","CEDRES",,,"6","0,063","..","..","..",".."
"1485","CHAMORRO",,,"6","0,063","..","..","..",".."
"1486","CHUECOS",,,"6","0,063","..","..","..",".."
"1487","COELHO",,,"6","0,063","..","..","..",".."
"1488","CORASPE",,,"6","0,063","..","..","..",".."
"1489","DA ROCHA",,,"6","0,063","..","..","..",".."
"1490","D'ANDREA",,,"6","0,063","..","..","..",".."
"1491","DAO",,,"6","0,063","..","..","..",".."
"1492","DAVID",,,"6","0,063","..","..","..",".."
"1493","DEL VECCHIO",,,"6","0,063","..","..","..",".."
"1494","EMPERADOR",,,"6","0,063","..","..","..",".."
"1495","ESTE",,,"6","0,063","..","..","..",".."
"1496","EXPOSITO",,,"6","0,063","..","..","..",".."
"1497","FARRERA",,,"6","0,063","..","..","..",".."
"1498","FARRERAS",,,"6","0,063","..","..","..",".."
"1499","FERRARO",,,"6","0,063","..","..","..",".."
"1500","FERRERO",,,"6","0,063","..","..","..",".."
"1501","FIALLO",,,"6","0,063","..","..","..",".."
"1502","FONNEGRA",,,"6","0,063","..","..","..",".."
"1503","FRANCHI",,,"6","0,063","..","..","..",".."
"1504","GELVES",,,"6","0,063","..","..","..",".."
"1505","GERALDO",,,"6","0,063","..","..","..",".."
"1506","GUIÑAN",,,"6","0,063","..","..","..",".."
"1507","HADDAD",,,"6","0,063","..","..","..",".."
"1508","HEVIA",,,"6","0,063","..","..","..",".."
"1509","IMITOLA",,,"6","0,063","..","..","..",".."
"1510","INTRIAGO",,,"6","0,063","..","..","..",".."
"1511","KABBABE",,,"6","0,063","..","..","..",".."
"1512","LANGE",,,"6","0,063","..","..","..",".."
"1513","LARRAZABAL",,,"6","0,063","..","..","..",".."
"1514","LATTRONICO",,,"6","0,063","..","..","..",".."
"1515","LEBRON",,,"6","0,063","..","..","..",".."
"1516","LINDO",,,"6","0,063","..","..","..",".."
"1517","LUJANO",,,"6","0,063","..","..","..",".."
"1518","MACHILLANDA",,,"6","0,063","..","..","..",".."
"1519","MADARIAGA",,,"6","0,063","..","..","..",".."
"1520","MARIÑA",,,"6","0,063","..","..","..",".."
"1521","MAURY",,,"6","0,063","..","..","..",".."
"1522","MEIER",,,"6","0,063","..","..","..",".."
"1523","MICHELANGELI",,,"6","0,063","..","..","..",".."
"1524","MIRELES",,,"6","0,063","..","..","..",".."
"1525","MONGUA",,,"6","0,063","..","..","..",".."
"1526","MONSERRATTE",,,"6","0,063","..","..","..",".."
"1527","MONTANA",,,"6","0,063","..","..","..",".."
"1528","MONTEALEGRE",,,"6","0,063","..","..","..",".."
"1529","NG",,,"6","0,063","..","..","..",".."
"1530","OBELMEJIAS",,,"6","0,063","..","..","..",".."
"1531","OLIVER",,,"6","0,063","..","..","..",".."
"1532","OTAMENDI",,,"6","0,063","..","..","..",".."
"1533","PAREJA",,,"6","0,063","..","..","..",".."
"1534","PATACHO",,,"6","0,063","..","..","..",".."
"1535","PENA",,,"6","0,063","..","..","..",".."
"1536","PIFANO",,,"6","0,063","..","..","..",".."
"1537","PIRONA",,,"6","0,063","..","..","..",".."
"1538","PITRE",,,"6","0,063","..","..","..",".."
"1539","POLETTO",,,"6","0,063","..","..","..",".."
"1540","PORTILLA",,,"6","0,063","..","..","..",".."
"1541","POWER",,,"6","0,063","..","..","..",".."
"1542","PUELLO",,,"6","0,063","..","..","..",".."
"1543","PUMAR",,,"6","0,063","..","..","..",".."
"1544","RICCI",,,"6","0,063","..","..","..",".."
"1545","RISSON",,,"6","0,063","..","..","..",".."
"1546","ROLO",,,"6","0,063","..","..","..",".."
"1547","ROO",,,"6","0,063","..","..","..",".."
"1548","ROSA",,,"6","0,063","..","..","..",".."
"1549","ROSSELL",,,"6","0,063","..","..","..",".."
"1550","ROSSI",,,"6","0,063","..","..","..",".."
"1551","SAAB",,,"6","0,063","..","..","..",".."
"1552","SABA",,,"6","0,063","..","..","..",".."
"1553","SIMON",,,"6","0,063","..","..","..",".."
"1554","SISCO",,,"6","0,063","..","..","..",".."
"1555","SIVERIO",,,"6","0,063","..","..","..",".."
"1556","SOUKI",,,"6","0,063","..","..","..",".."
"1557","TABLANTE",,,"6","0,063","..","..","..",".."
"1558","TACORONTE",,,"6","0,063","..","..","..",".."
"1559","TANG",,,"6","0,063","..","..","..",".."
"1560","TURBI",,,"6","0,063","..","..","..",".."
"1561","URE",,,"6","0,063","..","..","..",".."
"1562","UROSA",,,"6","0,063","..","..","..",".."
"1563","VALOR",,,"6","0,063","..","..","..",".."
"1564","VERASTEGUI",,,"6","0,063","..","..","..",".."
"1565","VILLALONGA",,,"6","0,063","..","..","..",".."
"1566","VITEZNIK",,,"6","0,063","..","..","..",".."
"1567","WONG",,,"6","0,063","..","..","..",".."
"1568","YBARRA",,,"6","0,063","..","..","..",".."
"1569","YUSTI",,,"6","0,063","..","..","..",".."
"1570","GALARRAGA",,,"5","0,052","16","0,167","..",".."
"1571","LADERA",,,"5","0,052","15","0,157","..",".."
"1572","ROVIRA",,,"5","0,052","14","0,146","..",".."
"1573","LUIS",,,"5","0,052","13","0,136","..",".."
"1574","SERPA",,,"5","0,052","13","0,136","..",".."
"1575","LUCERO",,,"5","0,052","12","0,125","..",".."
"1576","OCAMPO",,,"5","0,052","11","0,115","..",".."
"1577","CUETO",,,"5","0,052","10","0,105","..",".."
"1578","MACHUCA",,,"5","0,052","10","0,105","..",".."
"1579","OLIVEIRA",,,"5","0,052","10","0,105","..",".."
"1580","RENTERIA",,,"5","0,052","10","0,105","..",".."
"1581","BELMONTE",,,"5","0,052","9","0,094","..",".."
"1582","BORREGO",,,"5","0,052","9","0,094","..",".."
"1583","CARRUYO",,,"5","0,052","9","0,094","..",".."
"1584","DABOIN",,,"5","0,052","9","0,094","..",".."
"1585","GUALDRON",,,"5","0,052","9","0,094","..",".."
"1586","LANDA",,,"5","0,052","9","0,094","..",".."
"1587","TIMAURE",,,"5","0,052","9","0,094","..",".."
"1588","AFANADOR",,,"5","0,052","8","0,084","..",".."
"1589","ANCHUNDIA",,,"5","0,052","8","0,084","..",".."
"1590","BUENAÑO",,,"5","0,052","8","0,084","..",".."
"1591","CARDOZA",,,"5","0,052","8","0,084","..",".."
"1592","MANSILLA",,,"5","0,052","8","0,084","..",".."
"1593","MELIAN",,,"5","0,052","8","0,084","..",".."
"1594","MOLINARES",,,"5","0,052","8","0,084","..",".."
"1595","PLATA",,,"5","0,052","8","0,084","..",".."
"1596","SIMANCA",,,"5","0,052","8","0,084","..",".."
"1597","TAFUR",,,"5","0,052","8","0,084","..",".."
"1598","CASTRILLON",,,"5","0,052","7","0,073","..",".."
"1599","ERAZO",,,"5","0,052","7","0,073","..",".."
"1600","ESPIN",,,"5","0,052","7","0,073","..",".."
"1601","MATAMOROS",,,"5","0,052","7","0,073","..",".."
"1602","OLAVARRIETA",,,"5","0,052","7","0,073","..",".."
"1603","SAENZ",,,"5","0,052","7","0,073","..",".."
"1604","URRUTIA",,,"5","0,052","7","0,073","..",".."
"1605","VETENCOURT",,,"5","0,052","7","0,073","..",".."
"1606","ARCHILA",,,"5","0,052","6","0,063","..",".."
"1607","ARRIOJA",,,"5","0,052","6","0,063","..",".."
"1608","BALL",,,"5","0,052","6","0,063","..",".."
"1609","BARONE",,,"5","0,052","6","0,063","..",".."
"1610","BERTI",,,"5","0,052","6","0,063","..",".."
"1611","BETANCUR",,,"5","0,052","6","0,063","..",".."
"1612","CALCAÑO",,,"5","0,052","6","0,063","..",".."
"1613","CARBONELL",,,"5","0,052","6","0,063","..",".."
"1614","GONZALES",,,"5","0,052","6","0,063","..",".."
"1615","GRAJALES",,,"5","0,052","6","0,063","..",".."
"1616","JAVIER",,,"5","0,052","6","0,063","..",".."
"1617","LLANOS",,,"5","0,052","6","0,063","..",".."
"1618","MARVEZ",,,"5","0,052","6","0,063","..",".."
"1619","MONTEZUMA",,,"5","0,052","6","0,063","..",".."
"1620","OSSA",,,"5","0,052","6","0,063","..",".."
"1621","PERERA",,,"5","0,052","6","0,063","..",".."
"1622","TINEDO",,,"5","0,052","6","0,063","..",".."
"1623","WU",,,"5","0,052","6","0,063","..",".."
"1624","ABARCA",,,"5","0,052","5","0,052","..",".."
"1625","ABRAHAM",,,"5","0,052","5","0,052","..",".."
"1626","AGUDO",,,"5","0,052","5","0,052","..",".."
"1627","ALBA",,,"5","0,052","5","0,052","..",".."
"1628","ALGARIN",,,"5","0,052","5","0,052","..",".."
"1629","AMARAL",,,"5","0,052","5","0,052","..",".."
"1630","COLLADO",,,"5","0,052","5","0,052","..",".."
"1631","COLLAZOS",,,"5","0,052","5","0,052","..",".."
"1632","DE PONTE",,,"5","0,052","5","0,052","..",".."
"1633","FANDIÑO",,,"5","0,052","5","0,052","..",".."
"1634","GERDEL",,,"5","0,052","5","0,052","..",".."
"1635","HINCAPIE",,,"5","0,052","5","0,052","..",".."
"1636","HINOJOSA",,,"5","0,052","5","0,052","..",".."
"1637","LANDINEZ",,,"5","0,052","5","0,052","..",".."
"1638","MAZO",,,"5","0,052","5","0,052","..",".."
"1639","MUDARRA",,,"5","0,052","5","0,052","..",".."
"1640","PALLARES",,,"5","0,052","5","0,052","..",".."
"1641","RODULFO",,,"5","0,052","5","0,052","..",".."
"1642","ROZO",,,"5","0,052","5","0,052","..",".."
"1643","SALGUEIRO",,,"5","0,052","5","0,052","..",".."
"1644","TOSTA",,,"5","0,052","5","0,052","..",".."
"1645","TRILLO",,,"5","0,052","5","0,052","..",".."
"1646","VERACOECHEA",,,"5","0,052","5","0,052","..",".."
"1647","VEZGA",,,"5","0,052","5","0,052","..",".."
"1648","VIANA",,,"5","0,052","5","0,052","..",".."
"1649","VILLAREAL",,,"5","0,052","5","0,052","..",".."
"1650","WEFFER",,,"5","0,052","5","0,052","..",".."
"1651","ZUBILLAGA",,,"5","0,052","5","0,052","..",".."
"1652","ABLAN",,,"5","0,052","..","..","..",".."
"1653","ACEDO",,,"5","0,052","..","..","..",".."
"1654","ACIEGO",,,"5","0,052","..","..","..",".."
"1655","ADDANTE",,,"5","0,052","..","..","..",".."
"1656","AFRICANO",,,"5","0,052","..","..","..",".."
"1657","AGUANA",,,"5","0,052","..","..","..",".."
"1658","AHMAD",,,"5","0,052","..","..","..",".."
"1659","ALAÑA",,,"5","0,052","..","..","..",".."
"1660","ALCOCER",,,"5","0,052","..","..","..",".."
"1661","ALI",,,"5","0,052","..","..","..",".."
"1662","ALMANDOZ",,,"5","0,052","..","..","..",".."
"1663","ALMENARA",,,"5","0,052","..","..","..",".."
"1664","ALMERIDA",,,"5","0,052","..","..","..",".."
"1665","AMEZQUITA",,,"5","0,052","..","..","..",".."
"1666","ANGELINI",,,"5","0,052","..","..","..",".."
"1667","ANGELINO",,,"5","0,052","..","..","..",".."
"1668","ANTOLINEZ",,,"5","0,052","..","..","..",".."
"1669","ANTONIO",,,"5","0,052","..","..","..",".."
"1670","APOSTOL",,,"5","0,052","..","..","..",".."
"1671","ARRIENS",,,"5","0,052","..","..","..",".."
"1672","ARRIVILLAGA",,,"5","0,052","..","..","..",".."
"1673","AVALOS",,,"5","0,052","..","..","..",".."
"1674","BACALAO",,,"5","0,052","..","..","..",".."
"1675","BALDO",,,"5","0,052","..","..","..",".."
"1676","BARCENAS",,,"5","0,052","..","..","..",".."
"1677","BARZOLA",,,"5","0,052","..","..","..",".."
"1678","BASTOS",,,"5","0,052","..","..","..",".."
"1679","BECKER",,,"5","0,052","..","..","..",".."
"1680","BOADAS",,,"5","0,052","..","..","..",".."
"1681","BOGADO",,,"5","0,052","..","..","..",".."
"1682","BOMPART",,,"5","0,052","..","..","..",".."
"1683","BOTTARO",,,"5","0,052","..","..","..",".."
"1684","BRETT",,,"5","0,052","..","..","..",".."
"1685","BRIONES",,,"5","0,052","..","..","..",".."
"1686","BURGUILLOS",,,"5","0,052","..","..","..",".."
"1687","CALDERAS",,,"5","0,052","..","..","..",".."
"1688","CAMARAN",,,"5","0,052","..","..","..",".."
"1689","CAMPUZANO",,,"5","0,052","..","..","..",".."
"1690","CARBONEL",,,"5","0,052","..","..","..",".."
"1691","CARUSO",,,"5","0,052","..","..","..",".."
"1692","CEBALLO",,,"5","0,052","..","..","..",".."
"1693","CEDILLO",,,"5","0,052","..","..","..",".."
"1694","CEREZO",,,"5","0,052","..","..","..",".."
"1695","CERVANTES",,,"5","0,052","..","..","..",".."
"1696","CERVERA",,,"5","0,052","..","..","..",".."
"1697","CHICA",,,"5","0,052","..","..","..",".."
"1698","CHINEA",,,"5","0,052","..","..","..",".."
"1699","CHIQUE",,,"5","0,052","..","..","..",".."
"1700","CHIQUIN",,,"5","0,052","..","..","..",".."
"1701","CID",,,"5","0,052","..","..","..",".."
"1702","CLAVIER",,,"5","0,052","..","..","..",".."
"1703","CLISANCHEZ",,,"5","0,052","..","..","..",".."
"1704","COLS",,,"5","0,052","..","..","..",".."
"1705","CORTESIA",,,"5","0,052","..","..","..",".."
"1706","DARIAS",,,"5","0,052","..","..","..",".."
"1707","DE LA CABADA",,,"5","0,052","..","..","..",".."
"1708","DE LA CADENA",,,"5","0,052","..","..","..",".."
"1709","DE NOBREGA",,,"5","0,052","..","..","..",".."
"1710","DE PABLOS",,,"5","0,052","..","..","..",".."
"1711","DEVIA",,,"5","0,052","..","..","..",".."
"1712","DIAZ GRANADOS",,,"5","0,052","..","..","..",".."
"1713","DIB",,,"5","0,052","..","..","..",".."
"1714","DONNEYS",,,"5","0,052","..","..","..",".."
"1715","DUBOIS",,,"5","0,052","..","..","..",".."
"1716","DUBUC",,,"5","0,052","..","..","..",".."
"1717","DUEÑAS",,,"5","0,052","..","..","..",".."
"1718","EGUI",,,"5","0,052","..","..","..",".."
"1719","ENRIQUEZ",,,"5","0,052","..","..","..",".."
"1720","ESCALA",,,"5","0,052","..","..","..",".."
"1721","ESTUPIÑAN",,,"5","0,052","..","..","..",".."
"1722","FAMILIA",,,"5","0,052","..","..","..",".."
"1723","FANG",,,"5","0,052","..","..","..",".."
"1724","FARNOS",,,"5","0,052","..","..","..",".."
"1725","FEBLES",,,"5","0,052","..","..","..",".."
"1726","FEIJOO",,,"5","0,052","..","..","..",".."
"1727","FELIPE",,,"5","0,052","..","..","..",".."
"1728","FERRARI",,,"5","0,052","..","..","..",".."
"1729","FLORIAN",,,"5","0,052","..","..","..",".."
"1730","FRAGIEL",,,"5","0,052","..","..","..",".."
"1731","GALDON",,,"5","0,052","..","..","..",".."
"1732","GARAY",,,"5","0,052","..","..","..",".."
"1733","GAVIDI",,,"5","0,052","..","..","..",".."
"1734","GHOSN",,,"5","0,052","..","..","..",".."
"1735","GIBBS",,,"5","0,052","..","..","..",".."
"1736","GOTOPO",,,"5","0,052","..","..","..",".."
"1737","GRANJA",,,"5","0,052","..","..","..",".."
"1738","GRISALES",,,"5","0,052","..","..","..",".."
"1739","GUIAO",,,"5","0,052","..","..","..",".."
"1740","HAIDA",,,"5","0,052","..","..","..",".."
"1741","HUIZZI",,,"5","0,052","..","..","..",".."
"1742","IRIBARREN",,,"5","0,052","..","..","..",".."
"1743","JACOME",,,"5","0,052","..","..","..",".."
"1744","JONES",,,"5","0,052","..","..","..",".."
"1745","KAHALE",,,"5","0,052","..","..","..",".."
"1746","KANZLER",,,"5","0,052","..","..","..",".."
"1747","LAIRET",,,"5","0,052","..","..","..",".."
"1748","LAM",,,"5","0,052","..","..","..",".."
"1749","LASCAROV MOLDOVANU",,,"5","0,052","..","..","..",".."
"1750","LEDESMA",,,"5","0,052","..","..","..",".."
"1751","LOOR",,,"5","0,052","..","..","..",".."
"1752","LOPES",,,"5","0,052","..","..","..",".."
"1753","LORENZANO",,,"5","0,052","..","..","..",".."
"1754","LUCIANI",,,"5","0,052","..","..","..",".."
"1755","MACHIN",,,"5","0,052","..","..","..",".."
"1756","MACUARE",,,"5","0,052","..","..","..",".."
"1757","MANGIONE",,,"5","0,052","..","..","..",".."
"1758","MARTI",,,"5","0,052","..","..","..",".."
"1759","MARTINI",,,"5","0,052","..","..","..",".."
"1760","MARULANDA",,,"5","0,052","..","..","..",".."
"1761","MAYORAL",,,"5","0,052","..","..","..",".."
"1762","MEJICANO",,,"5","0,052","..","..","..",".."
"1763","MERA",,,"5","0,052","..","..","..",".."
"1764","MIGUEZ",,,"5","0,052","..","..","..",".."
"1765","MILIANI",,,"5","0,052","..","..","..",".."
"1766","MONRROY",,,"5","0,052","..","..","..",".."
"1767","MOREL",,,"5","0,052","..","..","..",".."
"1768","MORETT",,,"5","0,052","..","..","..",".."
"1769","MORLET",,,"5","0,052","..","..","..",".."
"1770","MORR",,,"5","0,052","..","..","..",".."
"1771","MORRISON",,,"5","0,052","..","..","..",".."
"1772","MOYETONES",,,"5","0,052","..","..","..",".."
"1773","NOYA",,,"5","0,052","..","..","..",".."
"1774","OBADIA",,,"5","0,052","..","..","..",".."
"1775","OROÑO",,,"5","0,052","..","..","..",".."
"1776","OXFORD",,,"5","0,052","..","..","..",".."
"1777","PAJARIÑO",,,"5","0,052","..","..","..",".."
"1778","PASTRANO",,,"5","0,052","..","..","..",".."
"1779","PEDREAÑEZ",,,"5","0,052","..","..","..",".."
"1780","PELAYO",,,"5","0,052","..","..","..",".."
"1781","PESTANO",,,"5","0,052","..","..","..",".."
"1782","PIAMO",,,"5","0,052","..","..","..",".."
"1783","PIETRI",,,"5","0,052","..","..","..",".."
"1784","PIÑERUA",,,"5","0,052","..","..","..",".."
"1785","PIZARRO",,,"5","0,052","..","..","..",".."
"1786","PLAZAS",,,"5","0,052","..","..","..",".."
"1787","PORTO",,,"5","0,052","..","..","..",".."
"1788","PUGLIESE",,,"5","0,052","..","..","..",".."
"1789","QUESADA",,,"5","0,052","..","..","..",".."
"1790","QUEZADA",,,"5","0,052","..","..","..",".."
"1791","QUICENO",,,"5","0,052","..","..","..",".."
"1792","QUIJIJE",,,"5","0,052","..","..","..",".."
"1793","RAVAGO",,,"5","0,052","..","..","..",".."
"1794","RAVEN",,,"5","0,052","..","..","..",".."
"1795","REJON",,,"5","0,052","..","..","..",".."
"1796","RIPOLL",,,"5","0,052","..","..","..",".."
"1797","ROAS",,,"5","0,052","..","..","..",".."
"1798","RUDA",,,"5","0,052","..","..","..",".."
"1799","SADER",,,"5","0,052","..","..","..",".."
"1800","SAHMKOW",,,"5","0,052","..","..","..",".."
"1801","SALLOUM",,,"5","0,052","..","..","..",".."
"1802","SANJUAN",,,"5","0,052","..","..","..",".."
"1803","SANTINI",,,"5","0,052","..","..","..",".."
"1804","SANTOYO",,,"5","0,052","..","..","..",".."
"1805","SARAVIA",,,"5","0,052","..","..","..",".."
"1806","SATURNO",,,"5","0,052","..","..","..",".."
"1807","SCOVINO",,,"5","0,052","..","..","..",".."
"1808","SEMIDEY",,,"5","0,052","..","..","..",".."
"1809","SERFATY",,,"5","0,052","..","..","..",".."
"1810","SERRADA",,,"5","0,052","..","..","..",".."
"1811","SEVERINO",,,"5","0,052","..","..","..",".."
"1812","SIVOLI",,,"5","0,052","..","..","..",".."
"1813","SOLAR",,,"5","0,052","..","..","..",".."
"1814","SOMOZA",,,"5","0,052","..","..","..",".."
"1815","SORIA",,,"5","0,052","..","..","..",".."
"1816","SOUSA",,,"5","0,052","..","..","..",".."
"1817","STENGEL",,,"5","0,052","..","..","..",".."
"1818","SUTIL",,,"5","0,052","..","..","..",".."
"1819","TARRE",,,"5","0,052","..","..","..",".."
"1820","TELLECHEA",,,"5","0,052","..","..","..",".."
"1821","TELLES",,,"5","0,052","..","..","..",".."
"1822","TENIAS",,,"5","0,052","..","..","..",".."
"1823","TESORERO",,,"5","0,052","..","..","..",".."
"1824","THIELEN",,,"5","0,052","..","..","..",".."
"1825","TORIN",,,"5","0,052","..","..","..",".."
"1826","TORRIVILLA",,,"5","0,052","..","..","..",".."
"1827","TRENARD",,,"5","0,052","..","..","..",".."
"1828","TROSEL",,,"5","0,052","..","..","..",".."
"1829","UBIERA",,,"5","0,052","..","..","..",".."
"1830","VERDI",,,"5","0,052","..","..","..",".."
"1831","VIVIANI",,,"5","0,052","..","..","..",".."
"1832","YANCE",,,"5","0,052","..","..","..",".."
"1833","YAPUR",,,"5","0,052","..","..","..",".."
"1834","YORDI",,,"5","0,052","..","..","..",".."
"1835","YTRIAGO",,,"5","0,052","..","..","..",".."
"1836","ZIEGLER",,,"5","0,052","..","..","..",".."
"1837","ZOGHBI",,,"5","0,052","..","..","..",".."
"1838","ZUTA",,,"5","0,052","..","..","..",".."
"1839","DE RODRIGUEZ",,,"..","..","197","2,060","..",".."
"1840","DE GONZALEZ",,,"..","..","174","1,819","..",".."
"1841","DE PEREZ",,,"..","..","125","1,307","..",".."
"1842","DE GARCIA",,,"..","..","123","1,286","..",".."
"1843","DE HERNANDEZ",,,"..","..","115","1,203","..",".."
"1844","DE MARTINEZ",,,"..","..","98","1,025","..",".."
"1845","DE LOPEZ",,,"..","..","77","0,805","..",".."
"1846","DE SANCHEZ",,,"..","..","73","0,763","..",".."
"1847","DE FERNANDEZ",,,"..","..","68","0,711","..",".."
"1848","DE DIAZ",,,"..","..","61","0,638","..",".."
"1849","DE MARTIN",,,"..","..","53","0,554","..",".."
"1850","DE ALVAREZ",,,"..","..","41","0,429","..",".."
"1851","DE GOMEZ",,,"..","..","38","0,397","..",".."
"1852","DE RAMIREZ",,,"..","..","37","0,387","..",".."
"1853","DE MENDEZ",,,"..","..","36","0,376","..",".."
"1854","DE ROJAS",,,"..","..","35","0,366","..",".."
"1855","DE TORRES",,,"..","..","35","0,366","..",".."
"1856","DE MORALES",,,"..","..","34","0,356","..",".."
"1857","DE RUIZ",,,"..","..","32","0,335","..",".."
"1858","DE GUTIERREZ",,,"..","..","31","0,324","..",".."
"1859","DE JIMENEZ",,,"..","..","30","0,314","..",".."
"1860","DE ROMERO",,,"..","..","29","0,303","..",".."
"1861","DE MARQUEZ",,,"..","..","28","0,293","..",".."
"1862","DE HERRERA",,,"..","..","26","0,272","..",".."
"1863","DE MORENO",,,"..","..","26","0,272","..",".."
"1864","DE SUAREZ",,,"..","..","25","0,261","..",".."
"1865","DE MENDOZA",,,"..","..","24","0,251","..",".."
"1866","DE RAMOS",,,"..","..","24","0,251","..",".."
"1867","DE MEDINA",,,"..","..","23","0,241","..",".."
"1868","DE ZAMBRANO",,,"..","..","23","0,241","..",".."
"1869","DE QUINTERO",,,"..","..","22","0,230","..",".."
"1870","DE CASTILLO",,,"..","..","21","0,220","..",".."
"1871","DE DOMINGUEZ",,,"..","..","21","0,220","..",".."
"1872","DE RIVAS",,,"..","..","21","0,220","..",".."
"1873","DE BRICEÑO",,,"..","..","20","0,209","..",".."
