"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1457","BAKHOUCHE",,,"8","0,131","..","..","..",".."
"1458","BASLI",,,"8","0,131","..","..","..",".."
"1459","BECHIKH",,,"8","0,131","..","..","..",".."
"1460","BEHLOULI",,,"8","0,131","..","..","..",".."
"1461","BEKRI",,,"8","0,131","..","..","..",".."
"1462","BELAYACHI",,,"8","0,131","..","..","..",".."
"1463","BELBARI",,,"8","0,131","..","..","..",".."
"1464","BELGRAINET",,,"8","0,131","..","..","..",".."
"1465","BELGUESMIA",,,"8","0,131","..","..","..",".."
"1466","BELMECHERI",,,"8","0,131","..","..","..",".."
"1467","BENABOU",,,"8","0,131","..","..","..",".."
"1468","BENARBIA",,,"8","0,131","..","..","..",".."
"1469","BENCHABANE",,,"8","0,131","..","..","..",".."
"1470","BENDJAAFAR",,,"8","0,131","..","..","..",".."
"1471","BENGHALIA",,,"8","0,131","..","..","..",".."
"1472","BENGRICHE",,,"8","0,131","..","..","..",".."
"1473","BENHABILES",,,"8","0,131","..","..","..",".."
"1474","BENHAMMADI",,,"8","0,131","..","..","..",".."
"1475","BENIA",,,"8","0,131","..","..","..",".."
"1476","BENKAHLA",,,"8","0,131","..","..","..",".."
"1477","BENKHIRA",,,"8","0,131","..","..","..",".."
"1478","BENLALAM",,,"8","0,131","..","..","..",".."
"1479","BENMAMAR",,,"8","0,131","..","..","..",".."
"1480","BENMERIDJA",,,"8","0,131","..","..","..",".."
"1481","BENMESSAOUD",,,"8","0,131","..","..","..",".."
"1482","BENNAOUM",,,"8","0,131","..","..","..",".."
"1483","BENRAIS",,,"8","0,131","..","..","..",".."
"1484","BENSAAD",,,"8","0,131","..","..","..",".."
"1485","BENSAKINA",,,"8","0,131","..","..","..",".."
"1486","BENSENOUCI",,,"8","0,131","..","..","..",".."
"1487","BENTAYEB",,,"8","0,131","..","..","..",".."
"1488","BENYAGOUB",,,"8","0,131","..","..","..",".."
"1489","BENYOUB",,,"8","0,131","..","..","..",".."
"1490","BESSADI",,,"8","0,131","..","..","..",".."
"1491","BESSAHRAOUI",,,"8","0,131","..","..","..",".."
"1492","BETIRA",,,"8","0,131","..","..","..",".."
"1493","BEZZEGHOUD",,,"8","0,131","..","..","..",".."
"1494","BOUADI",,,"8","0,131","..","..","..",".."
"1495","BOUAR",,,"8","0,131","..","..","..",".."
"1496","BOUCHACHI",,,"8","0,131","..","..","..",".."
"1497","BOUCHAOUR",,,"8","0,131","..","..","..",".."
"1498","BOUCHOUCHA",,,"8","0,131","..","..","..",".."
"1499","BOUDINA",,,"8","0,131","..","..","..",".."
"1500","BOUDJENAH",,,"8","0,131","..","..","..",".."
"1501","BOUGHAFFOUR",,,"8","0,131","..","..","..",".."
"1502","BOUGHERARA",,,"8","0,131","..","..","..",".."
"1503","BOUHADJA",,,"8","0,131","..","..","..",".."
"1504","BOUHALISSA",,,"8","0,131","..","..","..",".."
"1505","BOUHALLOUFA",,,"8","0,131","..","..","..",".."
"1506","BOUKARI",,,"8","0,131","..","..","..",".."
"1507","BOUKHIT",,,"8","0,131","..","..","..",".."
"1508","BOUKHOBZA",,,"8","0,131","..","..","..",".."
"1509","BOUKRA",,,"8","0,131","..","..","..",".."
"1510","BOULKRINAT",,,"8","0,131","..","..","..",".."
"1511","BOUMAOUT",,,"8","0,131","..","..","..",".."
"1512","BOUMRAR",,,"8","0,131","..","..","..",".."
"1513","BOURAYOU",,,"8","0,131","..","..","..",".."
"1514","BOUSBEAT",,,"8","0,131","..","..","..",".."
"1515","BOUSSALEM",,,"8","0,131","..","..","..",".."
"1516","BOUTICHE",,,"8","0,131","..","..","..",".."
"1517","BRAIK",,,"8","0,131","..","..","..",".."
"1518","CHAFAI",,,"8","0,131","..","..","..",".."
"1519","CHAHROUR",,,"8","0,131","..","..","..",".."
"1520","CHALAL",,,"8","0,131","..","..","..",".."
"1521","CHAOUI",,,"8","0,131","..","..","..",".."
"1522","CHEDDAD",,,"8","0,131","..","..","..",".."
"1523","CHEKLAL",,,"8","0,131","..","..","..",".."
"1524","CHENINE",,,"8","0,131","..","..","..",".."
"1525","CHENOUFI",,,"8","0,131","..","..","..",".."
"1526","CHERFI",,,"8","0,131","..","..","..",".."
"1527","CHERRAD",,,"8","0,131","..","..","..",".."
"1528","CHETTAH",,,"8","0,131","..","..","..",".."
"1529","CHIAD",,,"8","0,131","..","..","..",".."
"1530","DAARA",,,"8","0,131","..","..","..",".."
"1531","DABLADJI",,,"8","0,131","..","..","..",".."
"1532","DADAH",,,"8","0,131","..","..","..",".."
"1533","DAHAMNI",,,"8","0,131","..","..","..",".."
"1534","DEBOUZ HADID",,,"8","0,131","..","..","..",".."
"1535","DEHIBA",,,"8","0,131","..","..","..",".."
"1536","DELHOUM",,,"8","0,131","..","..","..",".."
"1537","DEMNI",,,"8","0,131","..","..","..",".."
"1538","DERROUICHE",,,"8","0,131","..","..","..",".."
"1539","DJAFAR",,,"8","0,131","..","..","..",".."
"1540","DJATIT",,,"8","0,131","..","..","..",".."
"1541","DJEDDI",,,"8","0,131","..","..","..",".."
"1542","DJENNADI",,,"8","0,131","..","..","..",".."
"1543","DJOUIHEL",,,"8","0,131","..","..","..",".."
"1544","DRIZI",,,"8","0,131","..","..","..",".."
"1545","ELEZAAR",,,"8","0,131","..","..","..",".."
"1546","FATAH",,,"8","0,131","..","..","..",".."
"1547","FEDDAL",,,"8","0,131","..","..","..",".."
"1548","FELLAH ARBI",,,"8","0,131","..","..","..",".."
"1549","FELLAHI",,,"8","0,131","..","..","..",".."
"1550","FERHAH",,,"8","0,131","..","..","..",".."
"1551","FERNANE",,,"8","0,131","..","..","..",".."
"1552","FESSIOU",,,"8","0,131","..","..","..",".."
"1553","FETOUH",,,"8","0,131","..","..","..",".."
"1554","FILALI",,,"8","0,131","..","..","..",".."
"1555","GACEMI",,,"8","0,131","..","..","..",".."
"1556","GHOMARI",,,"8","0,131","..","..","..",".."
"1557","GHOUAT",,,"8","0,131","..","..","..",".."
"1558","GHRIB",,,"8","0,131","..","..","..",".."
"1559","GUELLOUH",,,"8","0,131","..","..","..",".."
"1560","GUERMI",,,"8","0,131","..","..","..",".."
"1561","GUERMOUCHE",,,"8","0,131","..","..","..",".."
"1562","GUESMIA",,,"8","0,131","..","..","..",".."
"1563","GUESSAS",,,"8","0,131","..","..","..",".."
"1564","HADDAR",,,"8","0,131","..","..","..",".."
"1565","HAFDALA",,,"8","0,131","..","..","..",".."
"1566","HAMA",,,"8","0,131","..","..","..",".."
"1567","HAMADENE",,,"8","0,131","..","..","..",".."
"1568","HAMADOU",,,"8","0,131","..","..","..",".."
"1569","HAMAMDA",,,"8","0,131","..","..","..",".."
"1570","HAMDI CHERIF",,,"8","0,131","..","..","..",".."
"1571","HAMILA",,,"8","0,131","..","..","..",".."
"1572","HAMOUMA",,,"8","0,131","..","..","..",".."
"1573","HAMZI",,,"8","0,131","..","..","..",".."
"1574","HANI",,,"8","0,131","..","..","..",".."
"1575","HAOUAS",,,"8","0,131","..","..","..",".."
"1576","HARIR",,,"8","0,131","..","..","..",".."
"1577","HARKATI",,,"8","0,131","..","..","..",".."
"1578","HARRATS",,,"8","0,131","..","..","..",".."
"1579","HEMMAZ",,,"8","0,131","..","..","..",".."
"1580","HESSAINE",,,"8","0,131","..","..","..",".."
"1581","HOUMEL",,,"8","0,131","..","..","..",".."
"1582","HOURI",,,"8","0,131","..","..","..",".."
"1583","ISSAD",,,"8","0,131","..","..","..",".."
"1584","KABADI",,,"8","0,131","..","..","..",".."
"1585","KACEMI",,,"8","0,131","..","..","..",".."
"1586","KACHICHE",,,"8","0,131","..","..","..",".."
"1587","KADDA",,,"8","0,131","..","..","..",".."
"1588","KADDOUR BEY",,,"8","0,131","..","..","..",".."
"1589","KAROUR",,,"8","0,131","..","..","..",".."
"1590","KERMIA",,,"8","0,131","..","..","..",".."
"1591","KETROUCI",,,"8","0,131","..","..","..",".."
"1592","KETTAB",,,"8","0,131","..","..","..",".."
"1593","KHELFI",,,"8","0,131","..","..","..",".."
"1594","KHELLOUFI",,,"8","0,131","..","..","..",".."
"1595","KHELOUAT",,,"8","0,131","..","..","..",".."
"1596","KHEMICI",,,"8","0,131","..","..","..",".."
"1597","KHERROUBI",,,"8","0,131","..","..","..",".."
"1598","KHOUAS",,,"8","0,131","..","..","..",".."
"1599","KOUIDRI",,,"8","0,131","..","..","..",".."
"1600","LACHEHEB",,,"8","0,131","..","..","..",".."
"1601","LAHBIB",,,"8","0,131","..","..","..",".."
"1602","LAHMAR CHERIF",,,"8","0,131","..","..","..",".."
"1603","LAIMAR",,,"8","0,131","..","..","..",".."
"1604","LALIBI",,,"8","0,131","..","..","..",".."
"1605","LAMARI",,,"8","0,131","..","..","..",".."
"1606","LAMOURI",,,"8","0,131","..","..","..",".."
"1607","LAMRAOUI",,,"8","0,131","..","..","..",".."
"1608","LASSAKEUR",,,"8","0,131","..","..","..",".."
"1609","LEBNA",,,"8","0,131","..","..","..",".."
"1610","LEBSIR",,,"8","0,131","..","..","..",".."
"1611","MAGHRAOUI",,,"8","0,131","..","..","..",".."
"1612","MAHIOUS",,,"8","0,131","..","..","..",".."
"1613","MEDJOUBI",,,"8","0,131","..","..","..",".."
"1614","MEGHOUCHE",,,"8","0,131","..","..","..",".."
"1615","MENASRA",,,"8","0,131","..","..","..",".."
"1616","MENNAD",,,"8","0,131","..","..","..",".."
"1617","MESSAADI",,,"8","0,131","..","..","..",".."
"1618","MESSELEM",,,"8","0,131","..","..","..",".."
"1619","MEZENNER",,,"8","0,131","..","..","..",".."
"1620","MILOUA",,,"8","0,131","..","..","..",".."
"1621","MOALI",,,"8","0,131","..","..","..",".."
"1622","MOHAMDI",,,"8","0,131","..","..","..",".."
"1623","MOSTEFA",,,"8","0,131","..","..","..",".."
"1624","MOUACI",,,"8","0,131","..","..","..",".."
"1625","MOUDDEN",,,"8","0,131","..","..","..",".."
"1626","MOURAD",,,"8","0,131","..","..","..",".."
"1627","NEHAL",,,"8","0,131","..","..","..",".."
"1628","NOUALI",,,"8","0,131","..","..","..",".."
"1629","OKBA",,,"8","0,131","..","..","..",".."
"1630","OUACHEM",,,"8","0,131","..","..","..",".."
"1631","OUADFEL",,,"8","0,131","..","..","..",".."
"1632","OUADI",,,"8","0,131","..","..","..",".."
"1633","OULDEI",,,"8","0,131","..","..","..",".."
"1634","OURZIK",,,"8","0,131","..","..","..",".."
"1635","OUZEGHALA",,,"8","0,131","..","..","..",".."
"1636","RACHID",,,"8","0,131","..","..","..",".."
"1637","RAKEM",,,"8","0,131","..","..","..",".."
"1638","REBAI",,,"8","0,131","..","..","..",".."
"1639","REGAYEG",,,"8","0,131","..","..","..",".."
"1640","REZALI",,,"8","0,131","..","..","..",".."
"1641","REZINI",,,"8","0,131","..","..","..",".."
"1642","REZZAG",,,"8","0,131","..","..","..",".."
"1643","RIAL",,,"8","0,131","..","..","..",".."
"1644","RIGHI",,,"8","0,131","..","..","..",".."
"1645","RIHANE",,,"8","0,131","..","..","..",".."
"1646","SABER",,,"8","0,131","..","..","..",".."
"1647","SABI",,,"8","0,131","..","..","..",".."
"1648","SADEK",,,"8","0,131","..","..","..",".."
"1649","SADOK",,,"8","0,131","..","..","..",".."
"1650","SAKHI",,,"8","0,131","..","..","..",".."
"1651","SAMAI",,,"8","0,131","..","..","..",".."
"1652","SARAOUI",,,"8","0,131","..","..","..",".."
"1653","SELLAH",,,"8","0,131","..","..","..",".."
"1654","SELLAOUI",,,"8","0,131","..","..","..",".."
"1655","SEMAMEN",,,"8","0,131","..","..","..",".."
"1656","SENNI",,,"8","0,131","..","..","..",".."
"1657","SERRADJ",,,"8","0,131","..","..","..",".."
"1658","SI HAMDI",,,"8","0,131","..","..","..",".."
"1659","SMILI",,,"8","0,131","..","..","..",".."
"1660","SOLTANA",,,"8","0,131","..","..","..",".."
"1661","TABANI",,,"8","0,131","..","..","..",".."
"1662","TAKI",,,"8","0,131","..","..","..",".."
"1663","TAYANE",,,"8","0,131","..","..","..",".."
"1664","YAMANI",,,"8","0,131","..","..","..",".."
"1665","YAMOUNI",,,"8","0,131","..","..","..",".."
"1666","YOUNES",,,"8","0,131","..","..","..",".."
"1667","ZAANANE",,,"8","0,131","..","..","..",".."
"1668","ZEBIRI",,,"8","0,131","..","..","..",".."
"1669","ZEGAA",,,"8","0,131","..","..","..",".."
"1670","ZEGAI",,,"8","0,131","..","..","..",".."
"1671","ZENAD",,,"8","0,131","..","..","..",".."
"1672","ZERGUINE",,,"8","0,131","..","..","..",".."
"1673","ZIDANI",,,"8","0,131","..","..","..",".."
"1674","ZIDI",,,"8","0,131","..","..","..",".."
"1675","ZOUATNIA",,,"8","0,131","..","..","..",".."
"1676","ABDELHAI",,,"7","0,115","12","0,197","..",".."
"1677","ABDELHAY",,,"7","0,115","12","0,197","..",".."
"1678","HASSAN",,,"7","0,115","6","0,098","..",".."
"1679","HASSENA",,,"7","0,115","6","0,098","..",".."
"1680","HACH",,,"7","0,115","5","0,082","..",".."
"1681","MHAMED",,,"7","0,115","5","0,082","..",".."
"1682","MOHAMED EMBAREK",,,"7","0,115","5","0,082","..",".."
"1683","SALAMI",,,"7","0,115","5","0,082","..",".."
"1684","ABADA",,,"7","0,115","..","..","..",".."
"1685","ABBASSI",,,"7","0,115","..","..","..",".."
"1686","ABDELBAKI",,,"7","0,115","..","..","..",".."
"1687","ABDESSELAM",,,"7","0,115","..","..","..",".."
"1688","ADDA BENZIANE",,,"7","0,115","..","..","..",".."
"1689","ADDAD",,,"7","0,115","..","..","..",".."
"1690","AFIRI",,,"7","0,115","..","..","..",".."
"1691","AHMED MOHAMED",,,"7","0,115","..","..","..",".."
"1692","AICHOUCH",,,"7","0,115","..","..","..",".."
"1693","AIOUAZ",,,"7","0,115","..","..","..",".."
"1694","AIT AISSI",,,"7","0,115","..","..","..",".."
"1695","AIT DAHMANE",,,"7","0,115","..","..","..",".."
"1696","ALILI",,,"7","0,115","..","..","..",".."
"1697","ALLAG",,,"7","0,115","..","..","..",".."
"1698","ALLAMI",,,"7","0,115","..","..","..",".."
"1699","ALLEM",,,"7","0,115","..","..","..",".."
"1700","ALLICHE",,,"7","0,115","..","..","..",".."
"1701","AMINE",,,"7","0,115","..","..","..",".."
"1702","AMROUN",,,"7","0,115","..","..","..",".."
"1703","AOUCHICHE",,,"7","0,115","..","..","..",".."
"1704","ARAR",,,"7","0,115","..","..","..",".."
"1705","ARHAB",,,"7","0,115","..","..","..",".."
"1706","ATOUI",,,"7","0,115","..","..","..",".."
"1707","ATTAOUI",,,"7","0,115","..","..","..",".."
"1708","AZIZ",,,"7","0,115","..","..","..",".."
"1709","AZZEDDINE",,,"7","0,115","..","..","..",".."
"1710","AZZOUNE",,,"7","0,115","..","..","..",".."
"1711","BACHIRI",,,"7","0,115","..","..","..",".."
"1712","BAHALOUL",,,"7","0,115","..","..","..",".."
"1713","BAHLOULI",,,"7","0,115","..","..","..",".."
"1714","BAHRIZ",,,"7","0,115","..","..","..",".."
"1715","BAKAR",,,"7","0,115","..","..","..",".."
"1716","BAOUCHI",,,"7","0,115","..","..","..",".."
"1717","BARA",,,"7","0,115","..","..","..",".."
"1718","BAZIZ",,,"7","0,115","..","..","..",".."
"1719","BECHAR",,,"7","0,115","..","..","..",".."
"1720","BEDIAF",,,"7","0,115","..","..","..",".."
"1721","BEGUA",,,"7","0,115","..","..","..",".."
"1722","BEL LAL",,,"7","0,115","..","..","..",".."
"1723","BELABBACI",,,"7","0,115","..","..","..",".."
"1724","BELABIED",,,"7","0,115","..","..","..",".."
"1725","BELAL",,,"7","0,115","..","..","..",".."
"1726","BELBIA",,,"7","0,115","..","..","..",".."
"1727","BELHABCHIA",,,"7","0,115","..","..","..",".."
"1728","BELHOUAS",,,"7","0,115","..","..","..",".."
"1729","BELKHIRI",,,"7","0,115","..","..","..",".."
"1730","BELLAL",,,"7","0,115","..","..","..",".."
"1731","BELLEBNA",,,"7","0,115","..","..","..",".."
"1732","BELLILI",,,"7","0,115","..","..","..",".."
"1733","BELMILOUD",,,"7","0,115","..","..","..",".."
"1734","BELMOUMENE",,,"7","0,115","..","..","..",".."
"1735","BELOUAHRANI",,,"7","0,115","..","..","..",".."
"1736","BENABDELMOUMENE",,,"7","0,115","..","..","..",".."
"1737","BENCHENNAF",,,"7","0,115","..","..","..",".."
"1738","BENDENIA",,,"7","0,115","..","..","..",".."
"1739","BENDJAFER",,,"7","0,115","..","..","..",".."
"1740","BENDJEBBAR",,,"7","0,115","..","..","..",".."
"1741","BENDOUDA",,,"7","0,115","..","..","..",".."
"1742","BENGUERGOURA",,,"7","0,115","..","..","..",".."
"1743","BENHAMOUDA",,,"7","0,115","..","..","..",".."
"1744","BENKAIDA",,,"7","0,115","..","..","..",".."
"1745","BENKOUIDER",,,"7","0,115","..","..","..",".."
"1746","BENLATRECHE",,,"7","0,115","..","..","..",".."
"1747","BENMAHAMMED",,,"7","0,115","..","..","..",".."
"1748","BENMIRA",,,"7","0,115","..","..","..",".."
"1749","BENMOHAMED",,,"7","0,115","..","..","..",".."
"1750","BENMOKHTAR",,,"7","0,115","..","..","..",".."
"1751","BENOUDJIT",,,"7","0,115","..","..","..",".."
"1752","BENSAIH",,,"7","0,115","..","..","..",".."
"1753","BENZAHRA",,,"7","0,115","..","..","..",".."
"1754","BENZAID",,,"7","0,115","..","..","..",".."
"1755","BENZEKHROUFA",,,"7","0,115","..","..","..",".."
"1756","BENZEMRA",,,"7","0,115","..","..","..",".."
"1757","BENZINA",,,"7","0,115","..","..","..",".."
"1758","BERRAHAL",,,"7","0,115","..","..","..",".."
"1759","BERRAHOU",,,"7","0,115","..","..","..",".."
"1760","BERROUBA",,,"7","0,115","..","..","..",".."
"1761","BIDOUH",,,"7","0,115","..","..","..",".."
"1762","BLIDI",,,"7","0,115","..","..","..",".."
"1763","BOUADJEMI",,,"7","0,115","..","..","..",".."
"1764","BOUADMA",,,"7","0,115","..","..","..",".."
"1765","BOUAGADA",,,"7","0,115","..","..","..",".."
"1766","BOUANANE",,,"7","0,115","..","..","..",".."
"1767","BOUARAARA",,,"7","0,115","..","..","..",".."
"1768","BOUBEKRI",,,"7","0,115","..","..","..",".."
"1769","BOUCHAILA",,,"7","0,115","..","..","..",".."
"1770","BOUDAHMANI",,,"7","0,115","..","..","..",".."
"1771","BOUGAOUA",,,"7","0,115","..","..","..",".."
"1772","BOUGHADOU",,,"7","0,115","..","..","..",".."
"1773","BOUHADDI",,,"7","0,115","..","..","..",".."
"1774","BOUKABOUS",,,"7","0,115","..","..","..",".."
"1775","BOUKERROUCHA",,,"7","0,115","..","..","..",".."
"1776","BOUKHAROUBA",,,"7","0,115","..","..","..",".."
"1777","BOUKHEDDIA",,,"7","0,115","..","..","..",".."
"1778","BOUKHENNOUFA",,,"7","0,115","..","..","..",".."
"1779","BOULAHCHICHE",,,"7","0,115","..","..","..",".."
"1780","BOULARAS",,,"7","0,115","..","..","..",".."
"1781","BOURAINE",,,"7","0,115","..","..","..",".."
"1782","BOURBIA",,,"7","0,115","..","..","..",".."
"1783","BOURIAHI",,,"7","0,115","..","..","..",".."
"1784","BOURNISSA",,,"7","0,115","..","..","..",".."
"1785","BOUSLAH",,,"7","0,115","..","..","..",".."
"1786","BOUSSAD",,,"7","0,115","..","..","..",".."
"1787","BOUSTA",,,"7","0,115","..","..","..",".."
"1788","BOUYAHIA",,,"7","0,115","..","..","..",".."
"1789","BOUZEGAOU",,,"7","0,115","..","..","..",".."
"1790","BOUZERZOUR",,,"7","0,115","..","..","..",".."
"1791","CHABAT",,,"7","0,115","..","..","..",".."
"1792","CHALLAL",,,"7","0,115","..","..","..",".."
"1793","CHALOUCHE",,,"7","0,115","..","..","..",".."
"1794","CHAYA",,,"7","0,115","..","..","..",".."
"1795","CHEBIRA",,,"7","0,115","..","..","..",".."
"1796","CHEHRI",,,"7","0,115","..","..","..",".."
"1797","CHEMALA",,,"7","0,115","..","..","..",".."
"1798","CHENNIT",,,"7","0,115","..","..","..",".."
"1799","CHERDOUDI",,,"7","0,115","..","..","..",".."
"1800","CHERIET",,,"7","0,115","..","..","..",".."
"1801","CHERIFA",,,"7","0,115","..","..","..",".."
"1802","CHETITAH",,,"7","0,115","..","..","..",".."
"1803","CHOUDAR",,,"7","0,115","..","..","..",".."
"1804","DAIBECHE",,,"7","0,115","..","..","..",".."
"1805","DAMENE",,,"7","0,115","..","..","..",".."
"1806","DEHAM",,,"7","0,115","..","..","..",".."
"1807","DEHLOUM",,,"7","0,115","..","..","..",".."
"1808","DEROUCHE",,,"7","0,115","..","..","..",".."
"1809","DIAFI",,,"7","0,115","..","..","..",".."
"1810","DIFALLAH",,,"7","0,115","..","..","..",".."
"1811","DJAMEL",,,"7","0,115","..","..","..",".."
"1812","DJEBARA",,,"7","0,115","..","..","..",".."
"1813","DJEBLI",,,"7","0,115","..","..","..",".."
"1814","DJEDA",,,"7","0,115","..","..","..",".."
"1815","DJEZZAR",,,"7","0,115","..","..","..",".."
"1816","DOUBABI",,,"7","0,115","..","..","..",".."
"1817","DROUICHE",,,"7","0,115","..","..","..",".."
"1818","EZZAIR",,,"7","0,115","..","..","..",".."
"1819","FACI",,,"7","0,115","..","..","..",".."
"1820","FAIZ",,,"7","0,115","..","..","..",".."
"1821","FAR",,,"7","0,115","..","..","..",".."
"1822","FERHANE",,,"7","0,115","..","..","..",".."
"1823","FETTAL",,,"7","0,115","..","..","..",".."
"1824","FRIH",,,"7","0,115","..","..","..",".."
"1825","GHANEMI",,,"7","0,115","..","..","..",".."
"1826","GHARNAOUT",,,"7","0,115","..","..","..",".."
"1827","GHEBACHE",,,"7","0,115","..","..","..",".."
"1828","GHERNAOUT",,,"7","0,115","..","..","..",".."
"1829","GHOBRINI",,,"7","0,115","..","..","..",".."
"1830","GODMANE",,,"7","0,115","..","..","..",".."
"1831","GOUADMA",,,"7","0,115","..","..","..",".."
"1832","GOUMRI",,,"7","0,115","..","..","..",".."
"1833","GOURI",,,"7","0,115","..","..","..",".."
"1834","GUEBLI",,,"7","0,115","..","..","..",".."
"1835","GUELMAOUI",,,"7","0,115","..","..","..",".."
"1836","GUENFOUD",,,"7","0,115","..","..","..",".."
"1837","GUERBOUKHA",,,"7","0,115","..","..","..",".."
"1838","GUERD",,,"7","0,115","..","..","..",".."
"1839","GUEROUT",,,"7","0,115","..","..","..",".."
"1840","HACHID",,,"7","0,115","..","..","..",".."
"1841","HADIBI",,,"7","0,115","..","..","..",".."
"1842","HADJ DJILANI",,,"7","0,115","..","..","..",".."
"1843","HADJ SLIMANE",,,"7","0,115","..","..","..",".."
"1844","HADJAZ",,,"7","0,115","..","..","..",".."
"1845","HAFFAR",,,"7","0,115","..","..","..",".."
"1846","HAKEM",,,"7","0,115","..","..","..",".."
"1847","HALOUANI",,,"7","0,115","..","..","..",".."
"1848","HAMED",,,"7","0,115","..","..","..",".."
"1849","HAMID",,,"7","0,115","..","..","..",".."
"1850","HAMMOUCHI",,,"7","0,115","..","..","..",".."
"1851","HAMMOUM",,,"7","0,115","..","..","..",".."
"1852","HAMMOUMRAOUI",,,"7","0,115","..","..","..",".."
"1853","HAMRAOUI",,,"7","0,115","..","..","..",".."
"1854","HATHAT",,,"7","0,115","..","..","..",".."
"1855","HECINI",,,"7","0,115","..","..","..",".."
"1856","HERIZI",,,"7","0,115","..","..","..",".."
"1857","HORRI",,,"7","0,115","..","..","..",".."
"1858","HOUACINE",,,"7","0,115","..","..","..",".."
"1859","HOUBAD",,,"7","0,115","..","..","..",".."
"1860","KACEM",,,"7","0,115","..","..","..",".."
"1861","KADOUCHE",,,"7","0,115","..","..","..",".."
"1862","KAID OMAR",,,"7","0,115","..","..","..",".."
"1863","KALAIDJI",,,"7","0,115","..","..","..",".."
"1864","KALLOUCHE",,,"7","0,115","..","..","..",".."
"1865","KAOUANE",,,"7","0,115","..","..","..",".."
"1866","KECHKAR",,,"7","0,115","..","..","..",".."
"1867","KENNICHE",,,"7","0,115","..","..","..",".."
"1868","KERMA",,,"7","0,115","..","..","..",".."
"1869","KESRAOUI",,,"7","0,115","..","..","..",".."
"1870","KHAL",,,"7","0,115","..","..","..",".."
"1871","KHALDOUN",,,"7","0,115","..","..","..",".."
"1872","KHARCHI",,,"7","0,115","..","..","..",".."
"1873","KHEDER",,,"7","0,115","..","..","..",".."
"1874","KHEFIF",,,"7","0,115","..","..","..",".."
"1875","KHOUALEF",,,"7","0,115","..","..","..",".."
"1876","KOHLI",,,"7","0,115","..","..","..",".."
"1877","KORCHI",,,"7","0,115","..","..","..",".."
"1878","KOUACHE",,,"7","0,115","..","..","..",".."
"1879","KOURDACHE",,,"7","0,115","..","..","..",".."
"1880","LACHACHI",,,"7","0,115","..","..","..",".."
"1881","LAIFAOUI",,,"7","0,115","..","..","..",".."
"1882","LAMANI",,,"7","0,115","..","..","..",".."
"1883","LASHAB",,,"7","0,115","..","..","..",".."
"1884","LAZAAR",,,"7","0,115","..","..","..",".."
"1885","LAZDAM",,,"7","0,115","..","..","..",".."
"1886","LAZLI",,,"7","0,115","..","..","..",".."
"1887","LAZRI",,,"7","0,115","..","..","..",".."
"1888","LEFKI",,,"7","0,115","..","..","..",".."
"1889","LEFKIR",,,"7","0,115","..","..","..",".."
"1890","LEGAID",,,"7","0,115","..","..","..",".."
"1891","LETOUL",,,"7","0,115","..","..","..",".."
"1892","LOUALI",,,"7","0,115","..","..","..",".."
"1893","LOUNI",,,"7","0,115","..","..","..",".."
"1894","LUCHAA",,,"7","0,115","..","..","..",".."
"1895","MAAZOUZ",,,"7","0,115","..","..","..",".."
"1896","MAHAMDI",,,"7","0,115","..","..","..",".."
"1897","MAHOUZ",,,"7","0,115","..","..","..",".."
"1898","MAIZA",,,"7","0,115","..","..","..",".."
"1899","MAKRI",,,"7","0,115","..","..","..",".."
"1900","MALAOUI",,,"7","0,115","..","..","..",".."
"1901","MALFI",,,"7","0,115","..","..","..",".."
"1902","MALOUM",,,"7","0,115","..","..","..",".."
"1903","MAMECHE",,,"7","0,115","..","..","..",".."
"1904","MAMERI",,,"7","0,115","..","..","..",".."
"1905","MAYOUF",,,"7","0,115","..","..","..",".."
"1906","MECEMMENE",,,"7","0,115","..","..","..",".."
"1907","MECHIAT",,,"7","0,115","..","..","..",".."
"1908","MEDJADI",,,"7","0,115","..","..","..",".."
"1909","MEHADJBIA",,,"7","0,115","..","..","..",".."
"1910","MEKIDECHE",,,"7","0,115","..","..","..",".."
"1911","MENACER",,,"7","0,115","..","..","..",".."
"1912","MENACERI",,,"7","0,115","..","..","..",".."
"1913","MENASRIA",,,"7","0,115","..","..","..",".."
"1914","MENDACI",,,"7","0,115","..","..","..",".."
"1915","MERAKCHI",,,"7","0,115","..","..","..",".."
"1916","MESSIHEDDINE",,,"7","0,115","..","..","..",".."
"1917","MEYARA",,,"7","0,115","..","..","..",".."
"1918","MEZIOUD",,,"7","0,115","..","..","..",".."
"1919","MEZOURI",,,"7","0,115","..","..","..",".."
"1920","MIR",,,"7","0,115","..","..","..",".."
"1921","MOH",,,"7","0,115","..","..","..",".."
"1922","MORKACHE",,,"7","0,115","..","..","..",".."
"1923","MOSTEGHANEMI",,,"7","0,115","..","..","..",".."
"1924","MOTAM",,,"7","0,115","..","..","..",".."
"1925","MOUAZIZ",,,"7","0,115","..","..","..",".."
"1926","MOUHTADI",,,"7","0,115","..","..","..",".."
"1927","NACERI",,,"7","0,115","..","..","..",".."
"1928","NADJI",,,"7","0,115","..","..","..",".."
"1929","NAIM",,,"7","0,115","..","..","..",".."
"1930","NAIT",,,"7","0,115","..","..","..",".."
