"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1358","BEKIR",,,"8","0,064","15","0,121","..",".."
"1359","KARAIVANOV",,,"8","0,064","15","0,121","..",".."
"1360","CVETKOVA",,,"8","0,064","14","0,113","..",".."
"1361","PALOVA",,,"8","0,064","14","0,113","..",".."
"1362","ZAIMOVA",,,"8","0,064","14","0,113","..",".."
"1363","DAYLIEV",,,"8","0,064","13","0,104","..",".."
"1364","DINCHEV",,,"8","0,064","12","0,096","..",".."
"1365","DERMENDZHIEV",,,"8","0,064","11","0,088","..",".."
"1366","YONOV",,,"8","0,064","11","0,088","..",".."
"1367","DERMENDZHIEVA",,,"8","0,064","10","0,080","..",".."
"1368","KRAEV",,,"8","0,064","10","0,080","..",".."
"1369","NIKIFOROV",,,"8","0,064","10","0,080","..",".."
"1370","BAYCHEVA",,,"8","0,064","9","0,072","..",".."
"1371","BOCHEV",,,"8","0,064","9","0,072","..",".."
"1372","DZHINDZHIEVA",,,"8","0,064","9","0,072","..",".."
"1373","GECHEVA",,,"8","0,064","9","0,072","..",".."
"1374","MYUMYUNOVA",,,"8","0,064","9","0,072","..",".."
"1375","SHEKEROV",,,"8","0,064","9","0,072","..",".."
"1376","TSAKOVA",,,"8","0,064","9","0,072","..",".."
"1377","YUZEKCHIEV",,,"8","0,064","9","0,072","..",".."
"1378","BASHEV",,,"8","0,064","8","0,064","..",".."
"1379","DERVISHEV",,,"8","0,064","8","0,064","..",".."
"1380","KALAYDZHIEV",,,"8","0,064","8","0,064","..",".."
"1381","LAMBEVA",,,"8","0,064","8","0,064","..",".."
"1382","LAMBOV",,,"8","0,064","8","0,064","..",".."
"1383","NEYCHEVA",,,"8","0,064","8","0,064","..",".."
"1384","NIYAZI",,,"8","0,064","8","0,064","..",".."
"1385","TYUFEKCHIEVA",,,"8","0,064","8","0,064","..",".."
"1386","ARSENOV",,,"8","0,064","7","0,056","..",".."
"1387","BOZOVA",,,"8","0,064","7","0,056","..",".."
"1388","GETSOV",,,"8","0,064","7","0,056","..",".."
"1389","GINEVA",,,"8","0,064","7","0,056","..",".."
"1390","KUTSAROV",,,"8","0,064","7","0,056","..",".."
"1391","MAKAVEEVA",,,"8","0,064","7","0,056","..",".."
"1392","MICHEVA",,,"8","0,064","7","0,056","..",".."
"1393","RUSIMOV",,,"8","0,064","7","0,056","..",".."
"1394","SALIMOVA",,,"8","0,064","7","0,056","..",".."
"1395","SHISHKOV",,,"8","0,064","7","0,056","..",".."
"1396","TUPAROVA",,,"8","0,064","7","0,056","..",".."
"1397","BOGOEV",,,"8","0,064","6","0,048","..",".."
"1398","FURNADZHIEV",,,"8","0,064","6","0,048","..",".."
"1399","KATSAROV",,,"8","0,064","6","0,048","..",".."
"1400","LUKOV",,,"8","0,064","6","0,048","..",".."
"1401","MUTAFOVA",,,"8","0,064","6","0,048","..",".."
"1402","PENOVA",,,"8","0,064","6","0,048","..",".."
"1403","PEYKOVA",,,"8","0,064","6","0,048","..",".."
"1404","TEMELKOV",,,"8","0,064","6","0,048","..",".."
"1405","KADIROVA",,,"8","0,064","5","0,040","..",".."
"1406","KALEEV",,,"8","0,064","5","0,040","..",".."
"1407","KATEVA",,,"8","0,064","5","0,040","..",".."
"1408","SERGIEVA",,,"8","0,064","5","0,040","..",".."
"1409","ALEKSEEV",,,"8","0,064","..","..","..",".."
"1410","ALEKSEEVA",,,"8","0,064","..","..","..",".."
"1411","ALIOSMAN",,,"8","0,064","..","..","..",".."
"1412","ANELIEV",,,"8","0,064","..","..","..",".."
"1413","ATANAS",,,"8","0,064","..","..","..",".."
"1414","BARBOV",,,"8","0,064","..","..","..",".."
"1415","BATALOV",,,"8","0,064","..","..","..",".."
"1416","BAYRAM",,,"8","0,064","..","..","..",".."
"1417","BAYRYAM",,,"8","0,064","..","..","..",".."
"1418","BOBEVA",,,"8","0,064","..","..","..",".."
"1419","BRANIMIROV",,,"8","0,064","..","..","..",".."
"1420","BRATANOV",,,"8","0,064","..","..","..",".."
"1421","CHECHEV",,,"8","0,064","..","..","..",".."
"1422","CHENKOVA",,,"8","0,064","..","..","..",".."
"1423","CHERKEZOV",,,"8","0,064","..","..","..",".."
"1424","DARINOV",,,"8","0,064","..","..","..",".."
"1425","DECHKOV",,,"8","0,064","..","..","..",".."
"1426","DILOV",,,"8","0,064","..","..","..",".."
"1427","DRAGOV",,,"8","0,064","..","..","..",".."
"1428","ELENOVA",,,"8","0,064","..","..","..",".."
"1429","ELINOV",,,"8","0,064","..","..","..",".."
"1430","ENVEROVA",,,"8","0,064","..","..","..",".."
"1431","EUGENIEVA",,,"8","0,064","..","..","..",".."
"1432","FEDEV",,,"8","0,064","..","..","..",".."
"1433","FERDOVA",,,"8","0,064","..","..","..",".."
"1434","GABRIELOV",,,"8","0,064","..","..","..",".."
"1435","GORCHEV",,,"8","0,064","..","..","..",".."
"1436","GOSHOVA",,,"8","0,064","..","..","..",".."
"1437","GYUNER",,,"8","0,064","..","..","..",".."
"1438","GYURSEL",,,"8","0,064","..","..","..",".."
"1439","HAMID",,,"8","0,064","..","..","..",".."
"1440","HARALAMBIEV",,,"8","0,064","..","..","..",".."
"1441","HARALANOV",,,"8","0,064","..","..","..",".."
"1442","HRISTO",,,"8","0,064","..","..","..",".."
"1443","IBRAIM",,,"8","0,064","..","..","..",".."
"1444","ISAKOVA",,,"8","0,064","..","..","..",".."
"1445","ISLYAM",,,"8","0,064","..","..","..",".."
"1446","KAROVA",,,"8","0,064","..","..","..",".."
"1447","KOPANOV",,,"8","0,064","..","..","..",".."
"1448","KRASENOVA",,,"8","0,064","..","..","..",".."
"1449","KRISTIYANOV",,,"8","0,064","..","..","..",".."
"1450","LACHEV",,,"8","0,064","..","..","..",".."
"1451","LICHKOV",,,"8","0,064","..","..","..",".."
"1452","LUBENOV",,,"8","0,064","..","..","..",".."
"1453","MARIN",,,"8","0,064","..","..","..",".."
"1454","MASLIEV",,,"8","0,064","..","..","..",".."
"1455","MECHEV",,,"8","0,064","..","..","..",".."
"1456","MURAD",,,"8","0,064","..","..","..",".."
"1457","NACHKOV",,,"8","0,064","..","..","..",".."
"1458","NALBANTOV",,,"8","0,064","..","..","..",".."
"1459","NEVZAT",,,"8","0,064","..","..","..",".."
"1460","NEZHDET",,,"8","0,064","..","..","..",".."
"1461","ORHANOV",,,"8","0,064","..","..","..",".."
"1462","OVCHAROVA",,,"8","0,064","..","..","..",".."
"1463","RADANOVA",,,"8","0,064","..","..","..",".."
"1464","RADNEVA",,,"8","0,064","..","..","..",".."
"1465","RAFAILOV",,,"8","0,064","..","..","..",".."
"1466","RASIM",,,"8","0,064","..","..","..",".."
"1467","REYHAN",,,"8","0,064","..","..","..",".."
"1468","ROBOVA",,,"8","0,064","..","..","..",".."
"1469","RUMYANOV",,,"8","0,064","..","..","..",".."
"1470","RUSHID",,,"8","0,064","..","..","..",".."
"1471","RUSLANOVA",,,"8","0,064","..","..","..",".."
"1472","RUZHDIEVA",,,"8","0,064","..","..","..",".."
"1473","SABRIEVA",,,"8","0,064","..","..","..",".."
"1474","SAMUILOVA",,,"8","0,064","..","..","..",".."
"1475","SAVCHEVA",,,"8","0,064","..","..","..",".."
"1476","SELIMOV",,,"8","0,064","..","..","..",".."
"1477","SEMERDZHIEV",,,"8","0,064","..","..","..",".."
"1478","SHIKOV",,,"8","0,064","..","..","..",".."
"1479","SHTILIYANOV",,,"8","0,064","..","..","..",".."
"1480","SUNAY",,,"8","0,064","..","..","..",".."
"1481","TAKOV",,,"8","0,064","..","..","..",".."
"1482","TASIM",,,"8","0,064","..","..","..",".."
"1483","TILEVA",,,"8","0,064","..","..","..",".."
"1484","TOCHKOVA",,,"8","0,064","..","..","..",".."
"1485","TSETSOV",,,"8","0,064","..","..","..",".."
"1486","TSETSOVA",,,"8","0,064","..","..","..",".."
"1487","TSONCHEVA",,,"8","0,064","..","..","..",".."
"1488","VASELINOVA",,,"8","0,064","..","..","..",".."
"1489","VATOVA",,,"8","0,064","..","..","..",".."
"1490","VOYNOVA",,,"8","0,064","..","..","..",".."
"1491","YOTKOVA",,,"8","0,064","..","..","..",".."
"1492","YULIYAN",,,"8","0,064","..","..","..",".."
"1493","ZOEVA",,,"8","0,064","..","..","..",".."
"1494","NESHEVA",,,"7","0,056","17","0,137","..",".."
"1495","BLIZNAKOVA",,,"7","0,056","15","0,121","..",".."
"1496","VALKANOV",,,"7","0,056","14","0,113","..",".."
"1497","BALABANOV",,,"7","0,056","13","0,104","..",".."
"1498","HALACHEVA",,,"7","0,056","13","0,104","..",".."
"1499","PALOV",,,"7","0,056","13","0,104","..",".."
"1500","TACHEV",,,"7","0,056","13","0,104","..",".."
"1501","VACHEV",,,"7","0,056","13","0,104","..",".."
"1502","KARAILIEV",,,"7","0,056","12","0,096","..",".."
"1503","KOLAROV",,,"7","0,056","11","0,088","..",".."
"1504","NESTOROVA",,,"7","0,056","11","0,088","..",".."
"1505","PAPAZOV",,,"7","0,056","11","0,088","..",".."
"1506","SIDEROV",,,"7","0,056","11","0,088","..",".."
"1507","YUZEKCHIEVA",,,"7","0,056","11","0,088","..",".."
"1508","KOTEV",,,"7","0,056","10","0,080","..",".."
"1509","KUNEVA",,,"7","0,056","10","0,080","..",".."
"1510","MIRONOV",,,"7","0,056","10","0,080","..",".."
"1511","STOIANOVA",,,"7","0,056","10","0,080","..",".."
"1512","ATASANOVA",,,"7","0,056","9","0,072","..",".."
"1513","BASHEVA",,,"7","0,056","9","0,072","..",".."
"1514","BELEV",,,"7","0,056","9","0,072","..",".."
"1515","PASHALIEV",,,"7","0,056","9","0,072","..",".."
"1516","SANDEV",,,"7","0,056","9","0,072","..",".."
"1517","SEMERDZHIEVA",,,"7","0,056","9","0,072","..",".."
"1518","DOYCHINOV",,,"7","0,056","8","0,064","..",".."
"1519","DRAGNEV",,,"7","0,056","8","0,064","..",".."
"1520","FILCHEVA",,,"7","0,056","8","0,064","..",".."
"1521","KAMBEROV",,,"7","0,056","8","0,064","..",".."
"1522","LAKOVA",,,"7","0,056","8","0,064","..",".."
"1523","MIRCHOV",,,"7","0,056","8","0,064","..",".."
"1524","MITSOVA",,,"7","0,056","8","0,064","..",".."
"1525","PACHEV",,,"7","0,056","8","0,064","..",".."
"1526","RAYNOVA",,,"7","0,056","8","0,064","..",".."
"1527","YAKUB",,,"7","0,056","8","0,064","..",".."
"1528","GRUEV",,,"7","0,056","7","0,056","..",".."
"1529","KASTAMANOVA",,,"7","0,056","7","0,056","..",".."
"1530","MIRKOV",,,"7","0,056","7","0,056","..",".."
"1531","SHIBILOV",,,"7","0,056","7","0,056","..",".."
"1532","VALOVA",,,"7","0,056","7","0,056","..",".."
"1533","BASHOVA",,,"7","0,056","6","0,048","..",".."
"1534","BEROV",,,"7","0,056","6","0,048","..",".."
"1535","BOGOEVA",,,"7","0,056","6","0,048","..",".."
"1536","ITSKOV",,,"7","0,056","6","0,048","..",".."
"1537","KALAYDZHIEVA",,,"7","0,056","6","0,048","..",".."
"1538","TOCHEVA",,,"7","0,056","6","0,048","..",".."
"1539","TSOCHEVA",,,"7","0,056","6","0,048","..",".."
"1540","VITKOVA",,,"7","0,056","6","0,048","..",".."
"1541","DAFOV",,,"7","0,056","5","0,040","..",".."
"1542","DEMIR",,,"7","0,056","5","0,040","..",".."
"1543","DILOVA",,,"7","0,056","5","0,040","..",".."
"1544","FEVZI",,,"7","0,056","5","0,040","..",".."
"1545","GERCHEV",,,"7","0,056","5","0,040","..",".."
"1546","KAMBUROV",,,"7","0,056","5","0,040","..",".."
"1547","KAPSAZOVA",,,"7","0,056","5","0,040","..",".."
"1548","KERIM",,,"7","0,056","5","0,040","..",".."
"1549","RYUSTEM",,,"7","0,056","5","0,040","..",".."
"1550","STATEV",,,"7","0,056","5","0,040","..",".."
"1551","TANKOV",,,"7","0,056","5","0,040","..",".."
"1552","YAHOVA",,,"7","0,056","5","0,040","..",".."
"1553","YASHAROV",,,"7","0,056","5","0,040","..",".."
"1554","ABDULOV",,,"7","0,056","..","..","..",".."
"1555","ALDOMIROVA",,,"7","0,056","..","..","..",".."
"1556","ALENOV",,,"7","0,056","..","..","..",".."
"1557","ANELIEVA",,,"7","0,056","..","..","..",".."
"1558","ANETOV",,,"7","0,056","..","..","..",".."
"1559","ARSENIEVA",,,"7","0,056","..","..","..",".."
"1560","AYDANOV",,,"7","0,056","..","..","..",".."
"1561","AZIS",,,"7","0,056","..","..","..",".."
"1562","BAYRYAMOV",,,"7","0,056","..","..","..",".."
"1563","BAYRYAMOVA",,,"7","0,056","..","..","..",".."
"1564","BEKIROV",,,"7","0,056","..","..","..",".."
"1565","BEKTASH",,,"7","0,056","..","..","..",".."
"1566","BLAGOVESTOV",,,"7","0,056","..","..","..",".."
"1567","BRATOVANOV",,,"7","0,056","..","..","..",".."
"1568","CHANKOV",,,"7","0,056","..","..","..",".."
"1569","CHENKOV",,,"7","0,056","..","..","..",".."
"1570","DECHKOVA",,,"7","0,056","..","..","..",".."
"1571","DELYANOVA",,,"7","0,056","..","..","..",".."
"1572","DESISLAVA",,,"7","0,056","..","..","..",".."
"1573","DIMITAR",,,"7","0,056","..","..","..",".."
"1574","DONTCHEV",,,"7","0,056","..","..","..",".."
"1575","DRAGOVA",,,"7","0,056","..","..","..",".."
"1576","DUKOVA",,,"7","0,056","..","..","..",".."
"1577","EMILIYANOVA",,,"7","0,056","..","..","..",".."
"1578","EUGENIEV",,,"7","0,056","..","..","..",".."
"1579","EVSTATIEV",,,"7","0,056","..","..","..",".."
"1580","FEDEVA",,,"7","0,056","..","..","..",".."
"1581","FEIMOV",,,"7","0,056","..","..","..",".."
"1582","FEODOROV",,,"7","0,056","..","..","..",".."
"1583","FICHEV",,,"7","0,056","..","..","..",".."
"1584","FIDANOV",,,"7","0,056","..","..","..",".."
"1585","GAYDAROVA",,,"7","0,056","..","..","..",".."
"1586","GOSHOV",,,"7","0,056","..","..","..",".."
"1587","GOTSEV",,,"7","0,056","..","..","..",".."
"1588","GOVEDARSKI",,,"7","0,056","..","..","..",".."
"1589","HARALANOVA",,,"7","0,056","..","..","..",".."
"1590","HIKMET",,,"7","0,056","..","..","..",".."
"1591","HINKOVA",,,"7","0,056","..","..","..",".."
"1592","ILARIONOVA",,,"7","0,056","..","..","..",".."
"1593","ILIYCHEV",,,"7","0,056","..","..","..",".."
"1594","ITSOV",,,"7","0,056","..","..","..",".."
"1595","IVANCHOVA",,,"7","0,056","..","..","..",".."
"1596","IVANKOV",,,"7","0,056","..","..","..",".."
"1597","IVKOV",,,"7","0,056","..","..","..",".."
"1598","KRALEVA",,,"7","0,056","..","..","..",".."
"1599","KROUMOV",,,"7","0,056","..","..","..",".."
"1600","KUZEV",,,"7","0,056","..","..","..",".."
"1601","KYAZIM",,,"7","0,056","..","..","..",".."
"1602","LANDZHEV",,,"7","0,056","..","..","..",".."
"1603","LATINOVA",,,"7","0,056","..","..","..",".."
"1604","LAZOV",,,"7","0,056","..","..","..",".."
"1605","LEKOV",,,"7","0,056","..","..","..",".."
"1606","LEVENT",,,"7","0,056","..","..","..",".."
"1607","LIKOVA",,,"7","0,056","..","..","..",".."
"1608","LYUTSKANOVA",,,"7","0,056","..","..","..",".."
"1609","MAGDALENOVA",,,"7","0,056","..","..","..",".."
"1610","MAKAVEEV",,,"7","0,056","..","..","..",".."
"1611","MANDOV",,,"7","0,056","..","..","..",".."
"1612","MARIO",,,"7","0,056","..","..","..",".."
"1613","MILADENOVA",,,"7","0,056","..","..","..",".."
"1614","MITROV",,,"7","0,056","..","..","..",".."
"1615","MURDZHEVA",,,"7","0,056","..","..","..",".."
"1616","MUTAFOV",,,"7","0,056","..","..","..",".."
"1617","NANOV",,,"7","0,056","..","..","..",".."
"1618","NEDIALKOVA",,,"7","0,056","..","..","..",".."
"1619","NINKOVA",,,"7","0,056","..","..","..",".."
"1620","NITSOV",,,"7","0,056","..","..","..",".."
"1621","NURAY",,,"7","0,056","..","..","..",".."
"1622","ODAZHIEV",,,"7","0,056","..","..","..",".."
"1623","PEPOV",,,"7","0,056","..","..","..",".."
"1624","PETRANOV",,,"7","0,056","..","..","..",".."
"1625","RADOSLAV",,,"7","0,056","..","..","..",".."
"1626","RAMADANOVA",,,"7","0,056","..","..","..",".."
"1627","RASHIDOVA",,,"7","0,056","..","..","..",".."
"1628","RAYCHOV",,,"7","0,056","..","..","..",".."
"1629","RAYCHOVA",,,"7","0,056","..","..","..",".."
"1630","ROBOV",,,"7","0,056","..","..","..",".."
"1631","ROSSENOV",,,"7","0,056","..","..","..",".."
"1632","RUSLANOV",,,"7","0,056","..","..","..",".."
"1633","SALIHOV",,,"7","0,056","..","..","..",".."
"1634","SEKULOVA",,,"7","0,056","..","..","..",".."
"1635","SELIM",,,"7","0,056","..","..","..",".."
"1636","SELYAYDIN",,,"7","0,056","..","..","..",".."
"1637","SERTOVA",,,"7","0,056","..","..","..",".."
"1638","SEZGINOV",,,"7","0,056","..","..","..",".."
"1639","SIMONOV",,,"7","0,056","..","..","..",".."
"1640","SLAVEEVA",,,"7","0,056","..","..","..",".."
"1641","SMILYANOV",,,"7","0,056","..","..","..",".."
"1642","SPASSOV",,,"7","0,056","..","..","..",".."
"1643","STANTCHEV",,,"7","0,056","..","..","..",".."
"1644","STEFKOV",,,"7","0,056","..","..","..",".."
"1645","STELIYANOV",,,"7","0,056","..","..","..",".."
"1646","STRATEV",,,"7","0,056","..","..","..",".."
"1647","TEMENUZHKOV",,,"7","0,056","..","..","..",".."
"1648","TEMENUZHKOVA",,,"7","0,056","..","..","..",".."
"1649","TOCHKOV",,,"7","0,056","..","..","..",".."
"1650","TODEV",,,"7","0,056","..","..","..",".."
"1651","TOLEVA",,,"7","0,056","..","..","..",".."
"1652","TRENCHEVA",,,"7","0,056","..","..","..",".."
"1653","TRICHKOV",,,"7","0,056","..","..","..",".."
"1654","TSONCHEV",,,"7","0,056","..","..","..",".."
"1655","VASILOV",,,"7","0,056","..","..","..",".."
"1656","VASILOVA",,,"7","0,056","..","..","..",".."
"1657","VELI",,,"7","0,056","..","..","..",".."
"1658","VELITCHKOV",,,"7","0,056","..","..","..",".."
"1659","VIDOLOVA",,,"7","0,056","..","..","..",".."
"1660","VLADKOV",,,"7","0,056","..","..","..",".."
"1661","VLASEVA",,,"7","0,056","..","..","..",".."
"1662","VOYNOV",,,"7","0,056","..","..","..",".."
"1663","YOZOV",,,"7","0,056","..","..","..",".."
"1664","YUMEROVA",,,"7","0,056","..","..","..",".."
"1665","MIRTCHEV",,,"6","0,048","22","0,177","..",".."
"1666","RALCHEV",,,"6","0,048","16","0,129","..",".."
"1667","RIZOV",,,"6","0,048","16","0,129","..",".."
"1668","ALENDAROVA",,,"6","0,048","15","0,121","..",".."
"1669","MONOV",,,"6","0,048","14","0,113","..",".."
"1670","YANKULOV",,,"6","0,048","13","0,104","..",".."
"1671","TOCHEV",,,"6","0,048","12","0,096","..",".."
"1672","NANOVA",,,"6","0,048","11","0,088","..",".."
"1673","SAPUNDZHIEVA",,,"6","0,048","11","0,088","..",".."
"1674","STAVREVA",,,"6","0,048","11","0,088","..",".."
"1675","BARAKOV",,,"6","0,048","10","0,080","..",".."
"1676","GAGOVA",,,"6","0,048","10","0,080","..",".."
"1677","KIREV",,,"6","0,048","10","0,080","..",".."
"1678","MOSKOV",,,"6","0,048","10","0,080","..",".."
"1679","SEMOVA",,,"6","0,048","10","0,080","..",".."
"1680","SPIRIDONOV",,,"6","0,048","10","0,080","..",".."
"1681","VICHEV",,,"6","0,048","10","0,080","..",".."
"1682","DYANKOV",,,"6","0,048","9","0,072","..",".."
"1683","GATEVA",,,"6","0,048","9","0,072","..",".."
"1684","GEROV",,,"6","0,048","9","0,072","..",".."
"1685","KIRKOV",,,"6","0,048","9","0,072","..",".."
"1686","KOTOVA",,,"6","0,048","9","0,072","..",".."
"1687","KUTSAROVA",,,"6","0,048","9","0,072","..",".."
"1688","VIDENOV",,,"6","0,048","9","0,072","..",".."
"1689","VUCHKOVA",,,"6","0,048","9","0,072","..",".."
"1690","ADZHOVA",,,"6","0,048","8","0,064","..",".."
"1691","BADEVA",,,"6","0,048","8","0,064","..",".."
"1692","GORCHEVA",,,"6","0,048","8","0,064","..",".."
"1693","GRANCHAROV",,,"6","0,048","8","0,064","..",".."
"1694","HADZHIYSKA",,,"6","0,048","8","0,064","..",".."
"1695","KATSARSKA",,,"6","0,048","8","0,064","..",".."
"1696","KOTOV",,,"6","0,048","8","0,064","..",".."
"1697","MERDZHANOVA",,,"6","0,048","8","0,064","..",".."
"1698","ZAIMOV",,,"6","0,048","8","0,064","..",".."
"1699","ADAMOV",,,"6","0,048","7","0,056","..",".."
"1700","DEKOV",,,"6","0,048","7","0,056","..",".."
"1701","GAGOV",,,"6","0,048","7","0,056","..",".."
"1702","KUZEVA",,,"6","0,048","7","0,056","..",".."
"1703","RUZHDI",,,"6","0,048","7","0,056","..",".."
"1704","SAIDOVA",,,"6","0,048","7","0,056","..",".."
"1705","VIDEV",,,"6","0,048","7","0,056","..",".."
"1706","ZMIYAROVA",,,"6","0,048","7","0,056","..",".."
"1707","BASHOV",,,"6","0,048","6","0,048","..",".."
"1708","CHAUSH",,,"6","0,048","6","0,048","..",".."
"1709","DAVIDKOV",,,"6","0,048","6","0,048","..",".."
"1710","DINOV",,,"6","0,048","6","0,048","..",".."
"1711","DOSEV",,,"6","0,048","6","0,048","..",".."
"1712","DULEV",,,"6","0,048","6","0,048","..",".."
"1713","HINKOV",,,"6","0,048","6","0,048","..",".."
"1714","MAVRODIEV",,,"6","0,048","6","0,048","..",".."
"1715","MINTCHEV",,,"6","0,048","6","0,048","..",".."
"1716","SHANKOVA",,,"6","0,048","6","0,048","..",".."
"1717","TSAKOV",,,"6","0,048","6","0,048","..",".."
"1718","ZAMFIROVA",,,"6","0,048","6","0,048","..",".."
"1719","ZHECHEVA",,,"6","0,048","6","0,048","..",".."
"1720","ARABOV",,,"6","0,048","5","0,040","..",".."
"1721","BALDZHIEV",,,"6","0,048","5","0,040","..",".."
"1722","IANKOVA",,,"6","0,048","5","0,040","..",".."
"1723","KALEEVA",,,"6","0,048","5","0,040","..",".."
"1724","KAPINOVA",,,"6","0,048","5","0,040","..",".."
"1725","KARASMILOVA",,,"6","0,048","5","0,040","..",".."
"1726","ORACHEV",,,"6","0,048","5","0,040","..",".."
"1727","PAULOVA",,,"6","0,048","5","0,040","..",".."
"1728","PENOV",,,"6","0,048","5","0,040","..",".."
"1729","PESHOV",,,"6","0,048","5","0,040","..",".."
"1730","RACHOV",,,"6","0,048","5","0,040","..",".."
"1731","SALIMOV",,,"6","0,048","5","0,040","..",".."
"1732","SEVOV",,,"6","0,048","5","0,040","..",".."
"1733","SOFRONIEV",,,"6","0,048","5","0,040","..",".."
"1734","STOILKOVA",,,"6","0,048","5","0,040","..",".."
"1735","TENCHEV",,,"6","0,048","5","0,040","..",".."
"1736","YORGOVA",,,"6","0,048","5","0,040","..",".."
"1737","ABADZHIEVA",,,"6","0,048","..","..","..",".."
"1738","ABRASHEVA",,,"6","0,048","..","..","..",".."
"1739","ALYOSHOVA",,,"6","0,048","..","..","..",".."
"1740","ANGELINOV",,,"6","0,048","..","..","..",".."
"1741","ANGOVA",,,"6","0,048","..","..","..",".."
"1742","ASEV",,,"6","0,048","..","..","..",".."
"1743","ASHIRK",,,"6","0,048","..","..","..",".."
"1744","ASIEV",,,"6","0,048","..","..","..",".."
"1745","AYROLOV",,,"6","0,048","..","..","..",".."
"1746","BALACHEV",,,"6","0,048","..","..","..",".."
"1747","BAYRAMOVA",,,"6","0,048","..","..","..",".."
"1748","BEHCHET",,,"6","0,048","..","..","..",".."
"1749","BILYAL",,,"6","0,048","..","..","..",".."
"1750","BILYANOV",,,"6","0,048","..","..","..",".."
"1751","BOBACHEV",,,"6","0,048","..","..","..",".."
"1752","BOJIDAROVA",,,"6","0,048","..","..","..",".."
"1753","BRANIMIROVA",,,"6","0,048","..","..","..",".."
"1754","CHANEV",,,"6","0,048","..","..","..",".."
"1755","CHOPAKOV",,,"6","0,048","..","..","..",".."
"1756","CHUKOV",,,"6","0,048","..","..","..",".."
"1757","DENISOVA",,,"6","0,048","..","..","..",".."
"1758","DIMCHOVA",,,"6","0,048","..","..","..",".."
"1759","DOCHKOVA",,,"6","0,048","..","..","..",".."
"1760","DONDUKOV",,,"6","0,048","..","..","..",".."
"1761","DRUMEV",,,"6","0,048","..","..","..",".."
"1762","DUSHEV",,,"6","0,048","..","..","..",".."
"1763","DYAKOV",,,"6","0,048","..","..","..",".."
"1764","DZHAMALOV",,,"6","0,048","..","..","..",".."
"1765","DZHILDZHOVA",,,"6","0,048","..","..","..",".."
"1766","EREDZHEB",,,"6","0,048","..","..","..",".."
"1767","ETEM",,,"6","0,048","..","..","..",".."
"1768","EVDOKIMOV",,,"6","0,048","..","..","..",".."
"1769","EVSTATIEVA",,,"6","0,048","..","..","..",".."
"1770","FIKRIEVA",,,"6","0,048","..","..","..",".."
"1771","GABRIELOVA",,,"6","0,048","..","..","..",".."
"1772","GADZHALOV",,,"6","0,048","..","..","..",".."
"1773","GALEVA",,,"6","0,048","..","..","..",".."
"1774","GAVRAILOVA",,,"6","0,048","..","..","..",".."
"1775","GERGANOV",,,"6","0,048","..","..","..",".."
"1776","GITSOV",,,"6","0,048","..","..","..",".."
"1777","GYOREVA",,,"6","0,048","..","..","..",".."
"1778","HODZHA",,,"6","0,048","..","..","..",".."
"1779","IDALGO",,,"6","0,048","..","..","..",".."
"1780","ILCHOV",,,"6","0,048","..","..","..",".."
"1781","ILEVA",,,"6","0,048","..","..","..",".."
"1782","ILINOV",,,"6","0,048","..","..","..",".."
"1783","ILIYAN",,,"6","0,048","..","..","..",".."
"1784","IVAILOVA",,,"6","0,048","..","..","..",".."
"1785","IVANCHOV",,,"6","0,048","..","..","..",".."
"1786","IVKOVA",,,"6","0,048","..","..","..",".."
"1787","IVO",,,"6","0,048","..","..","..",".."
"1788","JELEV",,,"6","0,048","..","..","..",".."
"1789","KALOYAN",,,"6","0,048","..","..","..",".."
"1790","KAMBUROVA",,,"6","0,048","..","..","..",".."
"1791","KARADALIEV",,,"6","0,048","..","..","..",".."
"1792","KARASMILOV",,,"6","0,048","..","..","..",".."
"1793","KARASTAN",,,"6","0,048","..","..","..",".."
"1794","KAZANDZHIEVA",,,"6","0,048","..","..","..",".."
"1795","KEMALOVA",,,"6","0,048","..","..","..",".."
"1796","KERANOVA",,,"6","0,048","..","..","..",".."
"1797","KERIMOVA",,,"6","0,048","..","..","..",".."
"1798","KEZIMOV",,,"6","0,048","..","..","..",".."
"1799","KOLACHEV",,,"6","0,048","..","..","..",".."
"1800","KOLYOV",,,"6","0,048","..","..","..",".."
"1801","KONOV",,,"6","0,048","..","..","..",".."
"1802","KRASTANOV",,,"6","0,048","..","..","..",".."
"1803","KROUMOVA",,,"6","0,048","..","..","..",".."
"1804","KYOSEV",,,"6","0,048","..","..","..",".."
"1805","LEONIDOV",,,"6","0,048","..","..","..",".."
"1806","LILKOV",,,"6","0,048","..","..","..",".."
"1807","LILKOVA",,,"6","0,048","..","..","..",".."
"1808","LILYANOV",,,"6","0,048","..","..","..",".."
"1809","LUBOMIROVA",,,"6","0,048","..","..","..",".."
"1810","LYUBOMIR",,,"6","0,048","..","..","..",".."
"1811","MADZHIROV",,,"6","0,048","..","..","..",".."
"1812","MANAFOV",,,"6","0,048","..","..","..",".."
"1813","MANUSHEV",,,"6","0,048","..","..","..",".."
"1814","MARCHELOVA",,,"6","0,048","..","..","..",".."
"1815","MARINSKI",,,"6","0,048","..","..","..",".."
