"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1396","JACOME",,,"6","0,060","9","0,091","..",".."
"1397","MEJIAS",,,"6","0,060","9","0,091","..",".."
"1398","RIVA",,,"6","0,060","9","0,091","..",".."
"1399","ROLDAN",,,"6","0,060","9","0,091","..",".."
"1400","CACHACA",,,"6","0,060","8","0,080","..",".."
"1401","CALI",,,"6","0,060","8","0,080","..",".."
"1402","CARLOS",,,"6","0,060","8","0,080","..",".."
"1403","DE LA FUENTE",,,"6","0,060","8","0,080","..",".."
"1404","FAJARDO",,,"6","0,060","8","0,080","..",".."
"1405","LAMBERTIN",,,"6","0,060","8","0,080","..",".."
"1406","MALLON",,,"6","0,060","8","0,080","..",".."
"1407","MUIBA",,,"6","0,060","8","0,080","..",".."
"1408","OLMEDO",,,"6","0,060","8","0,080","..",".."
"1409","SANCA",,,"6","0,060","8","0,080","..",".."
"1410","SEGOBIA",,,"6","0,060","8","0,080","..",".."
"1411","SUMOYA",,,"6","0,060","8","0,080","..",".."
"1412","APODACA",,,"6","0,060","7","0,070","..",".."
"1413","BUENO",,,"6","0,060","7","0,070","..",".."
"1414","CAIRO",,,"6","0,060","7","0,070","..",".."
"1415","CALVI",,,"6","0,060","7","0,070","..",".."
"1416","IPORRE",,,"6","0,060","7","0,070","..",".."
"1417","LAZARO",,,"6","0,060","7","0,070","..",".."
"1418","LLANQUE",,,"6","0,060","7","0,070","..",".."
"1419","MASCAYA",,,"6","0,060","7","0,070","..",".."
"1420","MOSTAJO",,,"6","0,060","7","0,070","..",".."
"1421","SALCEDO",,,"6","0,060","7","0,070","..",".."
"1422","URBANO",,,"6","0,060","7","0,070","..",".."
"1423","BARBOSA",,,"6","0,060","6","0,060","..",".."
"1424","BUITRAGO",,,"6","0,060","6","0,060","..",".."
"1425","CAMATA",,,"6","0,060","6","0,060","..",".."
"1426","CASAHUAYLLA",,,"6","0,060","6","0,060","..",".."
"1427","CASTAÑOS",,,"6","0,060","6","0,060","..",".."
"1428","CESAR",,,"6","0,060","6","0,060","..",".."
"1429","GARAY",,,"6","0,060","6","0,060","..",".."
"1430","GIRON",,,"6","0,060","6","0,060","..",".."
"1431","GUTIERRES",,,"6","0,060","6","0,060","..",".."
"1432","PERICON",,,"6","0,060","6","0,060","..",".."
"1433","UZQUIANO",,,"6","0,060","6","0,060","..",".."
"1434","VILCA",,,"6","0,060","6","0,060","..",".."
"1435","YUCO",,,"6","0,060","6","0,060","..",".."
"1436","ALMEIDA",,,"6","0,060","5","0,050","..",".."
"1437","CALA",,,"6","0,060","5","0,050","..",".."
"1438","CHAMBILLA",,,"6","0,060","5","0,050","..",".."
"1439","ESCUDERO",,,"6","0,060","5","0,050","..",".."
"1440","HUCHANI",,,"6","0,060","5","0,050","..",".."
"1441","JACOBO",,,"6","0,060","5","0,050","..",".."
"1442","MAQUERA",,,"6","0,060","5","0,050","..",".."
"1443","MAURE",,,"6","0,060","5","0,050","..",".."
"1444","PICHA",,,"6","0,060","5","0,050","..",".."
"1445","QUIROS",,,"6","0,060","5","0,050","..",".."
"1446","SAIRE",,,"6","0,060","5","0,050","..",".."
"1447","SANIZO",,,"6","0,060","5","0,050","..",".."
"1448","TANGARA",,,"6","0,060","5","0,050","..",".."
"1449","TROCHE",,,"6","0,060","5","0,050","..",".."
"1450","TURUMAYA",,,"6","0,060","5","0,050","..",".."
"1451","USTAREZ",,,"6","0,060","5","0,050","..",".."
"1452","ABULARACH",,,"6","0,060","..","..","..",".."
"1453","ACERO",,,"6","0,060","..","..","..",".."
"1454","ACHAYA",,,"6","0,060","..","..","..",".."
"1455","ACHU",,,"6","0,060","..","..","..",".."
"1456","ALANDIA",,,"6","0,060","..","..","..",".."
"1457","ANGOLA",,,"6","0,060","..","..","..",".."
"1458","ARAMBURO",,,"6","0,060","..","..","..",".."
"1459","ASIRICO",,,"6","0,060","..","..","..",".."
"1460","BADANI",,,"6","0,060","..","..","..",".."
"1461","BALLADARES",,,"6","0,060","..","..","..",".."
"1462","BARCO",,,"6","0,060","..","..","..",".."
"1463","BARON",,,"6","0,060","..","..","..",".."
"1464","BEDIA",,,"6","0,060","..","..","..",".."
"1465","CAMINO",,,"6","0,060","..","..","..",".."
"1466","CAMPUZANO",,,"6","0,060","..","..","..",".."
"1467","CARRIZO",,,"6","0,060","..","..","..",".."
"1468","CHOQUETOPA",,,"6","0,060","..","..","..",".."
"1469","CHUTA",,,"6","0,060","..","..","..",".."
"1470","COBARRUBIAS",,,"6","0,060","..","..","..",".."
"1471","DE LA RIVA",,,"6","0,060","..","..","..",".."
"1472","DEL CARPIO",,,"6","0,060","..","..","..",".."
"1473","DENKER",,,"6","0,060","..","..","..",".."
"1474","FALZO",,,"6","0,060","..","..","..",".."
"1475","FARIAS",,,"6","0,060","..","..","..",".."
"1476","FU",,,"6","0,060","..","..","..",".."
"1477","FUNES",,,"6","0,060","..","..","..",".."
"1478","GIANELLA",,,"6","0,060","..","..","..",".."
"1479","GORDILLO",,,"6","0,060","..","..","..",".."
"1480","GRABIEL",,,"6","0,060","..","..","..",".."
"1481","HOWARD",,,"6","0,060","..","..","..",".."
"1482","ILALUQUE",,,"6","0,060","..","..","..",".."
"1483","INOFUENTES",,,"6","0,060","..","..","..",".."
"1484","IÑIGUEZ",,,"6","0,060","..","..","..",".."
"1485","IRAIZOS",,,"6","0,060","..","..","..",".."
"1486","LASCANO",,,"6","0,060","..","..","..",".."
"1487","LENIS",,,"6","0,060","..","..","..",".."
"1488","LIN",,,"6","0,060","..","..","..",".."
"1489","LOBATON",,,"6","0,060","..","..","..",".."
"1490","LOREÑO",,,"6","0,060","..","..","..",".."
"1491","LUDUEÑA",,,"6","0,060","..","..","..",".."
"1492","MOZOMBITE",,,"6","0,060","..","..","..",".."
"1493","MULLER",,,"6","0,060","..","..","..",".."
"1494","NAJERA",,,"6","0,060","..","..","..",".."
"1495","NEGRETTY",,,"6","0,060","..","..","..",".."
"1496","NOCO",,,"6","0,060","..","..","..",".."
"1497","NOMEY",,,"6","0,060","..","..","..",".."
"1498","ORGAZ",,,"6","0,060","..","..","..",".."
"1499","OSCO",,,"6","0,060","..","..","..",".."
"1500","PALLI",,,"6","0,060","..","..","..",".."
"1501","PANDO",,,"6","0,060","..","..","..",".."
"1502","PATON",,,"6","0,060","..","..","..",".."
"1503","POCOMANI",,,"6","0,060","..","..","..",".."
"1504","POQUECHOQUE",,,"6","0,060","..","..","..",".."
"1505","PUENTE",,,"6","0,060","..","..","..",".."
"1506","QUICHU",,,"6","0,060","..","..","..",".."
"1507","REAL",,,"6","0,060","..","..","..",".."
"1508","REY",,,"6","0,060","..","..","..",".."
"1509","RHU",,,"6","0,060","..","..","..",".."
"1510","RINCON",,,"6","0,060","..","..","..",".."
"1511","RUELAS",,,"6","0,060","..","..","..",".."
"1512","RUFINO",,,"6","0,060","..","..","..",".."
"1513","SANGUEZA",,,"6","0,060","..","..","..",".."
"1514","SILLERICO",,,"6","0,060","..","..","..",".."
"1515","SOCORE",,,"6","0,060","..","..","..",".."
"1516","SUZAÑO",,,"6","0,060","..","..","..",".."
"1517","TARQUE",,,"6","0,060","..","..","..",".."
"1518","TRIBEÑO",,,"6","0,060","..","..","..",".."
"1519","USNAYO",,,"6","0,060","..","..","..",".."
"1520","VAQUEROS",,,"6","0,060","..","..","..",".."
"1521","VELAZCO",,,"6","0,060","..","..","..",".."
"1522","VERAZAIN",,,"6","0,060","..","..","..",".."
"1523","VICTORIA",,,"6","0,060","..","..","..",".."
"1524","VIEIRA",,,"6","0,060","..","..","..",".."
"1525","VILAR",,,"6","0,060","..","..","..",".."
"1526","WARNES",,,"6","0,060","..","..","..",".."
"1527","YAVE",,,"6","0,060","..","..","..",".."
"1528","YRALA",,,"6","0,060","..","..","..",".."
"1529","YSEVICH",,,"6","0,060","..","..","..",".."
"1530","ZACONETA",,,"6","0,060","..","..","..",".."
"1531","ZEBALLO",,,"6","0,060","..","..","..",".."
"1532","ZUNA",,,"6","0,060","..","..","..",".."
"1533","ALEJO",,,"5","0,050","18","0,181","..",".."
"1534","NICOLAS",,,"5","0,050","14","0,141","..",".."
"1535","MANRRIQUE",,,"5","0,050","13","0,131","..",".."
"1536","ANZE",,,"5","0,050","12","0,121","..",".."
"1537","SUYO",,,"5","0,050","12","0,121","..",".."
"1538","VACAFLOR",,,"5","0,050","12","0,121","..",".."
"1539","CHARUPA",,,"5","0,050","11","0,111","..",".."
"1540","CAZORLA",,,"5","0,050","10","0,101","..",".."
"1541","TARDIO",,,"5","0,050","10","0,101","..",".."
"1542","VILA",,,"5","0,050","10","0,101","..",".."
"1543","APURI",,,"5","0,050","9","0,091","..",".."
"1544","BARBOLIN",,,"5","0,050","9","0,091","..",".."
"1545","HUAYCHO",,,"5","0,050","9","0,091","..",".."
"1546","LIRA",,,"5","0,050","9","0,091","..",".."
"1547","POQUIVIQUI",,,"5","0,050","9","0,091","..",".."
"1548","RODRIGUES",,,"5","0,050","9","0,091","..",".."
"1549","USCAMAYTA",,,"5","0,050","9","0,091","..",".."
"1550","YEVARA",,,"5","0,050","9","0,091","..",".."
"1551","ARI",,,"5","0,050","8","0,080","..",".."
"1552","LEIGUEZ",,,"5","0,050","8","0,080","..",".."
"1553","MORANT",,,"5","0,050","8","0,080","..",".."
"1554","QUETEGUARI",,,"5","0,050","8","0,080","..",".."
"1555","SALGUEIRO",,,"5","0,050","8","0,080","..",".."
"1556","CASANOVAS",,,"5","0,050","7","0,070","..",".."
"1557","CISNEROS",,,"5","0,050","7","0,070","..",".."
"1558","CONTRERA",,,"5","0,050","7","0,070","..",".."
"1559","GUARENA",,,"5","0,050","7","0,070","..",".."
"1560","LEDESMA",,,"5","0,050","7","0,070","..",".."
"1561","MANACA",,,"5","0,050","7","0,070","..",".."
"1562","MASIAS",,,"5","0,050","7","0,070","..",".."
"1563","MONTAN",,,"5","0,050","7","0,070","..",".."
"1564","SEGURA",,,"5","0,050","7","0,070","..",".."
"1565","SEVILLANO",,,"5","0,050","7","0,070","..",".."
"1566","VILCHES",,,"5","0,050","7","0,070","..",".."
"1567","ASTURIZAGA",,,"5","0,050","6","0,060","..",".."
"1568","CADARIO",,,"5","0,050","6","0,060","..",".."
"1569","CASAS",,,"5","0,050","6","0,060","..",".."
"1570","CHACA",,,"5","0,050","6","0,060","..",".."
"1571","COSME",,,"5","0,050","6","0,060","..",".."
"1572","DAMM",,,"5","0,050","6","0,060","..",".."
"1573","ESPRELLA",,,"5","0,050","6","0,060","..",".."
"1574","HERMOSO",,,"5","0,050","6","0,060","..",".."
"1575","MAYAN",,,"5","0,050","6","0,060","..",".."
"1576","PAREJAS",,,"5","0,050","6","0,060","..",".."
"1577","SAAT",,,"5","0,050","6","0,060","..",".."
"1578","SIBAUTE",,,"5","0,050","6","0,060","..",".."
"1579","SURCO",,,"5","0,050","6","0,060","..",".."
"1580","UCIEDA",,,"5","0,050","6","0,060","..",".."
"1581","WELLS",,,"5","0,050","6","0,060","..",".."
"1582","YSITA",,,"5","0,050","6","0,060","..",".."
"1583","ALIENDRES",,,"5","0,050","5","0,050","..",".."
"1584","ALMAZAN",,,"5","0,050","5","0,050","..",".."
"1585","ASTETE",,,"5","0,050","5","0,050","..",".."
"1586","BAURE",,,"5","0,050","5","0,050","..",".."
"1587","BELLOT",,,"5","0,050","5","0,050","..",".."
"1588","CESPEDEZ",,,"5","0,050","5","0,050","..",".."
"1589","COLOMBO",,,"5","0,050","5","0,050","..",".."
"1590","DONAIRE",,,"5","0,050","5","0,050","..",".."
"1591","GAMON",,,"5","0,050","5","0,050","..",".."
"1592","HELGUERO",,,"5","0,050","5","0,050","..",".."
"1593","HIGUERA",,,"5","0,050","5","0,050","..",".."
"1594","MADRID",,,"5","0,050","5","0,050","..",".."
"1595","MAFAILE",,,"5","0,050","5","0,050","..",".."
"1596","MANTILLA",,,"5","0,050","5","0,050","..",".."
"1597","MARAZA",,,"5","0,050","5","0,050","..",".."
"1598","SALANOVA",,,"5","0,050","5","0,050","..",".."
"1599","SANTIESTEBAN",,,"5","0,050","5","0,050","..",".."
"1600","SOTEZ",,,"5","0,050","5","0,050","..",".."
"1601","ABDALA",,,"5","0,050","..","..","..",".."
"1602","ACHATA",,,"5","0,050","..","..","..",".."
"1603","AGRAMONT",,,"5","0,050","..","..","..",".."
"1604","AGUDO",,,"5","0,050","..","..","..",".."
"1605","ALBERTO",,,"5","0,050","..","..","..",".."
"1606","AMADO",,,"5","0,050","..","..","..",".."
"1607","AMONZABEL",,,"5","0,050","..","..","..",".."
"1608","APALA",,,"5","0,050","..","..","..",".."
"1609","APUDACA",,,"5","0,050","..","..","..",".."
"1610","AQUIN",,,"5","0,050","..","..","..",".."
"1611","ARIMOSA",,,"5","0,050","..","..","..",".."
"1612","ARMIJOS",,,"5","0,050","..","..","..",".."
"1613","ARNES",,,"5","0,050","..","..","..",".."
"1614","ARRAYASA",,,"5","0,050","..","..","..",".."
"1615","BANEGA",,,"5","0,050","..","..","..",".."
"1616","BARBERI",,,"5","0,050","..","..","..",".."
"1617","BARBERITO",,,"5","0,050","..","..","..",".."
"1618","BASILIO",,,"5","0,050","..","..","..",".."
"1619","BASTO",,,"5","0,050","..","..","..",".."
"1620","BETANCOURT",,,"5","0,050","..","..","..",".."
"1621","BOBBER",,,"5","0,050","..","..","..",".."
"1622","BORGES",,,"5","0,050","..","..","..",".."
"1623","BOTTO",,,"5","0,050","..","..","..",".."
"1624","BRESS",,,"5","0,050","..","..","..",".."
"1625","BUERGO",,,"5","0,050","..","..","..",".."
"1626","BURELA",,,"5","0,050","..","..","..",".."
"1627","BURGA",,,"5","0,050","..","..","..",".."
"1628","CADIZ",,,"5","0,050","..","..","..",".."
"1629","CAHUAYA",,,"5","0,050","..","..","..",".."
"1630","CALLAPA",,,"5","0,050","..","..","..",".."
"1631","CANALES",,,"5","0,050","..","..","..",".."
"1632","CANIZARES",,,"5","0,050","..","..","..",".."
"1633","CANLLAVI",,,"5","0,050","..","..","..",".."
"1634","CASIA",,,"5","0,050","..","..","..",".."
"1635","CHALLGUA",,,"5","0,050","..","..","..",".."
"1636","CHAYANA",,,"5","0,050","..","..","..",".."
"1637","CHOQUELA",,,"5","0,050","..","..","..",".."
"1638","CHOQUERIVE",,,"5","0,050","..","..","..",".."
"1639","CHOQUETARQUI",,,"5","0,050","..","..","..",".."
"1640","CHUCA",,,"5","0,050","..","..","..",".."
"1641","CHUMA",,,"5","0,050","..","..","..",".."
"1642","CHUVEY",,,"5","0,050","..","..","..",".."
"1643","CIANCAS",,,"5","0,050","..","..","..",".."
"1644","COILA",,,"5","0,050","..","..","..",".."
"1645","COLLARANA",,,"5","0,050","..","..","..",".."
"1646","COLQUEHUANCA",,,"5","0,050","..","..","..",".."
"1647","COPAJIRA",,,"5","0,050","..","..","..",".."
"1648","COPATITI",,,"5","0,050","..","..","..",".."
"1649","CORASI",,,"5","0,050","..","..","..",".."
"1650","CORVERA",,,"5","0,050","..","..","..",".."
"1651","CUANQUI",,,"5","0,050","..","..","..",".."
"1652","DACO",,,"5","0,050","..","..","..",".."
"1653","DAMIAN",,,"5","0,050","..","..","..",".."
"1654","DAN",,,"5","0,050","..","..","..",".."
"1655","DE LOS RIOS",,,"5","0,050","..","..","..",".."
"1656","DE OLIVEIRA",,,"5","0,050","..","..","..",".."
"1657","DEL VILLAR",,,"5","0,050","..","..","..",".."
"1658","DOFFIGNY",,,"5","0,050","..","..","..",".."
"1659","DURY",,,"5","0,050","..","..","..",".."
"1660","FIESTA",,,"5","0,050","..","..","..",".."
"1661","FLOR",,,"5","0,050","..","..","..",".."
"1662","FONSECA",,,"5","0,050","..","..","..",".."
"1663","FREITAS",,,"5","0,050","..","..","..",".."
"1664","GADELLA",,,"5","0,050","..","..","..",".."
"1665","GATICA",,,"5","0,050","..","..","..",".."
"1666","GRAZ",,,"5","0,050","..","..","..",".."
"1667","HALAS",,,"5","0,050","..","..","..",".."
"1668","HAYASHIDA",,,"5","0,050","..","..","..",".."
"1669","HERMOCILLA",,,"5","0,050","..","..","..",".."
"1670","HUALLF",,,"5","0,050","..","..","..",".."
"1671","IRUSTA",,,"5","0,050","..","..","..",".."
"1672","JAMACHI",,,"5","0,050","..","..","..",".."
"1673","JEREZ",,,"5","0,050","..","..","..",".."
"1674","JOVE",,,"5","0,050","..","..","..",".."
"1675","LAVAYEN",,,"5","0,050","..","..","..",".."
"1676","LIAÑO",,,"5","0,050","..","..","..",".."
"1677","LIAÑOS",,,"5","0,050","..","..","..",".."
"1678","LINAREZ",,,"5","0,050","..","..","..",".."
"1679","LLAPIZ",,,"5","0,050","..","..","..",".."
"1680","LLUTA",,,"5","0,050","..","..","..",".."
"1681","MAINA",,,"5","0,050","..","..","..",".."
"1682","MALALA",,,"5","0,050","..","..","..",".."
"1683","MALE",,,"5","0,050","..","..","..",".."
"1684","MATTOS",,,"5","0,050","..","..","..",".."
"1685","MAYDANA",,,"5","0,050","..","..","..",".."
"1686","MAYER",,,"5","0,050","..","..","..",".."
"1687","MEALLA",,,"5","0,050","..","..","..",".."
"1688","MERLOS",,,"5","0,050","..","..","..",".."
"1689","MESA",,,"5","0,050","..","..","..",".."
"1690","MOGROVEJO",,,"5","0,050","..","..","..",".."
"1691","MOISES",,,"5","0,050","..","..","..",".."
"1692","MONDAQUE",,,"5","0,050","..","..","..",".."
"1693","MOROCHI",,,"5","0,050","..","..","..",".."
"1694","MOYANO",,,"5","0,050","..","..","..",".."
"1695","NATUSCH",,,"5","0,050","..","..","..",".."
"1696","NISHIHARA",,,"5","0,050","..","..","..",".."
"1697","NOYA",,,"5","0,050","..","..","..",".."
"1698","NUMBERG",,,"5","0,050","..","..","..",".."
"1699","OLACHEA",,,"5","0,050","..","..","..",".."
"1700","OROCONDO",,,"5","0,050","..","..","..",".."
"1701","OVALE",,,"5","0,050","..","..","..",".."
"1702","PAMURI",,,"5","0,050","..","..","..",".."
"1703","PARISACA",,,"5","0,050","..","..","..",".."
"1704","PATTY",,,"5","0,050","..","..","..",".."
"1705","PESSO",,,"5","0,050","..","..","..",".."
"1706","PIEDRA",,,"5","0,050","..","..","..",".."
"1707","PIMIENTA",,,"5","0,050","..","..","..",".."
"1708","PINEDA",,,"5","0,050","..","..","..",".."
"1709","PINHEIRO",,,"5","0,050","..","..","..",".."
"1710","QUELALI",,,"5","0,050","..","..","..",".."
"1711","QUIA",,,"5","0,050","..","..","..",".."
"1712","QUINAYA",,,"5","0,050","..","..","..",".."
"1713","QUINTA",,,"5","0,050","..","..","..",".."
"1714","QUIRA",,,"5","0,050","..","..","..",".."
"1715","QUITO",,,"5","0,050","..","..","..",".."
"1716","RAPPU",,,"5","0,050","..","..","..",".."
"1717","RASLAN",,,"5","0,050","..","..","..",".."
"1718","REINOSO",,,"5","0,050","..","..","..",".."
"1719","RIOJAS",,,"5","0,050","..","..","..",".."
"1720","SANTAMARIA",,,"5","0,050","..","..","..",".."
"1721","SANTIAGO",,,"5","0,050","..","..","..",".."
"1722","SCHERR",,,"5","0,050","..","..","..",".."
"1723","SEMIZO",,,"5","0,050","..","..","..",".."
"1724","SILBA",,,"5","0,050","..","..","..",".."
"1725","SOTTO",,,"5","0,050","..","..","..",".."
"1726","SPENCER",,,"5","0,050","..","..","..",".."
"1727","STELZER",,,"5","0,050","..","..","..",".."
"1728","SUBIETA",,,"5","0,050","..","..","..",".."
"1729","TAKANA",,,"5","0,050","..","..","..",".."
"1730","TIBUBAY",,,"5","0,050","..","..","..",".."
"1731","TICLLA",,,"5","0,050","..","..","..",".."
"1732","TOMELITCH",,,"5","0,050","..","..","..",".."
"1733","TOVIAS",,,"5","0,050","..","..","..",".."
"1734","TUNARI",,,"5","0,050","..","..","..",".."
"1735","URIOSTE",,,"5","0,050","..","..","..",".."
"1736","USLAR",,,"5","0,050","..","..","..",".."
"1737","VEGAMONTE",,,"5","0,050","..","..","..",".."
"1738","VIRACA",,,"5","0,050","..","..","..",".."
"1739","VIRICOCHEA",,,"5","0,050","..","..","..",".."
"1740","VIVIANI",,,"5","0,050","..","..","..",".."
"1741","YELMA",,,"5","0,050","..","..","..",".."
"1742","ZEAS",,,"5","0,050","..","..","..",".."
"1743","ZEMA",,,"5","0,050","..","..","..",".."
"1744","DE VARGAS",,,"..","..","54","0,543","..",".."
"1745","DE RODRIGUEZ",,,"..","..","49","0,493","..",".."
"1746","DE ROJAS",,,"..","..","46","0,463","..",".."
"1747","DE FLORES",,,"..","..","43","0,432","..",".."
"1748","DE GUTIERREZ",,,"..","..","41","0,412","..",".."
"1749","DE MAMANI",,,"..","..","32","0,322","..",".."
"1750","DE JUSTINIANO",,,"..","..","31","0,312","..",".."
"1751","DE GARCIA",,,"..","..","30","0,302","..",".."
"1752","DE MENDEZ",,,"..","..","29","0,292","..",".."
"1753","DE GUZMAN",,,"..","..","27","0,272","..",".."
"1754","DE GONZALES",,,"..","..","24","0,241","..",".."
"1755","DE LOPEZ",,,"..","..","24","0,241","..",".."
"1756","DE VACA",,,"..","..","24","0,241","..",".."
"1757","DE SOLIZ",,,"..","..","22","0,221","..",".."
"1758","DE TORRICO",,,"..","..","22","0,221","..",".."
"1759","DE VILLARROEL",,,"..","..","22","0,221","..",".."
"1760","DE ROCHA",,,"..","..","21","0,211","..",".."
"1761","DE SUAREZ",,,"..","..","21","0,211","..",".."
"1762","DE HURTADO",,,"..","..","20","0,201","..",".."
"1763","DE CHAVEZ",,,"..","..","19","0,191","..",".."
"1764","DE CUELLAR",,,"..","..","19","0,191","..",".."
"1765","DE FERNANDEZ",,,"..","..","19","0,191","..",".."
"1766","DE MONTAÑO",,,"..","..","19","0,191","..",".."
"1767","DE CRUZ",,,"..","..","18","0,181","..",".."
"1768","DE ORTIZ",,,"..","..","18","0,181","..",".."
"1769","DE AYALA",,,"..","..","17","0,171","..",".."
"1770","DE MORALES",,,"..","..","17","0,171","..",".."
"1771","DE PEREZ",,,"..","..","17","0,171","..",".."
"1772","DE QUISPE",,,"..","..","17","0,171","..",".."
"1773","DE RIVERO",,,"..","..","17","0,171","..",".."
"1774","DE VASQUEZ",,,"..","..","17","0,171","..",".."
"1775","MANO",,,"..","..","17","0,171","..",".."
"1776","DE AGUILAR",,,"..","..","16","0,161","..",".."
"1777","DE CAMACHO",,,"..","..","16","0,161","..",".."
"1778","DE CASTRO",,,"..","..","16","0,161","..",".."
"1779","DE DURAN",,,"..","..","16","0,161","..",".."
"1780","DE ESPINOZA",,,"..","..","16","0,161","..",".."
"1781","DE PARADA",,,"..","..","16","0,161","..",".."
"1782","DE GOMEZ",,,"..","..","15","0,151","..",".."
"1783","DE LOZA",,,"..","..","15","0,151","..",".."
"1784","DE MELGAR",,,"..","..","15","0,151","..",".."
"1785","DE ROMERO",,,"..","..","15","0,151","..",".."
"1786","POIQUI",,,"..","..","15","0,151","..",".."
"1787","DE CESPEDES",,,"..","..","14","0,141","..",".."
"1788","DE CONDORI",,,"..","..","14","0,141","..",".."
"1789","DE MENDOZA",,,"..","..","14","0,141","..",".."
"1790","DE RIBERA",,,"..","..","14","0,141","..",".."
"1791","DE SANCHEZ",,,"..","..","14","0,141","..",".."
"1792","DE ZURITA",,,"..","..","14","0,141","..",".."
"1793","VILLAROEL",,,"..","..","14","0,141","..",".."
"1794","VON BOECK",,,"..","..","14","0,141","..",".."
"1795","ZANABRIA",,,"..","..","14","0,141","..",".."
"1796","DE CHOQUE",,,"..","..","13","0,131","..",".."
"1797","DE HEREDIA",,,"..","..","13","0,131","..",".."
"1798","DE JIMENEZ",,,"..","..","13","0,131","..",".."
"1799","DE PEÑA",,,"..","..","13","0,131","..",".."
"1800","DE SALAZAR",,,"..","..","13","0,131","..",".."
"1801","DE TERRAZAS",,,"..","..","13","0,131","..",".."
"1802","CHUVIRU",,,"..","..","12","0,121","..",".."
"1803","DE ALVAREZ",,,"..","..","12","0,121","..",".."
"1804","DE BARBA",,,"..","..","12","0,121","..",".."
"1805","DE MARTINEZ",,,"..","..","12","0,121","..",".."
"1806","DE MIRANDA",,,"..","..","12","0,121","..",".."
"1807","DE MOLINA",,,"..","..","12","0,121","..",".."
"1808","DE QUIROGA",,,"..","..","12","0,121","..",".."
"1809","DE RAMIREZ",,,"..","..","12","0,121","..",".."
"1810","DE SOTO",,,"..","..","12","0,121","..",".."
"1811","DE TORREZ",,,"..","..","12","0,121","..",".."
"1812","KANTUTA",,,"..","..","12","0,121","..",".."
"1813","OVIDIO",,,"..","..","12","0,121","..",".."
"1814","VILAGUT",,,"..","..","12","0,121","..",".."
"1815","VILLALTA",,,"..","..","12","0,121","..",".."
"1816","BACARREZA",,,"..","..","11","0,111","..",".."
"1817","BERDUGUEZ",,,"..","..","11","0,111","..",".."
"1818","DE CABRERA",,,"..","..","11","0,111","..",".."
"1819","DE DELGADILLO",,,"..","..","11","0,111","..",".."
"1820","DE MONTERO",,,"..","..","11","0,111","..",".."
"1821","DE RAMOS",,,"..","..","11","0,111","..",".."
"1822","DE SALVATIERRA",,,"..","..","11","0,111","..",".."
"1823","FORERO",,,"..","..","11","0,111","..",".."
"1824","MARUPA",,,"..","..","11","0,111","..",".."
"1825","PARACTA",,,"..","..","11","0,111","..",".."
"1826","QUENA",,,"..","..","11","0,111","..",".."
"1827","SOZA",,,"..","..","11","0,111","..",".."
"1828","BELMONTE",,,"..","..","10","0,101","..",".."
"1829","DE ARAUZ",,,"..","..","10","0,101","..",".."
"1830","DE CLAROS",,,"..","..","10","0,101","..",".."
"1831","DE COLQUE",,,"..","..","10","0,101","..",".."
"1832","DE MEDINA",,,"..","..","10","0,101","..",".."
"1833","DE NOGALES",,,"..","..","10","0,101","..",".."
"1834","DE PADILLA",,,"..","..","10","0,101","..",".."
"1835","DE PARDO",,,"..","..","10","0,101","..",".."
"1836","DE PEDRAZA",,,"..","..","10","0,101","..",".."
"1837","DE QUIROZ",,,"..","..","10","0,101","..",".."
"1838","DE ZAMBRANA",,,"..","..","10","0,101","..",".."
"1839","LOMAR",,,"..","..","10","0,101","..",".."
"1840","LUCANA",,,"..","..","10","0,101","..",".."
"1841","NOVOA",,,"..","..","10","0,101","..",".."
"1842","PERES",,,"..","..","10","0,101","..",".."
"1843","SIPE",,,"..","..","10","0,101","..",".."
"1844","TIRINA",,,"..","..","10","0,101","..",".."
"1845","BENITO",,,"..","..","9","0,091","..",".."
"1846","CABEROS",,,"..","..","9","0,091","..",".."
"1847","CHAIRA",,,"..","..","9","0,091","..",".."
"1848","DE ARANCIBIA",,,"..","..","9","0,091","..",".."
"1849","DE FUENTES",,,"..","..","9","0,091","..",".."
"1850","DE HERRERA",,,"..","..","9","0,091","..",".."
"1851","DE PANIAGUA",,,"..","..","9","0,091","..",".."
"1852","DE PAZ",,,"..","..","9","0,091","..",".."
"1853","DE SEJAS",,,"..","..","9","0,091","..",".."
"1854","DE VELASQUEZ",,,"..","..","9","0,091","..",".."
"1855","GASPAR",,,"..","..","9","0,091","..",".."
"1856","GERONIMO",,,"..","..","9","0,091","..",".."
"1857","GUANUBA",,,"..","..","9","0,091","..",".."
"1858","GUARIBANA",,,"..","..","9","0,091","..",".."
"1859","GUASASE",,,"..","..","9","0,091","..",".."
"1860","JANKO",,,"..","..","9","0,091","..",".."
"1861","LA TORRE",,,"..","..","9","0,091","..",".."
"1862","MAIGUA",,,"..","..","9","0,091","..",".."
"1863","MINA",,,"..","..","9","0,091","..",".."
"1864","NINAJA",,,"..","..","9","0,091","..",".."
"1865","PICOLOMINI",,,"..","..","9","0,091","..",".."
"1866","ROSSI",,,"..","..","9","0,091","..",".."
"1867","SUBIA",,,"..","..","9","0,091","..",".."
