"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1396","ALCALA",,,"7","0,099","8","0,113","..",".."
"1397","ARCELA",,,"7","0,099","8","0,113","..",".."
"1398","CALCINA",,,"7","0,099","8","0,113","..",".."
"1399","MUNDACA",,,"7","0,099","8","0,113","..",".."
"1400","ODAR",,,"7","0,099","8","0,113","..",".."
"1401","OYARCE",,,"7","0,099","8","0,113","..",".."
"1402","PAZOS",,,"7","0,099","8","0,113","..",".."
"1403","REMIGIO",,,"7","0,099","8","0,113","..",".."
"1404","SABOGAL",,,"7","0,099","8","0,113","..",".."
"1405","SURCO",,,"7","0,099","8","0,113","..",".."
"1406","VELEZMORO",,,"7","0,099","8","0,113","..",".."
"1407","VILCAPOMA",,,"7","0,099","8","0,113","..",".."
"1408","ALBARRACIN",,,"7","0,099","7","0,099","..",".."
"1409","ALBINO",,,"7","0,099","7","0,099","..",".."
"1410","APOLINARIO",,,"7","0,099","7","0,099","..",".."
"1411","BARROS",,,"7","0,099","7","0,099","..",".."
"1412","DE LA ROSA",,,"7","0,099","7","0,099","..",".."
"1413","DIONISIO",,,"7","0,099","7","0,099","..",".."
"1414","ESCOBAL",,,"7","0,099","7","0,099","..",".."
"1415","GARIBAY",,,"7","0,099","7","0,099","..",".."
"1416","INCIO",,,"7","0,099","7","0,099","..",".."
"1417","LAIZA",,,"7","0,099","7","0,099","..",".."
"1418","MESIA",,,"7","0,099","7","0,099","..",".."
"1419","MEZARINA",,,"7","0,099","7","0,099","..",".."
"1420","PAITAN",,,"7","0,099","7","0,099","..",".."
"1421","QUINDE",,,"7","0,099","7","0,099","..",".."
"1422","SULLON",,,"7","0,099","7","0,099","..",".."
"1423","AHUMADA",,,"7","0,099","6","0,085","..",".."
"1424","ARANGUREN",,,"7","0,099","6","0,085","..",".."
"1425","ATUNCAR",,,"7","0,099","6","0,085","..",".."
"1426","CASTILLEJO",,,"7","0,099","6","0,085","..",".."
"1427","CHACALIAZA",,,"7","0,099","6","0,085","..",".."
"1428","CHUMBES",,,"7","0,099","6","0,085","..",".."
"1429","CLAVO",,,"7","0,099","6","0,085","..",".."
"1430","ESTACIO",,,"7","0,099","6","0,085","..",".."
"1431","MACEDA",,,"7","0,099","6","0,085","..",".."
"1432","MANTURANO",,,"7","0,099","6","0,085","..",".."
"1433","MENDIOLA",,,"7","0,099","6","0,085","..",".."
"1434","MOROTE",,,"7","0,099","6","0,085","..",".."
"1435","MUJICA",,,"7","0,099","6","0,085","..",".."
"1436","PACO",,,"7","0,099","6","0,085","..",".."
"1437","PECHE",,,"7","0,099","6","0,085","..",".."
"1438","RONCEROS",,,"7","0,099","6","0,085","..",".."
"1439","SALOMON",,,"7","0,099","6","0,085","..",".."
"1440","SANTA MARIA",,,"7","0,099","6","0,085","..",".."
"1441","SANTIBAÑEZ",,,"7","0,099","6","0,085","..",".."
"1442","SIGUAS",,,"7","0,099","6","0,085","..",".."
"1443","VALER",,,"7","0,099","6","0,085","..",".."
"1444","VIDARTE",,,"7","0,099","6","0,085","..",".."
"1445","YBAÑEZ",,,"7","0,099","6","0,085","..",".."
"1446","ZEÑA",,,"7","0,099","6","0,085","..",".."
"1447","ALMIDON",,,"7","0,099","5","0,070","..",".."
"1448","BARCENA",,,"7","0,099","5","0,070","..",".."
"1449","CCASANI",,,"7","0,099","5","0,070","..",".."
"1450","DEL SOLAR",,,"7","0,099","5","0,070","..",".."
"1451","LINGAN",,,"7","0,099","5","0,070","..",".."
"1452","LOBATO",,,"7","0,099","5","0,070","..",".."
"1453","LUCAR",,,"7","0,099","5","0,070","..",".."
"1454","MUGUERZA",,,"7","0,099","5","0,070","..",".."
"1455","NIMA",,,"7","0,099","5","0,070","..",".."
"1456","PASCO",,,"7","0,099","5","0,070","..",".."
"1457","RAZA",,,"7","0,099","5","0,070","..",".."
"1458","SIPIRAN",,,"7","0,099","5","0,070","..",".."
"1459","SOCA",,,"7","0,099","5","0,070","..",".."
"1460","VARELA",,,"7","0,099","5","0,070","..",".."
"1461","ALMEIDA",,,"7","0,099","..","..","..",".."
"1462","ALONSO",,,"7","0,099","..","..","..",".."
"1463","ALPACA",,,"7","0,099","..","..","..",".."
"1464","ANDAHUA",,,"7","0,099","..","..","..",".."
"1465","ANGLAS",,,"7","0,099","..","..","..",".."
"1466","ARAPA",,,"7","0,099","..","..","..",".."
"1467","ASCASIBAR",,,"7","0,099","..","..","..",".."
"1468","ASUNCION",,,"7","0,099","..","..","..",".."
"1469","ATAUJE",,,"7","0,099","..","..","..",".."
"1470","AZAÑEDO",,,"7","0,099","..","..","..",".."
"1471","BARANDIARAN",,,"7","0,099","..","..","..",".."
"1472","BARJA",,,"7","0,099","..","..","..",".."
"1473","BERMEO",,,"7","0,099","..","..","..",".."
"1474","BRONCANO",,,"7","0,099","..","..","..",".."
"1475","CABELLOS",,,"7","0,099","..","..","..",".."
"1476","CAMERO",,,"7","0,099","..","..","..",".."
"1477","CARHUACHIN",,,"7","0,099","..","..","..",".."
"1478","CATACORA",,,"7","0,099","..","..","..",".."
"1479","CAYLLAHUA",,,"7","0,099","..","..","..",".."
"1480","CCAHUANA",,,"7","0,099","..","..","..",".."
"1481","CHAPILLIQUEN",,,"7","0,099","..","..","..",".."
"1482","CHIRITO",,,"7","0,099","..","..","..",".."
"1483","COTOS",,,"7","0,099","..","..","..",".."
"1484","CUARITE",,,"7","0,099","..","..","..",".."
"1485","DESPOSORIO",,,"7","0,099","..","..","..",".."
"1486","ECHEVERRIA",,,"7","0,099","..","..","..",".."
"1487","ESPARZA",,,"7","0,099","..","..","..",".."
"1488","ESQUEN",,,"7","0,099","..","..","..",".."
"1489","FEIJOO",,,"7","0,099","..","..","..",".."
"1490","GERONIMO",,,"7","0,099","..","..","..",".."
"1491","HAUYON",,,"7","0,099","..","..","..",".."
"1492","HUAYANCA",,,"7","0,099","..","..","..",".."
"1493","JUSTINO",,,"7","0,099","..","..","..",".."
"1494","LIMO",,,"7","0,099","..","..","..",".."
"1495","MALLA",,,"7","0,099","..","..","..",".."
"1496","MARIÑAS",,,"7","0,099","..","..","..",".."
"1497","MILLAN",,,"7","0,099","..","..","..",".."
"1498","MONTEAGUDO",,,"7","0,099","..","..","..",".."
"1499","MORIANO",,,"7","0,099","..","..","..",".."
"1500","MUNAYCO",,,"7","0,099","..","..","..",".."
"1501","NAZARIO",,,"7","0,099","..","..","..",".."
"1502","OCAS",,,"7","0,099","..","..","..",".."
"1503","PASQUEL",,,"7","0,099","..","..","..",".."
"1504","PENAGOS",,,"7","0,099","..","..","..",".."
"1505","PIO",,,"7","0,099","..","..","..",".."
"1506","POLAR",,,"7","0,099","..","..","..",".."
"1507","PORTUGUEZ",,,"7","0,099","..","..","..",".."
"1508","PUCHO",,,"7","0,099","..","..","..",".."
"1509","PUCHOC",,,"7","0,099","..","..","..",".."
"1510","PUGA",,,"7","0,099","..","..","..",".."
"1511","RAVINES",,,"7","0,099","..","..","..",".."
"1512","RICRA",,,"7","0,099","..","..","..",".."
"1513","ROSILLO",,,"7","0,099","..","..","..",".."
"1514","RUFASTO",,,"7","0,099","..","..","..",".."
"1515","SALOME",,,"7","0,099","..","..","..",".."
"1516","TAPARA",,,"7","0,099","..","..","..",".."
"1517","TICSE",,,"7","0,099","..","..","..",".."
"1518","TINTAYA",,,"7","0,099","..","..","..",".."
"1519","TORERO",,,"7","0,099","..","..","..",".."
"1520","TUCTO",,,"7","0,099","..","..","..",".."
"1521","TURPO",,,"7","0,099","..","..","..",".."
"1522","VACA",,,"7","0,099","..","..","..",".."
"1523","VIZCARDO",,,"7","0,099","..","..","..",".."
"1524","ZABALETA",,,"7","0,099","..","..","..",".."
"1525","FALCONI",,,"6","0,085","17","0,240","..",".."
"1526","CRISANTO",,,"6","0,085","16","0,225","..",".."
"1527","LIVIA",,,"6","0,085","16","0,225","..",".."
"1528","MELO",,,"6","0,085","14","0,197","..",".."
"1529","REAÑO",,,"6","0,085","14","0,197","..",".."
"1530","REY",,,"6","0,085","14","0,197","..",".."
"1531","DEL ROSARIO",,,"6","0,085","13","0,183","..",".."
"1532","COSTA",,,"6","0,085","12","0,169","..",".."
"1533","CARNERO",,,"6","0,085","11","0,155","..",".."
"1534","CHAHUA",,,"6","0,085","11","0,155","..",".."
"1535","COLLADO",,,"6","0,085","11","0,155","..",".."
"1536","GAMONAL",,,"6","0,085","11","0,155","..",".."
"1537","HUAYHUA",,,"6","0,085","11","0,155","..",".."
"1538","PILCO",,,"6","0,085","11","0,155","..",".."
"1539","CLAUDIO",,,"6","0,085","10","0,141","..",".."
"1540","GONGORA",,,"6","0,085","10","0,141","..",".."
"1541","MUÑANTE",,,"6","0,085","10","0,141","..",".."
"1542","ARICA",,,"6","0,085","9","0,127","..",".."
"1543","ATENCIO",,,"6","0,085","9","0,127","..",".."
"1544","BELLODAS",,,"6","0,085","9","0,127","..",".."
"1545","LARICO",,,"6","0,085","9","0,127","..",".."
"1546","MONTEJO",,,"6","0,085","9","0,127","..",".."
"1547","OLIVAS",,,"6","0,085","9","0,127","..",".."
"1548","ORREGO",,,"6","0,085","9","0,127","..",".."
"1549","PASACHE",,,"6","0,085","9","0,127","..",".."
"1550","SABOYA",,,"6","0,085","9","0,127","..",".."
"1551","UGALDE",,,"6","0,085","9","0,127","..",".."
"1552","ANLAS",,,"6","0,085","8","0,113","..",".."
"1553","CERDA",,,"6","0,085","8","0,113","..",".."
"1554","CERVERA",,,"6","0,085","8","0,113","..",".."
"1555","CHAVARRI",,,"6","0,085","8","0,113","..",".."
"1556","HUARACA",,,"6","0,085","8","0,113","..",".."
"1557","LUCANO",,,"6","0,085","8","0,113","..",".."
"1558","MANYARI",,,"6","0,085","8","0,113","..",".."
"1559","MERMA",,,"6","0,085","8","0,113","..",".."
"1560","PAIRAZAMAN",,,"6","0,085","8","0,113","..",".."
"1561","PRUDENCIO",,,"6","0,085","8","0,113","..",".."
"1562","SAYAN",,,"6","0,085","8","0,113","..",".."
"1563","VILLALVA",,,"6","0,085","8","0,113","..",".."
"1564","ARBILDO",,,"6","0,085","7","0,099","..",".."
"1565","ASPAJO",,,"6","0,085","7","0,099","..",".."
"1566","BAEZ",,,"6","0,085","7","0,099","..",".."
"1567","BALTODANO",,,"6","0,085","7","0,099","..",".."
"1568","CANAZA",,,"6","0,085","7","0,099","..",".."
"1569","HENRIQUEZ",,,"6","0,085","7","0,099","..",".."
"1570","LECAROS",,,"6","0,085","7","0,099","..",".."
"1571","ORRILLO",,,"6","0,085","7","0,099","..",".."
"1572","REA",,,"6","0,085","7","0,099","..",".."
"1573","RUESTA",,,"6","0,085","7","0,099","..",".."
"1574","SACO",,,"6","0,085","7","0,099","..",".."
"1575","SALAVERRY",,,"6","0,085","7","0,099","..",".."
"1576","SARANGO",,,"6","0,085","7","0,099","..",".."
"1577","TRILLO",,,"6","0,085","7","0,099","..",".."
"1578","VILLAVERDE",,,"6","0,085","7","0,099","..",".."
"1579","YAYA",,,"6","0,085","7","0,099","..",".."
"1580","YLLESCAS",,,"6","0,085","7","0,099","..",".."
"1581","ABURTO",,,"6","0,085","6","0,085","..",".."
"1582","AGUINAGA",,,"6","0,085","6","0,085","..",".."
"1583","ANCHANTE",,,"6","0,085","6","0,085","..",".."
"1584","ARAOZ",,,"6","0,085","6","0,085","..",".."
"1585","ASCATE",,,"6","0,085","6","0,085","..",".."
"1586","BALTA",,,"6","0,085","6","0,085","..",".."
"1587","BERRU",,,"6","0,085","6","0,085","..",".."
"1588","CARHUAJULCA",,,"6","0,085","6","0,085","..",".."
"1589","CEDAMANOS",,,"6","0,085","6","0,085","..",".."
"1590","CEPEDA",,,"6","0,085","6","0,085","..",".."
"1591","CHOY",,,"6","0,085","6","0,085","..",".."
"1592","CLAROS",,,"6","0,085","6","0,085","..",".."
"1593","DIEZ",,,"6","0,085","6","0,085","..",".."
"1594","GAITAN",,,"6","0,085","6","0,085","..",".."
"1595","HERBOZO",,,"6","0,085","6","0,085","..",".."
"1596","HUAYNA",,,"6","0,085","6","0,085","..",".."
"1597","JERI",,,"6","0,085","6","0,085","..",".."
"1598","MIMBELA",,,"6","0,085","6","0,085","..",".."
"1599","MUNIVE",,,"6","0,085","6","0,085","..",".."
"1600","MURGUIA",,,"6","0,085","6","0,085","..",".."
"1601","RABINES",,,"6","0,085","6","0,085","..",".."
"1602","RICSE",,,"6","0,085","6","0,085","..",".."
"1603","SIESQUEN",,,"6","0,085","6","0,085","..",".."
"1604","VELASQUE",,,"6","0,085","6","0,085","..",".."
"1605","VENTURO",,,"6","0,085","6","0,085","..",".."
"1606","VERANO",,,"6","0,085","6","0,085","..",".."
"1607","ZELAYA",,,"6","0,085","6","0,085","..",".."
"1608","ZUTA",,,"6","0,085","6","0,085","..",".."
"1609","ALHUAY",,,"6","0,085","5","0,070","..",".."
"1610","ANICETO",,,"6","0,085","5","0,070","..",".."
"1611","BARAZORDA",,,"6","0,085","5","0,070","..",".."
"1612","BARON",,,"6","0,085","5","0,070","..",".."
"1613","BERRIO",,,"6","0,085","5","0,070","..",".."
"1614","CASTROMONTE",,,"6","0,085","5","0,070","..",".."
"1615","CAVA",,,"6","0,085","5","0,070","..",".."
"1616","CIENFUEGOS",,,"6","0,085","5","0,070","..",".."
"1617","COLQUE",,,"6","0,085","5","0,070","..",".."
"1618","DEL CAMPO",,,"6","0,085","5","0,070","..",".."
"1619","HOLGADO",,,"6","0,085","5","0,070","..",".."
"1620","MARRUFO",,,"6","0,085","5","0,070","..",".."
"1621","NICOLAS",,,"6","0,085","5","0,070","..",".."
"1622","NUREÑA",,,"6","0,085","5","0,070","..",".."
"1623","ÑAÑEZ",,,"6","0,085","5","0,070","..",".."
"1624","PORTALES",,,"6","0,085","5","0,070","..",".."
"1625","REYMUNDO",,,"6","0,085","5","0,070","..",".."
"1626","SIPAN",,,"6","0,085","5","0,070","..",".."
"1627","TALAVERANO",,,"6","0,085","5","0,070","..",".."
"1628","VALERO",,,"6","0,085","5","0,070","..",".."
"1629","VENERO",,,"6","0,085","5","0,070","..",".."
"1630","ADANAQUE",,,"6","0,085","..","..","..",".."
"1631","ADVINCULA",,,"6","0,085","..","..","..",".."
"1632","AGUILA",,,"6","0,085","..","..","..",".."
"1633","ALBA",,,"6","0,085","..","..","..",".."
"1634","ALVINO",,,"6","0,085","..","..","..",".."
"1635","ANGELINO",,,"6","0,085","..","..","..",".."
"1636","AÑASCO",,,"6","0,085","..","..","..",".."
"1637","ARBOLEDA",,,"6","0,085","..","..","..",".."
"1638","ARCINIEGA",,,"6","0,085","..","..","..",".."
"1639","ARRIARAN",,,"6","0,085","..","..","..",".."
"1640","AUCCA",,,"6","0,085","..","..","..",".."
"1641","BADILLO",,,"6","0,085","..","..","..",".."
"1642","BAQUEDANO",,,"6","0,085","..","..","..",".."
"1643","BARRANZUELA",,,"6","0,085","..","..","..",".."
"1644","BARRUETA",,,"6","0,085","..","..","..",".."
"1645","BENANCIO",,,"6","0,085","..","..","..",".."
"1646","BERAUN",,,"6","0,085","..","..","..",".."
"1647","BERECHE",,,"6","0,085","..","..","..",".."
"1648","BLAZ",,,"6","0,085","..","..","..",".."
"1649","BOCANGEL",,,"6","0,085","..","..","..",".."
"1650","CABEZA",,,"6","0,085","..","..","..",".."
"1651","CALMET",,,"6","0,085","..","..","..",".."
"1652","CALONGE",,,"6","0,085","..","..","..",".."
"1653","CAMAYO",,,"6","0,085","..","..","..",".."
"1654","CANESSA",,,"6","0,085","..","..","..",".."
"1655","CANTERAC",,,"6","0,085","..","..","..",".."
"1656","CAÑA",,,"6","0,085","..","..","..",".."
"1657","CARHUALLANQUI",,,"6","0,085","..","..","..",".."
"1658","CARHUAPOMA",,,"6","0,085","..","..","..",".."
"1659","CARRETERO",,,"6","0,085","..","..","..",".."
"1660","CASIMIRO",,,"6","0,085","..","..","..",".."
"1661","CEVALLOS",,,"6","0,085","..","..","..",".."
"1662","CHACATE",,,"6","0,085","..","..","..",".."
"1663","CHANCAHUAÑA",,,"6","0,085","..","..","..",".."
"1664","CHAPARRO",,,"6","0,085","..","..","..",".."
"1665","CHUGDEN",,,"6","0,085","..","..","..",".."
"1666","CHUQUIRUNA",,,"6","0,085","..","..","..",".."
"1667","CHURATA",,,"6","0,085","..","..","..",".."
"1668","CHUZON",,,"6","0,085","..","..","..",".."
"1669","CIPRIAN",,,"6","0,085","..","..","..",".."
"1670","COA",,,"6","0,085","..","..","..",".."
"1671","COSAVALENTE",,,"6","0,085","..","..","..",".."
"1672","COSTILLA",,,"6","0,085","..","..","..",".."
"1673","CULQUICONDOR",,,"6","0,085","..","..","..",".."
"1674","DE LA FLOR",,,"6","0,085","..","..","..",".."
"1675","DOLORIER",,,"6","0,085","..","..","..",".."
"1676","EGUIA",,,"6","0,085","..","..","..",".."
"1677","ELESCANO",,,"6","0,085","..","..","..",".."
"1678","ELIZALDE",,,"6","0,085","..","..","..",".."
"1679","EUSTAQUIO",,,"6","0,085","..","..","..",".."
"1680","FARGE",,,"6","0,085","..","..","..",".."
"1681","FIGUEROLA",,,"6","0,085","..","..","..",".."
"1682","FLORENTINO",,,"6","0,085","..","..","..",".."
"1683","GARGATE",,,"6","0,085","..","..","..",".."
"1684","GOYZUETA",,,"6","0,085","..","..","..",".."
"1685","GRAUS",,,"6","0,085","..","..","..",".."
"1686","HUARIPATA",,,"6","0,085","..","..","..",".."
"1687","HUERTO",,,"6","0,085","..","..","..",".."
"1688","ILLESCAS",,,"6","0,085","..","..","..",".."
"1689","IRIARTE",,,"6","0,085","..","..","..",".."
"1690","ITO",,,"6","0,085","..","..","..",".."
"1691","IZARRA",,,"6","0,085","..","..","..",".."
"1692","LANAZCA",,,"6","0,085","..","..","..",".."
"1693","LAPA",,,"6","0,085","..","..","..",".."
"1694","LIENDO",,,"6","0,085","..","..","..",".."
"1695","LLACCTAS",,,"6","0,085","..","..","..",".."
"1696","LLUEN",,,"6","0,085","..","..","..",".."
"1697","LOREDO",,,"6","0,085","..","..","..",".."
"1698","MAIZ",,,"6","0,085","..","..","..",".."
"1699","MALPICA",,,"6","0,085","..","..","..",".."
"1700","MISAJEL",,,"6","0,085","..","..","..",".."
"1701","MOSTACELLI",,,"6","0,085","..","..","..",".."
"1702","MOZO",,,"6","0,085","..","..","..",".."
"1703","NAMOC",,,"6","0,085","..","..","..",".."
"1704","NERY",,,"6","0,085","..","..","..",".."
"1705","NOVELLA",,,"6","0,085","..","..","..",".."
"1706","NUÑEZ DEL ARCO",,,"6","0,085","..","..","..",".."
"1707","OCHARAN",,,"6","0,085","..","..","..",".."
"1708","OLIVARI",,,"6","0,085","..","..","..",".."
"1709","PACOMPIA",,,"6","0,085","..","..","..",".."
"1710","PARREÑO",,,"6","0,085","..","..","..",".."
"1711","PAYE",,,"6","0,085","..","..","..",".."
"1712","PENADILLO",,,"6","0,085","..","..","..",".."
"1713","PFLUCKER",,,"6","0,085","..","..","..",".."
"1714","PICHILINGUE",,,"6","0,085","..","..","..",".."
"1715","PILARES",,,"6","0,085","..","..","..",".."
"1716","PILLCO",,,"6","0,085","..","..","..",".."
"1717","PLACENCIA",,,"6","0,085","..","..","..",".."
"1718","PORTELLA",,,"6","0,085","..","..","..",".."
"1719","PULACHE",,,"6","0,085","..","..","..",".."
"1720","PURIZAGA",,,"6","0,085","..","..","..",".."
"1721","QUELOPANA",,,"6","0,085","..","..","..",".."
"1722","QUESQUEN",,,"6","0,085","..","..","..",".."
"1723","RAQUI",,,"6","0,085","..","..","..",".."
"1724","ROSSEL",,,"6","0,085","..","..","..",".."
"1725","RUGEL",,,"6","0,085","..","..","..",".."
"1726","SANCHEZ SILVA",,,"6","0,085","..","..","..",".."
"1727","SARCO",,,"6","0,085","..","..","..",".."
"1728","SARRIA",,,"6","0,085","..","..","..",".."
"1729","SEMINO",,,"6","0,085","..","..","..",".."
"1730","SERQUEN",,,"6","0,085","..","..","..",".."
"1731","TAVERA",,,"6","0,085","..","..","..",".."
"1732","TERREL",,,"6","0,085","..","..","..",".."
"1733","URBIZAGASTEGUI",,,"6","0,085","..","..","..",".."
"1734","USCATA",,,"6","0,085","..","..","..",".."
"1735","VENEROS",,,"6","0,085","..","..","..",".."
"1736","VIA",,,"6","0,085","..","..","..",".."
"1737","VITE",,,"6","0,085","..","..","..",".."
"1738","YACARINI",,,"6","0,085","..","..","..",".."
"1739","YAIPEN",,,"6","0,085","..","..","..",".."
"1740","YUDICHI",,,"6","0,085","..","..","..",".."
"1741","ZALDIVAR",,,"6","0,085","..","..","..",".."
"1742","ZANELLI",,,"6","0,085","..","..","..",".."
"1743","ZUNIGA",,,"6","0,085","..","..","..",".."
"1744","MACHACA",,,"5","0,070","17","0,240","..",".."
"1745","MESONES",,,"5","0,070","14","0,197","..",".."
"1746","ARRIOLA",,,"5","0,070","12","0,169","..",".."
"1747","CHIRA",,,"5","0,070","12","0,169","..",".."
"1748","CARLIN",,,"5","0,070","11","0,155","..",".."
"1749","MARILUZ",,,"5","0,070","11","0,155","..",".."
"1750","PINCHI",,,"5","0,070","11","0,155","..",".."
"1751","ALLCCA",,,"5","0,070","10","0,141","..",".."
"1752","CORZO",,,"5","0,070","10","0,141","..",".."
"1753","FIERRO",,,"5","0,070","10","0,141","..",".."
"1754","LAMADRID",,,"5","0,070","10","0,141","..",".."
"1755","LIZARBE",,,"5","0,070","10","0,141","..",".."
"1756","MANTARI",,,"5","0,070","10","0,141","..",".."
"1757","ALATA",,,"5","0,070","9","0,127","..",".."
"1758","AYQUIPA",,,"5","0,070","9","0,127","..",".."
"1759","CORTIJO",,,"5","0,070","9","0,127","..",".."
"1760","PATRICIO",,,"5","0,070","9","0,127","..",".."
"1761","QUEREVALU",,,"5","0,070","9","0,127","..",".."
"1762","URQUIA",,,"5","0,070","9","0,127","..",".."
"1763","ALCEDO",,,"5","0,070","8","0,113","..",".."
"1764","AYMA",,,"5","0,070","8","0,113","..",".."
"1765","BUTRON",,,"5","0,070","8","0,113","..",".."
"1766","CELI",,,"5","0,070","8","0,113","..",".."
"1767","CHAMPI",,,"5","0,070","8","0,113","..",".."
"1768","CHUMBE",,,"5","0,070","8","0,113","..",".."
"1769","COLOMA",,,"5","0,070","8","0,113","..",".."
"1770","CORTEGANA",,,"5","0,070","8","0,113","..",".."
"1771","DEL POZO",,,"5","0,070","8","0,113","..",".."
"1772","GRIJALVA",,,"5","0,070","8","0,113","..",".."
"1773","HIGA",,,"5","0,070","8","0,113","..",".."
"1774","JULIAN",,,"5","0,070","8","0,113","..",".."
"1775","MACAVILCA",,,"5","0,070","8","0,113","..",".."
"1776","MATA",,,"5","0,070","8","0,113","..",".."
"1777","MOZOMBITE",,,"5","0,070","8","0,113","..",".."
"1778","RAVELO",,,"5","0,070","8","0,113","..",".."
"1779","RETO",,,"5","0,070","8","0,113","..",".."
"1780","YBARRA",,,"5","0,070","8","0,113","..",".."
"1781","AMORETTI",,,"5","0,070","7","0,099","..",".."
"1782","ARANCIBIA",,,"5","0,070","7","0,099","..",".."
"1783","ARGUMEDO",,,"5","0,070","7","0,099","..",".."
"1784","CAJAHUARINGA",,,"5","0,070","7","0,099","..",".."
"1785","CAMINO",,,"5","0,070","7","0,099","..",".."
"1786","CARHUAS",,,"5","0,070","7","0,099","..",".."
"1787","FARROMEQUE",,,"5","0,070","7","0,099","..",".."
"1788","GARRO",,,"5","0,070","7","0,099","..",".."
"1789","NOA",,,"5","0,070","7","0,099","..",".."
"1790","ORDAYA",,,"5","0,070","7","0,099","..",".."
"1791","ROCCA",,,"5","0,070","7","0,099","..",".."
"1792","SAN MIGUEL",,,"5","0,070","7","0,099","..",".."
"1793","YALTA",,,"5","0,070","7","0,099","..",".."
"1794","ACOSTUPA",,,"5","0,070","6","0,085","..",".."
"1795","ANASTACIO",,,"5","0,070","6","0,085","..",".."
"1796","CANDIOTTI",,,"5","0,070","6","0,085","..",".."
"1797","CARTAGENA",,,"5","0,070","6","0,085","..",".."
"1798","CASAVERDE",,,"5","0,070","6","0,085","..",".."
"1799","CCARHUAS",,,"5","0,070","6","0,085","..",".."
"1800","CHINO",,,"5","0,070","6","0,085","..",".."
"1801","LABRIN",,,"5","0,070","6","0,085","..",".."
"1802","LEGONIA",,,"5","0,070","6","0,085","..",".."
"1803","LOJA",,,"5","0,070","6","0,085","..",".."
"1804","LOO",,,"5","0,070","6","0,085","..",".."
"1805","MENDO",,,"5","0,070","6","0,085","..",".."
"1806","MUÑIZ",,,"5","0,070","6","0,085","..",".."
"1807","ORIUNDO",,,"5","0,070","6","0,085","..",".."
"1808","ORUNA",,,"5","0,070","6","0,085","..",".."
"1809","PANAIFO",,,"5","0,070","6","0,085","..",".."
"1810","PANTIGOSO",,,"5","0,070","6","0,085","..",".."
"1811","PERICHE",,,"5","0,070","6","0,085","..",".."
"1812","PULIDO",,,"5","0,070","6","0,085","..",".."
"1813","TEODORO",,,"5","0,070","6","0,085","..",".."
"1814","TRIVEÑO",,,"5","0,070","6","0,085","..",".."
"1815","VILDOSO",,,"5","0,070","6","0,085","..",".."
"1816","ZAFRA",,,"5","0,070","6","0,085","..",".."
"1817","APARCO",,,"5","0,070","5","0,070","..",".."
"1818","ARONE",,,"5","0,070","5","0,070","..",".."
"1819","ARRELUCEA",,,"5","0,070","5","0,070","..",".."
"1820","BALABARCA",,,"5","0,070","5","0,070","..",".."
"1821","BAYLON",,,"5","0,070","5","0,070","..",".."
"1822","CAMPANA",,,"5","0,070","5","0,070","..",".."
"1823","CASAMAYOR",,,"5","0,070","5","0,070","..",".."
"1824","CHAMANA",,,"5","0,070","5","0,070","..",".."
"1825","COLMENARES",,,"5","0,070","5","0,070","..",".."
"1826","ESTENOS",,,"5","0,070","5","0,070","..",".."
"1827","FUERTES",,,"5","0,070","5","0,070","..",".."
"1828","GARAMENDI",,,"5","0,070","5","0,070","..",".."
"1829","LENGUA",,,"5","0,070","5","0,070","..",".."
"1830","LLATAS",,,"5","0,070","5","0,070","..",".."
"1831","LLUNCOR",,,"5","0,070","5","0,070","..",".."
"1832","LOCK",,,"5","0,070","5","0,070","..",".."
"1833","MONDOÑEDO",,,"5","0,070","5","0,070","..",".."
"1834","NARCISO",,,"5","0,070","5","0,070","..",".."
"1835","PIMINCHUMO",,,"5","0,070","5","0,070","..",".."
"1836","RIMACHI",,,"5","0,070","5","0,070","..",".."
"1837","SATURNO",,,"5","0,070","5","0,070","..",".."
"1838","TACURI",,,"5","0,070","5","0,070","..",".."
"1839","TORALES",,,"5","0,070","5","0,070","..",".."
"1840","TRONCOSO",,,"5","0,070","5","0,070","..",".."
"1841","TTITO",,,"5","0,070","5","0,070","..",".."
"1842","TUPAYACHI",,,"5","0,070","5","0,070","..",".."
"1843","URQUIAGA",,,"5","0,070","5","0,070","..",".."
"1844","VALCARCEL",,,"5","0,070","5","0,070","..",".."
"1845","ACASIETE",,,"5","0,070","..","..","..",".."
"1846","AGUI",,,"5","0,070","..","..","..",".."
"1847","AIZCORBE",,,"5","0,070","..","..","..",".."
"1848","ALAVE",,,"5","0,070","..","..","..",".."
"1849","ALBITES",,,"5","0,070","..","..","..",".."
"1850","ALBURQUERQUE",,,"5","0,070","..","..","..",".."
"1851","ALCCACONDORI",,,"5","0,070","..","..","..",".."
"1852","ALMESTAR",,,"5","0,070","..","..","..",".."
"1853","ALTEZ",,,"5","0,070","..","..","..",".."
"1854","ALTUNA",,,"5","0,070","..","..","..",".."
"1855","ALZA",,,"5","0,070","..","..","..",".."
"1856","AMEZQUITA",,,"5","0,070","..","..","..",".."
"1857","ANTUNEZ",,,"5","0,070","..","..","..",".."
"1858","ARAYA",,,"5","0,070","..","..","..",".."
