"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1372","CULQUI",,,"15","0,111","13","0,096","..",".."
"1373","URIBE",,,"15","0,111","13","0,096","..",".."
"1374","ANANGONO",,,"15","0,111","12","0,089","..",".."
"1375","BANDA",,,"15","0,111","12","0,089","..",".."
"1376","JARRO",,,"15","0,111","12","0,089","..",".."
"1377","APOLINARIO",,,"15","0,111","11","0,081","..",".."
"1378","CAJILIMA",,,"15","0,111","11","0,081","..",".."
"1379","CASQUETE",,,"15","0,111","11","0,081","..",".."
"1380","CHINCHAY",,,"15","0,111","11","0,081","..",".."
"1381","ERREYES",,,"15","0,111","11","0,081","..",".."
"1382","GUATO",,,"15","0,111","11","0,081","..",".."
"1383","NAZATE",,,"15","0,111","11","0,081","..",".."
"1384","NOVILLO",,,"15","0,111","11","0,081","..",".."
"1385","PILOSO",,,"15","0,111","11","0,081","..",".."
"1386","CORTE",,,"15","0,111","10","0,074","..",".."
"1387","QUILLAY",,,"15","0,111","10","0,074","..",".."
"1388","SOZORANGA",,,"15","0,111","10","0,074","..",".."
"1389","CANDELARIO",,,"15","0,111","9","0,067","..",".."
"1390","FABARA",,,"15","0,111","9","0,067","..",".."
"1391","MAITA",,,"15","0,111","9","0,067","..",".."
"1392","TUAPANTA",,,"15","0,111","9","0,067","..",".."
"1393","VALLEJOS",,,"15","0,111","9","0,067","..",".."
"1394","OLMOS",,,"15","0,111","7","0,052","..",".."
"1395","TAYUPANTA",,,"15","0,111","6","0,044","..",".."
"1396","LLANGA",,,"15","0,111","5","0,037","..",".."
"1397","MOYON",,,"15","0,111","5","0,037","..",".."
"1398","TAMBO",,,"15","0,111","5","0,037","..",".."
"1399","OGOÑO",,,"15","0,111","..","..","..",".."
"1400","NAPA",,,"14","0,103","30","0,222","..",".."
"1401","LESCANO",,,"14","0,103","27","0,200","..",".."
"1402","ORBE",,,"14","0,103","23","0,170","..",".."
"1403","CONDOLO",,,"14","0,103","22","0,163","..",".."
"1404","POGO",,,"14","0,103","22","0,163","..",".."
"1405","NUGRA",,,"14","0,103","21","0,155","..",".."
"1406","LANDETA",,,"14","0,103","20","0,148","..",".."
"1407","NICOLALDE",,,"14","0,103","20","0,148","..",".."
"1408","SEMINARIO",,,"14","0,103","20","0,148","..",".."
"1409","UVIDIA",,,"14","0,103","20","0,148","..",".."
"1410","TINIZARAY",,,"14","0,103","19","0,140","..",".."
"1411","VERDUGO",,,"14","0,103","19","0,140","..",".."
"1412","CURILLO",,,"14","0,103","17","0,126","..",".."
"1413","QUITUISACA",,,"14","0,103","16","0,118","..",".."
"1414","SAVERIO",,,"14","0,103","16","0,118","..",".."
"1415","COLLAHUAZO",,,"14","0,103","15","0,111","..",".."
"1416","LANDI",,,"14","0,103","15","0,111","..",".."
"1417","MACAO",,,"14","0,103","15","0,111","..",".."
"1418","MOCHA",,,"14","0,103","15","0,111","..",".."
"1419","PUNIN",,,"14","0,103","15","0,111","..",".."
"1420","ANTEPARA",,,"14","0,103","14","0,103","..",".."
"1421","LOMAS",,,"14","0,103","14","0,103","..",".."
"1422","PAILLACHO",,,"14","0,103","14","0,103","..",".."
"1423","PERDOMO",,,"14","0,103","14","0,103","..",".."
"1424","RICAURTE",,,"14","0,103","14","0,103","..",".."
"1425","SANTI",,,"14","0,103","14","0,103","..",".."
"1426","GUANGASI",,,"14","0,103","13","0,096","..",".."
"1427","SANCAN",,,"14","0,103","13","0,096","..",".."
"1428","ANDALUZ",,,"14","0,103","12","0,089","..",".."
"1429","ARISTEGA",,,"14","0,103","12","0,089","..",".."
"1430","SIZA",,,"14","0,103","12","0,089","..",".."
"1431","CASCO",,,"14","0,103","11","0,081","..",".."
"1432","PULLAS",,,"14","0,103","11","0,081","..",".."
"1433","URRUTIA",,,"14","0,103","11","0,081","..",".."
"1434","BUCHELI",,,"14","0,103","10","0,074","..",".."
"1435","CAÑARTE",,,"14","0,103","10","0,074","..",".."
"1436","GUAYTA",,,"14","0,103","10","0,074","..",".."
"1437","TANDALLA",,,"14","0,103","10","0,074","..",".."
"1438","YAJAMIN",,,"14","0,103","10","0,074","..",".."
"1439","CHALA",,,"14","0,103","9","0,067","..",".."
"1440","MONTACHANA",,,"14","0,103","9","0,067","..",".."
"1441","SANANGO",,,"14","0,103","9","0,067","..",".."
"1442","TIERRA",,,"14","0,103","9","0,067","..",".."
"1443","ARAY",,,"14","0,103","8","0,059","..",".."
"1444","BARROSO",,,"14","0,103","8","0,059","..",".."
"1445","LALVAY",,,"14","0,103","8","0,059","..",".."
"1446","PUERTAS",,,"14","0,103","8","0,059","..",".."
"1447","CELORIO",,,"14","0,103","7","0,052","..",".."
"1448","JARAMA",,,"14","0,103","7","0,052","..",".."
"1449","PLACENCIA",,,"14","0,103","7","0,052","..",".."
"1450","TOCTAGUANO",,,"14","0,103","7","0,052","..",".."
"1451","BAHAMONDE",,,"14","0,103","6","0,044","..",".."
"1452","PARAMO",,,"14","0,103","6","0,044","..",".."
"1453","ZHINGRI",,,"14","0,103","6","0,044","..",".."
"1454","CELLERI",,,"14","0,103","5","0,037","..",".."
"1455","DUMES",,,"14","0,103","5","0,037","..",".."
"1456","NOROÑA",,,"14","0,103","5","0,037","..",".."
"1457","PASTRANA",,,"14","0,103","5","0,037","..",".."
"1458","CARDONA",,,"14","0,103","..","..","..",".."
"1459","SOLA",,,"14","0,103","..","..","..",".."
"1460","TABI",,,"14","0,103","..","..","..",".."
"1461","TOABANDA",,,"14","0,103","..","..","..",".."
"1462","TUMIPAMBA",,,"14","0,103","..","..","..",".."
"1463","CURICHO",,,"13","0,096","40","0,296","..",".."
"1464","TREJO",,,"13","0,096","24","0,177","..",".."
"1465","GUALAPURO",,,"13","0,096","23","0,170","..",".."
"1466","HONORES",,,"13","0,096","21","0,155","..",".."
"1467","SOLIZ",,,"13","0,096","21","0,155","..",".."
"1468","ALBA",,,"13","0,096","20","0,148","..",".."
"1469","TENEDA",,,"13","0,096","20","0,148","..",".."
"1470","PALA",,,"13","0,096","19","0,140","..",".."
"1471","POAQUIZA",,,"13","0,096","18","0,133","..",".."
"1472","VIZUETA",,,"13","0,096","18","0,133","..",".."
"1473","ZHUNIO",,,"13","0,096","18","0,133","..",".."
"1474","ARPI",,,"13","0,096","17","0,126","..",".."
"1475","CHATO",,,"13","0,096","17","0,126","..",".."
"1476","GAGUANCELA",,,"13","0,096","17","0,126","..",".."
"1477","MANCERO",,,"13","0,096","17","0,126","..",".."
"1478","AVILEZ",,,"13","0,096","16","0,118","..",".."
"1479","CALAHORRANO",,,"13","0,096","16","0,118","..",".."
"1480","CHUGA",,,"13","0,096","16","0,118","..",".."
"1481","TARCO",,,"13","0,096","16","0,118","..",".."
"1482","ALONSO",,,"13","0,096","15","0,111","..",".."
"1483","PILLCO",,,"13","0,096","15","0,111","..",".."
"1484","REAL",,,"13","0,096","15","0,111","..",".."
"1485","CAJAPE",,,"13","0,096","14","0,103","..",".."
"1486","CHILLOGALLO",,,"13","0,096","14","0,103","..",".."
"1487","MEJILLONES",,,"13","0,096","14","0,103","..",".."
"1488","PILOZO",,,"13","0,096","14","0,103","..",".."
"1489","REASCO",,,"13","0,096","14","0,103","..",".."
"1490","GALVAN",,,"13","0,096","13","0,096","..",".."
"1491","GUAMBO",,,"13","0,096","13","0,096","..",".."
"1492","GUIJARRO",,,"13","0,096","13","0,096","..",".."
"1493","CONCHA",,,"13","0,096","12","0,089","..",".."
"1494","NAMICELA",,,"13","0,096","12","0,089","..",".."
"1495","BURNEO",,,"13","0,096","11","0,081","..",".."
"1496","LEGARDA",,,"13","0,096","11","0,081","..",".."
"1497","PEÑARANDA",,,"13","0,096","11","0,081","..",".."
"1498","LUJE",,,"13","0,096","10","0,074","..",".."
"1499","MACANCELA",,,"13","0,096","10","0,074","..",".."
"1500","CACOANGO",,,"13","0,096","9","0,067","..",".."
"1501","CATUCUAMBA",,,"13","0,096","9","0,067","..",".."
"1502","CHOCO",,,"13","0,096","9","0,067","..",".."
"1503","GUANIN",,,"13","0,096","9","0,067","..",".."
"1504","MAQUILON",,,"13","0,096","9","0,067","..",".."
"1505","AGUINSACA",,,"13","0,096","8","0,059","..",".."
"1506","AMANCHA",,,"13","0,096","8","0,059","..",".."
"1507","COCHANCELA",,,"13","0,096","8","0,059","..",".."
"1508","DUCHITANGA",,,"13","0,096","8","0,059","..",".."
"1509","MELENDRES",,,"13","0,096","8","0,059","..",".."
"1510","PINCHA",,,"13","0,096","8","0,059","..",".."
"1511","SERAQUIVE",,,"13","0,096","8","0,059","..",".."
"1512","MATIAS",,,"13","0,096","7","0,052","..",".."
"1513","ACONDA",,,"13","0,096","6","0,044","..",".."
"1514","LUCANO",,,"13","0,096","6","0,044","..",".."
"1515","ORQUERA",,,"13","0,096","6","0,044","..",".."
"1516","PILLASAGUA",,,"13","0,096","6","0,044","..",".."
"1517","SANDOVALIN",,,"13","0,096","6","0,044","..",".."
"1518","TIPANTASI",,,"13","0,096","6","0,044","..",".."
"1519","BARBECHO",,,"13","0,096","5","0,037","..",".."
"1520","MIRABA",,,"13","0,096","5","0,037","..",".."
"1521","PILALOA",,,"13","0,096","5","0,037","..",".."
"1522","URBANO",,,"13","0,096","5","0,037","..",".."
"1523","GUAYLLA",,,"13","0,096","..","..","..",".."
"1524","MARCHAN",,,"13","0,096","..","..","..",".."
"1525","NOLASCO",,,"13","0,096","..","..","..",".."
"1526","TIPANGUANO",,,"13","0,096","..","..","..",".."
"1527","ACEVEDO",,,"12","0,089","24","0,177","..",".."
"1528","VERNAZA",,,"12","0,089","24","0,177","..",".."
"1529","CELA",,,"12","0,089","23","0,170","..",".."
"1530","ULLAGUARI",,,"12","0,089","22","0,163","..",".."
"1531","LALALEO",,,"12","0,089","21","0,155","..",".."
"1532","MANOTOA",,,"12","0,089","21","0,155","..",".."
"1533","LECHON",,,"12","0,089","20","0,148","..",".."
"1534","CHONILLO",,,"12","0,089","19","0,140","..",".."
"1535","REDROVAN",,,"12","0,089","19","0,140","..",".."
"1536","BOZA",,,"12","0,089","18","0,133","..",".."
"1537","CANCHINGRE",,,"12","0,089","18","0,133","..",".."
"1538","MARURI",,,"12","0,089","18","0,133","..",".."
"1539","GUAICHA",,,"12","0,089","17","0,126","..",".."
"1540","MESTANZA",,,"12","0,089","17","0,126","..",".."
"1541","MOGOLLON",,,"12","0,089","17","0,126","..",".."
"1542","CASTELO",,,"12","0,089","16","0,118","..",".."
"1543","CERDA",,,"12","0,089","16","0,118","..",".."
"1544","LABANDA",,,"12","0,089","16","0,118","..",".."
"1545","SINCHE",,,"12","0,089","16","0,118","..",".."
"1546","ARROBA",,,"12","0,089","15","0,111","..",".."
"1547","ASENCIO",,,"12","0,089","15","0,111","..",".."
"1548","MALACATUS",,,"12","0,089","15","0,111","..",".."
"1549","SILLAGANA",,,"12","0,089","15","0,111","..",".."
"1550","TUQUERES",,,"12","0,089","15","0,111","..",".."
"1551","ADRIAN",,,"12","0,089","14","0,103","..",".."
"1552","CAIZATOA",,,"12","0,089","14","0,103","..",".."
"1553","CARTAGENA",,,"12","0,089","14","0,103","..",".."
"1554","HUILCA",,,"12","0,089","13","0,096","..",".."
"1555","JUAREZ",,,"12","0,089","13","0,096","..",".."
"1556","POLANCO",,,"12","0,089","13","0,096","..",".."
"1557","ASCENCIO",,,"12","0,089","12","0,089","..",".."
"1558","CHUYA",,,"12","0,089","12","0,089","..",".."
"1559","HUAYAMAVE",,,"12","0,089","12","0,089","..",".."
"1560","QUIZHPILEMA",,,"12","0,089","12","0,089","..",".."
"1561","DURAZNO",,,"12","0,089","11","0,081","..",".."
"1562","GAMARRA",,,"12","0,089","11","0,081","..",".."
"1563","GUANOPATIN",,,"12","0,089","11","0,081","..",".."
"1564","GUARDERAS",,,"12","0,089","11","0,081","..",".."
"1565","GUIRACOCHA",,,"12","0,089","11","0,081","..",".."
"1566","RISCO",,,"12","0,089","11","0,081","..",".."
"1567","LIBERIO",,,"12","0,089","10","0,074","..",".."
"1568","SANI",,,"12","0,089","10","0,074","..",".."
"1569","CAJILEMA",,,"12","0,089","9","0,067","..",".."
"1570","COLIMBA",,,"12","0,089","9","0,067","..",".."
"1571","IBUJES",,,"12","0,089","9","0,067","..",".."
"1572","INCA",,,"12","0,089","9","0,067","..",".."
"1573","MONTANO",,,"12","0,089","9","0,067","..",".."
"1574","UQUILLAS",,,"12","0,089","9","0,067","..",".."
"1575","ARTOS",,,"12","0,089","8","0,059","..",".."
"1576","EGUEZ",,,"12","0,089","8","0,059","..",".."
"1577","GALEANO",,,"12","0,089","8","0,059","..",".."
"1578","GUAGUA",,,"12","0,089","8","0,059","..",".."
"1579","PROANO",,,"12","0,089","8","0,059","..",".."
"1580","QUIMBIULCO",,,"12","0,089","8","0,059","..",".."
"1581","TIMBE",,,"12","0,089","8","0,059","..",".."
"1582","BUENDIA",,,"12","0,089","7","0,052","..",".."
"1583","GIA",,,"12","0,089","7","0,052","..",".."
"1584","LUCIN",,,"12","0,089","7","0,052","..",".."
"1585","ALPUSIG",,,"12","0,089","6","0,044","..",".."
"1586","CHANALUISA",,,"12","0,089","6","0,044","..",".."
"1587","CHELA",,,"12","0,089","6","0,044","..",".."
"1588","CUMBE",,,"12","0,089","6","0,044","..",".."
"1589","GAME",,,"12","0,089","6","0,044","..",".."
"1590","QUINALUISA",,,"12","0,089","6","0,044","..",".."
"1591","RONDAL",,,"12","0,089","6","0,044","..",".."
"1592","TASHINTUÑA",,,"12","0,089","6","0,044","..",".."
"1593","FABRE",,,"12","0,089","5","0,037","..",".."
"1594","FAZ",,,"12","0,089","5","0,037","..",".."
"1595","GUAMANI",,,"12","0,089","5","0,037","..",".."
"1596","PAÑI",,,"12","0,089","5","0,037","..",".."
"1597","SIMANCAS",,,"12","0,089","5","0,037","..",".."
"1598","ZAQUINAULA",,,"12","0,089","5","0,037","..",".."
"1599","ARGOTI",,,"12","0,089","..","..","..",".."
"1600","CHURO",,,"12","0,089","..","..","..",".."
"1601","CONCE",,,"12","0,089","..","..","..",".."
"1602","DOTA",,,"12","0,089","..","..","..",".."
"1603","LARREATEGUI",,,"12","0,089","..","..","..",".."
"1604","LUZARRAGA",,,"12","0,089","..","..","..",".."
"1605","NINABANDA",,,"12","0,089","..","..","..",".."
"1606","REIMUNDO",,,"12","0,089","..","..","..",".."
"1607","SUAZO",,,"12","0,089","..","..","..",".."
"1608","VILLALOBOS",,,"12","0,089","..","..","..",".."
"1609","YASELGA",,,"12","0,089","..","..","..",".."
"1610","GAROFALO",,,"11","0,081","22","0,163","..",".."
"1611","CHANATAXI",,,"11","0,081","20","0,148","..",".."
"1612","MARCA",,,"11","0,081","20","0,148","..",".."
"1613","ASITIMBAY",,,"11","0,081","19","0,140","..",".."
"1614","PASPUEL",,,"11","0,081","19","0,140","..",".."
"1615","POLO",,,"11","0,081","19","0,140","..",".."
"1616","GUERRON",,,"11","0,081","18","0,133","..",".."
"1617","CORRALES",,,"11","0,081","17","0,126","..",".."
"1618","ALEGRIA",,,"11","0,081","15","0,111","..",".."
"1619","CABEZA",,,"11","0,081","15","0,111","..",".."
"1620","MARISCAL",,,"11","0,081","14","0,103","..",".."
"1621","ONCE",,,"11","0,081","14","0,103","..",".."
"1622","OTERO",,,"11","0,081","14","0,103","..",".."
"1623","PEZO",,,"11","0,081","14","0,103","..",".."
"1624","PINZA",,,"11","0,081","14","0,103","..",".."
"1625","SAGBAY",,,"11","0,081","14","0,103","..",".."
"1626","ARMIJO",,,"11","0,081","13","0,096","..",".."
"1627","CHABLA",,,"11","0,081","13","0,096","..",".."
"1628","COLLANTES",,,"11","0,081","13","0,096","..",".."
"1629","DE LA ROSA",,,"11","0,081","13","0,096","..",".."
"1630","MALAVE",,,"11","0,081","13","0,096","..",".."
"1631","PULLUPAXI",,,"11","0,081","13","0,096","..",".."
"1632","SINCHI",,,"11","0,081","13","0,096","..",".."
"1633","TIGASI",,,"11","0,081","13","0,096","..",".."
"1634","TUQUERREZ",,,"11","0,081","13","0,096","..",".."
"1635","ALMAGRO",,,"11","0,081","12","0,089","..",".."
"1636","CAMAS",,,"11","0,081","12","0,089","..",".."
"1637","CARLOSAMA",,,"11","0,081","12","0,089","..",".."
"1638","FUERTES",,,"11","0,081","12","0,089","..",".."
"1639","MICOLTA",,,"11","0,081","12","0,089","..",".."
"1640","MINANGO",,,"11","0,081","12","0,089","..",".."
"1641","POTOSI",,,"11","0,081","12","0,089","..",".."
"1642","TOMALO",,,"11","0,081","12","0,089","..",".."
"1643","URGILEZ",,,"11","0,081","12","0,089","..",".."
"1644","GAVIDIA",,,"11","0,081","11","0,081","..",".."
"1645","GUDIÑO",,,"11","0,081","11","0,081","..",".."
"1646","SANABRIA",,,"11","0,081","11","0,081","..",".."
"1647","COVEÑA",,,"11","0,081","10","0,074","..",".."
"1648","GUACHI",,,"11","0,081","10","0,074","..",".."
"1649","LUZARDO",,,"11","0,081","10","0,074","..",".."
"1650","RAMBAY",,,"11","0,081","10","0,074","..",".."
"1651","YAMBAY",,,"11","0,081","10","0,074","..",".."
"1652","ZHIGUI",,,"11","0,081","10","0,074","..",".."
"1653","JACHERO",,,"11","0,081","9","0,067","..",".."
"1654","MINTA",,,"11","0,081","9","0,067","..",".."
"1655","PANDO",,,"11","0,081","9","0,067","..",".."
"1656","PENA",,,"11","0,081","9","0,067","..",".."
"1657","PICON",,,"11","0,081","9","0,067","..",".."
"1658","SINGO",,,"11","0,081","9","0,067","..",".."
"1659","ACEBO",,,"11","0,081","8","0,059","..",".."
"1660","ALBURQUEQUE",,,"11","0,081","8","0,059","..",".."
"1661","ARAGON",,,"11","0,081","8","0,059","..",".."
"1662","ERIQUE",,,"11","0,081","8","0,059","..",".."
"1663","LEMACHE",,,"11","0,081","8","0,059","..",".."
"1664","MATAILO",,,"11","0,081","8","0,059","..",".."
"1665","MAZABANDA",,,"11","0,081","8","0,059","..",".."
"1666","MINAYA",,,"11","0,081","8","0,059","..",".."
"1667","RAZA",,,"11","0,081","8","0,059","..",".."
"1668","TULCANAZO",,,"11","0,081","8","0,059","..",".."
"1669","VELECELA",,,"11","0,081","8","0,059","..",".."
"1670","AGUAY",,,"11","0,081","7","0,052","..",".."
"1671","ANASTACIO",,,"11","0,081","7","0,052","..",".."
"1672","CHELE",,,"11","0,081","7","0,052","..",".."
"1673","CUPUERAN",,,"11","0,081","7","0,052","..",".."
"1674","MUZHA",,,"11","0,081","7","0,052","..",".."
"1675","NICOLA",,,"11","0,081","7","0,052","..",".."
"1676","REZA",,,"11","0,081","7","0,052","..",".."
"1677","SANGOLUISA",,,"11","0,081","7","0,052","..",".."
"1678","TAMBACO",,,"11","0,081","7","0,052","..",".."
"1679","LAMBERT",,,"11","0,081","6","0,044","..",".."
"1680","LAVEZZARI",,,"11","0,081","6","0,044","..",".."
"1681","LLIVICHUZHCA",,,"11","0,081","6","0,044","..",".."
"1682","AGUALEMA",,,"11","0,081","5","0,037","..",".."
"1683","COTTO",,,"11","0,081","5","0,037","..",".."
"1684","CUSHICONDOR",,,"11","0,081","5","0,037","..",".."
"1685","ESTEVES",,,"11","0,081","5","0,037","..",".."
"1686","GUAMANQUISPE",,,"11","0,081","5","0,037","..",".."
"1687","ILBAY",,,"11","0,081","5","0,037","..",".."
"1688","LLAMBO",,,"11","0,081","5","0,037","..",".."
"1689","PALLASCO",,,"11","0,081","5","0,037","..",".."
"1690","YANDUN",,,"11","0,081","5","0,037","..",".."
"1691","BERRU",,,"11","0,081","..","..","..",".."
"1692","CALAPAQUI",,,"11","0,081","..","..","..",".."
"1693","CARANQUI",,,"11","0,081","..","..","..",".."
"1694","GENOVEZ",,,"11","0,081","..","..","..",".."
"1695","GUAYAS",,,"11","0,081","..","..","..",".."
"1696","MATEO",,,"11","0,081","..","..","..",".."
"1697","MATOS",,,"11","0,081","..","..","..",".."
"1698","MILLAN",,,"11","0,081","..","..","..",".."
"1699","QUIJOSACA",,,"11","0,081","..","..","..",".."
"1700","SOTALIN",,,"11","0,081","..","..","..",".."
"1701","TASINCHANA",,,"11","0,081","..","..","..",".."
"1702","TITOAÑA",,,"11","0,081","..","..","..",".."
"1703","VALERA",,,"11","0,081","..","..","..",".."
"1704","LOYOLA",,,"10","0,074","25","0,185","..",".."
"1705","GOYES",,,"10","0,074","23","0,170","..",".."
"1706","ARRIETA",,,"10","0,074","21","0,155","..",".."
"1707","IMAICELA",,,"10","0,074","21","0,155","..",".."
"1708","CHEME",,,"10","0,074","20","0,148","..",".."
"1709","CEBALLOS",,,"10","0,074","19","0,140","..",".."
"1710","ZHUNE",,,"10","0,074","18","0,133","..",".."
"1711","CAYO",,,"10","0,074","17","0,126","..",".."
"1712","VIMOS",,,"10","0,074","17","0,126","..",".."
"1713","COLORADO",,,"10","0,074","16","0,118","..",".."
"1714","BENAVIDEZ",,,"10","0,074","15","0,111","..",".."
"1715","ROCANO",,,"10","0,074","15","0,111","..",".."
"1716","SATIAN",,,"10","0,074","15","0,111","..",".."
"1717","CHISAG",,,"10","0,074","14","0,103","..",".."
"1718","CLAUDIO",,,"10","0,074","14","0,103","..",".."
"1719","FELIX",,,"10","0,074","14","0,103","..",".."
"1720","JAPA",,,"10","0,074","14","0,103","..",".."
"1721","TIPANLUISA",,,"10","0,074","14","0,103","..",".."
"1722","ASQUI",,,"10","0,074","13","0,096","..",".."
"1723","GILCES",,,"10","0,074","13","0,096","..",".."
"1724","GRUEZO",,,"10","0,074","13","0,096","..",".."
"1725","QUINCHUQUI",,,"10","0,074","13","0,096","..",".."
"1726","UNDA",,,"10","0,074","13","0,096","..",".."
"1727","ALVARRACIN",,,"10","0,074","12","0,089","..",".."
"1728","AUZ",,,"10","0,074","12","0,089","..",".."
"1729","COBA",,,"10","0,074","12","0,089","..",".."
"1730","CUN",,,"10","0,074","12","0,089","..",".."
"1731","NASIMBA",,,"10","0,074","12","0,089","..",".."
"1732","DESIDERIO",,,"10","0,074","11","0,081","..",".."
"1733","IRRAZABAL",,,"10","0,074","11","0,081","..",".."
"1734","MEDRANO",,,"10","0,074","11","0,081","..",".."
"1735","TENECOTA",,,"10","0,074","11","0,081","..",".."
"1736","VELEPUCHA",,,"10","0,074","11","0,081","..",".."
"1737","BODERO",,,"10","0,074","10","0,074","..",".."
"1738","BUSTAN",,,"10","0,074","10","0,074","..",".."
"1739","CAIZALUISA",,,"10","0,074","10","0,074","..",".."
"1740","INAQUIZA",,,"10","0,074","10","0,074","..",".."
"1741","MIGUEZ",,,"10","0,074","10","0,074","..",".."
"1742","NOLIVOS",,,"10","0,074","10","0,074","..",".."
"1743","BOSQUEZ",,,"10","0,074","9","0,067","..",".."
"1744","CORDONES",,,"10","0,074","9","0,067","..",".."
"1745","CUASAPAZ",,,"10","0,074","9","0,067","..",".."
"1746","HENRIQUEZ",,,"10","0,074","9","0,067","..",".."
"1747","MERELO",,,"10","0,074","9","0,067","..",".."
"1748","PALAGUACHI",,,"10","0,074","9","0,067","..",".."
"1749","PASTOR",,,"10","0,074","9","0,067","..",".."
"1750","TENECELA",,,"10","0,074","9","0,067","..",".."
"1751","TUZA",,,"10","0,074","9","0,067","..",".."
"1752","ZEAS",,,"10","0,074","9","0,067","..",".."
"1753","ZERNA",,,"10","0,074","9","0,067","..",".."
"1754","CARACUNDO",,,"10","0,074","8","0,059","..",".."
"1755","GUARTATANGA",,,"10","0,074","8","0,059","..",".."
"1756","MONROY",,,"10","0,074","8","0,059","..",".."
"1757","PALTA",,,"10","0,074","8","0,059","..",".."
"1758","CHASILUISA",,,"10","0,074","7","0,052","..",".."
"1759","CUAMACAS",,,"10","0,074","7","0,052","..",".."
"1760","MAZZINI",,,"10","0,074","7","0,052","..",".."
"1761","NOGUERA",,,"10","0,074","7","0,052","..",".."
"1762","PIJAL",,,"10","0,074","7","0,052","..",".."
"1763","REQUENA",,,"10","0,074","7","0,052","..",".."
"1764","SAEZ",,,"10","0,074","7","0,052","..",".."
"1765","ARCAYA",,,"10","0,074","6","0,044","..",".."
"1766","CACHAGUAY",,,"10","0,074","6","0,044","..",".."
"1767","LECARO",,,"10","0,074","6","0,044","..",".."
"1768","PASTUÑA",,,"10","0,074","6","0,044","..",".."
"1769","YAGUACHE",,,"10","0,074","6","0,044","..",".."
"1770","PANATA",,,"10","0,074","5","0,037","..",".."
"1771","PAULA",,,"10","0,074","5","0,037","..",".."
"1772","TASHIGUANO",,,"10","0,074","5","0,037","..",".."
"1773","ALBORNOZ",,,"10","0,074","..","..","..",".."
"1774","ALI",,,"10","0,074","..","..","..",".."
"1775","AMEZA",,,"10","0,074","..","..","..",".."
"1776","ANDAGOYA",,,"10","0,074","..","..","..",".."
"1777","ASCANTA",,,"10","0,074","..","..","..",".."
"1778","CORAIZACA",,,"10","0,074","..","..","..",".."
"1779","DE LA BASTIDA",,,"10","0,074","..","..","..",".."
"1780","FAUBLA",,,"10","0,074","..","..","..",".."
"1781","INDACOCHEA",,,"10","0,074","..","..","..",".."
"1782","LAÑON",,,"10","0,074","..","..","..",".."
"1783","MELENDREZ",,,"10","0,074","..","..","..",".."
"1784","MONTALUISA",,,"10","0,074","..","..","..",".."
"1785","NAREA",,,"10","0,074","..","..","..",".."
"1786","PASOCHOA",,,"10","0,074","..","..","..",".."
"1787","PINCHAO",,,"10","0,074","..","..","..",".."
"1788","TABOADA",,,"10","0,074","..","..","..",".."
"1789","TOPA",,,"10","0,074","..","..","..",".."
"1790","UGSHA",,,"10","0,074","..","..","..",".."
"1791","ZHAGÑAY",,,"10","0,074","..","..","..",".."
"1792","CAMINO",,,"9","0,067","24","0,177","..",".."
"1793","GUAYASAMIN",,,"9","0,067","22","0,163","..",".."
"1794","ATIENCIA",,,"9","0,067","19","0,140","..",".."
"1795","AYOVI",,,"9","0,067","17","0,126","..",".."
"1796","CAAMAÑO",,,"9","0,067","16","0,118","..",".."
"1797","CASTELLANO",,,"9","0,067","16","0,118","..",".."
"1798","COFRE",,,"9","0,067","16","0,118","..",".."
"1799","ESPINAL",,,"9","0,067","16","0,118","..",".."
"1800","GOYA",,,"9","0,067","16","0,118","..",".."
"1801","LLUMIPANTA",,,"9","0,067","16","0,118","..",".."
"1802","SANTIANA",,,"9","0,067","16","0,118","..",".."
"1803","GUAILLA",,,"9","0,067","15","0,111","..",".."
"1804","MORLA",,,"9","0,067","15","0,111","..",".."
"1805","NIVELO",,,"9","0,067","15","0,111","..",".."
"1806","SIMISTERRA",,,"9","0,067","15","0,111","..",".."
"1807","BATIOJA",,,"9","0,067","14","0,103","..",".."
"1808","GERMAN",,,"9","0,067","14","0,103","..",".."
"1809","MAZON",,,"9","0,067","14","0,103","..",".."
"1810","BANGUERA",,,"9","0,067","13","0,096","..",".."
"1811","BERNITA",,,"9","0,067","13","0,096","..",".."
"1812","BOSQUE",,,"9","0,067","13","0,096","..",".."
"1813","CAZAR",,,"9","0,067","13","0,096","..",".."
"1814","CHACHALO",,,"9","0,067","13","0,096","..",".."
"1815","LADINES",,,"9","0,067","13","0,096","..",".."
"1816","RIZO",,,"9","0,067","13","0,096","..",".."
"1817","ROSARIO",,,"9","0,067","13","0,096","..",".."
"1818","VILLENA",,,"9","0,067","13","0,096","..",".."
"1819","YAURI",,,"9","0,067","13","0,096","..",".."
"1820","AYAVACA",,,"9","0,067","12","0,089","..",".."
"1821","CALO",,,"9","0,067","12","0,089","..",".."
"1822","LOYA",,,"9","0,067","12","0,089","..",".."
"1823","MANZO",,,"9","0,067","11","0,081","..",".."
"1824","NAVIA",,,"9","0,067","11","0,081","..",".."
"1825","ROQUE",,,"9","0,067","11","0,081","..",".."
"1826","SUBIA",,,"9","0,067","11","0,081","..",".."
