"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"4051","VITEL",,,"24","0,036","..","..","..",".."
"4052","VITEZ",,,"24","0,036","..","..","..",".."
"4053","SURUBARU",,,"23","0,034","11","0,016","..",".."
"4054","ARMASU",,,"23","0,034","..","..","..",".."
"4055","AURICA",,,"23","0,034","..","..","..",".."
"4056","AXENIE",,,"23","0,034","..","..","..",".."
"4057","BACAOANU",,,"23","0,034","..","..","..",".."
"4058","BADAU",,,"23","0,034","..","..","..",".."
"4059","BAICULESCU",,,"23","0,034","..","..","..",".."
"4060","BAICUS",,,"23","0,034","..","..","..",".."
"4061","BAKO",,,"23","0,034","..","..","..",".."
"4062","BALASCA",,,"23","0,034","..","..","..",".."
"4063","BALTOI",,,"23","0,034","..","..","..",".."
"4064","BALTOIU",,,"23","0,034","..","..","..",".."
"4065","BARBUT",,,"23","0,034","..","..","..",".."
"4066","BENA",,,"23","0,034","..","..","..",".."
"4067","BERCHESAN",,,"23","0,034","..","..","..",".."
"4068","BIRU",,,"23","0,034","..","..","..",".."
"4069","BLANGA",,,"23","0,034","..","..","..",".."
"4070","BOARU",,,"23","0,034","..","..","..",".."
"4071","BORICEANU",,,"23","0,034","..","..","..",".."
"4072","BOTNARI",,,"23","0,034","..","..","..",".."
"4073","BOZINTAN",,,"23","0,034","..","..","..",".."
"4074","BRATASANU",,,"23","0,034","..","..","..",".."
"4075","BRINDUSA",,,"23","0,034","..","..","..",".."
"4076","BROTNEI",,,"23","0,034","..","..","..",".."
"4077","BUSTAN",,,"23","0,034","..","..","..",".."
"4078","BUTEAN",,,"23","0,034","..","..","..",".."
"4079","BUZGAU",,,"23","0,034","..","..","..",".."
"4080","CANA",,,"23","0,034","..","..","..",".."
"4081","CANALOS",,,"23","0,034","..","..","..",".."
"4082","CANIUCA",,,"23","0,034","..","..","..",".."
"4083","CAPATAN",,,"23","0,034","..","..","..",".."
"4084","CAPRAR",,,"23","0,034","..","..","..",".."
"4085","CHIBA",,,"23","0,034","..","..","..",".."
"4086","CICU",,,"23","0,034","..","..","..",".."
"4087","CIOROIU",,,"23","0,034","..","..","..",".."
"4088","CIPLEU",,,"23","0,034","..","..","..",".."
"4089","CIREBEA",,,"23","0,034","..","..","..",".."
"4090","CIRSTIAN",,,"23","0,034","..","..","..",".."
"4091","CIUFULICA",,,"23","0,034","..","..","..",".."
"4092","COBIANU",,,"23","0,034","..","..","..",".."
"4093","CODESCU",,,"23","0,034","..","..","..",".."
"4094","CODRESCU",,,"23","0,034","..","..","..",".."
"4095","CODRIANU",,,"23","0,034","..","..","..",".."
"4096","CONDILA",,,"23","0,034","..","..","..",".."
"4097","COROBAN",,,"23","0,034","..","..","..",".."
"4098","DIMIR",,,"23","0,034","..","..","..",".."
"4099","DIRTU",,,"23","0,034","..","..","..",".."
"4100","DOCA",,,"23","0,034","..","..","..",".."
"4101","DOGAR",,,"23","0,034","..","..","..",".."
"4102","DONE",,,"23","0,034","..","..","..",".."
"4103","DRAGHICESCU",,,"23","0,034","..","..","..",".."
"4104","ENICA",,,"23","0,034","..","..","..",".."
"4105","EREMIE",,,"23","0,034","..","..","..",".."
"4106","EZARU",,,"23","0,034","..","..","..",".."
"4107","FAGHIURA",,,"23","0,034","..","..","..",".."
"4108","FIT",,,"23","0,034","..","..","..",".."
"4109","FLEICA",,,"23","0,034","..","..","..",".."
"4110","FLONTA",,,"23","0,034","..","..","..",".."
"4111","FORGACS",,,"23","0,034","..","..","..",".."
"4112","FORRAI",,,"23","0,034","..","..","..",".."
"4113","FOTEA",,,"23","0,034","..","..","..",".."
"4114","FRANDES",,,"23","0,034","..","..","..",".."
"4115","GAVRILUT",,,"23","0,034","..","..","..",".."
"4116","GERU",,,"23","0,034","..","..","..",".."
"4117","GHEORGHESCU",,,"23","0,034","..","..","..",".."
"4118","GHINCEA",,,"23","0,034","..","..","..",".."
"4119","GHITULESCU",,,"23","0,034","..","..","..",".."
"4120","GHIULAI",,,"23","0,034","..","..","..",".."
"4121","GORNEANU",,,"23","0,034","..","..","..",".."
"4122","GRECEA",,,"23","0,034","..","..","..",".."
"4123","GUINEA",,,"23","0,034","..","..","..",".."
"4124","GURLEA",,,"23","0,034","..","..","..",".."
"4125","HAIDA",,,"23","0,034","..","..","..",".."
"4126","HORJ",,,"23","0,034","..","..","..",".."
"4127","HOSSU",,,"23","0,034","..","..","..",".."
"4128","IENEA",,,"23","0,034","..","..","..",".."
"4129","IGNATESCU",,,"23","0,034","..","..","..",".."
"4130","IPATE",,,"23","0,034","..","..","..",".."
"4131","IRIMES",,,"23","0,034","..","..","..",".."
"4132","ISTVAN",,,"23","0,034","..","..","..",".."
"4133","IVANOIU",,,"23","0,034","..","..","..",".."
"4134","JERCAN",,,"23","0,034","..","..","..",".."
"4135","JILAVU",,,"23","0,034","..","..","..",".."
"4136","JOIAN",,,"23","0,034","..","..","..",".."
"4137","LAZAU",,,"23","0,034","..","..","..",".."
"4138","LICIU",,,"23","0,034","..","..","..",".."
"4139","LINU",,,"23","0,034","..","..","..",".."
"4140","LUCESCU",,,"23","0,034","..","..","..",".."
"4141","LUCUTA",,,"23","0,034","..","..","..",".."
"4142","LUPSE",,,"23","0,034","..","..","..",".."
"4143","LUPSOR",,,"23","0,034","..","..","..",".."
"4144","MARINCAT",,,"23","0,034","..","..","..",".."
"4145","MARTIS",,,"23","0,034","..","..","..",".."
"4146","MARUSCA",,,"23","0,034","..","..","..",".."
"4147","MATECIUC",,,"23","0,034","..","..","..",".."
"4148","MELENCIUC",,,"23","0,034","..","..","..",".."
"4149","MESZAROS",,,"23","0,034","..","..","..",".."
"4150","MICULESCU",,,"23","0,034","..","..","..",".."
"4151","MILOIU",,,"23","0,034","..","..","..",".."
"4152","MITRASCA",,,"23","0,034","..","..","..",".."
"4153","MOISI",,,"23","0,034","..","..","..",".."
"4154","MOLOSIT",,,"23","0,034","..","..","..",".."
"4155","NEBLEA",,,"23","0,034","..","..","..",".."
"4156","NICODIM",,,"23","0,034","..","..","..",".."
"4157","NINA",,,"23","0,034","..","..","..",".."
"4158","NOJE",,,"23","0,034","..","..","..",".."
"4159","ORZAN",,,"23","0,034","..","..","..",".."
"4160","OTOIU",,,"23","0,034","..","..","..",".."
"4161","PANDREA",,,"23","0,034","..","..","..",".."
"4162","PANTILIE",,,"23","0,034","..","..","..",".."
"4163","PASOL",,,"23","0,034","..","..","..",".."
"4164","PAUSAN",,,"23","0,034","..","..","..",".."
"4165","PIENARIU",,,"23","0,034","..","..","..",".."
"4166","PIRVULETU",,,"23","0,034","..","..","..",".."
"4167","PIT",,,"23","0,034","..","..","..",".."
"4168","PLOP",,,"23","0,034","..","..","..",".."
"4169","POGACEAN",,,"23","0,034","..","..","..",".."
"4170","POL",,,"23","0,034","..","..","..",".."
"4171","POPP",,,"23","0,034","..","..","..",".."
"4172","POTOP",,,"23","0,034","..","..","..",".."
"4173","RADAC",,,"23","0,034","..","..","..",".."
"4174","RIPANU",,,"23","0,034","..","..","..",".."
"4175","ROSIAN",,,"23","0,034","..","..","..",".."
"4176","RUSESCU",,,"23","0,034","..","..","..",".."
"4177","SARACUT",,,"23","0,034","..","..","..",".."
"4178","SCARLATESCU",,,"23","0,034","..","..","..",".."
"4179","SCRIECIU",,,"23","0,034","..","..","..",".."
"4180","SECHEL",,,"23","0,034","..","..","..",".."
"4181","SECHERES",,,"23","0,034","..","..","..",".."
"4182","SECMAN",,,"23","0,034","..","..","..",".."
"4183","SFIRNACIUC",,,"23","0,034","..","..","..",".."
"4184","SOIMU",,,"23","0,034","..","..","..",".."
"4185","SOLDAN",,,"23","0,034","..","..","..",".."
"4186","SPERIATU",,,"23","0,034","..","..","..",".."
"4187","SUGAR",,,"23","0,034","..","..","..",".."
"4188","SUMAN",,,"23","0,034","..","..","..",".."
"4189","SURMEI",,,"23","0,034","..","..","..",".."
"4190","TABARDAU",,,"23","0,034","..","..","..",".."
"4191","TANASUCA",,,"23","0,034","..","..","..",".."
"4192","TARCAN",,,"23","0,034","..","..","..",".."
"4193","TAUTAN",,,"23","0,034","..","..","..",".."
"4194","TIBERIU",,,"23","0,034","..","..","..",".."
"4195","TIT",,,"23","0,034","..","..","..",".."
"4196","TOTOI",,,"23","0,034","..","..","..",".."
"4197","TRESTIANU",,,"23","0,034","..","..","..",".."
"4198","TRISCAS",,,"23","0,034","..","..","..",".."
"4199","TROCAN",,,"23","0,034","..","..","..",".."
"4200","TULOI",,,"23","0,034","..","..","..",".."
"4201","TULUC",,,"23","0,034","..","..","..",".."
"4202","TURCESCU",,,"23","0,034","..","..","..",".."
"4203","UNTEA",,,"23","0,034","..","..","..",".."
"4204","VARDIANU",,,"23","0,034","..","..","..",".."
"4205","VASU",,,"23","0,034","..","..","..",".."
"4206","VINT",,,"23","0,034","..","..","..",".."
"4207","VINTILESCU",,,"23","0,034","..","..","..",".."
"4208","VIORICA",,,"23","0,034","..","..","..",".."
"4209","VIRNA",,,"23","0,034","..","..","..",".."
"4210","VLASAN",,,"23","0,034","..","..","..",".."
"4211","VLASIE",,,"23","0,034","..","..","..",".."
"4212","VOIVOD",,,"23","0,034","..","..","..",".."
"4213","ZBIRCEA",,,"23","0,034","..","..","..",".."
"4214","DURAN",,,"22","0,033","7","0,010","..",".."
"4215","MIHAELA",,,"22","0,033","5","0,007","..",".."
"4216","ACIOBANITEI",,,"22","0,033","..","..","..",".."
"4217","AMARIE",,,"22","0,033","..","..","..",".."
"4218","AMARINEI",,,"22","0,033","..","..","..",".."
"4219","ANDRASI",,,"22","0,033","..","..","..",".."
"4220","ANGHELOIU",,,"22","0,033","..","..","..",".."
"4221","ANTONIU",,,"22","0,033","..","..","..",".."
"4222","ARMENEAN",,,"22","0,033","..","..","..",".."
"4223","BAEARAM",,,"22","0,033","..","..","..",".."
"4224","BAGEAC",,,"22","0,033","..","..","..",".."
"4225","BAIASU",,,"22","0,033","..","..","..",".."
"4226","BAICA",,,"22","0,033","..","..","..",".."
"4227","BALTARIU",,,"22","0,033","..","..","..",".."
"4228","BATAIOSU",,,"22","0,033","..","..","..",".."
"4229","BESA",,,"22","0,033","..","..","..",".."
"4230","BICLEA",,,"22","0,033","..","..","..",".."
"4231","BINTESCU",,,"22","0,033","..","..","..",".."
"4232","BIRLOAGA",,,"22","0,033","..","..","..",".."
"4233","BIRLOIU",,,"22","0,033","..","..","..",".."
"4234","BITEA",,,"22","0,033","..","..","..",".."
"4235","BOBOACA",,,"22","0,033","..","..","..",".."
"4236","BODASCA",,,"22","0,033","..","..","..",".."
"4237","BORDI",,,"22","0,033","..","..","..",".."
"4238","BORSA",,,"22","0,033","..","..","..",".."
"4239","BORZOS",,,"22","0,033","..","..","..",".."
"4240","BOTUSAN",,,"22","0,033","..","..","..",".."
"4241","BOU",,,"22","0,033","..","..","..",".."
"4242","BUDOIU",,,"22","0,033","..","..","..",".."
"4243","BUHNILA",,,"22","0,033","..","..","..",".."
"4244","BUJENITA",,,"22","0,033","..","..","..",".."
"4245","BUZENCHI",,,"22","0,033","..","..","..",".."
"4246","CABULEA",,,"22","0,033","..","..","..",".."
"4247","CARABAN",,,"22","0,033","..","..","..",".."
"4248","CELMARE",,,"22","0,033","..","..","..",".."
"4249","CHELEMEN",,,"22","0,033","..","..","..",".."
"4250","CHERA",,,"22","0,033","..","..","..",".."
"4251","CHEREGI",,,"22","0,033","..","..","..",".."
"4252","CHERESI",,,"22","0,033","..","..","..",".."
"4253","CHICU",,,"22","0,033","..","..","..",".."
"4254","CHIFU",,,"22","0,033","..","..","..",".."
"4255","CHIRILOV",,,"22","0,033","..","..","..",".."
"4256","CHITAN",,,"22","0,033","..","..","..",".."
"4257","CHITORAN",,,"22","0,033","..","..","..",".."
"4258","CIMPANU",,,"22","0,033","..","..","..",".."
"4259","CIORA",,,"22","0,033","..","..","..",".."
"4260","CIRCIU",,,"22","0,033","..","..","..",".."
"4261","CIUCANU",,,"22","0,033","..","..","..",".."
"4262","CIUFUDEAN",,,"22","0,033","..","..","..",".."
"4263","CIULEA",,,"22","0,033","..","..","..",".."
"4264","CIUREZ",,,"22","0,033","..","..","..",".."
"4265","CIURLA",,,"22","0,033","..","..","..",".."
"4266","CLINCIU",,,"22","0,033","..","..","..",".."
"4267","COLACEL",,,"22","0,033","..","..","..",".."
"4268","CONON",,,"22","0,033","..","..","..",".."
"4269","COSCODAR",,,"22","0,033","..","..","..",".."
"4270","COSTAS",,,"22","0,033","..","..","..",".."
"4271","COTRUTA",,,"22","0,033","..","..","..",".."
"4272","CRACIUNOIU",,,"22","0,033","..","..","..",".."
"4273","CURTEAN",,,"22","0,033","..","..","..",".."
"4274","CUZUB",,,"22","0,033","..","..","..",".."
"4275","DAESCU",,,"22","0,033","..","..","..",".."
"4276","DAIA",,,"22","0,033","..","..","..",".."
"4277","DANCEA",,,"22","0,033","..","..","..",".."
"4278","DEIAC",,,"22","0,033","..","..","..",".."
"4279","DOBRILA",,,"22","0,033","..","..","..",".."
"4280","DOBROIU",,,"22","0,033","..","..","..",".."
"4281","DOLHESCU",,,"22","0,033","..","..","..",".."
"4282","DOLTU",,,"22","0,033","..","..","..",".."
"4283","DOMNESCU",,,"22","0,033","..","..","..",".."
"4284","DONDEA",,,"22","0,033","..","..","..",".."
"4285","DORDEA",,,"22","0,033","..","..","..",".."
"4286","DRAGHICIU",,,"22","0,033","..","..","..",".."
"4287","DRINCEANU",,,"22","0,033","..","..","..",".."
"4288","DUMITREASA",,,"22","0,033","..","..","..",".."
"4289","DUROI",,,"22","0,033","..","..","..",".."
"4290","DZIDZAK",,,"22","0,033","..","..","..",".."
"4291","FARAON",,,"22","0,033","..","..","..",".."
"4292","FEICIUC",,,"22","0,033","..","..","..",".."
"4293","FLEACA",,,"22","0,033","..","..","..",".."
"4294","FLOCEA",,,"22","0,033","..","..","..",".."
"4295","FRASINEANU",,,"22","0,033","..","..","..",".."
"4296","FRONEA",,,"22","0,033","..","..","..",".."
"4297","FUIOREA",,,"22","0,033","..","..","..",".."
"4298","GAE",,,"22","0,033","..","..","..",".."
"4299","GANCIU",,,"22","0,033","..","..","..",".."
"4300","GATA",,,"22","0,033","..","..","..",".."
"4301","GHERGHICEANU",,,"22","0,033","..","..","..",".."
"4302","GHIMICI",,,"22","0,033","..","..","..",".."
"4303","GHIONEA",,,"22","0,033","..","..","..",".."
"4304","GHIONOIU",,,"22","0,033","..","..","..",".."
"4305","GHIULEA",,,"22","0,033","..","..","..",".."
"4306","GILCEAVA",,,"22","0,033","..","..","..",".."
"4307","GINDEA",,,"22","0,033","..","..","..",".."
"4308","GINDILA",,,"22","0,033","..","..","..",".."
"4309","GINJU",,,"22","0,033","..","..","..",".."
"4310","GIRBOVAN",,,"22","0,033","..","..","..",".."
"4311","GOAGA",,,"22","0,033","..","..","..",".."
"4312","GODEA",,,"22","0,033","..","..","..",".."
"4313","GREAVU",,,"22","0,033","..","..","..",".."
"4314","GUTUI",,,"22","0,033","..","..","..",".."
"4315","HARUTA",,,"22","0,033","..","..","..",".."
"4316","IFTODI",,,"22","0,033","..","..","..",".."
"4317","ILASI",,,"22","0,033","..","..","..",".."
"4318","ILIN",,,"22","0,033","..","..","..",".."
"4319","ISMANA",,,"22","0,033","..","..","..",".."
"4320","IVANCU",,,"22","0,033","..","..","..",".."
"4321","KOZMA",,,"22","0,033","..","..","..",".."
"4322","LEPSA",,,"22","0,033","..","..","..",".."
"4323","LIA",,,"22","0,033","..","..","..",".."
"4324","LIGA",,,"22","0,033","..","..","..",".."
"4325","LINA",,,"22","0,033","..","..","..",".."
"4326","MACICASAN",,,"22","0,033","..","..","..",".."
"4327","MAGA",,,"22","0,033","..","..","..",".."
"4328","MAGDAS",,,"22","0,033","..","..","..",".."
"4329","MANOIU",,,"22","0,033","..","..","..",".."
"4330","MARINCEA",,,"22","0,033","..","..","..",".."
"4331","MAROCICO",,,"22","0,033","..","..","..",".."
"4332","MARUNTU",,,"22","0,033","..","..","..",".."
"4333","MIRCIOIU",,,"22","0,033","..","..","..",".."
"4334","MIRT",,,"22","0,033","..","..","..",".."
"4335","MITITEAN",,,"22","0,033","..","..","..",".."
"4336","MOHOLEA",,,"22","0,033","..","..","..",".."
"4337","MONDOC",,,"22","0,033","..","..","..",".."
"4338","MOROGAN",,,"22","0,033","..","..","..",".."
"4339","MORUZI",,,"22","0,033","..","..","..",".."
"4340","MURARESCU",,,"22","0,033","..","..","..",".."
"4341","NASTASOIU",,,"22","0,033","..","..","..",".."
"4342","NEGARA",,,"22","0,033","..","..","..",".."
"4343","NIGA",,,"22","0,033","..","..","..",".."
"4344","OCHIANA",,,"22","0,033","..","..","..",".."
"4345","ONISA",,,"22","0,033","..","..","..",".."
"4346","ONUTAN",,,"22","0,033","..","..","..",".."
"4347","OPRINCA",,,"22","0,033","..","..","..",".."
"4348","OPRISA",,,"22","0,033","..","..","..",".."
"4349","ORDEAN",,,"22","0,033","..","..","..",".."
"4350","OSIAC",,,"22","0,033","..","..","..",".."
"4351","OVEDENIE",,,"22","0,033","..","..","..",".."
"4352","PANTELEMON",,,"22","0,033","..","..","..",".."
"4353","PETACA",,,"22","0,033","..","..","..",".."
"4354","PETRUSEL",,,"22","0,033","..","..","..",".."
"4355","PIRCALABU",,,"22","0,033","..","..","..",".."
"4356","PODEANU",,,"22","0,033","..","..","..",".."
"4357","POSTU",,,"22","0,033","..","..","..",".."
"4358","PROCOP",,,"22","0,033","..","..","..",".."
"4359","PRUNEAN",,,"22","0,033","..","..","..",".."
"4360","PUFULETE",,,"22","0,033","..","..","..",".."
"4361","PUSCACIU",,,"22","0,033","..","..","..",".."
"4362","RADESCU",,,"22","0,033","..","..","..",".."
"4363","RADION",,,"22","0,033","..","..","..",".."
"4364","RASCANU",,,"22","0,033","..","..","..",".."
"4365","REZEANU",,,"22","0,033","..","..","..",".."
"4366","RIMBA",,,"22","0,033","..","..","..",".."
"4367","SCRIPCARIU",,,"22","0,033","..","..","..",".."
"4368","SENDREA",,,"22","0,033","..","..","..",".."
"4369","SMETANCA",,,"22","0,033","..","..","..",".."
"4370","SOAVA",,,"22","0,033","..","..","..",".."
"4371","SOSOI",,,"22","0,033","..","..","..",".."
"4372","STIRB",,,"22","0,033","..","..","..",".."
"4373","STRATILA",,,"22","0,033","..","..","..",".."
"4374","SULAREA",,,"22","0,033","..","..","..",".."
"4375","SURCEL",,,"22","0,033","..","..","..",".."
"4376","SUSNEA",,,"22","0,033","..","..","..",".."
"4377","SUSU",,,"22","0,033","..","..","..",".."
"4378","TAP",,,"22","0,033","..","..","..",".."
"4379","TAPASTAU",,,"22","0,033","..","..","..",".."
"4380","TARALUNGA",,,"22","0,033","..","..","..",".."
"4381","TILA",,,"22","0,033","..","..","..",".."
"4382","TISMANARU",,,"22","0,033","..","..","..",".."
"4383","TOHANEAN",,,"22","0,033","..","..","..",".."
"4384","TUDOSOIU",,,"22","0,033","..","..","..",".."
"4385","TULPAN",,,"22","0,033","..","..","..",".."
"4386","TUNS",,,"22","0,033","..","..","..",".."
"4387","UDILA",,,"22","0,033","..","..","..",".."
"4388","VACARI",,,"22","0,033","..","..","..",".."
"4389","VADEAN",,,"22","0,033","..","..","..",".."
"4390","VASAI",,,"22","0,033","..","..","..",".."
"4391","VELICA",,,"22","0,033","..","..","..",".."
"4392","VULPOI",,,"22","0,033","..","..","..",".."
"4393","VUTA",,,"22","0,033","..","..","..",".."
"4394","FERAR",,,"21","0,031","7","0,010","..",".."
"4395","ABALASEI",,,"21","0,031","..","..","..",".."
"4396","AILINCA",,,"21","0,031","..","..","..",".."
"4397","ALAMARU",,,"21","0,031","..","..","..",".."
"4398","ANDREEV",,,"21","0,031","..","..","..",".."
"4399","ANTEMIR",,,"21","0,031","..","..","..",".."
"4400","ANTOCI",,,"21","0,031","..","..","..",".."
"4401","ARSINTE",,,"21","0,031","..","..","..",".."
"4402","AVASILOAIE",,,"21","0,031","..","..","..",".."
"4403","BABAS",,,"21","0,031","..","..","..",".."
"4404","BABAU",,,"21","0,031","..","..","..",".."
"4405","BABICI",,,"21","0,031","..","..","..",".."
"4406","BACHIS",,,"21","0,031","..","..","..",".."
"4407","BAETICA",,,"21","0,031","..","..","..",".."
"4408","BALASICA",,,"21","0,031","..","..","..",".."
"4409","BAMBOI",,,"21","0,031","..","..","..",".."
"4410","BANCOS",,,"21","0,031","..","..","..",".."
"4411","BANGAU",,,"21","0,031","..","..","..",".."
"4412","BEBESELEA",,,"21","0,031","..","..","..",".."
"4413","BELCEANU",,,"21","0,031","..","..","..",".."
"4414","BERCIU",,,"21","0,031","..","..","..",".."
"4415","BERE",,,"21","0,031","..","..","..",".."
"4416","BIC",,,"21","0,031","..","..","..",".."
"4417","BITOLEANU",,,"21","0,031","..","..","..",".."
"4418","BLEOJU",,,"21","0,031","..","..","..",".."
"4419","BOABA",,,"21","0,031","..","..","..",".."
"4420","BOERIU",,,"21","0,031","..","..","..",".."
"4421","BOGATEAN",,,"21","0,031","..","..","..",".."
"4422","BOLOTA",,,"21","0,031","..","..","..",".."
"4423","BONDILA",,,"21","0,031","..","..","..",".."
"4424","BONTA",,,"21","0,031","..","..","..",".."
"4425","BONTE",,,"21","0,031","..","..","..",".."
"4426","BORICEAN",,,"21","0,031","..","..","..",".."
"4427","BOTHAZA",,,"21","0,031","..","..","..",".."
"4428","BRANZA",,,"21","0,031","..","..","..",".."
"4429","BRATEANU",,,"21","0,031","..","..","..",".."
"4430","BRUMARU",,,"21","0,031","..","..","..",".."
"4431","BUCIN",,,"21","0,031","..","..","..",".."
"4432","BUGAN",,,"21","0,031","..","..","..",".."
"4433","BULACU",,,"21","0,031","..","..","..",".."
"4434","BULZA",,,"21","0,031","..","..","..",".."
"4435","BUNOIU",,,"21","0,031","..","..","..",".."
"4436","BUSOI",,,"21","0,031","..","..","..",".."
"4437","BUTCA",,,"21","0,031","..","..","..",".."
"4438","CAIAN",,,"21","0,031","..","..","..",".."
"4439","CAMARA",,,"21","0,031","..","..","..",".."
"4440","CAPLAT",,,"21","0,031","..","..","..",".."
"4441","CARAMALAU",,,"21","0,031","..","..","..",".."
"4442","CASONI",,,"21","0,031","..","..","..",".."
"4443","CATRINOIU",,,"21","0,031","..","..","..",".."
"4444","CAVAL",,,"21","0,031","..","..","..",".."
"4445","CHIORESCU",,,"21","0,031","..","..","..",".."
"4446","CHIRAS",,,"21","0,031","..","..","..",".."
"4447","CIMPOI",,,"21","0,031","..","..","..",".."
"4448","CIOBICA",,,"21","0,031","..","..","..",".."
"4449","CIOCILTEANU",,,"21","0,031","..","..","..",".."
"4450","CIOCODEICA",,,"21","0,031","..","..","..",".."
"4451","CIRSTINOIU",,,"21","0,031","..","..","..",".."
"4452","CIUDIN",,,"21","0,031","..","..","..",".."
"4453","COC",,,"21","0,031","..","..","..",".."
"4454","COJOCNEAN",,,"21","0,031","..","..","..",".."
"4455","COMANDARU",,,"21","0,031","..","..","..",".."
"4456","COMANICI",,,"21","0,031","..","..","..",".."
"4457","CONDOIU",,,"21","0,031","..","..","..",".."
"4458","CONDOR",,,"21","0,031","..","..","..",".."
"4459","CONDRUZ",,,"21","0,031","..","..","..",".."
"4460","CORNESCU",,,"21","0,031","..","..","..",".."
"4461","COT",,,"21","0,031","..","..","..",".."
"4462","COTOLAN",,,"21","0,031","..","..","..",".."
"4463","CRASIUC",,,"21","0,031","..","..","..",".."
"4464","CRIHANA",,,"21","0,031","..","..","..",".."
"4465","CRINTEA",,,"21","0,031","..","..","..",".."
"4466","CRIVEANU",,,"21","0,031","..","..","..",".."
"4467","CRUCICA",,,"21","0,031","..","..","..",".."
"4468","DANEA",,,"21","0,031","..","..","..",".."
"4469","DANOIU",,,"21","0,031","..","..","..",".."
"4470","DANULETIU",,,"21","0,031","..","..","..",".."
"4471","DIBU",,,"21","0,031","..","..","..",".."
"4472","DICULESCU",,,"21","0,031","..","..","..",".."
"4473","DINCU",,,"21","0,031","..","..","..",".."
"4474","DIRJAN",,,"21","0,031","..","..","..",".."
"4475","DOBAI",,,"21","0,031","..","..","..",".."
"4476","DOBRICAN",,,"21","0,031","..","..","..",".."
"4477","DOLEA",,,"21","0,031","..","..","..",".."
"4478","DRULA",,,"21","0,031","..","..","..",".."
"4479","DUTULESCU",,,"21","0,031","..","..","..",".."
"4480","ETVES",,,"21","0,031","..","..","..",".."
"4481","FECIORU",,,"21","0,031","..","..","..",".."
"4482","FEODOROV",,,"21","0,031","..","..","..",".."
"4483","FRASIN",,,"21","0,031","..","..","..",".."
"4484","FUGARU",,,"21","0,031","..","..","..",".."
"4485","GALATAN",,,"21","0,031","..","..","..",".."
"4486","GANCEA",,,"21","0,031","..","..","..",".."
"4487","GATEJ",,,"21","0,031","..","..","..",".."
"4488","GEACAREL",,,"21","0,031","..","..","..",".."
"4489","GHEORGHICA",,,"21","0,031","..","..","..",".."
"4490","GHIBAN",,,"21","0,031","..","..","..",".."
"4491","GIUROIU",,,"21","0,031","..","..","..",".."
"4492","GORBAN",,,"21","0,031","..","..","..",".."
"4493","GORON",,,"21","0,031","..","..","..",".."
"4494","GRIGOREAN",,,"21","0,031","..","..","..",".."
"4495","HAIDAU",,,"21","0,031","..","..","..",".."
"4496","HAS",,,"21","0,031","..","..","..",".."
"4497","HORON",,,"21","0,031","..","..","..",".."
"4498","HUDEA",,,"21","0,031","..","..","..",".."
"4499","HUTAN",,,"21","0,031","..","..","..",".."
"4500","IACOBCIUC",,,"21","0,031","..","..","..",".."
"4501","IENEI",,,"21","0,031","..","..","..",".."
"4502","IERNUTAN",,,"21","0,031","..","..","..",".."
"4503","IULIAN",,,"21","0,031","..","..","..",".."
"4504","IURASCU",,,"21","0,031","..","..","..",".."
"4505","IVANA",,,"21","0,031","..","..","..",".."
"4506","JUGARIU",,,"21","0,031","..","..","..",".."
"4507","JULEI",,,"21","0,031","..","..","..",".."
"4508","KRISTOF",,,"21","0,031","..","..","..",".."
"4509","LACO",,,"21","0,031","..","..","..",".."
"4510","LAPADATU",,,"21","0,031","..","..","..",".."
"4511","LARI",,,"21","0,031","..","..","..",".."
"4512","LEVA",,,"21","0,031","..","..","..",".."
"4513","LIPOVAN",,,"21","0,031","..","..","..",".."
"4514","LISCA",,,"21","0,031","..","..","..",".."
"4515","LUCIAN",,,"21","0,031","..","..","..",".."
"4516","MAGDICI",,,"21","0,031","..","..","..",".."
"4517","MAGHERU",,,"21","0,031","..","..","..",".."
"4518","MALES",,,"21","0,031","..","..","..",".."
"4519","MALUREANU",,,"21","0,031","..","..","..",".."
"4520","MANAILESCU",,,"21","0,031","..","..","..",".."
"4521","MARI",,,"21","0,031","..","..","..",".."
"4522","MARITA",,,"21","0,031","..","..","..",".."
"4523","MERISAN",,,"21","0,031","..","..","..",".."
"4524","METES",,,"21","0,031","..","..","..",".."
"4525","MIHALCIA",,,"21","0,031","..","..","..",".."
"4526","MINAI",,,"21","0,031","..","..","..",".."
"4527","MORCAN",,,"21","0,031","..","..","..",".."
"4528","MORNEA",,,"21","0,031","..","..","..",".."
"4529","MUNGIU",,,"21","0,031","..","..","..",".."
"4530","MUNTEA",,,"21","0,031","..","..","..",".."
"4531","NEGRAU",,,"21","0,031","..","..","..",".."
"4532","NICUT",,,"21","0,031","..","..","..",".."
"4533","NICUTA",,,"21","0,031","..","..","..",".."
"4534","NISTOROIU",,,"21","0,031","..","..","..",".."
"4535","NOROCEL",,,"21","0,031","..","..","..",".."
"4536","OANCE",,,"21","0,031","..","..","..",".."
"4537","OLARESCU",,,"21","0,031","..","..","..",".."
"4538","ONILA",,,"21","0,031","..","..","..",".."
"4539","OPINCARIU",,,"21","0,031","..","..","..",".."
