"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1438","DROZDOWSKA",,,"6","0,114","..","..","..",".."
"1439","DRZAZGA",,,"6","0,114","..","..","..",".."
"1440","DUB",,,"6","0,114","..","..","..",".."
"1441","DUDZIAK",,,"6","0,114","..","..","..",".."
"1442","DUDZIC",,,"6","0,114","..","..","..",".."
"1443","DZIALOWSKI",,,"6","0,114","..","..","..",".."
"1444","DZIERZAK",,,"6","0,114","..","..","..",".."
"1445","FABISZEWSKA",,,"6","0,114","..","..","..",".."
"1446","FERENC",,,"6","0,114","..","..","..",".."
"1447","FIGURA",,,"6","0,114","..","..","..",".."
"1448","FIRLEJ",,,"6","0,114","..","..","..",".."
"1449","FOCHT",,,"6","0,114","..","..","..",".."
"1450","FURDYNA",,,"6","0,114","..","..","..",".."
"1451","GALUSZKA",,,"6","0,114","..","..","..",".."
"1452","GARNCARZ",,,"6","0,114","..","..","..",".."
"1453","GARUS",,,"6","0,114","..","..","..",".."
"1454","GEBAL",,,"6","0,114","..","..","..",".."
"1455","GIERON",,,"6","0,114","..","..","..",".."
"1456","GLIWA",,,"6","0,114","..","..","..",".."
"1457","GLONEK",,,"6","0,114","..","..","..",".."
"1458","GOLA",,,"6","0,114","..","..","..",".."
"1459","GOMOLKA",,,"6","0,114","..","..","..",".."
"1460","GONTARZ",,,"6","0,114","..","..","..",".."
"1461","GORAZD",,,"6","0,114","..","..","..",".."
"1462","GORCZYCA",,,"6","0,114","..","..","..",".."
"1463","GRADZIK",,,"6","0,114","..","..","..",".."
"1464","GROCHOWSKA",,,"6","0,114","..","..","..",".."
"1465","GRODZKI",,,"6","0,114","..","..","..",".."
"1466","GRUCA",,,"6","0,114","..","..","..",".."
"1467","GRZEBIEN",,,"6","0,114","..","..","..",".."
"1468","GRZELKA",,,"6","0,114","..","..","..",".."
"1469","GRZESIK",,,"6","0,114","..","..","..",".."
"1470","GRZESKOWIAK",,,"6","0,114","..","..","..",".."
"1471","GUZEK",,,"6","0,114","..","..","..",".."
"1472","GUZIAK",,,"6","0,114","..","..","..",".."
"1473","HARLA",,,"6","0,114","..","..","..",".."
"1474","HAUKE",,,"6","0,114","..","..","..",".."
"1475","HULEWICZ",,,"6","0,114","..","..","..",".."
"1476","HYJEK",,,"6","0,114","..","..","..",".."
"1477","HYLA",,,"6","0,114","..","..","..",".."
"1478","IDZIAK",,,"6","0,114","..","..","..",".."
"1479","JAGIELSKI",,,"6","0,114","..","..","..",".."
"1480","JAKUBIAK",,,"6","0,114","..","..","..",".."
"1481","JANAREK",,,"6","0,114","..","..","..",".."
"1482","JANCZUK",,,"6","0,114","..","..","..",".."
"1483","JANDULA",,,"6","0,114","..","..","..",".."
"1484","JANECZEK",,,"6","0,114","..","..","..",".."
"1485","JANKIEWICZ",,,"6","0,114","..","..","..",".."
"1486","JAROSZEK",,,"6","0,114","..","..","..",".."
"1487","JAROSZEWSKA",,,"6","0,114","..","..","..",".."
"1488","JASZTAL",,,"6","0,114","..","..","..",".."
"1489","JESIONEK",,,"6","0,114","..","..","..",".."
"1490","JODLOWSKA",,,"6","0,114","..","..","..",".."
"1491","JONIAK",,,"6","0,114","..","..","..",".."
"1492","JOZWIK",,,"6","0,114","..","..","..",".."
"1493","JUREWICZ",,,"6","0,114","..","..","..",".."
"1494","JURKOWSKI",,,"6","0,114","..","..","..",".."
"1495","KACZOWKA",,,"6","0,114","..","..","..",".."
"1496","KALICKA",,,"6","0,114","..","..","..",".."
"1497","KARP",,,"6","0,114","..","..","..",".."
"1498","KAWKA",,,"6","0,114","..","..","..",".."
"1499","KAWULOK",,,"6","0,114","..","..","..",".."
"1500","KEMPA",,,"6","0,114","..","..","..",".."
"1501","KICINSKA",,,"6","0,114","..","..","..",".."
"1502","KIELTYKA",,,"6","0,114","..","..","..",".."
"1503","KIZIUK",,,"6","0,114","..","..","..",".."
"1504","KLAK",,,"6","0,114","..","..","..",".."
"1505","KLEJSTER",,,"6","0,114","..","..","..",".."
"1506","KLICH",,,"6","0,114","..","..","..",".."
"1507","KLIM",,,"6","0,114","..","..","..",".."
"1508","KLODA",,,"6","0,114","..","..","..",".."
"1509","KLYS",,,"6","0,114","..","..","..",".."
"1510","KNOPF",,,"6","0,114","..","..","..",".."
"1511","KOBYLINSKA",,,"6","0,114","..","..","..",".."
"1512","KOCIERZ",,,"6","0,114","..","..","..",".."
"1513","KOCUR",,,"6","0,114","..","..","..",".."
"1514","KOKOSZA",,,"6","0,114","..","..","..",".."
"1515","KOLTAS",,,"6","0,114","..","..","..",".."
"1516","KONKOL",,,"6","0,114","..","..","..",".."
"1517","KOPCZYNSKI",,,"6","0,114","..","..","..",".."
"1518","KOPERA",,,"6","0,114","..","..","..",".."
"1519","KORCZAK",,,"6","0,114","..","..","..",".."
"1520","KOSIOROWSKI",,,"6","0,114","..","..","..",".."
"1521","KOSMIDER",,,"6","0,114","..","..","..",".."
"1522","KOSTYRA",,,"6","0,114","..","..","..",".."
"1523","KOZA",,,"6","0,114","..","..","..",".."
"1524","KOZIARZ",,,"6","0,114","..","..","..",".."
"1525","KOZIK",,,"6","0,114","..","..","..",".."
"1526","KRAS",,,"6","0,114","..","..","..",".."
"1527","KRAUSE",,,"6","0,114","..","..","..",".."
"1528","KRAUZE",,,"6","0,114","..","..","..",".."
"1529","KRESIMON",,,"6","0,114","..","..","..",".."
"1530","KROLAK",,,"6","0,114","..","..","..",".."
"1531","KROLIK",,,"6","0,114","..","..","..",".."
"1532","KRUKOWSKI",,,"6","0,114","..","..","..",".."
"1533","KRUPNIK",,,"6","0,114","..","..","..",".."
"1534","KRUZEL",,,"6","0,114","..","..","..",".."
"1535","KRYSZTOFIAK",,,"6","0,114","..","..","..",".."
"1536","KRZYSZTOSZEK",,,"6","0,114","..","..","..",".."
"1537","KRZYZAK",,,"6","0,114","..","..","..",".."
"1538","KRZYZOWSKA",,,"6","0,114","..","..","..",".."
"1539","KUDELICZ",,,"6","0,114","..","..","..",".."
"1540","KULAKOWSKA",,,"6","0,114","..","..","..",".."
"1541","KULIJ",,,"6","0,114","..","..","..",".."
"1542","KULKA",,,"6","0,114","..","..","..",".."
"1543","KUPCZYK",,,"6","0,114","..","..","..",".."
"1544","KURIATA",,,"6","0,114","..","..","..",".."
"1545","KUSTRA",,,"6","0,114","..","..","..",".."
"1546","KUSZ",,,"6","0,114","..","..","..",".."
"1547","LABUZ",,,"6","0,114","..","..","..",".."
"1548","LAPINSKA",,,"6","0,114","..","..","..",".."
"1549","LATA",,,"6","0,114","..","..","..",".."
"1550","LEBKOWSKI",,,"6","0,114","..","..","..",".."
"1551","LEDWON",,,"6","0,114","..","..","..",".."
"1552","LUBINSKA",,,"6","0,114","..","..","..",".."
"1553","LUGOWSKA",,,"6","0,114","..","..","..",".."
"1554","LUGOWSKI",,,"6","0,114","..","..","..",".."
"1555","LYCZAK",,,"6","0,114","..","..","..",".."
"1556","LYSON",,,"6","0,114","..","..","..",".."
"1557","MAC",,,"6","0,114","..","..","..",".."
"1558","MACHAJ",,,"6","0,114","..","..","..",".."
"1559","MACIEJ",,,"6","0,114","..","..","..",".."
"1560","MADURA",,,"6","0,114","..","..","..",".."
"1561","MAGRUK",,,"6","0,114","..","..","..",".."
"1562","MAKA",,,"6","0,114","..","..","..",".."
"1563","MAKAR",,,"6","0,114","..","..","..",".."
"1564","MALCZUK",,,"6","0,114","..","..","..",".."
"1565","MALECKI",,,"6","0,114","..","..","..",".."
"1566","MALKOWSKI",,,"6","0,114","..","..","..",".."
"1567","MARCINKOWSKI",,,"6","0,114","..","..","..",".."
"1568","MARCZEWSKA",,,"6","0,114","..","..","..",".."
"1569","MARCZYK",,,"6","0,114","..","..","..",".."
"1570","MARIASIK",,,"6","0,114","..","..","..",".."
"1571","MARYNIAK",,,"6","0,114","..","..","..",".."
"1572","MASLOWSKI",,,"6","0,114","..","..","..",".."
"1573","MATEJEK",,,"6","0,114","..","..","..",".."
"1574","MATERNIA",,,"6","0,114","..","..","..",".."
"1575","MATYSZCZAK",,,"6","0,114","..","..","..",".."
"1576","MAYER",,,"6","0,114","..","..","..",".."
"1577","MAZEPA",,,"6","0,114","..","..","..",".."
"1578","MICHALKIEWICZ",,,"6","0,114","..","..","..",".."
"1579","MICHALOW",,,"6","0,114","..","..","..",".."
"1580","MICHALOWICZ",,,"6","0,114","..","..","..",".."
"1581","MICHALOWSKA",,,"6","0,114","..","..","..",".."
"1582","MICKIEWICZ",,,"6","0,114","..","..","..",".."
"1583","MIELNICZUK",,,"6","0,114","..","..","..",".."
"1584","MIKULAK",,,"6","0,114","..","..","..",".."
"1585","MNICH",,,"6","0,114","..","..","..",".."
"1586","MOSCICKA",,,"6","0,114","..","..","..",".."
"1587","MROZIEWICZ",,,"6","0,114","..","..","..",".."
"1588","MROZIK",,,"6","0,114","..","..","..",".."
"1589","MRUK",,,"6","0,114","..","..","..",".."
"1590","MUELLER",,,"6","0,114","..","..","..",".."
"1591","MYJAK",,,"6","0,114","..","..","..",".."
"1592","MYSLEK",,,"6","0,114","..","..","..",".."
"1593","MYSLICKA",,,"6","0,114","..","..","..",".."
"1594","NAPIORKOWSKA",,,"6","0,114","..","..","..",".."
"1595","NAWROCKI",,,"6","0,114","..","..","..",".."
"1596","NIWA",,,"6","0,114","..","..","..",".."
"1597","NOGAJ",,,"6","0,114","..","..","..",".."
"1598","NUÑEZ",,,"6","0,114","..","..","..",".."
"1599","NYCZ",,,"6","0,114","..","..","..",".."
"1600","OCYTKO",,,"6","0,114","..","..","..",".."
"1601","OGONOWSKA",,,"6","0,114","..","..","..",".."
"1602","OLBRYS",,,"6","0,114","..","..","..",".."
"1603","OLCZYK",,,"6","0,114","..","..","..",".."
"1604","OLEKSIAK",,,"6","0,114","..","..","..",".."
"1605","OLSZAK",,,"6","0,114","..","..","..",".."
"1606","OPIOLA",,,"6","0,114","..","..","..",".."
"1607","PACHWICEWICZ",,,"6","0,114","..","..","..",".."
"1608","PALASZ",,,"6","0,114","..","..","..",".."
"1609","PALINSKA",,,"6","0,114","..","..","..",".."
"1610","PASZKOWSKI",,,"6","0,114","..","..","..",".."
"1611","PAWEL",,,"6","0,114","..","..","..",".."
"1612","PEKSA",,,"6","0,114","..","..","..",".."
"1613","PERCZAK",,,"6","0,114","..","..","..",".."
"1614","PERKOWSKI",,,"6","0,114","..","..","..",".."
"1615","PICH",,,"6","0,114","..","..","..",".."
"1616","PIECHOCKA",,,"6","0,114","..","..","..",".."
"1617","PIENKOS",,,"6","0,114","..","..","..",".."
"1618","PIETRUSZEWSKA",,,"6","0,114","..","..","..",".."
"1619","PIOTROWICZ",,,"6","0,114","..","..","..",".."
"1620","PISARCZYK",,,"6","0,114","..","..","..",".."
"1621","PISKORZ",,,"6","0,114","..","..","..",".."
"1622","POCZATEK",,,"6","0,114","..","..","..",".."
"1623","POKORA",,,"6","0,114","..","..","..",".."
"1624","POLCHLOPEK",,,"6","0,114","..","..","..",".."
"1625","POLISZCZUK",,,"6","0,114","..","..","..",".."
"1626","POPIEL",,,"6","0,114","..","..","..",".."
"1627","POSLUSZNA",,,"6","0,114","..","..","..",".."
"1628","POTONIEC",,,"6","0,114","..","..","..",".."
"1629","PRUS",,,"6","0,114","..","..","..",".."
"1630","PRZEOR",,,"6","0,114","..","..","..",".."
"1631","PRZYBYLA",,,"6","0,114","..","..","..",".."
"1632","PRZYBYLOWSKI",,,"6","0,114","..","..","..",".."
"1633","PRZYCHODZEN",,,"6","0,114","..","..","..",".."
"1634","PUCHALSKA",,,"6","0,114","..","..","..",".."
"1635","PYSERA",,,"6","0,114","..","..","..",".."
"1636","PYSZ",,,"6","0,114","..","..","..",".."
"1637","RADOMSKA",,,"6","0,114","..","..","..",".."
"1638","RAGAN",,,"6","0,114","..","..","..",".."
"1639","RAKOWSKA",,,"6","0,114","..","..","..",".."
"1640","RAKOWSKI",,,"6","0,114","..","..","..",".."
"1641","RAWSKA",,,"6","0,114","..","..","..",".."
"1642","ROCZNIAK",,,"6","0,114","..","..","..",".."
"1643","ROGALSKA",,,"6","0,114","..","..","..",".."
"1644","ROJAS",,,"6","0,114","..","..","..",".."
"1645","ROMANISZYN",,,"6","0,114","..","..","..",".."
"1646","ROMANIUK",,,"6","0,114","..","..","..",".."
"1647","ROZEK",,,"6","0,114","..","..","..",".."
"1648","RURANSKA",,,"6","0,114","..","..","..",".."
"1649","RYBA",,,"6","0,114","..","..","..",".."
"1650","RYBARCZYK",,,"6","0,114","..","..","..",".."
"1651","RYBICKA",,,"6","0,114","..","..","..",".."
"1652","RYBKA",,,"6","0,114","..","..","..",".."
"1653","RYMARZ",,,"6","0,114","..","..","..",".."
"1654","RYNKIEWICZ",,,"6","0,114","..","..","..",".."
"1655","RZESZUT",,,"6","0,114","..","..","..",".."
"1656","SALEK",,,"6","0,114","..","..","..",".."
"1657","SEDLAK",,,"6","0,114","..","..","..",".."
"1658","SIEJA",,,"6","0,114","..","..","..",".."
"1659","SKIBINSKI",,,"6","0,114","..","..","..",".."
"1660","SKWAREK",,,"6","0,114","..","..","..",".."
"1661","SLOMINSKA",,,"6","0,114","..","..","..",".."
"1662","SMETEK",,,"6","0,114","..","..","..",".."
"1663","SMIGASIEWICZ",,,"6","0,114","..","..","..",".."
"1664","SMYK",,,"6","0,114","..","..","..",".."
"1665","SOBIERAJ",,,"6","0,114","..","..","..",".."
"1666","SOBOÑ",,,"6","0,114","..","..","..",".."
"1667","SOBOTA",,,"6","0,114","..","..","..",".."
"1668","SOCHACKI",,,"6","0,114","..","..","..",".."
"1669","SOJKA",,,"6","0,114","..","..","..",".."
"1670","SOMMER",,,"6","0,114","..","..","..",".."
"1671","SPYCHALSKA",,,"6","0,114","..","..","..",".."
"1672","STANCZYK",,,"6","0,114","..","..","..",".."
"1673","STAWARZ",,,"6","0,114","..","..","..",".."
"1674","STAWICKA",,,"6","0,114","..","..","..",".."
"1675","STAWICKI",,,"6","0,114","..","..","..",".."
"1676","STAWOWCZYK",,,"6","0,114","..","..","..",".."
"1677","STEINKE",,,"6","0,114","..","..","..",".."
"1678","STEPNIAK",,,"6","0,114","..","..","..",".."
"1679","STROJEK",,,"6","0,114","..","..","..",".."
"1680","STRZELCZYK",,,"6","0,114","..","..","..",".."
"1681","SULEJ",,,"6","0,114","..","..","..",".."
"1682","SULKOWSKA",,,"6","0,114","..","..","..",".."
"1683","SUROWIEC",,,"6","0,114","..","..","..",".."
"1684","SUSKA",,,"6","0,114","..","..","..",".."
"1685","SWIDER",,,"6","0,114","..","..","..",".."
"1686","SWIDERSKI",,,"6","0,114","..","..","..",".."
"1687","SWIERGOSZ",,,"6","0,114","..","..","..",".."
"1688","SWISTRO",,,"6","0,114","..","..","..",".."
"1689","SWITEK",,,"6","0,114","..","..","..",".."
"1690","SYNOWIEC",,,"6","0,114","..","..","..",".."
"1691","SZAFRANSKA",,,"6","0,114","..","..","..",".."
"1692","SZAREK",,,"6","0,114","..","..","..",".."
"1693","SZATKOWSKI",,,"6","0,114","..","..","..",".."
"1694","SZCZYREK",,,"6","0,114","..","..","..",".."
"1695","SZERSZEN",,,"6","0,114","..","..","..",".."
"1696","SZKUDLAREK",,,"6","0,114","..","..","..",".."
"1697","SZLACHTA",,,"6","0,114","..","..","..",".."
"1698","SZNAPKA",,,"6","0,114","..","..","..",".."
"1699","SZOTA",,,"6","0,114","..","..","..",".."
"1700","SZPAK",,,"6","0,114","..","..","..",".."
"1701","SZPUNAR",,,"6","0,114","..","..","..",".."
"1702","SZUBER",,,"6","0,114","..","..","..",".."
"1703","SZWEDO",,,"6","0,114","..","..","..",".."
"1704","SZYBIAK",,,"6","0,114","..","..","..",".."
"1705","SZYMANEK",,,"6","0,114","..","..","..",".."
"1706","TARASEWICZ",,,"6","0,114","..","..","..",".."
"1707","TARASKA",,,"6","0,114","..","..","..",".."
"1708","TARKOWSKA",,,"6","0,114","..","..","..",".."
"1709","TARNOWSKA",,,"6","0,114","..","..","..",".."
"1710","TERESZKIEWICZ",,,"6","0,114","..","..","..",".."
"1711","TOKARCZYK",,,"6","0,114","..","..","..",".."
"1712","TORBA",,,"6","0,114","..","..","..",".."
"1713","TRAWINSKA",,,"6","0,114","..","..","..",".."
"1714","TRYBUS",,,"6","0,114","..","..","..",".."
"1715","TUCHOLSKA",,,"6","0,114","..","..","..",".."
"1716","TURSKI",,,"6","0,114","..","..","..",".."
"1717","TYCZYNSKA",,,"6","0,114","..","..","..",".."
"1718","TYLEC",,,"6","0,114","..","..","..",".."
"1719","TYLEK",,,"6","0,114","..","..","..",".."
"1720","TYSZKIEWICZ",,,"6","0,114","..","..","..",".."
"1721","URBANCZYK",,,"6","0,114","..","..","..",".."
"1722","WAJCHERT",,,"6","0,114","..","..","..",".."
"1723","WALIGORA",,,"6","0,114","..","..","..",".."
"1724","WALKOWSKA",,,"6","0,114","..","..","..",".."
"1725","WALTER",,,"6","0,114","..","..","..",".."
"1726","WAS",,,"6","0,114","..","..","..",".."
"1727","WASZCZUK",,,"6","0,114","..","..","..",".."
"1728","WATRAS",,,"6","0,114","..","..","..",".."
"1729","WATROBA",,,"6","0,114","..","..","..",".."
"1730","WEGLARZ",,,"6","0,114","..","..","..",".."
"1731","WIEJAK",,,"6","0,114","..","..","..",".."
"1732","WIERNUSZ",,,"6","0,114","..","..","..",".."
"1733","WIERZBICKI",,,"6","0,114","..","..","..",".."
"1734","WITASZEK",,,"6","0,114","..","..","..",".."
"1735","WITER",,,"6","0,114","..","..","..",".."
"1736","WLAZLO",,,"6","0,114","..","..","..",".."
"1737","WOJTALA",,,"6","0,114","..","..","..",".."
"1738","WOLAN",,,"6","0,114","..","..","..",".."
"1739","WYROBEK",,,"6","0,114","..","..","..",".."
"1740","WYSOPAL",,,"6","0,114","..","..","..",".."
"1741","WYZLIC",,,"6","0,114","..","..","..",".."
"1742","WZOREK",,,"6","0,114","..","..","..",".."
"1743","ZABA",,,"6","0,114","..","..","..",".."
"1744","ZAPIOR",,,"6","0,114","..","..","..",".."
"1745","ZIAJA",,,"6","0,114","..","..","..",".."
"1746","ZIECIK",,,"6","0,114","..","..","..",".."
"1747","ZIMA",,,"6","0,114","..","..","..",".."
"1748","ZIOMEK",,,"6","0,114","..","..","..",".."
"1749","ZOLADZ",,,"6","0,114","..","..","..",".."
"1750","ZOLYNIAK",,,"6","0,114","..","..","..",".."
"1751","ZUGAJ",,,"6","0,114","..","..","..",".."
"1752","ZWOLINSKA",,,"6","0,114","..","..","..",".."
"1753","PEREZ",,,"5","0,095","6","0,114","..",".."
"1754","ABRAM",,,"5","0,095","..","..","..",".."
"1755","AKKERMAN",,,"5","0,095","..","..","..",".."
"1756","BABICZ",,,"5","0,095","..","..","..",".."
"1757","BACZEWSKA",,,"5","0,095","..","..","..",".."
"1758","BAJOREK",,,"5","0,095","..","..","..",".."
"1759","BANASIAK",,,"5","0,095","..","..","..",".."
"1760","BANIA",,,"5","0,095","..","..","..",".."
"1761","BARANEK",,,"5","0,095","..","..","..",".."
"1762","BARCZAK",,,"5","0,095","..","..","..",".."
"1763","BARCZYK",,,"5","0,095","..","..","..",".."
"1764","BARTCZAK",,,"5","0,095","..","..","..",".."
"1765","BARTOSIAK",,,"5","0,095","..","..","..",".."
"1766","BASARABA",,,"5","0,095","..","..","..",".."
"1767","BEN",,,"5","0,095","..","..","..",".."
"1768","BIALECKA",,,"5","0,095","..","..","..",".."
"1769","BIALOWAS",,,"5","0,095","..","..","..",".."
"1770","BIELAWSKI",,,"5","0,095","..","..","..",".."
"1771","BIESTEK",,,"5","0,095","..","..","..",".."
"1772","BILAN",,,"5","0,095","..","..","..",".."
"1773","BOHO",,,"5","0,095","..","..","..",".."
"1774","BOJKO",,,"5","0,095","..","..","..",".."
"1775","BOMMERSBACH",,,"5","0,095","..","..","..",".."
"1776","BOROWIECKA",,,"5","0,095","..","..","..",".."
"1777","BRYL",,,"5","0,095","..","..","..",".."
"1778","BUCZKOWSKI",,,"5","0,095","..","..","..",".."
"1779","BUCZYNSKA",,,"5","0,095","..","..","..",".."
"1780","BUDNIK",,,"5","0,095","..","..","..",".."
"1781","BUDZOWSKI",,,"5","0,095","..","..","..",".."
"1782","BURAK",,,"5","0,095","..","..","..",".."
"1783","CASTRO",,,"5","0,095","..","..","..",".."
"1784","CHMIELARZ",,,"5","0,095","..","..","..",".."
"1785","CHOJECKA",,,"5","0,095","..","..","..",".."
"1786","CHOJNOWSKI",,,"5","0,095","..","..","..",".."
"1787","CHUDAS",,,"5","0,095","..","..","..",".."
"1788","CHYLINSKA",,,"5","0,095","..","..","..",".."
"1789","CIACH",,,"5","0,095","..","..","..",".."
"1790","CICHOCKA",,,"5","0,095","..","..","..",".."
"1791","COULIBALY",,,"5","0,095","..","..","..",".."
"1792","CWIERTNIA",,,"5","0,095","..","..","..",".."
"1793","CZARNOTA",,,"5","0,095","..","..","..",".."
"1794","CZARNY",,,"5","0,095","..","..","..",".."
"1795","DACKO",,,"5","0,095","..","..","..",".."
"1796","DEBNIAK",,,"5","0,095","..","..","..",".."
"1797","DEMBELE",,,"5","0,095","..","..","..",".."
"1798","DOLGOPOL",,,"5","0,095","..","..","..",".."
"1799","DOMIN",,,"5","0,095","..","..","..",".."
"1800","DOMINIK",,,"5","0,095","..","..","..",".."
"1801","DRABIK",,,"5","0,095","..","..","..",".."
"1802","DUBAJ",,,"5","0,095","..","..","..",".."
"1803","DULA",,,"5","0,095","..","..","..",".."
"1804","DURAJ",,,"5","0,095","..","..","..",".."
"1805","DUS",,,"5","0,095","..","..","..",".."
"1806","DYRDA",,,"5","0,095","..","..","..",".."
"1807","FELIS",,,"5","0,095","..","..","..",".."
"1808","FERENS",,,"5","0,095","..","..","..",".."
"1809","FLAK",,,"5","0,095","..","..","..",".."
"1810","FLISEK",,,"5","0,095","..","..","..",".."
"1811","FRAC",,,"5","0,095","..","..","..",".."
"1812","FRANEK",,,"5","0,095","..","..","..",".."
"1813","FRANKIEWICZ",,,"5","0,095","..","..","..",".."
"1814","GALANT",,,"5","0,095","..","..","..",".."
"1815","GARBACZ",,,"5","0,095","..","..","..",".."
"1816","GASIOROWSKI",,,"5","0,095","..","..","..",".."
"1817","GASKA",,,"5","0,095","..","..","..",".."
"1818","GAWIN",,,"5","0,095","..","..","..",".."
"1819","GERC",,,"5","0,095","..","..","..",".."
"1820","GLINSKI",,,"5","0,095","..","..","..",".."
"1821","GLOD",,,"5","0,095","..","..","..",".."
"1822","GLUSZEK",,,"5","0,095","..","..","..",".."
"1823","GNIDA",,,"5","0,095","..","..","..",".."
"1824","GOGGA",,,"5","0,095","..","..","..",".."
"1825","GORALCZYK",,,"5","0,095","..","..","..",".."
"1826","GORNIAK",,,"5","0,095","..","..","..",".."
"1827","GOS",,,"5","0,095","..","..","..",".."
"1828","GRAJEWSKA",,,"5","0,095","..","..","..",".."
"1829","GRATKOWSKI",,,"5","0,095","..","..","..",".."
"1830","GRAZYNA",,,"5","0,095","..","..","..",".."
"1831","GREBER",,,"5","0,095","..","..","..",".."
"1832","GRUSZKA",,,"5","0,095","..","..","..",".."
"1833","GRYKO",,,"5","0,095","..","..","..",".."
"1834","GRZADZIEL",,,"5","0,095","..","..","..",".."
"1835","GRZES",,,"5","0,095","..","..","..",".."
"1836","GRZYBEK",,,"5","0,095","..","..","..",".."
"1837","GUZMAN",,,"5","0,095","..","..","..",".."
"1838","HAJDUK",,,"5","0,095","..","..","..",".."
"1839","HAPON",,,"5","0,095","..","..","..",".."
"1840","HIRSZ",,,"5","0,095","..","..","..",".."
"1841","HOLDA",,,"5","0,095","..","..","..",".."
"1842","HOLUB",,,"5","0,095","..","..","..",".."
"1843","HUS",,,"5","0,095","..","..","..",".."
"1844","IDZI",,,"5","0,095","..","..","..",".."
"1845","IHEROBIEM",,,"5","0,095","..","..","..",".."
"1846","IWANSKI",,,"5","0,095","..","..","..",".."
"1847","JAKRZEWSKI",,,"5","0,095","..","..","..",".."
"1848","JAMROZY",,,"5","0,095","..","..","..",".."
"1849","JANUSZEWSKI",,,"5","0,095","..","..","..",".."
"1850","JAROS",,,"5","0,095","..","..","..",".."
"1851","JASZAK",,,"5","0,095","..","..","..",".."
"1852","JASZCZUR",,,"5","0,095","..","..","..",".."
"1853","JEDLINSKA",,,"5","0,095","..","..","..",".."
"1854","JODKO",,,"5","0,095","..","..","..",".."
"1855","JOJKO",,,"5","0,095","..","..","..",".."
"1856","JUDA",,,"5","0,095","..","..","..",".."
"1857","KALEMBA",,,"5","0,095","..","..","..",".."
"1858","KALICH",,,"5","0,095","..","..","..",".."
"1859","KALINSKA",,,"5","0,095","..","..","..",".."
"1860","KALUZA",,,"5","0,095","..","..","..",".."
"1861","KANTE",,,"5","0,095","..","..","..",".."
"1862","KAPICA",,,"5","0,095","..","..","..",".."
"1863","KARAS",,,"5","0,095","..","..","..",".."
"1864","KARPUC",,,"5","0,095","..","..","..",".."
"1865","KASZUBA",,,"5","0,095","..","..","..",".."
"1866","KIN",,,"5","0,095","..","..","..",".."
"1867","KISS",,,"5","0,095","..","..","..",".."
"1868","KISZKA",,,"5","0,095","..","..","..",".."
"1869","KLEBA",,,"5","0,095","..","..","..",".."
"1870","KMIECIK",,,"5","0,095","..","..","..",".."
"1871","KOLONKO",,,"5","0,095","..","..","..",".."
"1872","KOLTUN",,,"5","0,095","..","..","..",".."
"1873","KORZENIECKI",,,"5","0,095","..","..","..",".."
"1874","KORZENIOWSKI",,,"5","0,095","..","..","..",".."
"1875","KOSKA",,,"5","0,095","..","..","..",".."
"1876","KOSMALA",,,"5","0,095","..","..","..",".."
"1877","KOZAN",,,"5","0,095","..","..","..",".."
"1878","KOZERA",,,"5","0,095","..","..","..",".."
"1879","KRAKOWSKI",,,"5","0,095","..","..","..",".."
"1880","KRASINSKI",,,"5","0,095","..","..","..",".."
"1881","KRAUZ",,,"5","0,095","..","..","..",".."
"1882","KRZYZANIAK",,,"5","0,095","..","..","..",".."
"1883","KRZYZANOWSKI",,,"5","0,095","..","..","..",".."
"1884","KUBAT",,,"5","0,095","..","..","..",".."
"1885","KUC",,,"5","0,095","..","..","..",".."
"1886","KUCHARZ",,,"5","0,095","..","..","..",".."
"1887","KUCIA",,,"5","0,095","..","..","..",".."
"1888","KUFEL",,,"5","0,095","..","..","..",".."
"1889","KUKIELKA",,,"5","0,095","..","..","..",".."
"1890","KUKULKA",,,"5","0,095","..","..","..",".."
"1891","KULAS",,,"5","0,095","..","..","..",".."
"1892","KULCZYK",,,"5","0,095","..","..","..",".."
"1893","KURGAN",,,"5","0,095","..","..","..",".."
"1894","KURZEJA",,,"5","0,095","..","..","..",".."
"1895","KUT",,,"5","0,095","..","..","..",".."
"1896","KUTA",,,"5","0,095","..","..","..",".."
"1897","KWASNIK",,,"5","0,095","..","..","..",".."
"1898","LAGOWSKA",,,"5","0,095","..","..","..",".."
"1899","LAJDECKI",,,"5","0,095","..","..","..",".."
"1900","LENKIEWICZ",,,"5","0,095","..","..","..",".."
"1901","LESNIOWSKI",,,"5","0,095","..","..","..",".."
"1902","LEVY",,,"5","0,095","..","..","..",".."
"1903","LOBA",,,"5","0,095","..","..","..",".."
"1904","LORENS",,,"5","0,095","..","..","..",".."
"1905","LOS",,,"5","0,095","..","..","..",".."
"1906","LOSIK",,,"5","0,095","..","..","..",".."
"1907","LOZANO",,,"5","0,095","..","..","..",".."
"1908","LULEK",,,"5","0,095","..","..","..",".."
"1909","MACH",,,"5","0,095","..","..","..",".."
"1910","MADERA",,,"5","0,095","..","..","..",".."
"1911","MAKAREWICZ",,,"5","0,095","..","..","..",".."
"1912","MAKOWSKI",,,"5","0,095","..","..","..",".."
