"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"3967","MOYLE",,,"9","0,037","..","..","..",".."
"3968","MULLENGER",,,"9","0,037","..","..","..",".."
"3969","MUNSON",,,"9","0,037","..","..","..",".."
"3970","MURCH",,,"9","0,037","..","..","..",".."
"3971","NAISH",,,"9","0,037","..","..","..",".."
"3972","NAPPER",,,"9","0,037","..","..","..",".."
"3973","NEISH",,,"9","0,037","..","..","..",".."
"3974","NEWSHAM",,,"9","0,037","..","..","..",".."
"3975","NICE",,,"9","0,037","..","..","..",".."
"3976","NICKSON",,,"9","0,037","..","..","..",".."
"3977","NODEN",,,"9","0,037","..","..","..",".."
"3978","NORRIE",,,"9","0,037","..","..","..",".."
"3979","NOUR",,,"9","0,037","..","..","..",".."
"3980","NURSE",,,"9","0,037","..","..","..",".."
"3981","O'GARA",,,"9","0,037","..","..","..",".."
"3982","OLLIER",,,"9","0,037","..","..","..",".."
"3983","ORANGE",,,"9","0,037","..","..","..",".."
"3984","ORTEGA",,,"9","0,037","..","..","..",".."
"3985","PAMMENT",,,"9","0,037","..","..","..",".."
"3986","PARKINS",,,"9","0,037","..","..","..",".."
"3987","PARKS",,,"9","0,037","..","..","..",".."
"3988","PAYLOR",,,"9","0,037","..","..","..",".."
"3989","PEACE",,,"9","0,037","..","..","..",".."
"3990","PEGRUM",,,"9","0,037","..","..","..",".."
"3991","PEIRCE",,,"9","0,037","..","..","..",".."
"3992","PENDLEBURY",,,"9","0,037","..","..","..",".."
"3993","PENDRY",,,"9","0,037","..","..","..",".."
"3994","PERRETT",,,"9","0,037","..","..","..",".."
"3995","PHILP",,,"9","0,037","..","..","..",".."
"3996","PIDGEON",,,"9","0,037","..","..","..",".."
"3997","PILLINGER",,,"9","0,037","..","..","..",".."
"3998","PITCHER",,,"9","0,037","..","..","..",".."
"3999","PLACE",,,"9","0,037","..","..","..",".."
"4000","PLEDGER",,,"9","0,037","..","..","..",".."
"4001","POOL",,,"9","0,037","..","..","..",".."
"4002","PRENDERGAST",,,"9","0,037","..","..","..",".."
"4003","PRIDMORE",,,"9","0,037","..","..","..",".."
"4004","PRING",,,"9","0,037","..","..","..",".."
"4005","PROFFITT",,,"9","0,037","..","..","..",".."
"4006","PURVES",,,"9","0,037","..","..","..",".."
"4007","PYOTT",,,"9","0,037","..","..","..",".."
"4008","QUELCUTTI",,,"9","0,037","..","..","..",".."
"4009","QURESHI",,,"9","0,037","..","..","..",".."
"4010","RACE",,,"9","0,037","..","..","..",".."
"4011","RAILTON",,,"9","0,037","..","..","..",".."
"4012","RAMSBOTTOM",,,"9","0,037","..","..","..",".."
"4013","RAMSHAW",,,"9","0,037","..","..","..",".."
"4014","RANDS",,,"9","0,037","..","..","..",".."
"4015","RASHID",,,"9","0,037","..","..","..",".."
"4016","REDSHAW",,,"9","0,037","..","..","..",".."
"4017","REDWOOD",,,"9","0,037","..","..","..",".."
"4018","REEDER",,,"9","0,037","..","..","..",".."
"4019","REIDY",,,"9","0,037","..","..","..",".."
"4020","RELF",,,"9","0,037","..","..","..",".."
"4021","RIVERO",,,"9","0,037","..","..","..",".."
"4022","RODDY",,,"9","0,037","..","..","..",".."
"4023","ROLFE",,,"9","0,037","..","..","..",".."
"4024","ROLLINS",,,"9","0,037","..","..","..",".."
"4025","ROOK",,,"9","0,037","..","..","..",".."
"4026","ROSTRON",,,"9","0,037","..","..","..",".."
"4027","ROWNTREE",,,"9","0,037","..","..","..",".."
"4028","ROYLES",,,"9","0,037","..","..","..",".."
"4029","RUFFELL",,,"9","0,037","..","..","..",".."
"4030","RUTTERFORD",,,"9","0,037","..","..","..",".."
"4031","RYLANCE",,,"9","0,037","..","..","..",".."
"4032","SADHWANI",,,"9","0,037","..","..","..",".."
"4033","SALIH",,,"9","0,037","..","..","..",".."
"4034","SALMONS",,,"9","0,037","..","..","..",".."
"4035","SAMMONS",,,"9","0,037","..","..","..",".."
"4036","SAMSON",,,"9","0,037","..","..","..",".."
"4037","SANDILANDS",,,"9","0,037","..","..","..",".."
"4038","SCRIVENER",,,"9","0,037","..","..","..",".."
"4039","SEARLES",,,"9","0,037","..","..","..",".."
"4040","SEATON",,,"9","0,037","..","..","..",".."
"4041","SELL",,,"9","0,037","..","..","..",".."
"4042","SELWAY",,,"9","0,037","..","..","..",".."
"4043","SEPHTON",,,"9","0,037","..","..","..",".."
"4044","SERGEANT",,,"9","0,037","..","..","..",".."
"4045","SEVERN",,,"9","0,037","..","..","..",".."
"4046","SHANLEY",,,"9","0,037","..","..","..",".."
"4047","SHARIF",,,"9","0,037","..","..","..",".."
"4048","SHAVE",,,"9","0,037","..","..","..",".."
"4049","SHEARS",,,"9","0,037","..","..","..",".."
"4050","SHEEHY",,,"9","0,037","..","..","..",".."
"4051","SHERRATT",,,"9","0,037","..","..","..",".."
"4052","SMEE",,,"9","0,037","..","..","..",".."
"4053","SOAR",,,"9","0,037","..","..","..",".."
"4054","SORENSEN",,,"9","0,037","..","..","..",".."
"4055","SOUL",,,"9","0,037","..","..","..",".."
"4056","SPELMAN",,,"9","0,037","..","..","..",".."
"4057","SPRINGER",,,"9","0,037","..","..","..",".."
"4058","SQUIRRELL",,,"9","0,037","..","..","..",".."
"4059","STATON",,,"9","0,037","..","..","..",".."
"4060","STEMP",,,"9","0,037","..","..","..",".."
"4061","STERLING",,,"9","0,037","..","..","..",".."
"4062","STOCKDALE",,,"9","0,037","..","..","..",".."
"4063","STOCKER",,,"9","0,037","..","..","..",".."
"4064","STONEHOUSE",,,"9","0,037","..","..","..",".."
"4065","STORK",,,"9","0,037","..","..","..",".."
"4066","STUCKEY",,,"9","0,037","..","..","..",".."
"4067","STURMAN",,,"9","0,037","..","..","..",".."
"4068","SWARBRICK",,,"9","0,037","..","..","..",".."
"4069","TANDY",,,"9","0,037","..","..","..",".."
"4070","TATUM",,,"9","0,037","..","..","..",".."
"4071","TAWSE",,,"9","0,037","..","..","..",".."
"4072","THRELFALL",,,"9","0,037","..","..","..",".."
"4073","TICKLE",,,"9","0,037","..","..","..",".."
"4074","TILLMAN",,,"9","0,037","..","..","..",".."
"4075","TOD",,,"9","0,037","..","..","..",".."
"4076","TONG",,,"9","0,037","..","..","..",".."
"4077","TOWLE",,,"9","0,037","..","..","..",".."
"4078","TOWLER",,,"9","0,037","..","..","..",".."
"4079","TROTMAN",,,"9","0,037","..","..","..",".."
"4080","TULLOCH",,,"9","0,037","..","..","..",".."
"4081","TUNNICLIFFE",,,"9","0,037","..","..","..",".."
"4082","TWIST",,,"9","0,037","..","..","..",".."
"4083","VASQUEZ",,,"9","0,037","..","..","..",".."
"4084","VOGEL",,,"9","0,037","..","..","..",".."
"4085","WALLEY",,,"9","0,037","..","..","..",".."
"4086","WARDLEY",,,"9","0,037","..","..","..",".."
"4087","WARDROP",,,"9","0,037","..","..","..",".."
"4088","WASHINGTON",,,"9","0,037","..","..","..",".."
"4089","WEEDEN",,,"9","0,037","..","..","..",".."
"4090","WEEKES",,,"9","0,037","..","..","..",".."
"4091","WEIGHTMAN",,,"9","0,037","..","..","..",".."
"4092","WELDON",,,"9","0,037","..","..","..",".."
"4093","WELTON",,,"9","0,037","..","..","..",".."
"4094","WHEATCROFT",,,"9","0,037","..","..","..",".."
"4095","WILLCOCKS",,,"9","0,037","..","..","..",".."
"4096","WILLMER",,,"9","0,037","..","..","..",".."
"4097","WILLMOTT",,,"9","0,037","..","..","..",".."
"4098","WISDOM",,,"9","0,037","..","..","..",".."
"4099","WITT",,,"9","0,037","..","..","..",".."
"4100","WOMERSLEY",,,"9","0,037","..","..","..",".."
"4101","WOOLF",,,"9","0,037","..","..","..",".."
"4102","WOOLMER",,,"9","0,037","..","..","..",".."
"4103","WOOLSTON",,,"9","0,037","..","..","..",".."
"4104","WORDSWORTH",,,"9","0,037","..","..","..",".."
"4105","WORSNOP",,,"9","0,037","..","..","..",".."
"4106","WOTTON",,,"9","0,037","..","..","..",".."
"4107","WRAIGHT",,,"9","0,037","..","..","..",".."
"4108","WRENCH",,,"9","0,037","..","..","..",".."
"4109","YUILL",,,"9","0,037","..","..","..",".."
"4110","ZHANG",,,"9","0,037","..","..","..",".."
"4111","HERRERA",,,"8","0,033","10","0,041","..",".."
"4112","AVILA",,,"8","0,033","5","0,021","..",".."
"4113","CONTRERAS",,,"8","0,033","5","0,021","..",".."
"4114","ABERNETHY",,,"8","0,033","..","..","..",".."
"4115","ABRAMS",,,"8","0,033","..","..","..",".."
"4116","ACKLAND",,,"8","0,033","..","..","..",".."
"4117","AFFLECK",,,"8","0,033","..","..","..",".."
"4118","AFZAL",,,"8","0,033","..","..","..",".."
"4119","AKROYD",,,"8","0,033","..","..","..",".."
"4120","ALGAR",,,"8","0,033","..","..","..",".."
"4121","ALLOTT",,,"8","0,033","..","..","..",".."
"4122","ALLPORT",,,"8","0,033","..","..","..",".."
"4123","ALLWRIGHT",,,"8","0,033","..","..","..",".."
"4124","ALVES",,,"8","0,033","..","..","..",".."
"4125","ANTROBUS",,,"8","0,033","..","..","..",".."
"4126","ARMER",,,"8","0,033","..","..","..",".."
"4127","ARNELL",,,"8","0,033","..","..","..",".."
"4128","ARNETT",,,"8","0,033","..","..","..",".."
"4129","ASHER",,,"8","0,033","..","..","..",".."
"4130","ASTELL",,,"8","0,033","..","..","..",".."
"4131","ATTAR",,,"8","0,033","..","..","..",".."
"4132","AUBREY",,,"8","0,033","..","..","..",".."
"4133","AXON",,,"8","0,033","..","..","..",".."
"4134","AYLWARD",,,"8","0,033","..","..","..",".."
"4135","BACK",,,"8","0,033","..","..","..",".."
"4136","BADDELEY",,,"8","0,033","..","..","..",".."
"4137","BALDRY",,,"8","0,033","..","..","..",".."
"4138","BARNICOAT",,,"8","0,033","..","..","..",".."
"4139","BARNSLEY",,,"8","0,033","..","..","..",".."
"4140","BARTLE",,,"8","0,033","..","..","..",".."
"4141","BATER",,,"8","0,033","..","..","..",".."
"4142","BATSTONE",,,"8","0,033","..","..","..",".."
"4143","BAUER",,,"8","0,033","..","..","..",".."
"4144","BAYES",,,"8","0,033","..","..","..",".."
"4145","BEATSON",,,"8","0,033","..","..","..",".."
"4146","BEAVEN",,,"8","0,033","..","..","..",".."
"4147","BECKLEY",,,"8","0,033","..","..","..",".."
"4148","BEESON",,,"8","0,033","..","..","..",".."
"4149","BEESTON",,,"8","0,033","..","..","..",".."
"4150","BEEVOR",,,"8","0,033","..","..","..",".."
"4151","BENFIELD",,,"8","0,033","..","..","..",".."
"4152","BENNION",,,"8","0,033","..","..","..",".."
"4153","BENSLEY",,,"8","0,033","..","..","..",".."
"4154","BERNAL",,,"8","0,033","..","..","..",".."
"4155","BIRCHENOUGH",,,"8","0,033","..","..","..",".."
"4156","BIRRELL",,,"8","0,033","..","..","..",".."
"4157","BISHTON",,,"8","0,033","..","..","..",".."
"4158","BLACKER",,,"8","0,033","..","..","..",".."
"4159","BLEWITT",,,"8","0,033","..","..","..",".."
"4160","BLIGH",,,"8","0,033","..","..","..",".."
"4161","BLOXHAM",,,"8","0,033","..","..","..",".."
"4162","BLUCK",,,"8","0,033","..","..","..",".."
"4163","BLUFF",,,"8","0,033","..","..","..",".."
"4164","BONIFACE",,,"8","0,033","..","..","..",".."
"4165","BOSLEY",,,"8","0,033","..","..","..",".."
"4166","BOTTERILL",,,"8","0,033","..","..","..",".."
"4167","BRAME",,,"8","0,033","..","..","..",".."
"4168","BRAMHALL",,,"8","0,033","..","..","..",".."
"4169","BRANAGH",,,"8","0,033","..","..","..",".."
"4170","BRANNIGAN",,,"8","0,033","..","..","..",".."
"4171","BRAUND",,,"8","0,033","..","..","..",".."
"4172","BREACH",,,"8","0,033","..","..","..",".."
"4173","BREBNER",,,"8","0,033","..","..","..",".."
"4174","BRITO",,,"8","0,033","..","..","..",".."
"4175","BROTHERS",,,"8","0,033","..","..","..",".."
"4176","BUCKETT",,,"8","0,033","..","..","..",".."
"4177","BUGDEN",,,"8","0,033","..","..","..",".."
"4178","BUGLASS",,,"8","0,033","..","..","..",".."
"4179","BUIST",,,"8","0,033","..","..","..",".."
"4180","BULLOCH",,,"8","0,033","..","..","..",".."
"4181","BURCHETT",,,"8","0,033","..","..","..",".."
"4182","BURDETT",,,"8","0,033","..","..","..",".."
"4183","BURGIN",,,"8","0,033","..","..","..",".."
"4184","BUSHBY",,,"8","0,033","..","..","..",".."
"4185","BUTLIN",,,"8","0,033","..","..","..",".."
"4186","CABEDO",,,"8","0,033","..","..","..",".."
"4187","CADMAN",,,"8","0,033","..","..","..",".."
"4188","CALCOTT",,,"8","0,033","..","..","..",".."
"4189","CALLADINE",,,"8","0,033","..","..","..",".."
"4190","CALLAND",,,"8","0,033","..","..","..",".."
"4191","CALLISTER",,,"8","0,033","..","..","..",".."
"4192","CALVERLEY",,,"8","0,033","..","..","..",".."
"4193","CAMBRIDGE",,,"8","0,033","..","..","..",".."
"4194","CAMP",,,"8","0,033","..","..","..",".."
"4195","CAPES",,,"8","0,033","..","..","..",".."
"4196","CARNEGIE",,,"8","0,033","..","..","..",".."
"4197","CARRERA",,,"8","0,033","..","..","..",".."
"4198","CASHMAN",,,"8","0,033","..","..","..",".."
"4199","CATTON",,,"8","0,033","..","..","..",".."
"4200","CAUSTON",,,"8","0,033","..","..","..",".."
"4201","CAWSEY",,,"8","0,033","..","..","..",".."
"4202","CHANEY",,,"8","0,033","..","..","..",".."
"4203","CHANNON",,,"8","0,033","..","..","..",".."
"4204","CHATFIELD",,,"8","0,033","..","..","..",".."
"4205","CHATTERTON",,,"8","0,033","..","..","..",".."
"4206","CHEEK",,,"8","0,033","..","..","..",".."
"4207","CHETWYND",,,"8","0,033","..","..","..",".."
"4208","CHEYNE",,,"8","0,033","..","..","..",".."
"4209","CHIPPERFIELD",,,"8","0,033","..","..","..",".."
"4210","CHORLEY",,,"8","0,033","..","..","..",".."
"4211","CHRISTMAS",,,"8","0,033","..","..","..",".."
"4212","CLEAR",,,"8","0,033","..","..","..",".."
"4213","CLIVE",,,"8","0,033","..","..","..",".."
"4214","CLYNE",,,"8","0,033","..","..","..",".."
"4215","COCKAYNE",,,"8","0,033","..","..","..",".."
"4216","COLCLOUGH",,,"8","0,033","..","..","..",".."
"4217","COLLET",,,"8","0,033","..","..","..",".."
"4218","COLMAN",,,"8","0,033","..","..","..",".."
"4219","COLMER",,,"8","0,033","..","..","..",".."
"4220","COLWELL",,,"8","0,033","..","..","..",".."
"4221","COMBE",,,"8","0,033","..","..","..",".."
"4222","CONLON",,,"8","0,033","..","..","..",".."
"4223","CONSTANTINE",,,"8","0,033","..","..","..",".."
"4224","CORDINGLEY",,,"8","0,033","..","..","..",".."
"4225","CORKER",,,"8","0,033","..","..","..",".."
"4226","CORNFORTH",,,"8","0,033","..","..","..",".."
"4227","COTTERELL",,,"8","0,033","..","..","..",".."
"4228","COTTLE",,,"8","0,033","..","..","..",".."
"4229","COVE",,,"8","0,033","..","..","..",".."
"4230","COWLISHAW",,,"8","0,033","..","..","..",".."
"4231","CRAMP",,,"8","0,033","..","..","..",".."
"4232","CRANMER",,,"8","0,033","..","..","..",".."
"4233","CREES",,,"8","0,033","..","..","..",".."
"4234","CRESSEY",,,"8","0,033","..","..","..",".."
"4235","CRIDLAND",,,"8","0,033","..","..","..",".."
"4236","CROUCHER",,,"8","0,033","..","..","..",".."
"4237","CURRELL",,,"8","0,033","..","..","..",".."
"4238","CURSON",,,"8","0,033","..","..","..",".."
"4239","CUTHBERTSON",,,"8","0,033","..","..","..",".."
"4240","DA COSTA",,,"8","0,033","..","..","..",".."
"4241","DANBY",,,"8","0,033","..","..","..",".."
"4242","D'ARCY",,,"8","0,033","..","..","..",".."
"4243","DAW",,,"8","0,033","..","..","..",".."
"4244","DAYSH",,,"8","0,033","..","..","..",".."
"4245","DE LIMA",,,"8","0,033","..","..","..",".."
"4246","DE VIAL",,,"8","0,033","..","..","..",".."
"4247","DEAL",,,"8","0,033","..","..","..",".."
"4248","DEAMER",,,"8","0,033","..","..","..",".."
"4249","DEARLOVE",,,"8","0,033","..","..","..",".."
"4250","DELLER",,,"8","0,033","..","..","..",".."
"4251","DENMARK",,,"8","0,033","..","..","..",".."
"4252","DEVENISH",,,"8","0,033","..","..","..",".."
"4253","DEWEY",,,"8","0,033","..","..","..",".."
"4254","DIAS",,,"8","0,033","..","..","..",".."
"4255","DIBBLE",,,"8","0,033","..","..","..",".."
"4256","DICKIE",,,"8","0,033","..","..","..",".."
"4257","DIGWEED",,,"8","0,033","..","..","..",".."
"4258","DIMENT",,,"8","0,033","..","..","..",".."
"4259","DIPLOCK",,,"8","0,033","..","..","..",".."
"4260","DISLEY",,,"8","0,033","..","..","..",".."
"4261","DJEEBET",,,"8","0,033","..","..","..",".."
"4262","DOLMAN",,,"8","0,033","..","..","..",".."
"4263","DOUGAN",,,"8","0,033","..","..","..",".."
"4264","DRAYCOTT",,,"8","0,033","..","..","..",".."
"4265","DU TOIT",,,"8","0,033","..","..","..",".."
"4266","DUARTE",,,"8","0,033","..","..","..",".."
"4267","DUNCOMBE",,,"8","0,033","..","..","..",".."
"4268","DUNLEAVY",,,"8","0,033","..","..","..",".."
"4269","DUO",,,"8","0,033","..","..","..",".."
"4270","DURRANS",,,"8","0,033","..","..","..",".."
"4271","EAGLES",,,"8","0,033","..","..","..",".."
"4272","EARLE",,,"8","0,033","..","..","..",".."
"4273","EASTER",,,"8","0,033","..","..","..",".."
"4274","EDDY",,,"8","0,033","..","..","..",".."
"4275","EDKINS",,,"8","0,033","..","..","..",".."
"4276","ELIAS",,,"8","0,033","..","..","..",".."
"4277","EMANUEL",,,"8","0,033","..","..","..",".."
"4278","ESPINOZA",,,"8","0,033","..","..","..",".."
"4279","EVASON",,,"8","0,033","..","..","..",".."
"4280","EVE",,,"8","0,033","..","..","..",".."
"4281","EXLEY",,,"8","0,033","..","..","..",".."
"4282","FAHY",,,"8","0,033","..","..","..",".."
"4283","FARRANT",,,"8","0,033","..","..","..",".."
"4284","FAULDS",,,"8","0,033","..","..","..",".."
"4285","FERRARI",,,"8","0,033","..","..","..",".."
"4286","FEWSTER",,,"8","0,033","..","..","..",".."
"4287","FIELDHOUSE",,,"8","0,033","..","..","..",".."
"4288","FITTON",,,"8","0,033","..","..","..",".."
"4289","FITZMAURICE",,,"8","0,033","..","..","..",".."
"4290","FLAXMAN",,,"8","0,033","..","..","..",".."
"4291","FLEETWOOD",,,"8","0,033","..","..","..",".."
"4292","FOALE",,,"8","0,033","..","..","..",".."
"4293","FODEN",,,"8","0,033","..","..","..",".."
"4294","FOORD",,,"8","0,033","..","..","..",".."
"4295","FOSS",,,"8","0,033","..","..","..",".."
"4296","FOUNTAIN",,,"8","0,033","..","..","..",".."
"4297","FOWLES",,,"8","0,033","..","..","..",".."
"4298","FRANCOIS",,,"8","0,033","..","..","..",".."
"4299","FRANK",,,"8","0,033","..","..","..",".."
"4300","FREELAND",,,"8","0,033","..","..","..",".."
"4301","FRICKER",,,"8","0,033","..","..","..",".."
"4302","FROOM",,,"8","0,033","..","..","..",".."
"4303","GADSBY",,,"8","0,033","..","..","..",".."
"4304","GAGE",,,"8","0,033","..","..","..",".."
"4305","GAIR",,,"8","0,033","..","..","..",".."
"4306","GAZZARD",,,"8","0,033","..","..","..",".."
"4307","GILBERTSON",,,"8","0,033","..","..","..",".."
"4308","GILLINGS",,,"8","0,033","..","..","..",".."
"4309","GINGELL",,,"8","0,033","..","..","..",".."
"4310","GITTINS",,,"8","0,033","..","..","..",".."
"4311","GOLDER",,,"8","0,033","..","..","..",".."
"4312","GOODERHAM",,,"8","0,033","..","..","..",".."
"4313","GORSE",,,"8","0,033","..","..","..",".."
"4314","GORTON",,,"8","0,033","..","..","..",".."
"4315","GOSNEY",,,"8","0,033","..","..","..",".."
"4316","GOVER",,,"8","0,033","..","..","..",".."
"4317","GRASBY",,,"8","0,033","..","..","..",".."
"4318","GREWAL",,,"8","0,033","..","..","..",".."
"4319","GRIDLEY",,,"8","0,033","..","..","..",".."
"4320","GROOME",,,"8","0,033","..","..","..",".."
"4321","GUTTRIDGE",,,"8","0,033","..","..","..",".."
"4322","HALSEY",,,"8","0,033","..","..","..",".."
"4323","HAMBLIN",,,"8","0,033","..","..","..",".."
"4324","HAROLD",,,"8","0,033","..","..","..",".."
"4325","HARROWER",,,"8","0,033","..","..","..",".."
"4326","HARTILL",,,"8","0,033","..","..","..",".."
"4327","HASLER",,,"8","0,033","..","..","..",".."
"4328","HATFIELD",,,"8","0,033","..","..","..",".."
"4329","HAYLER",,,"8","0,033","..","..","..",".."
"4330","HAYMES",,,"8","0,033","..","..","..",".."
"4331","HAZARD",,,"8","0,033","..","..","..",".."
"4332","HAZELDINE",,,"8","0,033","..","..","..",".."
"4333","HEAL",,,"8","0,033","..","..","..",".."
"4334","HEAP",,,"8","0,033","..","..","..",".."
"4335","HEARNE",,,"8","0,033","..","..","..",".."
"4336","HENLY",,,"8","0,033","..","..","..",".."
"4337","HEYS",,,"8","0,033","..","..","..",".."
"4338","HEYWORTH",,,"8","0,033","..","..","..",".."
"4339","HICKIN",,,"8","0,033","..","..","..",".."
"4340","HODGKINS",,,"8","0,033","..","..","..",".."
"4341","HOLE",,,"8","0,033","..","..","..",".."
"4342","HOLLYWOOD",,,"8","0,033","..","..","..",".."
"4343","HOLTON",,,"8","0,033","..","..","..",".."
"4344","HOOKS",,,"8","0,033","..","..","..",".."
"4345","HORNETT",,,"8","0,033","..","..","..",".."
"4346","HOUSDEN",,,"8","0,033","..","..","..",".."
"4347","HUBY",,,"8","0,033","..","..","..",".."
"4348","HUTCHEON",,,"8","0,033","..","..","..",".."
"4349","HUTT",,,"8","0,033","..","..","..",".."
"4350","ILLSLEY",,,"8","0,033","..","..","..",".."
"4351","INCE",,,"8","0,033","..","..","..",".."
"4352","INGMAN",,,"8","0,033","..","..","..",".."
"4353","INNS",,,"8","0,033","..","..","..",".."
"4354","INWOOD",,,"8","0,033","..","..","..",".."
"4355","JAKINGS",,,"8","0,033","..","..","..",".."
"4356","JANES",,,"8","0,033","..","..","..",".."
"4357","JENNISON",,,"8","0,033","..","..","..",".."
"4358","JEWITT",,,"8","0,033","..","..","..",".."
"4359","JUNIPER",,,"8","0,033","..","..","..",".."
"4360","KEOGH",,,"8","0,033","..","..","..",".."
"4361","KIRKLEY",,,"8","0,033","..","..","..",".."
"4362","KIRWAN",,,"8","0,033","..","..","..",".."
"4363","KNAGGS",,,"8","0,033","..","..","..",".."
"4364","KNEALE",,,"8","0,033","..","..","..",".."
"4365","KNELL",,,"8","0,033","..","..","..",".."
"4366","KYTE",,,"8","0,033","..","..","..",".."
"4367","LAMERTON",,,"8","0,033","..","..","..",".."
"4368","LANGDALE",,,"8","0,033","..","..","..",".."
"4369","LATTER",,,"8","0,033","..","..","..",".."
"4370","LAWES",,,"8","0,033","..","..","..",".."
"4371","LEADER",,,"8","0,033","..","..","..",".."
"4372","LEASK",,,"8","0,033","..","..","..",".."
"4373","LEEDHAM",,,"8","0,033","..","..","..",".."
"4374","LEER",,,"8","0,033","..","..","..",".."
"4375","LELLIOTT",,,"8","0,033","..","..","..",".."
"4376","LEVETT",,,"8","0,033","..","..","..",".."
"4377","LEWENDON",,,"8","0,033","..","..","..",".."
"4378","LEYLAND",,,"8","0,033","..","..","..",".."
"4379","LILLIE",,,"8","0,033","..","..","..",".."
"4380","LILLYWHITE",,,"8","0,033","..","..","..",".."
"4381","LIMA",,,"8","0,033","..","..","..",".."
"4382","LIMB",,,"8","0,033","..","..","..",".."
"4383","LOBO",,,"8","0,033","..","..","..",".."
"4384","LOGUE",,,"8","0,033","..","..","..",".."
"4385","LOTHIAN",,,"8","0,033","..","..","..",".."
"4386","LOVERING",,,"8","0,033","..","..","..",".."
"4387","LOWDEN",,,"8","0,033","..","..","..",".."
"4388","LUPSON",,,"8","0,033","..","..","..",".."
"4389","LYTTLE",,,"8","0,033","..","..","..",".."
"4390","MABBOTT",,,"8","0,033","..","..","..",".."
"4391","MACINNES",,,"8","0,033","..","..","..",".."
"4392","MACINTOSH",,,"8","0,033","..","..","..",".."
"4393","MADELEY",,,"8","0,033","..","..","..",".."
"4394","MADIGAN",,,"8","0,033","..","..","..",".."
"4395","MALDONADO",,,"8","0,033","..","..","..",".."
"4396","MALLEN",,,"8","0,033","..","..","..",".."
"4397","MALPASS",,,"8","0,033","..","..","..",".."
"4398","MANCEY",,,"8","0,033","..","..","..",".."
"4399","MANDER",,,"8","0,033","..","..","..",".."
"4400","MANNALL",,,"8","0,033","..","..","..",".."
"4401","MARKEY",,,"8","0,033","..","..","..",".."
"4402","MARSLAND",,,"8","0,033","..","..","..",".."
"4403","MARTINS",,,"8","0,033","..","..","..",".."
"4404","MASSIE",,,"8","0,033","..","..","..",".."
"4405","MAUDSLEY",,,"8","0,033","..","..","..",".."
"4406","MAUNDER",,,"8","0,033","..","..","..",".."
"4407","MAYFIELD",,,"8","0,033","..","..","..",".."
"4408","MC CANN",,,"8","0,033","..","..","..",".."
"4409","MCBETH",,,"8","0,033","..","..","..",".."
"4410","MCCLEAN",,,"8","0,033","..","..","..",".."
"4411","MCCROSSAN",,,"8","0,033","..","..","..",".."
"4412","MCDADE",,,"8","0,033","..","..","..",".."
"4413","MCGEOCH",,,"8","0,033","..","..","..",".."
"4414","MCGUIRK",,,"8","0,033","..","..","..",".."
"4415","MCILDUFF",,,"8","0,033","..","..","..",".."
"4416","MCINALLY",,,"8","0,033","..","..","..",".."
"4417","MCIVOR",,,"8","0,033","..","..","..",".."
"4418","MCKEVITT",,,"8","0,033","..","..","..",".."
"4419","MCMULLAN",,,"8","0,033","..","..","..",".."
"4420","MCWILLIAM",,,"8","0,033","..","..","..",".."
"4421","MEARNS",,,"8","0,033","..","..","..",".."
"4422","MELDRUM",,,"8","0,033","..","..","..",".."
"4423","MELTON",,,"8","0,033","..","..","..",".."
"4424","MELWANI",,,"8","0,033","..","..","..",".."
"4425","MENDEL",,,"8","0,033","..","..","..",".."
"4426","MERRICKS",,,"8","0,033","..","..","..",".."
"4427","MICHEL",,,"8","0,033","..","..","..",".."
"4428","MIZEN",,,"8","0,033","..","..","..",".."
"4429","MOBLEY",,,"8","0,033","..","..","..",".."
"4430","MONTOYA",,,"8","0,033","..","..","..",".."
"4431","MORLAND",,,"8","0,033","..","..","..",".."
"4432","MOTTERSHEAD",,,"8","0,033","..","..","..",".."
"4433","MOUNTNEY",,,"8","0,033","..","..","..",".."
"4434","MULDOON",,,"8","0,033","..","..","..",".."
"4435","MULLALLY",,,"8","0,033","..","..","..",".."
"4436","MUNAF",,,"8","0,033","..","..","..",".."
"4437","MUNOZ",,,"8","0,033","..","..","..",".."
"4438","MURGATROYD",,,"8","0,033","..","..","..",".."
"4439","MUSTOW",,,"8","0,033","..","..","..",".."
"4440","NAGLE",,,"8","0,033","..","..","..",".."
"4441","NEESON",,,"8","0,033","..","..","..",".."
"4442","NEVE",,,"8","0,033","..","..","..",".."
"4443","NEVITT",,,"8","0,033","..","..","..",".."
"4444","NEWNES",,,"8","0,033","..","..","..",".."
"4445","NICHOL",,,"8","0,033","..","..","..",".."
"4446","NISBET",,,"8","0,033","..","..","..",".."
"4447","NORFOLK",,,"8","0,033","..","..","..",".."
"4448","NUTT",,,"8","0,033","..","..","..",".."
"4449","O'CARROLL",,,"8","0,033","..","..","..",".."
"4450","OLNEY",,,"8","0,033","..","..","..",".."
"4451","ORGAN",,,"8","0,033","..","..","..",".."
"4452","OTERO",,,"8","0,033","..","..","..",".."
"4453","PACE",,,"8","0,033","..","..","..",".."
"4454","PALLETT",,,"8","0,033","..","..","..",".."
