"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1411","DANIELYAN",,,"7","0,095","..","..","..",".."
"1412","DILANIAN",,,"7","0,095","..","..","..",".."
"1413","DOLZHENKO",,,"7","0,095","..","..","..",".."
"1414","DOROZHKIN",,,"7","0,095","..","..","..",".."
"1415","DRONOVA",,,"7","0,095","..","..","..",".."
"1416","DUBININA",,,"7","0,095","..","..","..",".."
"1417","DUDKO",,,"7","0,095","..","..","..",".."
"1418","DZHAVADOV",,,"7","0,095","..","..","..",".."
"1419","ELCHINYAN",,,"7","0,095","..","..","..",".."
"1420","ELISTRATOV",,,"7","0,095","..","..","..",".."
"1421","ERMOLOV",,,"7","0,095","..","..","..",".."
"1422","EVSTIGNEEVA",,,"7","0,095","..","..","..",".."
"1423","FELDMAN",,,"7","0,095","..","..","..",".."
"1424","FERNANDES",,,"7","0,095","..","..","..",".."
"1425","FOKIN",,,"7","0,095","..","..","..",".."
"1426","FOMICHEV",,,"7","0,095","..","..","..",".."
"1427","GASANOV",,,"7","0,095","..","..","..",".."
"1428","GERMAN",,,"7","0,095","..","..","..",".."
"1429","GEVORGYAN",,,"7","0,095","..","..","..",".."
"1430","GLAZKOV",,,"7","0,095","..","..","..",".."
"1431","GLEBOV",,,"7","0,095","..","..","..",".."
"1432","GLUKHOV",,,"7","0,095","..","..","..",".."
"1433","GORBACHEV",,,"7","0,095","..","..","..",".."
"1434","GORODETCKAIA",,,"7","0,095","..","..","..",".."
"1435","GREKOVA",,,"7","0,095","..","..","..",".."
"1436","GRINER",,,"7","0,095","..","..","..",".."
"1437","GRISHCHENKO",,,"7","0,095","..","..","..",".."
"1438","GROMOV",,,"7","0,095","..","..","..",".."
"1439","GROZA",,,"7","0,095","..","..","..",".."
"1440","GRYAZNOVA",,,"7","0,095","..","..","..",".."
"1441","GUBENKO",,,"7","0,095","..","..","..",".."
"1442","ILINYKH",,,"7","0,095","..","..","..",".."
"1443","ILYUSHINA",,,"7","0,095","..","..","..",".."
"1444","IONOVA",,,"7","0,095","..","..","..",".."
"1445","ISTOMIN",,,"7","0,095","..","..","..",".."
"1446","KADYROVA",,,"7","0,095","..","..","..",".."
"1447","KAMALETDINOV",,,"7","0,095","..","..","..",".."
"1448","KAMENEVA",,,"7","0,095","..","..","..",".."
"1449","KANAEV",,,"7","0,095","..","..","..",".."
"1450","KAPLIN",,,"7","0,095","..","..","..",".."
"1451","KARAVAEVA",,,"7","0,095","..","..","..",".."
"1452","KARLOVA",,,"7","0,095","..","..","..",".."
"1453","KARTASHOVA",,,"7","0,095","..","..","..",".."
"1454","KASHTANOVA",,,"7","0,095","..","..","..",".."
"1455","KAZANOVA",,,"7","0,095","..","..","..",".."
"1456","KELEDZHYAN",,,"7","0,095","..","..","..",".."
"1457","KHAMIDULLINA",,,"7","0,095","..","..","..",".."
"1458","KHAMUIE",,,"7","0,095","..","..","..",".."
"1459","KHASANOV",,,"7","0,095","..","..","..",".."
"1460","KHOLOPENKO",,,"7","0,095","..","..","..",".."
"1461","KHUDIAKOVA",,,"7","0,095","..","..","..",".."
"1462","KIYASHKO",,,"7","0,095","..","..","..",".."
"1463","KLEYMENOVA",,,"7","0,095","..","..","..",".."
"1464","KNIAZEV",,,"7","0,095","..","..","..",".."
"1465","KOBZAR",,,"7","0,095","..","..","..",".."
"1466","KOCHANOVA",,,"7","0,095","..","..","..",".."
"1467","KOCHETOVA",,,"7","0,095","..","..","..",".."
"1468","KOLYADA",,,"7","0,095","..","..","..",".."
"1469","KOMAR",,,"7","0,095","..","..","..",".."
"1470","KOMOVA",,,"7","0,095","..","..","..",".."
"1471","KONDRATEVA",,,"7","0,095","..","..","..",".."
"1472","KONKINA",,,"7","0,095","..","..","..",".."
"1473","KOROSTELEVA",,,"7","0,095","..","..","..",".."
"1474","KOSENKOV",,,"7","0,095","..","..","..",".."
"1475","KOSITSYNA",,,"7","0,095","..","..","..",".."
"1476","KOSOV",,,"7","0,095","..","..","..",".."
"1477","KOSTROVA",,,"7","0,095","..","..","..",".."
"1478","KOTOVICH",,,"7","0,095","..","..","..",".."
"1479","KRAMARENKO",,,"7","0,095","..","..","..",".."
"1480","KRASIKOVA",,,"7","0,095","..","..","..",".."
"1481","KRETOVA",,,"7","0,095","..","..","..",".."
"1482","KRIVTSOVA",,,"7","0,095","..","..","..",".."
"1483","KRUGLOV",,,"7","0,095","..","..","..",".."
"1484","KRUPNOV",,,"7","0,095","..","..","..",".."
"1485","KUCHEROVA",,,"7","0,095","..","..","..",".."
"1486","KUCHUMOVA",,,"7","0,095","..","..","..",".."
"1487","KUDRYASHOV",,,"7","0,095","..","..","..",".."
"1488","KULEVA",,,"7","0,095","..","..","..",".."
"1489","KULIGINA",,,"7","0,095","..","..","..",".."
"1490","KURKINA",,,"7","0,095","..","..","..",".."
"1491","KUVSHINNIKOVA",,,"7","0,095","..","..","..",".."
"1492","LAGUTINA",,,"7","0,095","..","..","..",".."
"1493","LATYSHEVA",,,"7","0,095","..","..","..",".."
"1494","LESHCHENKO",,,"7","0,095","..","..","..",".."
"1495","LIPATOVA",,,"7","0,095","..","..","..",".."
"1496","LISITSYNA",,,"7","0,095","..","..","..",".."
"1497","LIZUNOVA",,,"7","0,095","..","..","..",".."
"1498","LUZINA",,,"7","0,095","..","..","..",".."
"1499","LYUBCHENKO",,,"7","0,095","..","..","..",".."
"1500","MAIOROVA",,,"7","0,095","..","..","..",".."
"1501","MALIEV",,,"7","0,095","..","..","..",".."
"1502","MALINOVSKAYA",,,"7","0,095","..","..","..",".."
"1503","MAMONOV",,,"7","0,095","..","..","..",".."
"1504","MARKELOVA",,,"7","0,095","..","..","..",".."
"1505","MASHKOVA",,,"7","0,095","..","..","..",".."
"1506","MASLENNIKOV",,,"7","0,095","..","..","..",".."
"1507","MAXIMENKO",,,"7","0,095","..","..","..",".."
"1508","MESHCHERYAKOVA",,,"7","0,095","..","..","..",".."
"1509","MIKHALEV",,,"7","0,095","..","..","..",".."
"1510","MIKHAYLYUK",,,"7","0,095","..","..","..",".."
"1511","MININA",,,"7","0,095","..","..","..",".."
"1512","MKRTYCHYAN",,,"7","0,095","..","..","..",".."
"1513","MOKROUSOVA",,,"7","0,095","..","..","..",".."
"1514","MORGUNOVA",,,"7","0,095","..","..","..",".."
"1515","MOSINA",,,"7","0,095","..","..","..",".."
"1516","MOSKALEV",,,"7","0,095","..","..","..",".."
"1517","MOVSESIAN",,,"7","0,095","..","..","..",".."
"1518","MUKHAMETOVA",,,"7","0,095","..","..","..",".."
"1519","MURADYAN",,,"7","0,095","..","..","..",".."
"1520","MUSAELYAN",,,"7","0,095","..","..","..",".."
"1521","MUSINOVA",,,"7","0,095","..","..","..",".."
"1522","MUSTAFIN",,,"7","0,095","..","..","..",".."
"1523","NEKRASOV",,,"7","0,095","..","..","..",".."
"1524","NEPOMNYASHCHIKH",,,"7","0,095","..","..","..",".."
"1525","NIGMATULLINA",,,"7","0,095","..","..","..",".."
"1526","NOVOZHILOV",,,"7","0,095","..","..","..",".."
"1527","NOVOZHILOVA",,,"7","0,095","..","..","..",".."
"1528","OGARKOVA",,,"7","0,095","..","..","..",".."
"1529","OKUNEVA",,,"7","0,095","..","..","..",".."
"1530","ORDOYAN",,,"7","0,095","..","..","..",".."
"1531","OSADCHAYA",,,"7","0,095","..","..","..",".."
"1532","OVCHAROV",,,"7","0,095","..","..","..",".."
"1533","OVSYANNIKOV",,,"7","0,095","..","..","..",".."
"1534","OVSYANNIKOVA",,,"7","0,095","..","..","..",".."
"1535","OZEROVA",,,"7","0,095","..","..","..",".."
"1536","PANIN",,,"7","0,095","..","..","..",".."
"1537","PARFENOV",,,"7","0,095","..","..","..",".."
"1538","PARSHIN",,,"7","0,095","..","..","..",".."
"1539","PESHKOVA",,,"7","0,095","..","..","..",".."
"1540","PIROGOV",,,"7","0,095","..","..","..",".."
"1541","POGODINA",,,"7","0,095","..","..","..",".."
"1542","POGUDINA",,,"7","0,095","..","..","..",".."
"1543","POLETAEV",,,"7","0,095","..","..","..",".."
"1544","POLKOVNIKOVA",,,"7","0,095","..","..","..",".."
"1545","POLUNINA",,,"7","0,095","..","..","..",".."
"1546","POZDNIAKOVA",,,"7","0,095","..","..","..",".."
"1547","PROKOFIEVA",,,"7","0,095","..","..","..",".."
"1548","PROKUDIN",,,"7","0,095","..","..","..",".."
"1549","PROTSENKO",,,"7","0,095","..","..","..",".."
"1550","PROZOROV",,,"7","0,095","..","..","..",".."
"1551","PUTILINA",,,"7","0,095","..","..","..",".."
"1552","PUTINTSEVA",,,"7","0,095","..","..","..",".."
"1553","RADIONOVA",,,"7","0,095","..","..","..",".."
"1554","RAFIKOV",,,"7","0,095","..","..","..",".."
"1555","RAKITINA",,,"7","0,095","..","..","..",".."
"1556","RAKOVA",,,"7","0,095","..","..","..",".."
"1557","RASSKAZOVA",,,"7","0,095","..","..","..",".."
"1558","ROGOV",,,"7","0,095","..","..","..",".."
"1559","ROMANYUK",,,"7","0,095","..","..","..",".."
"1560","RUMYANTSEV",,,"7","0,095","..","..","..",".."
"1561","RYAZANOV",,,"7","0,095","..","..","..",".."
"1562","RYBKINA",,,"7","0,095","..","..","..",".."
"1563","SAAKIAN",,,"7","0,095","..","..","..",".."
"1564","SABITOVA",,,"7","0,095","..","..","..",".."
"1565","SAMARINA",,,"7","0,095","..","..","..",".."
"1566","SAPRYKINA",,,"7","0,095","..","..","..",".."
"1567","SAVELYEV",,,"7","0,095","..","..","..",".."
"1568","SAVIN",,,"7","0,095","..","..","..",".."
"1569","SBITNEVA",,,"7","0,095","..","..","..",".."
"1570","SELEZNEV",,,"7","0,095","..","..","..",".."
"1571","SEMENYAKO",,,"7","0,095","..","..","..",".."
"1572","SERDYUKOVA",,,"7","0,095","..","..","..",".."
"1573","SHADRIN",,,"7","0,095","..","..","..",".."
"1574","SHAKHOV",,,"7","0,095","..","..","..",".."
"1575","SHALINA",,,"7","0,095","..","..","..",".."
"1576","SHAMSUTDINOVA",,,"7","0,095","..","..","..",".."
"1577","SHAPOVALOV",,,"7","0,095","..","..","..",".."
"1578","SHARAPOVA",,,"7","0,095","..","..","..",".."
"1579","SHARYGINA",,,"7","0,095","..","..","..",".."
"1580","SHEINA",,,"7","0,095","..","..","..",".."
"1581","SHEREMETA",,,"7","0,095","..","..","..",".."
"1582","SHEREMETEVA",,,"7","0,095","..","..","..",".."
"1583","SHEVELEV",,,"7","0,095","..","..","..",".."
"1584","SHILOV",,,"7","0,095","..","..","..",".."
"1585","SHITOVA",,,"7","0,095","..","..","..",".."
"1586","SHMAKOVA",,,"7","0,095","..","..","..",".."
"1587","SHOROKHOVA",,,"7","0,095","..","..","..",".."
"1588","SHULEPOVA",,,"7","0,095","..","..","..",".."
"1589","SHULGIN",,,"7","0,095","..","..","..",".."
"1590","SHUMILINA",,,"7","0,095","..","..","..",".."
"1591","SHVED",,,"7","0,095","..","..","..",".."
"1592","SINELNIKOVA",,,"7","0,095","..","..","..",".."
"1593","SKOROKHODOVA",,,"7","0,095","..","..","..",".."
"1594","SKRYABINA",,,"7","0,095","..","..","..",".."
"1595","SMETANINA",,,"7","0,095","..","..","..",".."
"1596","SOKOLOVSKAYA",,,"7","0,095","..","..","..",".."
"1597","SOLNTSEVA",,,"7","0,095","..","..","..",".."
"1598","SOLONENKO",,,"7","0,095","..","..","..",".."
"1599","SOLOVEV",,,"7","0,095","..","..","..",".."
"1600","STARIKOV",,,"7","0,095","..","..","..",".."
"1601","STETSENKO",,,"7","0,095","..","..","..",".."
"1602","STRUKOVA",,,"7","0,095","..","..","..",".."
"1603","SUBBOTINA",,,"7","0,095","..","..","..",".."
"1604","SULIMOV",,,"7","0,095","..","..","..",".."
"1605","SYRTSOV",,,"7","0,095","..","..","..",".."
"1606","TARANENKO",,,"7","0,095","..","..","..",".."
"1607","TATARINTSEVA",,,"7","0,095","..","..","..",".."
"1608","TEREKHIN",,,"7","0,095","..","..","..",".."
"1609","TOROPOVA",,,"7","0,095","..","..","..",".."
"1610","TRUSHINA",,,"7","0,095","..","..","..",".."
"1611","TSAREV",,,"7","0,095","..","..","..",".."
"1612","TSUKANOVA",,,"7","0,095","..","..","..",".."
"1613","ULYANOV",,,"7","0,095","..","..","..",".."
"1614","UMANETS",,,"7","0,095","..","..","..",".."
"1615","USKOVA",,,"7","0,095","..","..","..",".."
"1616","VALEEV",,,"7","0,095","..","..","..",".."
"1617","VDOVINA",,,"7","0,095","..","..","..",".."
"1618","VERBITSKAYA",,,"7","0,095","..","..","..",".."
"1619","VETROV",,,"7","0,095","..","..","..",".."
"1620","VILKOV",,,"7","0,095","..","..","..",".."
"1621","VOEVODINA",,,"7","0,095","..","..","..",".."
"1622","VOSKRESENSKAYA",,,"7","0,095","..","..","..",".."
"1623","VOSTRIKOV",,,"7","0,095","..","..","..",".."
"1624","VOSTRIKOVA",,,"7","0,095","..","..","..",".."
"1625","VYSOTSKAYA",,,"7","0,095","..","..","..",".."
"1626","YAKIMOV",,,"7","0,095","..","..","..",".."
"1627","YAKOVENKO",,,"7","0,095","..","..","..",".."
"1628","YAKUSH",,,"7","0,095","..","..","..",".."
"1629","YANKOVSKAYA",,,"7","0,095","..","..","..",".."
"1630","YURINA",,,"7","0,095","..","..","..",".."
"1631","YUSUPOV",,,"7","0,095","..","..","..",".."
"1632","ZELINSKAYA",,,"7","0,095","..","..","..",".."
"1633","ZEMTSOV",,,"7","0,095","..","..","..",".."
"1634","ZERNOVA",,,"7","0,095","..","..","..",".."
"1635","ZHERDEVA",,,"7","0,095","..","..","..",".."
"1636","ZHIGANOVA",,,"7","0,095","..","..","..",".."
"1637","ZHILIN",,,"7","0,095","..","..","..",".."
"1638","ZINOVYEV",,,"7","0,095","..","..","..",".."
"1639","ABAKUMOVA",,,"6","0,081","..","..","..",".."
"1640","ABDRAKHMANOVA",,,"6","0,081","..","..","..",".."
"1641","ABRAMYAN",,,"6","0,081","..","..","..",".."
"1642","ABROSIMOV",,,"6","0,081","..","..","..",".."
"1643","AKHUNOVA",,,"6","0,081","..","..","..",".."
"1644","AKKER",,,"6","0,081","..","..","..",".."
"1645","ALPEROVICH",,,"6","0,081","..","..","..",".."
"1646","ALTUKHOVA",,,"6","0,081","..","..","..",".."
"1647","AMELINA",,,"6","0,081","..","..","..",".."
"1648","AMIRKHANYAN",,,"6","0,081","..","..","..",".."
"1649","AMIROVA",,,"6","0,081","..","..","..",".."
"1650","ANDRIYANOVA",,,"6","0,081","..","..","..",".."
"1651","ANDRONOVA",,,"6","0,081","..","..","..",".."
"1652","ANOSOV",,,"6","0,081","..","..","..",".."
"1653","ANUFRIEVA",,,"6","0,081","..","..","..",".."
"1654","ARUTYUNOV",,,"6","0,081","..","..","..",".."
"1655","ASATRYAN",,,"6","0,081","..","..","..",".."
"1656","ASTAFEV",,,"6","0,081","..","..","..",".."
"1657","ATAMANYAN",,,"6","0,081","..","..","..",".."
"1658","ATLASOVA",,,"6","0,081","..","..","..",".."
"1659","AVERINA",,,"6","0,081","..","..","..",".."
"1660","AZAROV",,,"6","0,081","..","..","..",".."
"1661","BABICHEVA",,,"6","0,081","..","..","..",".."
"1662","BABIKOV",,,"6","0,081","..","..","..",".."
"1663","BADOYAN",,,"6","0,081","..","..","..",".."
"1664","BANNIKOVA",,,"6","0,081","..","..","..",".."
"1665","BARKOVA",,,"6","0,081","..","..","..",".."
"1666","BARYSHNIKOV",,,"6","0,081","..","..","..",".."
"1667","BASENKO",,,"6","0,081","..","..","..",".."
"1668","BASKAKOVA",,,"6","0,081","..","..","..",".."
"1669","BAYANOVA",,,"6","0,081","..","..","..",".."
"1670","BELASH",,,"6","0,081","..","..","..",".."
"1671","BELIAKOVA",,,"6","0,081","..","..","..",".."
"1672","BELKIN",,,"6","0,081","..","..","..",".."
"1673","BELOGLAZOVA",,,"6","0,081","..","..","..",".."
"1674","BELOKUROV",,,"6","0,081","..","..","..",".."
"1675","BELSKIY",,,"6","0,081","..","..","..",".."
"1676","BELYANINA",,,"6","0,081","..","..","..",".."
"1677","BERDOVA",,,"6","0,081","..","..","..",".."
"1678","BEREZIN",,,"6","0,081","..","..","..",".."
"1679","BEZMATERNYKH",,,"6","0,081","..","..","..",".."
"1680","BLAGODATSKIKH",,,"6","0,081","..","..","..",".."
"1681","BLINOV",,,"6","0,081","..","..","..",".."
"1682","BOCHARNIKOVA",,,"6","0,081","..","..","..",".."
"1683","BOCHAROV",,,"6","0,081","..","..","..",".."
"1684","BOLDYREV",,,"6","0,081","..","..","..",".."
"1685","BOLSHAKOV",,,"6","0,081","..","..","..",".."
"1686","BONDARCHUK",,,"6","0,081","..","..","..",".."
"1687","BRAGIN",,,"6","0,081","..","..","..",".."
"1688","BRAGINA",,,"6","0,081","..","..","..",".."
"1689","BUBLIK",,,"6","0,081","..","..","..",".."
"1690","BUDAEVA",,,"6","0,081","..","..","..",".."
"1691","BUDILOV",,,"6","0,081","..","..","..",".."
"1692","BURAKOV",,,"6","0,081","..","..","..",".."
"1693","BURENINA",,,"6","0,081","..","..","..",".."
"1694","BURLAKOVA",,,"6","0,081","..","..","..",".."
"1695","BUTAKOVA",,,"6","0,081","..","..","..",".."
"1696","BUTKO",,,"6","0,081","..","..","..",".."
"1697","BYCHKOV",,,"6","0,081","..","..","..",".."
"1698","CHEBOTAREV",,,"6","0,081","..","..","..",".."
"1699","CHEKANOVA",,,"6","0,081","..","..","..",".."
"1700","CHERCHESOVA",,,"6","0,081","..","..","..",".."
"1701","CHERNOKOZOV",,,"6","0,081","..","..","..",".."
"1702","CHIRKINA",,,"6","0,081","..","..","..",".."
"1703","CHISTOVA",,,"6","0,081","..","..","..",".."
"1704","CHIZHIKOVA",,,"6","0,081","..","..","..",".."
"1705","CHUDIEVICH",,,"6","0,081","..","..","..",".."
"1706","DATSENKO",,,"6","0,081","..","..","..",".."
"1707","DEKANOZISHVILI",,,"6","0,081","..","..","..",".."
"1708","DEMAKOVA",,,"6","0,081","..","..","..",".."
"1709","DEMKINA",,,"6","0,081","..","..","..",".."
"1710","DMITRENKO",,,"6","0,081","..","..","..",".."
"1711","DMITRIENKO",,,"6","0,081","..","..","..",".."
"1712","DOBROVOLSKAYA",,,"6","0,081","..","..","..",".."
"1713","DOLGOPOLOVA",,,"6","0,081","..","..","..",".."
"1714","DONETS",,,"6","0,081","..","..","..",".."
"1715","DRACHENA",,,"6","0,081","..","..","..",".."
"1716","DRUZ",,,"6","0,081","..","..","..",".."
"1717","DUBOVIK",,,"6","0,081","..","..","..",".."
"1718","DUBROVIN",,,"6","0,081","..","..","..",".."
"1719","DUDNIK",,,"6","0,081","..","..","..",".."
"1720","EFIMENKO",,,"6","0,081","..","..","..",".."
"1721","ELAGINA",,,"6","0,081","..","..","..",".."
"1722","EPIFANOVA",,,"6","0,081","..","..","..",".."
"1723","ERMILOVA",,,"6","0,081","..","..","..",".."
"1724","ERMOLINA",,,"6","0,081","..","..","..",".."
"1725","ESKOVA",,,"6","0,081","..","..","..",".."
"1726","EVSTIGNEEV",,,"6","0,081","..","..","..",".."
"1727","FEDINA",,,"6","0,081","..","..","..",".."
"1728","FEDOSOVA",,,"6","0,081","..","..","..",".."
"1729","FILONOVA",,,"6","0,081","..","..","..",".."
"1730","FIRSOV",,,"6","0,081","..","..","..",".."
"1731","FRISH",,,"6","0,081","..","..","..",".."
"1732","GADZHIEVA",,,"6","0,081","..","..","..",".."
"1733","GALIEV",,,"6","0,081","..","..","..",".."
"1734","GALIEVA",,,"6","0,081","..","..","..",".."
"1735","GALKIN",,,"6","0,081","..","..","..",".."
"1736","GARIBYAN",,,"6","0,081","..","..","..",".."
"1737","GATAULLINA",,,"6","0,081","..","..","..",".."
"1738","GAVRISHCHUK",,,"6","0,081","..","..","..",".."
"1739","GAYVORONSKAYA",,,"6","0,081","..","..","..",".."
"1740","GENERALOVA",,,"6","0,081","..","..","..",".."
"1741","GILFANOV",,,"6","0,081","..","..","..",".."
"1742","GILMANOVA",,,"6","0,081","..","..","..",".."
"1743","GLADKAYA",,,"6","0,081","..","..","..",".."
"1744","GLADKIKH",,,"6","0,081","..","..","..",".."
"1745","GLECHYAN",,,"6","0,081","..","..","..",".."
"1746","GOGOLEVA",,,"6","0,081","..","..","..",".."
"1747","GOLEVA",,,"6","0,081","..","..","..",".."
"1748","GOLOVANOV",,,"6","0,081","..","..","..",".."
"1749","GONCHAR",,,"6","0,081","..","..","..",".."
"1750","GORBENKO",,,"6","0,081","..","..","..",".."
"1751","GREBENSHCHIKOVA",,,"6","0,081","..","..","..",".."
"1752","GROSHEV",,,"6","0,081","..","..","..",".."
"1753","GROSS",,,"6","0,081","..","..","..",".."
"1754","IAKIMENKO",,,"6","0,081","..","..","..",".."
"1755","IBRAEVA",,,"6","0,081","..","..","..",".."
"1756","IDRISOVA",,,"6","0,081","..","..","..",".."
"1757","IGNATEVA",,,"6","0,081","..","..","..",".."
"1758","IGNATYEVA",,,"6","0,081","..","..","..",".."
"1759","IGUMNOVA",,,"6","0,081","..","..","..",".."
"1760","IONOV",,,"6","0,081","..","..","..",".."
"1761","ISHKHANYAN",,,"6","0,081","..","..","..",".."
"1762","ISKANDEROVA",,,"6","0,081","..","..","..",".."
"1763","ISMAGILOVA",,,"6","0,081","..","..","..",".."
"1764","IVANKOV",,,"6","0,081","..","..","..",".."
"1765","IVCHENKO",,,"6","0,081","..","..","..",".."
"1766","KABANOV",,,"6","0,081","..","..","..",".."
"1767","KABISOVA",,,"6","0,081","..","..","..",".."
"1768","KALACHEVA",,,"6","0,081","..","..","..",".."
"1769","KALASHNIKOV",,,"6","0,081","..","..","..",".."
"1770","KALOEVA",,,"6","0,081","..","..","..",".."
"1771","KAPLINA",,,"6","0,081","..","..","..",".."
"1772","KAPRALOV",,,"6","0,081","..","..","..",".."
"1773","KARAPETIAN",,,"6","0,081","..","..","..",".."
"1774","KARETNIKOVA",,,"6","0,081","..","..","..",".."
"1775","KARNAUKHOVA",,,"6","0,081","..","..","..",".."
"1776","KARTASHOV",,,"6","0,081","..","..","..",".."
"1777","KASHIRIN",,,"6","0,081","..","..","..",".."
"1778","KATAEVA",,,"6","0,081","..","..","..",".."
"1779","KAVERINA",,,"6","0,081","..","..","..",".."
"1780","KAYDO",,,"6","0,081","..","..","..",".."
"1781","KAZAVOV",,,"6","0,081","..","..","..",".."
"1782","KHABIROVA",,,"6","0,081","..","..","..",".."
"1783","KHALILOV",,,"6","0,081","..","..","..",".."
"1784","KHALILOVA",,,"6","0,081","..","..","..",".."
"1785","KHALIULINA",,,"6","0,081","..","..","..",".."
"1786","KHAMULYAK",,,"6","0,081","..","..","..",".."
"1787","KHASHIEV",,,"6","0,081","..","..","..",".."
"1788","KHLYSTOVA",,,"6","0,081","..","..","..",".."
"1789","KHOMYAKOV",,,"6","0,081","..","..","..",".."
"1790","KHRUSTALEVA",,,"6","0,081","..","..","..",".."
"1791","KHUDYAKOVA",,,"6","0,081","..","..","..",".."
"1792","KIRILENKO",,,"6","0,081","..","..","..",".."
"1793","KIRILIN",,,"6","0,081","..","..","..",".."
"1794","KIRILINA",,,"6","0,081","..","..","..",".."
"1795","KITAEVA",,,"6","0,081","..","..","..",".."
"1796","KLYUEVA",,,"6","0,081","..","..","..",".."
"1797","KOKHAN",,,"6","0,081","..","..","..",".."
"1798","KOKOEVA",,,"6","0,081","..","..","..",".."
"1799","KOLCHANOVA",,,"6","0,081","..","..","..",".."
"1800","KOLESOVA",,,"6","0,081","..","..","..",".."
"1801","KOLOBOVA",,,"6","0,081","..","..","..",".."
"1802","KOLODCHENKO",,,"6","0,081","..","..","..",".."
"1803","KOLOSOV",,,"6","0,081","..","..","..",".."
"1804","KOMISSAROVA",,,"6","0,081","..","..","..",".."
"1805","KOMKOVA",,,"6","0,081","..","..","..",".."
"1806","KONDRATYEVA",,,"6","0,081","..","..","..",".."
"1807","KONONOVICH",,,"6","0,081","..","..","..",".."
"1808","KORCHAGIN",,,"6","0,081","..","..","..",".."
"1809","KOROBKOVA",,,"6","0,081","..","..","..",".."
"1810","KOROSTELEV",,,"6","0,081","..","..","..",".."
"1811","KORSUN",,,"6","0,081","..","..","..",".."
"1812","KOSHELEV",,,"6","0,081","..","..","..",".."
"1813","KOSHKINA",,,"6","0,081","..","..","..",".."
"1814","KOSTIKOVA",,,"6","0,081","..","..","..",".."
"1815","KOSTROMINA",,,"6","0,081","..","..","..",".."
"1816","KOTELNIKOVA",,,"6","0,081","..","..","..",".."
"1817","KOUZMINA",,,"6","0,081","..","..","..",".."
"1818","KOVALEVSKAYA",,,"6","0,081","..","..","..",".."
"1819","KOVSHOVA",,,"6","0,081","..","..","..",".."
"1820","KOZHINA",,,"6","0,081","..","..","..",".."
"1821","KOZHUKHOV",,,"6","0,081","..","..","..",".."
"1822","KOZHUKHOVA",,,"6","0,081","..","..","..",".."
"1823","KRASIKOV",,,"6","0,081","..","..","..",".."
"1824","KRASILNIKOV",,,"6","0,081","..","..","..",".."
"1825","KRASNOPEROVA",,,"6","0,081","..","..","..",".."
"1826","KRASOVSKAYA",,,"6","0,081","..","..","..",".."
"1827","KREMNEVA",,,"6","0,081","..","..","..",".."
"1828","KRUCHININA",,,"6","0,081","..","..","..",".."
"1829","KRYZHANOVSKAYA",,,"6","0,081","..","..","..",".."
"1830","KUKLINA",,,"6","0,081","..","..","..",".."
"1831","KURILENKO",,,"6","0,081","..","..","..",".."
"1832","KURILO",,,"6","0,081","..","..","..",".."
"1833","KUVSHINNIKOV",,,"6","0,081","..","..","..",".."
"1834","LASHKEVICH",,,"6","0,081","..","..","..",".."
"1835","LASKOVA",,,"6","0,081","..","..","..",".."
"1836","LEDENEVA",,,"6","0,081","..","..","..",".."
"1837","LEDOK",,,"6","0,081","..","..","..",".."
"1838","LEDOVSKIKH",,,"6","0,081","..","..","..",".."
"1839","LEONTEV",,,"6","0,081","..","..","..",".."
"1840","LEONTIEVA",,,"6","0,081","..","..","..",".."
"1841","LISINA",,,"6","0,081","..","..","..",".."
"1842","LITOVKINA",,,"6","0,081","..","..","..",".."
"1843","LIVSHITS",,,"6","0,081","..","..","..",".."
"1844","LOGACHEVA",,,"6","0,081","..","..","..",".."
"1845","LOGUNOVA",,,"6","0,081","..","..","..",".."
"1846","LOMAKINA",,,"6","0,081","..","..","..",".."
"1847","LUGOVAYA",,,"6","0,081","..","..","..",".."
"1848","LUKASHOVA",,,"6","0,081","..","..","..",".."
"1849","LVOV",,,"6","0,081","..","..","..",".."
"1850","LYASHCHENKO",,,"6","0,081","..","..","..",".."
"1851","LYSENKOVA",,,"6","0,081","..","..","..",".."
"1852","MAGOMEDOV",,,"6","0,081","..","..","..",".."
"1853","MAI",,,"6","0,081","..","..","..",".."
"1854","MAIOROV",,,"6","0,081","..","..","..",".."
"1855","MAKAREVICH",,,"6","0,081","..","..","..",".."
"1856","MAKHMUTOVA",,,"6","0,081","..","..","..",".."
"1857","MALAKHOV",,,"6","0,081","..","..","..",".."
"1858","MALINKINA",,,"6","0,081","..","..","..",".."
"1859","MALTCEVA",,,"6","0,081","..","..","..",".."
"1860","MALYGINA",,,"6","0,081","..","..","..",".."
"1861","MAMAEV",,,"6","0,081","..","..","..",".."
"1862","MAMONTOVA",,,"6","0,081","..","..","..",".."
"1863","MARCHUK",,,"6","0,081","..","..","..",".."
"1864","MARGIEVA",,,"6","0,081","..","..","..",".."
"1865","MARINOVA",,,"6","0,081","..","..","..",".."
"1866","MARKOSYAN",,,"6","0,081","..","..","..",".."
"1867","MARYUKHA",,,"6","0,081","..","..","..",".."
"1868","MASKO",,,"6","0,081","..","..","..",".."
