"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2742","SCHLAAK",,,"6","0,054","..","..","..",".."
"2743","SCHLUETER",,,"6","0,054","..","..","..",".."
"2744","SCHMIDTLER",,,"6","0,054","..","..","..",".."
"2745","SCHMINKE",,,"6","0,054","..","..","..",".."
"2746","SCHMUCKER",,,"6","0,054","..","..","..",".."
"2747","SCHNELLER",,,"6","0,054","..","..","..",".."
"2748","SCHOBEL",,,"6","0,054","..","..","..",".."
"2749","SCHOEL",,,"6","0,054","..","..","..",".."
"2750","SCHOERKEN",,,"6","0,054","..","..","..",".."
"2751","SCHOLZE",,,"6","0,054","..","..","..",".."
"2752","SCHONBORN",,,"6","0,054","..","..","..",".."
"2753","SCHONING",,,"6","0,054","..","..","..",".."
"2754","SCHREYER",,,"6","0,054","..","..","..",".."
"2755","SCHUCK",,,"6","0,054","..","..","..",".."
"2756","SCHUNKE",,,"6","0,054","..","..","..",".."
"2757","SCHWAIGER",,,"6","0,054","..","..","..",".."
"2758","SCHWALBE",,,"6","0,054","..","..","..",".."
"2759","SCHWEEN",,,"6","0,054","..","..","..",".."
"2760","SCHWEIGER",,,"6","0,054","..","..","..",".."
"2761","SCHWENDER",,,"6","0,054","..","..","..",".."
"2762","SCHWIND",,,"6","0,054","..","..","..",".."
"2763","SEGURA",,,"6","0,054","..","..","..",".."
"2764","SELKE",,,"6","0,054","..","..","..",".."
"2765","SENFT",,,"6","0,054","..","..","..",".."
"2766","SIEGRIST",,,"6","0,054","..","..","..",".."
"2767","SIGEL",,,"6","0,054","..","..","..",".."
"2768","SINGENDONK",,,"6","0,054","..","..","..",".."
"2769","SINZ",,,"6","0,054","..","..","..",".."
"2770","SOWA",,,"6","0,054","..","..","..",".."
"2771","SPATH",,,"6","0,054","..","..","..",".."
"2772","SPETH",,,"6","0,054","..","..","..",".."
"2773","SPITZ",,,"6","0,054","..","..","..",".."
"2774","SPIX",,,"6","0,054","..","..","..",".."
"2775","SPOHN",,,"6","0,054","..","..","..",".."
"2776","STACHE",,,"6","0,054","..","..","..",".."
"2777","STADELMANN",,,"6","0,054","..","..","..",".."
"2778","STAHLBERG",,,"6","0,054","..","..","..",".."
"2779","STAUDINGER",,,"6","0,054","..","..","..",".."
"2780","STAUSS",,,"6","0,054","..","..","..",".."
"2781","STECHEL",,,"6","0,054","..","..","..",".."
"2782","STEDE",,,"6","0,054","..","..","..",".."
"2783","STEIGERWALD",,,"6","0,054","..","..","..",".."
"2784","STEINBORN",,,"6","0,054","..","..","..",".."
"2785","STEINEBACH",,,"6","0,054","..","..","..",".."
"2786","STEINMANN",,,"6","0,054","..","..","..",".."
"2787","STEINS",,,"6","0,054","..","..","..",".."
"2788","STELZER",,,"6","0,054","..","..","..",".."
"2789","STIEF",,,"6","0,054","..","..","..",".."
"2790","STIELER",,,"6","0,054","..","..","..",".."
"2791","STOBBE",,,"6","0,054","..","..","..",".."
"2792","STOEBER",,,"6","0,054","..","..","..",".."
"2793","STRACK",,,"6","0,054","..","..","..",".."
"2794","STRANZ",,,"6","0,054","..","..","..",".."
"2795","STREICHER",,,"6","0,054","..","..","..",".."
"2796","STREIT",,,"6","0,054","..","..","..",".."
"2797","STRICKER",,,"6","0,054","..","..","..",".."
"2798","STRITZKY",,,"6","0,054","..","..","..",".."
"2799","STRUVE",,,"6","0,054","..","..","..",".."
"2800","STUBE",,,"6","0,054","..","..","..",".."
"2801","STUTZ",,,"6","0,054","..","..","..",".."
"2802","SUCKER",,,"6","0,054","..","..","..",".."
"2803","SUSS",,,"6","0,054","..","..","..",".."
"2804","SZAMEITAT",,,"6","0,054","..","..","..",".."
"2805","TESSMER",,,"6","0,054","..","..","..",".."
"2806","THEISSEN",,,"6","0,054","..","..","..",".."
"2807","TISCHLER",,,"6","0,054","..","..","..",".."
"2808","TITZ",,,"6","0,054","..","..","..",".."
"2809","TOEPFER",,,"6","0,054","..","..","..",".."
"2810","TOLEDO",,,"6","0,054","..","..","..",".."
"2811","TORNOW",,,"6","0,054","..","..","..",".."
"2812","TRETTER",,,"6","0,054","..","..","..",".."
"2813","TSCHERNER",,,"6","0,054","..","..","..",".."
"2814","UNGLAUB",,,"6","0,054","..","..","..",".."
"2815","UNTERMANN",,,"6","0,054","..","..","..",".."
"2816","VALLO",,,"6","0,054","..","..","..",".."
"2817","VASQUEZ",,,"6","0,054","..","..","..",".."
"2818","VEDDER",,,"6","0,054","..","..","..",".."
"2819","VERHOEVEN",,,"6","0,054","..","..","..",".."
"2820","VEY",,,"6","0,054","..","..","..",".."
"2821","VICARIA",,,"6","0,054","..","..","..",".."
"2822","VIERBUCHEN",,,"6","0,054","..","..","..",".."
"2823","VIERKE",,,"6","0,054","..","..","..",".."
"2824","VIRNICH",,,"6","0,054","..","..","..",".."
"2825","VON ENDEN",,,"6","0,054","..","..","..",".."
"2826","VON WALTER",,,"6","0,054","..","..","..",".."
"2827","WAECHTER",,,"6","0,054","..","..","..",".."
"2828","WALD",,,"6","0,054","..","..","..",".."
"2829","WALLPOTT",,,"6","0,054","..","..","..",".."
"2830","WALLRAFF",,,"6","0,054","..","..","..",".."
"2831","WANKE",,,"6","0,054","..","..","..",".."
"2832","WATSON",,,"6","0,054","..","..","..",".."
"2833","WEERES",,,"6","0,054","..","..","..",".."
"2834","WEIDLICH",,,"6","0,054","..","..","..",".."
"2835","WEIN",,,"6","0,054","..","..","..",".."
"2836","WEINER",,,"6","0,054","..","..","..",".."
"2837","WEITZMANN",,,"6","0,054","..","..","..",".."
"2838","WELLMANN",,,"6","0,054","..","..","..",".."
"2839","WENCK",,,"6","0,054","..","..","..",".."
"2840","WENDLER",,,"6","0,054","..","..","..",".."
"2841","WERLE",,,"6","0,054","..","..","..",".."
"2842","WESTPHALEN",,,"6","0,054","..","..","..",".."
"2843","WEYLAND",,,"6","0,054","..","..","..",".."
"2844","WEYREUTER",,,"6","0,054","..","..","..",".."
"2845","WHITE",,,"6","0,054","..","..","..",".."
"2846","WIDERA",,,"6","0,054","..","..","..",".."
"2847","WIEBE",,,"6","0,054","..","..","..",".."
"2848","WIEDMANN",,,"6","0,054","..","..","..",".."
"2849","WIEGEL",,,"6","0,054","..","..","..",".."
"2850","WIENER",,,"6","0,054","..","..","..",".."
"2851","WIGGER",,,"6","0,054","..","..","..",".."
"2852","WILCZEK",,,"6","0,054","..","..","..",".."
"2853","WILDEN",,,"6","0,054","..","..","..",".."
"2854","WILKEN",,,"6","0,054","..","..","..",".."
"2855","WILLMS",,,"6","0,054","..","..","..",".."
"2856","WISSMANN",,,"6","0,054","..","..","..",".."
"2857","WITTENBERG",,,"6","0,054","..","..","..",".."
"2858","WITTKOWSKI",,,"6","0,054","..","..","..",".."
"2859","WOLFRAM",,,"6","0,054","..","..","..",".."
"2860","WOOD",,,"6","0,054","..","..","..",".."
"2861","WRAGE",,,"6","0,054","..","..","..",".."
"2862","WREDE",,,"6","0,054","..","..","..",".."
"2863","WUTKE",,,"6","0,054","..","..","..",".."
"2864","YAMAMOTO",,,"6","0,054","..","..","..",".."
"2865","ZERBST",,,"6","0,054","..","..","..",".."
"2866","ZIEBARTH",,,"6","0,054","..","..","..",".."
"2867","ZIELKE",,,"6","0,054","..","..","..",".."
"2868","ZINKE",,,"6","0,054","..","..","..",".."
"2869","ZIZZO",,,"6","0,054","..","..","..",".."
"2870","ZOBEL",,,"6","0,054","..","..","..",".."
"2871","ZOTT",,,"6","0,054","..","..","..",".."
"2872","ZUBER",,,"6","0,054","..","..","..",".."
"2873","LEON",,,"5","0,045","10","0,090","..",".."
"2874","VIDAL",,,"5","0,045","8","0,072","..",".."
"2875","HIDALGO",,,"5","0,045","7","0,063","..",".."
"2876","MIRANDA",,,"5","0,045","7","0,063","..",".."
"2877","SERRA",,,"5","0,045","6","0,054","..",".."
"2878","GIRON",,,"5","0,045","5","0,045","..",".."
"2879","MACHADO",,,"5","0,045","5","0,045","..",".."
"2880","SOSA",,,"5","0,045","5","0,045","..",".."
"2881","ABAZARI",,,"5","0,045","..","..","..",".."
"2882","ABEGG",,,"5","0,045","..","..","..",".."
"2883","ACHAB",,,"5","0,045","..","..","..",".."
"2884","ACKER",,,"5","0,045","..","..","..",".."
"2885","ACUÑA",,,"5","0,045","..","..","..",".."
"2886","ADAMEK",,,"5","0,045","..","..","..",".."
"2887","AICHELE",,,"5","0,045","..","..","..",".."
"2888","AISSAT",,,"5","0,045","..","..","..",".."
"2889","ALBER",,,"5","0,045","..","..","..",".."
"2890","ALFONZO",,,"5","0,045","..","..","..",".."
"2891","ALLES",,,"5","0,045","..","..","..",".."
"2892","ALLGEIER",,,"5","0,045","..","..","..",".."
"2893","ALMAGRO",,,"5","0,045","..","..","..",".."
"2894","ALSLEBEN",,,"5","0,045","..","..","..",".."
"2895","ALTMEYER",,,"5","0,045","..","..","..",".."
"2896","AMBERG",,,"5","0,045","..","..","..",".."
"2897","AMOR",,,"5","0,045","..","..","..",".."
"2898","ANGER",,,"5","0,045","..","..","..",".."
"2899","ANKLAM",,,"5","0,045","..","..","..",".."
"2900","ASCHENBRENNER",,,"5","0,045","..","..","..",".."
"2901","ASMUS",,,"5","0,045","..","..","..",".."
"2902","ASSELBORN",,,"5","0,045","..","..","..",".."
"2903","AUSSAR",,,"5","0,045","..","..","..",".."
"2904","AYALA",,,"5","0,045","..","..","..",".."
"2905","BA",,,"5","0,045","..","..","..",".."
"2906","BACHLE",,,"5","0,045","..","..","..",".."
"2907","BACHOR",,,"5","0,045","..","..","..",".."
"2908","BAEHR",,,"5","0,045","..","..","..",".."
"2909","BALD",,,"5","0,045","..","..","..",".."
"2910","BAMBERGER",,,"5","0,045","..","..","..",".."
"2911","BANGERT",,,"5","0,045","..","..","..",".."
"2912","BARNICKEL",,,"5","0,045","..","..","..",".."
"2913","BARSCH",,,"5","0,045","..","..","..",".."
"2914","BAUMERT",,,"5","0,045","..","..","..",".."
"2915","BAUSCH",,,"5","0,045","..","..","..",".."
"2916","BAUZA",,,"5","0,045","..","..","..",".."
"2917","BECKE",,,"5","0,045","..","..","..",".."
"2918","BEDJAOUI",,,"5","0,045","..","..","..",".."
"2919","BEECK",,,"5","0,045","..","..","..",".."
"2920","BEHLING",,,"5","0,045","..","..","..",".."
"2921","BEHM",,,"5","0,045","..","..","..",".."
"2922","BEIL",,,"5","0,045","..","..","..",".."
"2923","BELZER",,,"5","0,045","..","..","..",".."
"2924","BENAMAR",,,"5","0,045","..","..","..",".."
"2925","BENKE",,,"5","0,045","..","..","..",".."
"2926","BENNER",,,"5","0,045","..","..","..",".."
"2927","BERGHOFF",,,"5","0,045","..","..","..",".."
"2928","BERGOLD",,,"5","0,045","..","..","..",".."
"2929","BERNECKER",,,"5","0,045","..","..","..",".."
"2930","BERZ",,,"5","0,045","..","..","..",".."
"2931","BESTE",,,"5","0,045","..","..","..",".."
"2932","BEYEBACH",,,"5","0,045","..","..","..",".."
"2933","BIBER",,,"5","0,045","..","..","..",".."
"2934","BICHLER",,,"5","0,045","..","..","..",".."
"2935","BIER",,,"5","0,045","..","..","..",".."
"2936","BINNER",,,"5","0,045","..","..","..",".."
"2937","BIRKENSTOCK",,,"5","0,045","..","..","..",".."
"2938","BITTERMANN",,,"5","0,045","..","..","..",".."
"2939","BLAUTH",,,"5","0,045","..","..","..",".."
"2940","BLECHSCHMIDT",,,"5","0,045","..","..","..",".."
"2941","BLUMEL",,,"5","0,045","..","..","..",".."
"2942","BOBE",,,"5","0,045","..","..","..",".."
"2943","BODEN",,,"5","0,045","..","..","..",".."
"2944","BOEHLKE",,,"5","0,045","..","..","..",".."
"2945","BOESE",,,"5","0,045","..","..","..",".."
"2946","BOHLMANN",,,"5","0,045","..","..","..",".."
"2947","BOHNE",,,"5","0,045","..","..","..",".."
"2948","BOHNKE",,,"5","0,045","..","..","..",".."
"2949","BOLTEN",,,"5","0,045","..","..","..",".."
"2950","BORCK",,,"5","0,045","..","..","..",".."
"2951","BORDON",,,"5","0,045","..","..","..",".."
"2952","BORNEMANN",,,"5","0,045","..","..","..",".."
"2953","BORNSCHEIN",,,"5","0,045","..","..","..",".."
"2954","BOSBACH",,,"5","0,045","..","..","..",".."
"2955","BOTHMANN",,,"5","0,045","..","..","..",".."
"2956","BOULKAB",,,"5","0,045","..","..","..",".."
"2957","BRACHER",,,"5","0,045","..","..","..",".."
"2958","BRANDLE",,,"5","0,045","..","..","..",".."
"2959","BRANDS",,,"5","0,045","..","..","..",".."
"2960","BRATKE",,,"5","0,045","..","..","..",".."
"2961","BREDE",,,"5","0,045","..","..","..",".."
"2962","BREIDENBACH",,,"5","0,045","..","..","..",".."
"2963","BREITENBACH",,,"5","0,045","..","..","..",".."
"2964","BRETT",,,"5","0,045","..","..","..",".."
"2965","BREYER",,,"5","0,045","..","..","..",".."
"2966","BRIESE",,,"5","0,045","..","..","..",".."
"2967","BROCK",,,"5","0,045","..","..","..",".."
"2968","BROCKS",,,"5","0,045","..","..","..",".."
"2969","BROWN",,,"5","0,045","..","..","..",".."
"2970","BRUCKE",,,"5","0,045","..","..","..",".."
"2971","BRUMMER",,,"5","0,045","..","..","..",".."
"2972","BUHR",,,"5","0,045","..","..","..",".."
"2973","BUMANN",,,"5","0,045","..","..","..",".."
"2974","BURKHARD",,,"5","0,045","..","..","..",".."
"2975","BURY",,,"5","0,045","..","..","..",".."
"2976","BUSS",,,"5","0,045","..","..","..",".."
"2977","BUYUKKAYA",,,"5","0,045","..","..","..",".."
"2978","CAESAR",,,"5","0,045","..","..","..",".."
"2979","CAMPBELL",,,"5","0,045","..","..","..",".."
"2980","CARTAGENA",,,"5","0,045","..","..","..",".."
"2981","CASALEGNO",,,"5","0,045","..","..","..",".."
"2982","CECHMANN",,,"5","0,045","..","..","..",".."
"2983","CHRISTEN",,,"5","0,045","..","..","..",".."
"2984","CLASSEN",,,"5","0,045","..","..","..",".."
"2985","CLAUSS",,,"5","0,045","..","..","..",".."
"2986","COLLURA",,,"5","0,045","..","..","..",".."
"2987","COMAN",,,"5","0,045","..","..","..",".."
"2988","COP",,,"5","0,045","..","..","..",".."
"2989","COSSON",,,"5","0,045","..","..","..",".."
"2990","COSTA",,,"5","0,045","..","..","..",".."
"2991","COX",,,"5","0,045","..","..","..",".."
"2992","CUESTA",,,"5","0,045","..","..","..",".."
"2993","DAHMEN",,,"5","0,045","..","..","..",".."
"2994","DARI",,,"5","0,045","..","..","..",".."
"2995","DAVIES",,,"5","0,045","..","..","..",".."
"2996","DAVIS",,,"5","0,045","..","..","..",".."
"2997","DEL RIO",,,"5","0,045","..","..","..",".."
"2998","DENK",,,"5","0,045","..","..","..",".."
"2999","DENNERLEIN",,,"5","0,045","..","..","..",".."
"3000","DERIS",,,"5","0,045","..","..","..",".."
"3001","DETTMAR",,,"5","0,045","..","..","..",".."
"3002","DICKMANN",,,"5","0,045","..","..","..",".."
"3003","DIETEL",,,"5","0,045","..","..","..",".."
"3004","DIETERICH",,,"5","0,045","..","..","..",".."
"3005","DIETL",,,"5","0,045","..","..","..",".."
"3006","DILLMANN",,,"5","0,045","..","..","..",".."
"3007","DINKEL",,,"5","0,045","..","..","..",".."
"3008","DISSARZ",,,"5","0,045","..","..","..",".."
"3009","DITTER",,,"5","0,045","..","..","..",".."
"3010","DOMBROWSKI",,,"5","0,045","..","..","..",".."
"3011","DORFLER",,,"5","0,045","..","..","..",".."
"3012","DOST",,,"5","0,045","..","..","..",".."
"3013","DRAEGER",,,"5","0,045","..","..","..",".."
"3014","DRESSEN",,,"5","0,045","..","..","..",".."
"3015","DUCKER",,,"5","0,045","..","..","..",".."
"3016","DUDEK",,,"5","0,045","..","..","..",".."
"3017","DULKEN",,,"5","0,045","..","..","..",".."
"3018","DUNKER",,,"5","0,045","..","..","..",".."
"3019","DVORAK",,,"5","0,045","..","..","..",".."
"3020","EBERLEIN",,,"5","0,045","..","..","..",".."
"3021","EBERWEIN",,,"5","0,045","..","..","..",".."
"3022","ECK",,,"5","0,045","..","..","..",".."
"3023","ECKHOFF",,,"5","0,045","..","..","..",".."
"3024","EDINGER",,,"5","0,045","..","..","..",".."
"3025","EDLER",,,"5","0,045","..","..","..",".."
"3026","EGNER",,,"5","0,045","..","..","..",".."
"3027","EHMKE",,,"5","0,045","..","..","..",".."
"3028","EHRGOTT",,,"5","0,045","..","..","..",".."
"3029","EICHELMANN",,,"5","0,045","..","..","..",".."
"3030","ELSTNER",,,"5","0,045","..","..","..",".."
"3031","EMMRICH",,,"5","0,045","..","..","..",".."
"3032","ENDER",,,"5","0,045","..","..","..",".."
"3033","ENGL",,,"5","0,045","..","..","..",".."
"3034","ERB",,,"5","0,045","..","..","..",".."
"3035","ERBER",,,"5","0,045","..","..","..",".."
"3036","ERMISCH",,,"5","0,045","..","..","..",".."
"3037","ESCOBAR",,,"5","0,045","..","..","..",".."
"3038","EVELEENS",,,"5","0,045","..","..","..",".."
"3039","FABRICIUS",,,"5","0,045","..","..","..",".."
"3040","FAIS",,,"5","0,045","..","..","..",".."
"3041","FALLER",,,"5","0,045","..","..","..",".."
"3042","FARKAS",,,"5","0,045","..","..","..",".."
"3043","FEIST",,,"5","0,045","..","..","..",".."
"3044","FELS",,,"5","0,045","..","..","..",".."
"3045","FELTEN",,,"5","0,045","..","..","..",".."
"3046","FICHEFEUX",,,"5","0,045","..","..","..",".."
"3047","FIRMENICH",,,"5","0,045","..","..","..",".."
"3048","FITZNER",,,"5","0,045","..","..","..",".."
"3049","FIX",,,"5","0,045","..","..","..",".."
"3050","FOCK",,,"5","0,045","..","..","..",".."
"3051","FONSECA",,,"5","0,045","..","..","..",".."
"3052","FRANZKE",,,"5","0,045","..","..","..",".."
"3053","FREIMUTH",,,"5","0,045","..","..","..",".."
"3054","FRIEBEL",,,"5","0,045","..","..","..",".."
"3055","FRIEDMANN",,,"5","0,045","..","..","..",".."
"3056","FROESE",,,"5","0,045","..","..","..",".."
"3057","FROHN",,,"5","0,045","..","..","..",".."
"3058","FROST",,,"5","0,045","..","..","..",".."
"3059","FRUH",,,"5","0,045","..","..","..",".."
"3060","FRUHAUF",,,"5","0,045","..","..","..",".."
"3061","GABEL",,,"5","0,045","..","..","..",".."
"3062","GALLIN",,,"5","0,045","..","..","..",".."
"3063","GANZ",,,"5","0,045","..","..","..",".."
"3064","GARBE",,,"5","0,045","..","..","..",".."
"3065","GASPER",,,"5","0,045","..","..","..",".."
"3066","GEIBEL",,,"5","0,045","..","..","..",".."
"3067","GENTNER",,,"5","0,045","..","..","..",".."
"3068","GEORGI",,,"5","0,045","..","..","..",".."
"3069","GERTZ",,,"5","0,045","..","..","..",".."
"3070","GESKE",,,"5","0,045","..","..","..",".."
"3071","GIBSON",,,"5","0,045","..","..","..",".."
"3072","GIETZ",,,"5","0,045","..","..","..",".."
"3073","GILLESSEN",,,"5","0,045","..","..","..",".."
"3074","GINTER",,,"5","0,045","..","..","..",".."
"3075","GLADE",,,"5","0,045","..","..","..",".."
"3076","GLEICH",,,"5","0,045","..","..","..",".."
"3077","GOCKEL",,,"5","0,045","..","..","..",".."
"3078","GODE",,,"5","0,045","..","..","..",".."
"3079","GOETZE",,,"5","0,045","..","..","..",".."
"3080","GOHR",,,"5","0,045","..","..","..",".."
"3081","GOLOMBEK",,,"5","0,045","..","..","..",".."
"3082","GORRES",,,"5","0,045","..","..","..",".."
"3083","GOTTHARDT",,,"5","0,045","..","..","..",".."
"3084","GRAEF",,,"5","0,045","..","..","..",".."
"3085","GRAMANN",,,"5","0,045","..","..","..",".."
"3086","GRANDE",,,"5","0,045","..","..","..",".."
"3087","GRASSL",,,"5","0,045","..","..","..",".."
"3088","GREGOR",,,"5","0,045","..","..","..",".."
"3089","GREVEN",,,"5","0,045","..","..","..",".."
"3090","GREWE",,,"5","0,045","..","..","..",".."
"3091","GRIES",,,"5","0,045","..","..","..",".."
"3092","GROBER",,,"5","0,045","..","..","..",".."
"3093","GROSSPIETSCH",,,"5","0,045","..","..","..",".."
"3094","GROVE",,,"5","0,045","..","..","..",".."
"3095","GUEVARA",,,"5","0,045","..","..","..",".."
"3096","GUNES",,,"5","0,045","..","..","..",".."
"3097","GUSE",,,"5","0,045","..","..","..",".."
"3098","HAAKE",,,"5","0,045","..","..","..",".."
"3099","HADOUCHI",,,"5","0,045","..","..","..",".."
"3100","HAMPL",,,"5","0,045","..","..","..",".."
"3101","HANSCH",,,"5","0,045","..","..","..",".."
"3102","HAPPE",,,"5","0,045","..","..","..",".."
"3103","HARKE",,,"5","0,045","..","..","..",".."
"3104","HARRER",,,"5","0,045","..","..","..",".."
"3105","HARRIS",,,"5","0,045","..","..","..",".."
"3106","HAU",,,"5","0,045","..","..","..",".."
"3107","HAUBOLD",,,"5","0,045","..","..","..",".."
"3108","HAUK",,,"5","0,045","..","..","..",".."
"3109","HAUSCHILD",,,"5","0,045","..","..","..",".."
"3110","HAUSCHILDT",,,"5","0,045","..","..","..",".."
"3111","HAUSLER",,,"5","0,045","..","..","..",".."
"3112","HAUSSLER",,,"5","0,045","..","..","..",".."
"3113","HEBERLING",,,"5","0,045","..","..","..",".."
"3114","HEILEMANN",,,"5","0,045","..","..","..",".."
"3115","HEIMER",,,"5","0,045","..","..","..",".."
"3116","HEINDL",,,"5","0,045","..","..","..",".."
"3117","HELLMICH",,,"5","0,045","..","..","..",".."
"3118","HENGESBACH",,,"5","0,045","..","..","..",".."
"3119","HENNECKE",,,"5","0,045","..","..","..",".."
"3120","HENNINGSMEYER",,,"5","0,045","..","..","..",".."
"3121","HENTZE",,,"5","0,045","..","..","..",".."
"3122","HERKOMMER",,,"5","0,045","..","..","..",".."
"3123","HERTEN",,,"5","0,045","..","..","..",".."
"3124","HETZEL",,,"5","0,045","..","..","..",".."
"3125","HEYDER",,,"5","0,045","..","..","..",".."
"3126","HEYSE",,,"5","0,045","..","..","..",".."
"3127","HIEMER",,,"5","0,045","..","..","..",".."
"3128","HILD",,,"5","0,045","..","..","..",".."
"3129","HINTZ",,,"5","0,045","..","..","..",".."
"3130","HOEDT",,,"5","0,045","..","..","..",".."
"3131","HOFBAUER",,,"5","0,045","..","..","..",".."
"3132","HOLLAND",,,"5","0,045","..","..","..",".."
"3133","HOLTKAMP",,,"5","0,045","..","..","..",".."
"3134","HOLTMANN",,,"5","0,045","..","..","..",".."
"3135","HOLZWARTH",,,"5","0,045","..","..","..",".."
"3136","HONOLD",,,"5","0,045","..","..","..",".."
"3137","HORBACH",,,"5","0,045","..","..","..",".."
"3138","HOSS",,,"5","0,045","..","..","..",".."
"3139","HOUDELET",,,"5","0,045","..","..","..",".."
"3140","HRUBY",,,"5","0,045","..","..","..",".."
"3141","HUND",,,"5","0,045","..","..","..",".."
"3142","HUNKE",,,"5","0,045","..","..","..",".."
"3143","HURTER",,,"5","0,045","..","..","..",".."
"3144","HUSSAIN",,,"5","0,045","..","..","..",".."
"3145","HUSTER",,,"5","0,045","..","..","..",".."
"3146","HUTTEMANN",,,"5","0,045","..","..","..",".."
"3147","HUTTNER",,,"5","0,045","..","..","..",".."
"3148","IHEKE",,,"5","0,045","..","..","..",".."
"3149","IHLENFELD",,,"5","0,045","..","..","..",".."
"3150","ILIE",,,"5","0,045","..","..","..",".."
"3151","IPSEN",,,"5","0,045","..","..","..",".."
"3152","ISAAC",,,"5","0,045","..","..","..",".."
"3153","JACOBY",,,"5","0,045","..","..","..",".."
"3154","JAKEL",,,"5","0,045","..","..","..",".."
"3155","JASPER",,,"5","0,045","..","..","..",".."
"3156","JENTZSCH",,,"5","0,045","..","..","..",".."
"3157","JERATHE",,,"5","0,045","..","..","..",".."
"3158","JOHNSON",,,"5","0,045","..","..","..",".."
"3159","JORGER",,,"5","0,045","..","..","..",".."
"3160","JOSTEN",,,"5","0,045","..","..","..",".."
"3161","JURGENSEN",,,"5","0,045","..","..","..",".."
"3162","KAIB",,,"5","0,045","..","..","..",".."
"3163","KAINDL",,,"5","0,045","..","..","..",".."
"3164","KALKOWSKI",,,"5","0,045","..","..","..",".."
"3165","KAMMER",,,"5","0,045","..","..","..",".."
"3166","KAMPE",,,"5","0,045","..","..","..",".."
"3167","KANDLER",,,"5","0,045","..","..","..",".."
"3168","KAPFER",,,"5","0,045","..","..","..",".."
"3169","KAPP",,,"5","0,045","..","..","..",".."
"3170","KAPPLER",,,"5","0,045","..","..","..",".."
"3171","KARA",,,"5","0,045","..","..","..",".."
"3172","KARCHER",,,"5","0,045","..","..","..",".."
"3173","KAST",,,"5","0,045","..","..","..",".."
"3174","KATHMANN",,,"5","0,045","..","..","..",".."
"3175","KAUFHOLD",,,"5","0,045","..","..","..",".."
"3176","KAYE",,,"5","0,045","..","..","..",".."
"3177","KEILHOLZ",,,"5","0,045","..","..","..",".."
"3178","KEINER",,,"5","0,045","..","..","..",".."
"3179","KELLY",,,"5","0,045","..","..","..",".."
"3180","KEMMERER",,,"5","0,045","..","..","..",".."
"3181","KIEL",,,"5","0,045","..","..","..",".."
"3182","KIESER",,,"5","0,045","..","..","..",".."
"3183","KIMPEL",,,"5","0,045","..","..","..",".."
"3184","KIPP",,,"5","0,045","..","..","..",".."
"3185","KLAIBER",,,"5","0,045","..","..","..",".."
"3186","KLAPP",,,"5","0,045","..","..","..",".."
"3187","KLAUSING",,,"5","0,045","..","..","..",".."
"3188","KLEEBERG",,,"5","0,045","..","..","..",".."
"3189","KLEY",,,"5","0,045","..","..","..",".."
"3190","KLOCKE",,,"5","0,045","..","..","..",".."
"3191","KLUTH",,,"5","0,045","..","..","..",".."
"3192","KNAPPE",,,"5","0,045","..","..","..",".."
"3193","KNEBEL",,,"5","0,045","..","..","..",".."
"3194","KNOBEL",,,"5","0,045","..","..","..",".."
"3195","KNOBLAUCH",,,"5","0,045","..","..","..",".."
"3196","KNOTT",,,"5","0,045","..","..","..",".."
"3197","KNUPFER",,,"5","0,045","..","..","..",".."
"3198","KOBLER",,,"5","0,045","..","..","..",".."
"3199","KOESTER",,,"5","0,045","..","..","..",".."
"3200","KOKOTT",,,"5","0,045","..","..","..",".."
"3201","KOLBERG",,,"5","0,045","..","..","..",".."
"3202","KOLLING",,,"5","0,045","..","..","..",".."
"3203","KOMMER",,,"5","0,045","..","..","..",".."
"3204","KONNERTH",,,"5","0,045","..","..","..",".."
"3205","KOOPMANN",,,"5","0,045","..","..","..",".."
"3206","KOSCH",,,"5","0,045","..","..","..",".."
"3207","KOSEL",,,"5","0,045","..","..","..",".."
"3208","KOSIK",,,"5","0,045","..","..","..",".."
"3209","KOSKO",,,"5","0,045","..","..","..",".."
"3210","KOST",,,"5","0,045","..","..","..",".."
"3211","KOTOWSKI",,,"5","0,045","..","..","..",".."
"3212","KOTTER",,,"5","0,045","..","..","..",".."
"3213","KOWALCZYK",,,"5","0,045","..","..","..",".."
"3214","KOWALEWSKI",,,"5","0,045","..","..","..",".."
"3215","KRACHT",,,"5","0,045","..","..","..",".."
"3216","KRAH",,,"5","0,045","..","..","..",".."
"3217","KRAHL",,,"5","0,045","..","..","..",".."
"3218","KRALL",,,"5","0,045","..","..","..",".."
"3219","KRAPF",,,"5","0,045","..","..","..",".."
"3220","KRAUSSE",,,"5","0,045","..","..","..",".."
"3221","KRAWCZYK",,,"5","0,045","..","..","..",".."
"3222","KREISCHER",,,"5","0,045","..","..","..",".."
"3223","KREUZ",,,"5","0,045","..","..","..",".."
"3224","KROH",,,"5","0,045","..","..","..",".."
"3225","KROISS",,,"5","0,045","..","..","..",".."
"3226","KRON",,,"5","0,045","..","..","..",".."
"3227","KUGEL",,,"5","0,045","..","..","..",".."
"3228","KUHLEN",,,"5","0,045","..","..","..",".."
"3229","KULKA",,,"5","0,045","..","..","..",".."
