"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Portugal",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1403","CAIXAS",,,"..","..","6","0,067","..",".."
"1404","CALCADA",,,"..","..","6","0,067","..",".."
"1405","CALÇADA",,,"..","..","6","0,067","..",".."
"1406","CALDEIRAO",,,"..","..","6","0,067","..",".."
"1407","CAMBADO",,,"..","..","6","0,067","..",".."
"1408","CARDAS",,,"..","..","6","0,067","..",".."
"1409","CARRERO",,,"..","..","6","0,067","..",".."
"1410","CARRIÇO",,,"..","..","6","0,067","..",".."
"1411","CARVALHEIRO",,,"..","..","6","0,067","..",".."
"1412","CASCALHAIS",,,"..","..","6","0,067","..",".."
"1413","CATITA",,,"..","..","6","0,067","..",".."
"1414","COSTEIRA",,,"..","..","6","0,067","..",".."
"1415","DA COSTA PEREIRA",,,"..","..","6","0,067","..",".."
"1416","DA IGREJA",,,"..","..","6","0,067","..",".."
"1417","DA SILVA COSTA",,,"..","..","6","0,067","..",".."
"1418","DA SILVA OLIVEIRA",,,"..","..","6","0,067","..",".."
"1419","DO ESPIRITU SANTO",,,"..","..","6","0,067","..",".."
"1420","DO FUNDO",,,"..","..","6","0,067","..",".."
"1421","DOS SANTOS PINTO",,,"..","..","6","0,067","..",".."
"1422","EIRA",,,"..","..","6","0,067","..",".."
"1423","EXPOSITO",,,"..","..","6","0,067","..",".."
"1424","FALE",,,"..","..","6","0,067","..",".."
"1425","FERREIRA DE OLIVEIRA",,,"..","..","6","0,067","..",".."
"1426","FERREIRA LEITE",,,"..","..","6","0,067","..",".."
"1427","FERRERIA",,,"..","..","6","0,067","..",".."
"1428","FIGUERA",,,"..","..","6","0,067","..",".."
"1429","FIUZA",,,"..","..","6","0,067","..",".."
"1430","FLORENCIO",,,"..","..","6","0,067","..",".."
"1431","GANDARA",,,"..","..","6","0,067","..",".."
"1432","GRACIO",,,"..","..","6","0,067","..",".."
"1433","IRIA",,,"..","..","6","0,067","..",".."
"1434","LARA",,,"..","..","6","0,067","..",".."
"1435","LARANJEIRO",,,"..","..","6","0,067","..",".."
"1436","LAREZ",,,"..","..","6","0,067","..",".."
"1437","LAVRADAS",,,"..","..","6","0,067","..",".."
"1438","LIBERATO",,,"..","..","6","0,067","..",".."
"1439","LOVERA",,,"..","..","6","0,067","..",".."
"1440","MACARIO",,,"..","..","6","0,067","..",".."
"1441","MANESSIM",,,"..","..","6","0,067","..",".."
"1442","MARCAL ANTUNES",,,"..","..","6","0,067","..",".."
"1443","MARINO",,,"..","..","6","0,067","..",".."
"1444","MARRAFA",,,"..","..","6","0,067","..",".."
"1445","MOCO",,,"..","..","6","0,067","..",".."
"1446","ORELHAS",,,"..","..","6","0,067","..",".."
"1447","PADRON",,,"..","..","6","0,067","..",".."
"1448","PENARROIAS",,,"..","..","6","0,067","..",".."
"1449","PEREIRA DA COSTA",,,"..","..","6","0,067","..",".."
"1450","PIMIENTA",,,"..","..","6","0,067","..",".."
"1451","PINHAL",,,"..","..","6","0,067","..",".."
"1452","PINTO DA COSTA",,,"..","..","6","0,067","..",".."
"1453","PURRALO",,,"..","..","6","0,067","..",".."
"1454","RABACA",,,"..","..","6","0,067","..",".."
"1455","RAPOSEIRO",,,"..","..","6","0,067","..",".."
"1456","REBOREDO",,,"..","..","6","0,067","..",".."
"1457","REQUENA",,,"..","..","6","0,067","..",".."
"1458","RIBERO",,,"..","..","6","0,067","..",".."
"1459","RIGUEIRO",,,"..","..","6","0,067","..",".."
"1460","ROBERTO",,,"..","..","6","0,067","..",".."
"1461","RODA",,,"..","..","6","0,067","..",".."
"1462","RODRIGUES PEREIRA",,,"..","..","6","0,067","..",".."
"1463","SARAGOCA",,,"..","..","6","0,067","..",".."
"1464","SARAMAGO",,,"..","..","6","0,067","..",".."
"1465","SELEIRO",,,"..","..","6","0,067","..",".."
"1466","SEQUEIROS",,,"..","..","6","0,067","..",".."
"1467","SILVEIRO",,,"..","..","6","0,067","..",".."
"1468","SOARES DOS SANTOS",,,"..","..","6","0,067","..",".."
"1469","SOSA",,,"..","..","6","0,067","..",".."
"1470","TENDEIRO",,,"..","..","6","0,067","..",".."
"1471","TIRADO",,,"..","..","6","0,067","..",".."
"1472","TUNA",,,"..","..","6","0,067","..",".."
"1473","VARAJAO",,,"..","..","6","0,067","..",".."
"1474","VIEIRA DA CRUZ",,,"..","..","6","0,067","..",".."
"1475","VIERA",,,"..","..","6","0,067","..",".."
"1476","ABECASIS",,,"..","..","5","0,056","..",".."
"1477","AGUAS",,,"..","..","5","0,056","..",".."
"1478","ALVES FERREIRA",,,"..","..","5","0,056","..",".."
"1479","ANGULO",,,"..","..","5","0,056","..",".."
"1480","APONTE",,,"..","..","5","0,056","..",".."
"1481","ARANGUREN",,,"..","..","5","0,056","..",".."
"1482","AVENDAÑO",,,"..","..","5","0,056","..",".."
"1483","BADIM",,,"..","..","5","0,056","..",".."
"1484","BARRACOSA",,,"..","..","5","0,056","..",".."
"1485","BARRENTO",,,"..","..","5","0,056","..",".."
"1486","BAUTISTA",,,"..","..","5","0,056","..",".."
"1487","BECERRA",,,"..","..","5","0,056","..",".."
"1488","BENIGNO",,,"..","..","5","0,056","..",".."
"1489","BEXIGA",,,"..","..","5","0,056","..",".."
"1490","BOAVENTURA",,,"..","..","5","0,056","..",".."
"1491","BRACAMONTE",,,"..","..","5","0,056","..",".."
"1492","BREIA",,,"..","..","5","0,056","..",".."
"1493","BRINCO",,,"..","..","5","0,056","..",".."
"1494","BURGUEIRA",,,"..","..","5","0,056","..",".."
"1495","BUSTAMANTE",,,"..","..","5","0,056","..",".."
"1496","CABAÑA",,,"..","..","5","0,056","..",".."
"1497","CACAO",,,"..","..","5","0,056","..",".."
"1498","CANELHAS",,,"..","..","5","0,056","..",".."
"1499","CARDEIRA",,,"..","..","5","0,056","..",".."
"1500","CARDONA",,,"..","..","5","0,056","..",".."
"1501","CARRETEIRO",,,"..","..","5","0,056","..",".."
"1502","CARTUCHO",,,"..","..","5","0,056","..",".."
"1503","CASANOVA",,,"..","..","5","0,056","..",".."
"1504","CASSAMO",,,"..","..","5","0,056","..",".."
"1505","CHAPARRO",,,"..","..","5","0,056","..",".."
"1506","COLINA",,,"..","..","5","0,056","..",".."
"1507","DA SILVA LOPES",,,"..","..","5","0,056","..",".."
"1508","DAS EIRAS",,,"..","..","5","0,056","..",".."
"1509","DE MEIRELES",,,"..","..","5","0,056","..",".."
"1510","DO BENTO",,,"..","..","5","0,056","..",".."
"1511","DO POÇO",,,"..","..","5","0,056","..",".."
"1512","DOS SANTOS CARVALHO",,,"..","..","5","0,056","..",".."
"1513","EDWARDS",,,"..","..","5","0,056","..",".."
"1514","ESTRADAS",,,"..","..","5","0,056","..",".."
"1515","FAMILIA",,,"..","..","5","0,056","..",".."
"1516","FEITEIRA",,,"..","..","5","0,056","..",".."
"1517","FERNANDES DA SILVA",,,"..","..","5","0,056","..",".."
"1518","FERRAGE",,,"..","..","5","0,056","..",".."
"1519","FERRARI",,,"..","..","5","0,056","..",".."
"1520","FERREIRA DIAS",,,"..","..","5","0,056","..",".."
"1521","FERREIRO",,,"..","..","5","0,056","..",".."
"1522","FONTAO",,,"..","..","5","0,056","..",".."
"1523","GAIO ALVES",,,"..","..","5","0,056","..",".."
"1524","GAMAS",,,"..","..","5","0,056","..",".."
"1525","GAVINA",,,"..","..","5","0,056","..",".."
"1526","GIGANTE",,,"..","..","5","0,056","..",".."
"1527","GIMENEZ",,,"..","..","5","0,056","..",".."
"1528","GODOY",,,"..","..","5","0,056","..",".."
"1529","GONÇALVES PEREIRA",,,"..","..","5","0,056","..",".."
"1530","GONZALVEZ",,,"..","..","5","0,056","..",".."
"1531","GORDO",,,"..","..","5","0,056","..",".."
"1532","GRADISSIMO",,,"..","..","5","0,056","..",".."
"1533","GRAZINA",,,"..","..","5","0,056","..",".."
"1534","GUEVARA",,,"..","..","5","0,056","..",".."
"1535","JAIME",,,"..","..","5","0,056","..",".."
"1536","LAUREANO",,,"..","..","5","0,056","..",".."
"1537","LAZERA",,,"..","..","5","0,056","..",".."
"1538","LECA",,,"..","..","5","0,056","..",".."
"1539","LOPES FERREIRA",,,"..","..","5","0,056","..",".."
"1540","LUGO",,,"..","..","5","0,056","..",".."
"1541","LUZIO",,,"..","..","5","0,056","..",".."
"1542","MACHADO DA SILVA",,,"..","..","5","0,056","..",".."
"1543","MARAFONA",,,"..","..","5","0,056","..",".."
"1544","MARIANI",,,"..","..","5","0,056","..",".."
"1545","MARIZ",,,"..","..","5","0,056","..",".."
"1546","MARRACHO",,,"..","..","5","0,056","..",".."
"1547","MARTINS FERREIRA",,,"..","..","5","0,056","..",".."
"1548","MARTINS PEREIRA",,,"..","..","5","0,056","..",".."
"1549","MERCHAN",,,"..","..","5","0,056","..",".."
"1550","MERENCIO",,,"..","..","5","0,056","..",".."
"1551","MOLEIRO",,,"..","..","5","0,056","..",".."
"1552","MONTOYA",,,"..","..","5","0,056","..",".."
"1553","MOREIRA DA COSTA",,,"..","..","5","0,056","..",".."
"1554","MOREIRA DE CARVALHO",,,"..","..","5","0,056","..",".."
"1555","NIÑO",,,"..","..","5","0,056","..",".."
"1556","NOGAL",,,"..","..","5","0,056","..",".."
"1557","NUNES DOS SANTOS",,,"..","..","5","0,056","..",".."
"1558","OVIEDO",,,"..","..","5","0,056","..",".."
"1559","PALACIOS",,,"..","..","5","0,056","..",".."
"1560","PAVIA",,,"..","..","5","0,056","..",".."
"1561","PEDREIRO",,,"..","..","5","0,056","..",".."
"1562","PEREIRA DE SOUSA",,,"..","..","5","0,056","..",".."
"1563","PEREIRA SANTOS",,,"..","..","5","0,056","..",".."
"1564","PERNAS",,,"..","..","5","0,056","..",".."
"1565","PESO",,,"..","..","5","0,056","..",".."
"1566","PICARETO",,,"..","..","5","0,056","..",".."
"1567","PINHEL",,,"..","..","5","0,056","..",".."
"1568","PINTO DE ALMEIDA",,,"..","..","5","0,056","..",".."
"1569","PINTO RIBEIRO",,,"..","..","5","0,056","..",".."
"1570","PIÑA",,,"..","..","5","0,056","..",".."
"1571","PIO",,,"..","..","5","0,056","..",".."
"1572","PITEIRA",,,"..","..","5","0,056","..",".."
"1573","POMBINHO",,,"..","..","5","0,056","..",".."
"1574","PORRAS",,,"..","..","5","0,056","..",".."
"1575","POSTIGA",,,"..","..","5","0,056","..",".."
"1576","PRINCIPE",,,"..","..","5","0,056","..",".."
"1577","QUADRADO",,,"..","..","5","0,056","..",".."
"1578","QUINTAO",,,"..","..","5","0,056","..",".."
"1579","QUINTINO",,,"..","..","5","0,056","..",".."
"1580","REY",,,"..","..","5","0,056","..",".."
"1581","ROCHA DA SILVA",,,"..","..","5","0,056","..",".."
"1582","RODRIGUES DIAS",,,"..","..","5","0,056","..",".."
"1583","ROMEIRO",,,"..","..","5","0,056","..",".."
"1584","RUAS",,,"..","..","5","0,056","..",".."
"1585","RUELA",,,"..","..","5","0,056","..",".."
"1586","SANABRIA",,,"..","..","5","0,056","..",".."
"1587","SEGURA",,,"..","..","5","0,056","..",".."
"1588","SIL",,,"..","..","5","0,056","..",".."
"1589","SOLDADO",,,"..","..","5","0,056","..",".."
"1590","SOLER",,,"..","..","5","0,056","..",".."
"1591","SOLORZANO",,,"..","..","5","0,056","..",".."
"1592","TAVARES DOS SANTOS",,,"..","..","5","0,056","..",".."
"1593","TORQUATO",,,"..","..","5","0,056","..",".."
"1594","TRAVASSOS",,,"..","..","5","0,056","..",".."
"1595","UZCATEGUI",,,"..","..","5","0,056","..",".."
"1596","VALENÇA",,,"..","..","5","0,056","..",".."
"1597","VELOZA",,,"..","..","5","0,056","..",".."
"1598","VILACA",,,"..","..","5","0,056","..",".."
"1599","VILLEGAS",,,"..","..","5","0,056","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

