"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argentina",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1464","TOSI",,,"6","0,083","..","..","..",".."
"1465","TRAVERSO",,,"6","0,083","..","..","..",".."
"1466","URIBE ECHEVARRIA",,,"6","0,083","..","..","..",".."
"1467","URUEÑA",,,"6","0,083","..","..","..",".."
"1468","VALDES",,,"6","0,083","..","..","..",".."
"1469","VALENTI",,,"6","0,083","..","..","..",".."
"1470","VALENTINI",,,"6","0,083","..","..","..",".."
"1471","VALLES",,,"6","0,083","..","..","..",".."
"1472","VAN THU",,,"6","0,083","..","..","..",".."
"1473","VASSALLO",,,"6","0,083","..","..","..",".."
"1474","VAZ",,,"6","0,083","..","..","..",".."
"1475","VERAS",,,"6","0,083","..","..","..",".."
"1476","VICARIO",,,"6","0,083","..","..","..",".."
"1477","VIDOSA",,,"6","0,083","..","..","..",".."
"1478","VILLAMIL",,,"6","0,083","..","..","..",".."
"1479","VILLAVICENCIO",,,"6","0,083","..","..","..",".."
"1480","VIQUE",,,"6","0,083","..","..","..",".."
"1481","VIVA",,,"6","0,083","..","..","..",".."
"1482","VIVANCO",,,"6","0,083","..","..","..",".."
"1483","VIZCAINO",,,"6","0,083","..","..","..",".."
"1484","VIZGARRA",,,"6","0,083","..","..","..",".."
"1485","YBAÑEZ",,,"6","0,083","..","..","..",".."
"1486","YBARRA",,,"6","0,083","..","..","..",".."
"1487","YU",,,"6","0,083","..","..","..",".."
"1488","ZAHZU",,,"6","0,083","..","..","..",".."
"1489","ZAMUDIO",,,"6","0,083","..","..","..",".."
"1490","ZARACHO",,,"6","0,083","..","..","..",".."
"1491","MICHEL",,,"5","0,069","6","0,083","..",".."
"1492","QUEZADA",,,"5","0,069","6","0,083","..",".."
"1493","SILVERA",,,"5","0,069","6","0,083","..",".."
"1494","CAMPO",,,"5","0,069","5","0,069","..",".."
"1495","ABACA",,,"5","0,069","..","..","..",".."
"1496","ABRAHAN",,,"5","0,069","..","..","..",".."
"1497","ABRAMOVICH",,,"5","0,069","..","..","..",".."
"1498","ACHA",,,"5","0,069","..","..","..",".."
"1499","ACHAVAL",,,"5","0,069","..","..","..",".."
"1500","AGUADA",,,"5","0,069","..","..","..",".."
"1501","AGUINAGA",,,"5","0,069","..","..","..",".."
"1502","AGUSTIN",,,"5","0,069","..","..","..",".."
"1503","ALBERTO",,,"5","0,069","..","..","..",".."
"1504","ALEMAN",,,"5","0,069","..","..","..",".."
"1505","ALESSI",,,"5","0,069","..","..","..",".."
"1506","ALIAGA",,,"5","0,069","..","..","..",".."
"1507","ALVAREDO",,,"5","0,069","..","..","..",".."
"1508","AMOROS",,,"5","0,069","..","..","..",".."
"1509","AMUCHASTEGUI",,,"5","0,069","..","..","..",".."
"1510","ANFUSO",,,"5","0,069","..","..","..",".."
"1511","ANGLADA",,,"5","0,069","..","..","..",".."
"1512","APUD",,,"5","0,069","..","..","..",".."
"1513","ARAMBULO",,,"5","0,069","..","..","..",".."
"1514","ARCIENEGA",,,"5","0,069","..","..","..",".."
"1515","AREVALOS",,,"5","0,069","..","..","..",".."
"1516","ARMAS",,,"5","0,069","..","..","..",".."
"1517","ARMESTO",,,"5","0,069","..","..","..",".."
"1518","AROSTEGUI",,,"5","0,069","..","..","..",".."
"1519","ARREBOLA",,,"5","0,069","..","..","..",".."
"1520","ARTAZA",,,"5","0,069","..","..","..",".."
"1521","ARZAMENDIA",,,"5","0,069","..","..","..",".."
"1522","ASENCIO",,,"5","0,069","..","..","..",".."
"1523","AZCURRA",,,"5","0,069","..","..","..",".."
"1524","BALBIN",,,"5","0,069","..","..","..",".."
"1525","BALDOVINO",,,"5","0,069","..","..","..",".."
"1526","BALVERDI",,,"5","0,069","..","..","..",".."
"1527","BARBEITO",,,"5","0,069","..","..","..",".."
"1528","BARBERON",,,"5","0,069","..","..","..",".."
"1529","BARBOTTO",,,"5","0,069","..","..","..",".."
"1530","BARCELO",,,"5","0,069","..","..","..",".."
"1531","BARNECHE",,,"5","0,069","..","..","..",".."
"1532","BEIZA",,,"5","0,069","..","..","..",".."
"1533","BELARDINELLI",,,"5","0,069","..","..","..",".."
"1534","BENEJU",,,"5","0,069","..","..","..",".."
"1535","BENTEO",,,"5","0,069","..","..","..",".."
"1536","BERATZ",,,"5","0,069","..","..","..",".."
"1537","BERTOLA",,,"5","0,069","..","..","..",".."
"1538","BERTOLDI",,,"5","0,069","..","..","..",".."
"1539","BERTONI",,,"5","0,069","..","..","..",".."
"1540","BINI",,,"5","0,069","..","..","..",".."
"1541","BLANC",,,"5","0,069","..","..","..",".."
"1542","BOCCARDO",,,"5","0,069","..","..","..",".."
"1543","BOIKO",,,"5","0,069","..","..","..",".."
"1544","BONOMO",,,"5","0,069","..","..","..",".."
"1545","BORIOSI",,,"5","0,069","..","..","..",".."
"1546","BORTONI",,,"5","0,069","..","..","..",".."
"1547","BOSSIO",,,"5","0,069","..","..","..",".."
"1548","BOSSO",,,"5","0,069","..","..","..",".."
"1549","BOTTINI",,,"5","0,069","..","..","..",".."
"1550","BRAILOVSKY",,,"5","0,069","..","..","..",".."
"1551","BRANDI",,,"5","0,069","..","..","..",".."
"1552","BRAUN",,,"5","0,069","..","..","..",".."
"1553","BRUNET",,,"5","0,069","..","..","..",".."
"1554","BRUNETTI",,,"5","0,069","..","..","..",".."
"1555","BRUNI",,,"5","0,069","..","..","..",".."
"1556","BRUSELARIO",,,"5","0,069","..","..","..",".."
"1557","BUENA",,,"5","0,069","..","..","..",".."
"1558","BULAU",,,"5","0,069","..","..","..",".."
"1559","BUOSI",,,"5","0,069","..","..","..",".."
"1560","BURGUEÑO",,,"5","0,069","..","..","..",".."
"1561","BUSSO",,,"5","0,069","..","..","..",".."
"1562","CABALLE",,,"5","0,069","..","..","..",".."
"1563","CABAÑEZ",,,"5","0,069","..","..","..",".."
"1564","CABO",,,"5","0,069","..","..","..",".."
"1565","CAGGIANO",,,"5","0,069","..","..","..",".."
"1566","CALA",,,"5","0,069","..","..","..",".."
"1567","CALCAGNO",,,"5","0,069","..","..","..",".."
"1568","CAMPANA",,,"5","0,069","..","..","..",".."
"1569","CANOVAS",,,"5","0,069","..","..","..",".."
"1570","CAÑETTE",,,"5","0,069","..","..","..",".."
"1571","CAPPELLA",,,"5","0,069","..","..","..",".."
"1572","CAPURRO",,,"5","0,069","..","..","..",".."
"1573","CAPUTO",,,"5","0,069","..","..","..",".."
"1574","CARABALLO",,,"5","0,069","..","..","..",".."
"1575","CARI",,,"5","0,069","..","..","..",".."
"1576","CARNERO",,,"5","0,069","..","..","..",".."
"1577","CARRETERO",,,"5","0,069","..","..","..",".."
"1578","CARRICONDO",,,"5","0,069","..","..","..",".."
"1579","CASALES",,,"5","0,069","..","..","..",".."
"1580","CASARES",,,"5","0,069","..","..","..",".."
"1581","CASIANO",,,"5","0,069","..","..","..",".."
"1582","CASTELLA",,,"5","0,069","..","..","..",".."
"1583","CASTELLANI",,,"5","0,069","..","..","..",".."
"1584","CASTILLA",,,"5","0,069","..","..","..",".."
"1585","CAVALLARO",,,"5","0,069","..","..","..",".."
"1586","CAVIGLIA",,,"5","0,069","..","..","..",".."
"1587","CAZORLA",,,"5","0,069","..","..","..",".."
"1588","CENA",,,"5","0,069","..","..","..",".."
"1589","CERRUTI",,,"5","0,069","..","..","..",".."
"1590","CHANDIA",,,"5","0,069","..","..","..",".."
"1591","CHANQUIA",,,"5","0,069","..","..","..",".."
"1592","CHARLES",,,"5","0,069","..","..","..",".."
"1593","CHAVARRIA",,,"5","0,069","..","..","..",".."
"1594","CHIQUINI",,,"5","0,069","..","..","..",".."
"1595","CINGOLANI",,,"5","0,069","..","..","..",".."
"1596","CIOTTI",,,"5","0,069","..","..","..",".."
"1597","CIRULLI",,,"5","0,069","..","..","..",".."
"1598","CLARO",,,"5","0,069","..","..","..",".."
"1599","CLAVERO",,,"5","0,069","..","..","..",".."
"1600","COBOS",,,"5","0,069","..","..","..",".."
"1601","COFONE",,,"5","0,069","..","..","..",".."
"1602","COLUMBA",,,"5","0,069","..","..","..",".."
"1603","CONTARDI",,,"5","0,069","..","..","..",".."
"1604","CORA",,,"5","0,069","..","..","..",".."
"1605","CORDINI",,,"5","0,069","..","..","..",".."
"1606","CORNAGLIA",,,"5","0,069","..","..","..",".."
"1607","CORRADO",,,"5","0,069","..","..","..",".."
"1608","CORRO",,,"5","0,069","..","..","..",".."
"1609","COSTANTINO",,,"5","0,069","..","..","..",".."
"1610","COUTO",,,"5","0,069","..","..","..",".."
"1611","COZZI",,,"5","0,069","..","..","..",".."
"1612","CRIADO",,,"5","0,069","..","..","..",".."
"1613","CRISTOBAL",,,"5","0,069","..","..","..",".."
"1614","CUNEO",,,"5","0,069","..","..","..",".."
"1615","CURUTCHET",,,"5","0,069","..","..","..",".."
"1616","CUSILLO",,,"5","0,069","..","..","..",".."
"1617","CZEKAJ",,,"5","0,069","..","..","..",".."
"1618","DAHER",,,"5","0,069","..","..","..",".."
"1619","DAMIAN",,,"5","0,069","..","..","..",".."
"1620","DAZA",,,"5","0,069","..","..","..",".."
"1621","DE BLASIS",,,"5","0,069","..","..","..",".."
"1622","DE SIMONE",,,"5","0,069","..","..","..",".."
"1623","DEL NEGRO",,,"5","0,069","..","..","..",".."
"1624","DELLA COSTA",,,"5","0,069","..","..","..",".."
"1625","DELUCA",,,"5","0,069","..","..","..",".."
"1626","DEMESTRI",,,"5","0,069","..","..","..",".."
"1627","DI PAOLO",,,"5","0,069","..","..","..",".."
"1628","DI PIETRO",,,"5","0,069","..","..","..",".."
"1629","DIETRICH",,,"5","0,069","..","..","..",".."
"1630","DIOTTI",,,"5","0,069","..","..","..",".."
"1631","DIZ",,,"5","0,069","..","..","..",".."
"1632","DODERO",,,"5","0,069","..","..","..",".."
"1633","DORIGO",,,"5","0,069","..","..","..",".."
"1634","DRAGO",,,"5","0,069","..","..","..",".."
"1635","DUARTES",,,"5","0,069","..","..","..",".."
"1636","ECHAVARRIA",,,"5","0,069","..","..","..",".."
"1637","EGEA",,,"5","0,069","..","..","..",".."
"1638","ENCALADA",,,"5","0,069","..","..","..",".."
"1639","ESCARDO",,,"5","0,069","..","..","..",".."
"1640","EZEQUIEL",,,"5","0,069","..","..","..",".."
"1641","FABIANO",,,"5","0,069","..","..","..",".."
"1642","FARINA",,,"5","0,069","..","..","..",".."
"1643","FELDER",,,"5","0,069","..","..","..",".."
"1644","FELIPPO",,,"5","0,069","..","..","..",".."
"1645","FELIX",,,"5","0,069","..","..","..",".."
"1646","FERRARA",,,"5","0,069","..","..","..",".."
"1647","FERRETTI",,,"5","0,069","..","..","..",".."
"1648","FIERRO",,,"5","0,069","..","..","..",".."
"1649","FIORIO",,,"5","0,069","..","..","..",".."
"1650","FITTIPALDI",,,"5","0,069","..","..","..",".."
"1651","FOURNIER",,,"5","0,069","..","..","..",".."
"1652","FRANCHI",,,"5","0,069","..","..","..",".."
"1653","FRANCINI",,,"5","0,069","..","..","..",".."
"1654","FRATTINI",,,"5","0,069","..","..","..",".."
"1655","FRETES",,,"5","0,069","..","..","..",".."
"1656","FRUMENTO",,,"5","0,069","..","..","..",".."
"1657","GAJARDO",,,"5","0,069","..","..","..",".."
"1658","GALDAME",,,"5","0,069","..","..","..",".."
"1659","GARATE",,,"5","0,069","..","..","..",".."
"1660","GARAVANO",,,"5","0,069","..","..","..",".."
"1661","GARCETE",,,"5","0,069","..","..","..",".."
"1662","GARMENDIA",,,"5","0,069","..","..","..",".."
"1663","GARNICA",,,"5","0,069","..","..","..",".."
"1664","GASCO",,,"5","0,069","..","..","..",".."
"1665","GASPARINI",,,"5","0,069","..","..","..",".."
"1666","GASTALDI",,,"5","0,069","..","..","..",".."
"1667","GEMINANI",,,"5","0,069","..","..","..",".."
"1668","GENEIRO",,,"5","0,069","..","..","..",".."
"1669","GENOVESE",,,"5","0,069","..","..","..",".."
"1670","GIANNINI",,,"5","0,069","..","..","..",".."
"1671","GIORGETTA",,,"5","0,069","..","..","..",".."
"1672","GIOSA",,,"5","0,069","..","..","..",".."
"1673","GIRAUDO",,,"5","0,069","..","..","..",".."
"1674","GIUNTA",,,"5","0,069","..","..","..",".."
"1675","GOICOECHEA",,,"5","0,069","..","..","..",".."
"1676","GORRI",,,"5","0,069","..","..","..",".."
"1677","GOTTARDI",,,"5","0,069","..","..","..",".."
"1678","GRANERO",,,"5","0,069","..","..","..",".."
"1679","GREGORES",,,"5","0,069","..","..","..",".."
"1680","GRIECO",,,"5","0,069","..","..","..",".."
"1681","GRIGORIADIS",,,"5","0,069","..","..","..",".."
"1682","GRIMBERG",,,"5","0,069","..","..","..",".."
"1683","GRISOLIA",,,"5","0,069","..","..","..",".."
"1684","GUALDA",,,"5","0,069","..","..","..",".."
"1685","GUALLAMA",,,"5","0,069","..","..","..",".."
"1686","GUAÑABENS",,,"5","0,069","..","..","..",".."
"1687","GUAÑACO",,,"5","0,069","..","..","..",".."
"1688","GUIDO",,,"5","0,069","..","..","..",".."
"1689","GUINDON",,,"5","0,069","..","..","..",".."
"1690","HEIT",,,"5","0,069","..","..","..",".."
"1691","HERVAS",,,"5","0,069","..","..","..",".."
"1692","HINOJOSA",,,"5","0,069","..","..","..",".."
"1693","HUERTA",,,"5","0,069","..","..","..",".."
"1694","IBARROLA",,,"5","0,069","..","..","..",".."
"1695","IMAS",,,"5","0,069","..","..","..",".."
"1696","JACOBI",,,"5","0,069","..","..","..",".."
"1697","JAMES",,,"5","0,069","..","..","..",".."
"1698","JARAMILLO",,,"5","0,069","..","..","..",".."
"1699","JOST",,,"5","0,069","..","..","..",".."
"1700","KRAMER",,,"5","0,069","..","..","..",".."
"1701","KUIKE",,,"5","0,069","..","..","..",".."
"1702","LACOSTE",,,"5","0,069","..","..","..",".."
"1703","LAFFITTE",,,"5","0,069","..","..","..",".."
"1704","LANATI",,,"5","0,069","..","..","..",".."
"1705","LANDEROS",,,"5","0,069","..","..","..",".."
"1706","LARRUBIA",,,"5","0,069","..","..","..",".."
"1707","LARTIGUE",,,"5","0,069","..","..","..",".."
"1708","LASPINA",,,"5","0,069","..","..","..",".."
"1709","LATORRE",,,"5","0,069","..","..","..",".."
"1710","LEANDRO",,,"5","0,069","..","..","..",".."
"1711","LEE",,,"5","0,069","..","..","..",".."
"1712","LEITE",,,"5","0,069","..","..","..",".."
"1713","LENTINO",,,"5","0,069","..","..","..",".."
"1714","LEONI",,,"5","0,069","..","..","..",".."
"1715","LEPEZ",,,"5","0,069","..","..","..",".."
"1716","LEPORE",,,"5","0,069","..","..","..",".."
"1717","LERTORA",,,"5","0,069","..","..","..",".."
"1718","LEYRIA",,,"5","0,069","..","..","..",".."
"1719","LILOFF",,,"5","0,069","..","..","..",".."
"1720","LLORENTE",,,"5","0,069","..","..","..",".."
"1721","LOYEAU",,,"5","0,069","..","..","..",".."
"1722","LUCHETTI",,,"5","0,069","..","..","..",".."
"1723","LUINI",,,"5","0,069","..","..","..",".."
"1724","LUPPI",,,"5","0,069","..","..","..",".."
"1725","MAGLIO",,,"5","0,069","..","..","..",".."
"1726","MANUEL",,,"5","0,069","..","..","..",".."
"1727","MARANDOLA",,,"5","0,069","..","..","..",".."
"1728","MARANI",,,"5","0,069","..","..","..",".."
"1729","MARCHESANI",,,"5","0,069","..","..","..",".."
"1730","MARCO",,,"5","0,069","..","..","..",".."
"1731","MARCUCCI",,,"5","0,069","..","..","..",".."
"1732","MARENCO",,,"5","0,069","..","..","..",".."
"1733","MARIMON",,,"5","0,069","..","..","..",".."
"1734","MARONNA",,,"5","0,069","..","..","..",".."
"1735","MARRONE",,,"5","0,069","..","..","..",".."
"1736","MARTORELL",,,"5","0,069","..","..","..",".."
"1737","MASCHERONI",,,"5","0,069","..","..","..",".."
"1738","MASCHIO",,,"5","0,069","..","..","..",".."
"1739","MASTROIANNI",,,"5","0,069","..","..","..",".."
"1740","MATUS",,,"5","0,069","..","..","..",".."
"1741","MAZZA",,,"5","0,069","..","..","..",".."
"1742","MERELES",,,"5","0,069","..","..","..",".."
"1743","MERINO",,,"5","0,069","..","..","..",".."
"1744","MICCOLIS",,,"5","0,069","..","..","..",".."
"1745","MICHELETTI",,,"5","0,069","..","..","..",".."
"1746","MIGONE",,,"5","0,069","..","..","..",".."
"1747","MINEO",,,"5","0,069","..","..","..",".."
"1748","MIRALLES",,,"5","0,069","..","..","..",".."
"1749","MONJES",,,"5","0,069","..","..","..",".."
"1750","MONSERRATE",,,"5","0,069","..","..","..",".."
"1751","MONTEAGUDO",,,"5","0,069","..","..","..",".."
"1752","MONTILLA",,,"5","0,069","..","..","..",".."
"1753","MONTORO",,,"5","0,069","..","..","..",".."
"1754","MOREAU",,,"5","0,069","..","..","..",".."
"1755","MORELLO",,,"5","0,069","..","..","..",".."
"1756","MORON",,,"5","0,069","..","..","..",".."
"1757","MORRONE",,,"5","0,069","..","..","..",".."
"1758","MOTTO",,,"5","0,069","..","..","..",".."
"1759","MOURIÑO",,,"5","0,069","..","..","..",".."
"1760","MOUSSOU",,,"5","0,069","..","..","..",".."
"1761","MUNGAI",,,"5","0,069","..","..","..",".."
"1762","MURIAS",,,"5","0,069","..","..","..",".."
"1763","MUSSO",,,"5","0,069","..","..","..",".."
"1764","NEME",,,"5","0,069","..","..","..",".."
"1765","NICOLAS",,,"5","0,069","..","..","..",".."
"1766","NOCETTI",,,"5","0,069","..","..","..",".."
"1767","OBISPO",,,"5","0,069","..","..","..",".."
"1768","OSCAR",,,"5","0,069","..","..","..",".."
"1769","OSUNA",,,"5","0,069","..","..","..",".."
"1770","OZUNA",,,"5","0,069","..","..","..",".."
"1771","PABLO",,,"5","0,069","..","..","..",".."
"1772","PACO",,,"5","0,069","..","..","..",".."
"1773","PAGANINI",,,"5","0,069","..","..","..",".."
"1774","PALUMBO",,,"5","0,069","..","..","..",".."
"1775","PEDROZO",,,"5","0,069","..","..","..",".."
"1776","PERALES",,,"5","0,069","..","..","..",".."
"1777","PERAZZO",,,"5","0,069","..","..","..",".."
"1778","PEREIRO",,,"5","0,069","..","..","..",".."
"1779","PI",,,"5","0,069","..","..","..",".."
"1780","PIAZZA",,,"5","0,069","..","..","..",".."
"1781","PICOTTI",,,"5","0,069","..","..","..",".."
"1782","PINILLA",,,"5","0,069","..","..","..",".."
"1783","PISCITELLO",,,"5","0,069","..","..","..",".."
"1784","PISTONE",,,"5","0,069","..","..","..",".."
"1785","PLATERO",,,"5","0,069","..","..","..",".."
"1786","POMETTI",,,"5","0,069","..","..","..",".."
"1787","PORCEL",,,"5","0,069","..","..","..",".."
"1788","PORRA",,,"5","0,069","..","..","..",".."
"1789","PORTEL",,,"5","0,069","..","..","..",".."
"1790","PULIDO",,,"5","0,069","..","..","..",".."
"1791","QUESADA",,,"5","0,069","..","..","..",".."
"1792","QUIÑONEZ",,,"5","0,069","..","..","..",".."
"1793","RAFFO",,,"5","0,069","..","..","..",".."
"1794","RAGO",,,"5","0,069","..","..","..",".."
"1795","RAINERI",,,"5","0,069","..","..","..",".."
"1796","RASCHI",,,"5","0,069","..","..","..",".."
"1797","RASO",,,"5","0,069","..","..","..",".."
"1798","RECCHIA",,,"5","0,069","..","..","..",".."
"1799","RECIO",,,"5","0,069","..","..","..",".."
"1800","REINA",,,"5","0,069","..","..","..",".."
"1801","RETA",,,"5","0,069","..","..","..",".."
"1802","RETAMOSO",,,"5","0,069","..","..","..",".."
"1803","RIBLES",,,"5","0,069","..","..","..",".."
"1804","RICART",,,"5","0,069","..","..","..",".."
"1805","RICCO",,,"5","0,069","..","..","..",".."
"1806","RIEDEL",,,"5","0,069","..","..","..",".."
"1807","RINAUDO",,,"5","0,069","..","..","..",".."
"1808","ROBERTO",,,"5","0,069","..","..","..",".."
"1809","ROCCO",,,"5","0,069","..","..","..",".."
"1810","ROCES",,,"5","0,069","..","..","..",".."
"1811","RONDINELLA",,,"5","0,069","..","..","..",".."
"1812","SABA",,,"5","0,069","..","..","..",".."
"1813","SABELLI",,,"5","0,069","..","..","..",".."
"1814","SAINZ",,,"5","0,069","..","..","..",".."
"1815","SALDAÑA",,,"5","0,069","..","..","..",".."
"1816","SALDIVIA",,,"5","0,069","..","..","..",".."
"1817","SALEM",,,"5","0,069","..","..","..",".."
"1818","SALVO",,,"5","0,069","..","..","..",".."
"1819","SAN JUAN",,,"5","0,069","..","..","..",".."
"1820","SAN MIGUEL",,,"5","0,069","..","..","..",".."
"1821","SANDAGORDA",,,"5","0,069","..","..","..",".."
"1822","SANTAMARIA",,,"5","0,069","..","..","..",".."
"1823","SANTONI",,,"5","0,069","..","..","..",".."
"1824","SCHATZ",,,"5","0,069","..","..","..",".."
"1825","SCHIAVONI",,,"5","0,069","..","..","..",".."
"1826","SENESTRARI",,,"5","0,069","..","..","..",".."
"1827","SERNA",,,"5","0,069","..","..","..",".."
"1828","SERVIN",,,"5","0,069","..","..","..",".."
"1829","SIMEONE",,,"5","0,069","..","..","..",".."
"1830","SIMONINI",,,"5","0,069","..","..","..",".."
"1831","SISI",,,"5","0,069","..","..","..",".."
"1832","SITJAR",,,"5","0,069","..","..","..",".."
"1833","SOLLECITO",,,"5","0,069","..","..","..",".."
"1834","SOLORZANO",,,"5","0,069","..","..","..",".."
"1835","SORUCO",,,"5","0,069","..","..","..",".."
"1836","SOUSA",,,"5","0,069","..","..","..",".."
"1837","STELLA",,,"5","0,069","..","..","..",".."
"1838","SVETLIZA",,,"5","0,069","..","..","..",".."
"1839","TAGLIABUE",,,"5","0,069","..","..","..",".."
"1840","TALAVERA",,,"5","0,069","..","..","..",".."
"1841","TERCEROS",,,"5","0,069","..","..","..",".."
"1842","TESONE",,,"5","0,069","..","..","..",".."
"1843","TESTA",,,"5","0,069","..","..","..",".."
"1844","TEVES",,,"5","0,069","..","..","..",".."
"1845","TIRIBELLI",,,"5","0,069","..","..","..",".."
"1846","TISERA",,,"5","0,069","..","..","..",".."
"1847","TITO",,,"5","0,069","..","..","..",".."
"1848","TODARO",,,"5","0,069","..","..","..",".."
"1849","TOME",,,"5","0,069","..","..","..",".."
"1850","TORIO",,,"5","0,069","..","..","..",".."
"1851","TRAICO",,,"5","0,069","..","..","..",".."
"1852","TULA",,,"5","0,069","..","..","..",".."
"1853","URRUTIA",,,"5","0,069","..","..","..",".."
"1854","VALDEBENITO",,,"5","0,069","..","..","..",".."
"1855","VALDIVIA",,,"5","0,069","..","..","..",".."
"1856","VALLE",,,"5","0,069","..","..","..",".."
"1857","VIGO",,,"5","0,069","..","..","..",".."
"1858","VILAR",,,"5","0,069","..","..","..",".."
"1859","VILCHE",,,"5","0,069","..","..","..",".."
"1860","VILLALOBO",,,"5","0,069","..","..","..",".."
"1861","VIZCARRA",,,"5","0,069","..","..","..",".."
"1862","YANZ",,,"5","0,069","..","..","..",".."
"1863","YEDRO",,,"5","0,069","..","..","..",".."
"1864","YERDEN",,,"5","0,069","..","..","..",".."
"1865","YOUNG",,,"5","0,069","..","..","..",".."
"1866","YULAN",,,"5","0,069","..","..","..",".."
"1867","ZALLIO",,,"5","0,069","..","..","..",".."
"1868","ZILLI",,,"5","0,069","..","..","..",".."
"1869","DE GONZALEZ",,,"..","..","42","0,580","..",".."
"1870","DE FERNANDEZ",,,"..","..","35","0,483","..",".."
"1871","DE RODRIGUEZ",,,"..","..","29","0,401","..",".."
"1872","DE GOMEZ",,,"..","..","23","0,318","..",".."
"1873","DE PEREZ",,,"..","..","23","0,318","..",".."
"1874","DE GARCIA",,,"..","..","22","0,304","..",".."
"1875","DE MARTINEZ",,,"..","..","20","0,276","..",".."
"1876","DE DIAZ",,,"..","..","18","0,249","..",".."
"1877","DE LOPEZ",,,"..","..","17","0,235","..",".."
"1878","DE SANCHEZ",,,"..","..","14","0,193","..",".."
"1879","DE ALVAREZ",,,"..","..","12","0,166","..",".."
"1880","DE CASTRO",,,"..","..","12","0,166","..",".."
"1881","DE MUÑOZ",,,"..","..","10","0,138","..",".."
"1882","DE ROMERO",,,"..","..","10","0,138","..",".."
"1883","DE MARTIN",,,"..","..","9","0,124","..",".."
"1884","DE MOLINA",,,"..","..","9","0,124","..",".."
"1885","DE TORRES",,,"..","..","9","0,124","..",".."
"1886","DE MORALES",,,"..","..","8","0,110","..",".."
"1887","DE MORENO",,,"..","..","8","0,110","..",".."
"1888","DE RAMIREZ",,,"..","..","8","0,110","..",".."
"1889","DE ROLDAN",,,"..","..","8","0,110","..",".."
"1890","DE SOTO",,,"..","..","8","0,110","..",".."
"1891","DE SUAREZ",,,"..","..","8","0,110","..",".."
"1892","DE ACOSTA",,,"..","..","7","0,097","..",".."
"1893","DE ALONSO",,,"..","..","7","0,097","..",".."
"1894","DE DOMINGUEZ",,,"..","..","7","0,097","..",".."
"1895","DE GUTIERREZ",,,"..","..","7","0,097","..",".."
"1896","DE LUCERO",,,"..","..","7","0,097","..",".."
"1897","DE ORTIZ",,,"..","..","7","0,097","..",".."
"1898","DE PONCE",,,"..","..","7","0,097","..",".."
"1899","DE SOSA",,,"..","..","7","0,097","..",".."
"1900","DE VEGA",,,"..","..","7","0,097","..",".."
"1901","CALVIMONTES",,,"..","..","6","0,083","..",".."
"1902","DE BLANCO",,,"..","..","6","0,083","..",".."
"1903","DE DURAN",,,"..","..","6","0,083","..",".."
"1904","DE MENDEZ",,,"..","..","6","0,083","..",".."
"1905","DE PEREIRA",,,"..","..","6","0,083","..",".."
"1906","TERRERA",,,"..","..","6","0,083","..",".."
"1907","ARJONA",,,"..","..","5","0,069","..",".."
"1908","ATIENZA",,,"..","..","5","0,069","..",".."
"1909","AVECILLA",,,"..","..","5","0,069","..",".."
"1910","DE FLORES",,,"..","..","5","0,069","..",".."
"1911","DE GALLARDO",,,"..","..","5","0,069","..",".."
"1912","DE GRANADOS",,,"..","..","5","0,069","..",".."
"1913","DE HERNANDEZ",,,"..","..","5","0,069","..",".."
"1914","DE QUIROGA",,,"..","..","5","0,069","..",".."
"1915","DE RAMOS",,,"..","..","5","0,069","..",".."
"1916","DE RUIZ",,,"..","..","5","0,069","..",".."
"1917","FIDALGO",,,"..","..","5","0,069","..",".."
"1918","PANTANO",,,"..","..","5","0,069","..",".."
"1919","PETRONE",,,"..","..","5","0,069","..",".."
"1920","PINCHEIRA",,,"..","..","5","0,069","..",".."
"1921","SCARPUZZA",,,"..","..","5","0,069","..",".."
"1922","VILLAFUERTE",,,"..","..","5","0,069","..",".."
"1923","VISCONTI",,,"..","..","5","0,069","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

