"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1487","BERNABE",,,"7","0,071","..","..","..",".."
"1488","BERSON",,,"7","0,071","..","..","..",".."
"1489","BERTHE",,,"7","0,071","..","..","..",".."
"1490","BERTHIER",,,"7","0,071","..","..","..",".."
"1491","BIARD",,,"7","0,071","..","..","..",".."
"1492","BILLAUD",,,"7","0,071","..","..","..",".."
"1493","BLANCHE",,,"7","0,071","..","..","..",".."
"1494","BOCANEGRA",,,"7","0,071","..","..","..",".."
"1495","BOILLOT",,,"7","0,071","..","..","..",".."
"1496","BOIX",,,"7","0,071","..","..","..",".."
"1497","BONNAUD",,,"7","0,071","..","..","..",".."
"1498","BORGEAUD",,,"7","0,071","..","..","..",".."
"1499","BOUDOU",,,"7","0,071","..","..","..",".."
"1500","BOUE",,,"7","0,071","..","..","..",".."
"1501","BOUIX",,,"7","0,071","..","..","..",".."
"1502","BOURAS",,,"7","0,071","..","..","..",".."
"1503","BOURDEAU",,,"7","0,071","..","..","..",".."
"1504","BOURGOIN",,,"7","0,071","..","..","..",".."
"1505","BOURRELLY",,,"7","0,071","..","..","..",".."
"1506","BOUYER",,,"7","0,071","..","..","..",".."
"1507","BOUYSSOU",,,"7","0,071","..","..","..",".."
"1508","BOZKURT",,,"7","0,071","..","..","..",".."
"1509","BRION",,,"7","0,071","..","..","..",".."
"1510","BROUARD",,,"7","0,071","..","..","..",".."
"1511","BURET",,,"7","0,071","..","..","..",".."
"1512","BURGUIERE",,,"7","0,071","..","..","..",".."
"1513","CAHEN",,,"7","0,071","..","..","..",".."
"1514","CAILLET",,,"7","0,071","..","..","..",".."
"1515","CAILLOT",,,"7","0,071","..","..","..",".."
"1516","CALLEJA",,,"7","0,071","..","..","..",".."
"1517","CAMACHO",,,"7","0,071","..","..","..",".."
"1518","CAMPAGNE",,,"7","0,071","..","..","..",".."
"1519","CANALES",,,"7","0,071","..","..","..",".."
"1520","CANAVAGGIO",,,"7","0,071","..","..","..",".."
"1521","CANDELA",,,"7","0,071","..","..","..",".."
"1522","CANU",,,"7","0,071","..","..","..",".."
"1523","CAPDEVILLE",,,"7","0,071","..","..","..",".."
"1524","CARLES",,,"7","0,071","..","..","..",".."
"1525","CASSAND",,,"7","0,071","..","..","..",".."
"1526","CASSARA",,,"7","0,071","..","..","..",".."
"1527","CASTAN",,,"7","0,071","..","..","..",".."
"1528","CASTANO",,,"7","0,071","..","..","..",".."
"1529","CAUVIN",,,"7","0,071","..","..","..",".."
"1530","CERF",,,"7","0,071","..","..","..",".."
"1531","CESAR",,,"7","0,071","..","..","..",".."
"1532","CHARDON",,,"7","0,071","..","..","..",".."
"1533","CHENE",,,"7","0,071","..","..","..",".."
"1534","CHERGUI",,,"7","0,071","..","..","..",".."
"1535","CHOTARD",,,"7","0,071","..","..","..",".."
"1536","CHOUKROUN",,,"7","0,071","..","..","..",".."
"1537","CHRETIEN",,,"7","0,071","..","..","..",".."
"1538","CLAVEL",,,"7","0,071","..","..","..",".."
"1539","COMBRET",,,"7","0,071","..","..","..",".."
"1540","CONNAN",,,"7","0,071","..","..","..",".."
"1541","CONSTANS",,,"7","0,071","..","..","..",".."
"1542","CORRE",,,"7","0,071","..","..","..",".."
"1543","COTTE",,,"7","0,071","..","..","..",".."
"1544","COTTRELL",,,"7","0,071","..","..","..",".."
"1545","COUDERT",,,"7","0,071","..","..","..",".."
"1546","COUE",,,"7","0,071","..","..","..",".."
"1547","CREMADES",,,"7","0,071","..","..","..",".."
"1548","CUNHA",,,"7","0,071","..","..","..",".."
"1549","DAVAL",,,"7","0,071","..","..","..",".."
"1550","DE BARROS",,,"7","0,071","..","..","..",".."
"1551","DE GEOFROY",,,"7","0,071","..","..","..",".."
"1552","DE KERMADEC",,,"7","0,071","..","..","..",".."
"1553","DE SOUZA",,,"7","0,071","..","..","..",".."
"1554","DEBAT",,,"7","0,071","..","..","..",".."
"1555","DECKER",,,"7","0,071","..","..","..",".."
"1556","DECOSTER",,,"7","0,071","..","..","..",".."
"1557","DELOBEL",,,"7","0,071","..","..","..",".."
"1558","DEMURE",,,"7","0,071","..","..","..",".."
"1559","DESCAZEAUD",,,"7","0,071","..","..","..",".."
"1560","DEVOS",,,"7","0,071","..","..","..",".."
"1561","DUCHESNE",,,"7","0,071","..","..","..",".."
"1562","DUFAY",,,"7","0,071","..","..","..",".."
"1563","DUFFAU",,,"7","0,071","..","..","..",".."
"1564","DUMOULIN",,,"7","0,071","..","..","..",".."
"1565","DURET",,,"7","0,071","..","..","..",".."
"1566","DUSSART",,,"7","0,071","..","..","..",".."
"1567","ENGEL",,,"7","0,071","..","..","..",".."
"1568","ERB",,,"7","0,071","..","..","..",".."
"1569","FABRY",,,"7","0,071","..","..","..",".."
"1570","FAIVRE",,,"7","0,071","..","..","..",".."
"1571","FARES",,,"7","0,071","..","..","..",".."
"1572","FAUVET",,,"7","0,071","..","..","..",".."
"1573","FELDMANN",,,"7","0,071","..","..","..",".."
"1574","FENOUIL",,,"7","0,071","..","..","..",".."
"1575","FEREY",,,"7","0,071","..","..","..",".."
"1576","FERRANDO",,,"7","0,071","..","..","..",".."
"1577","FERRET",,,"7","0,071","..","..","..",".."
"1578","FERRY",,,"7","0,071","..","..","..",".."
"1579","FORTIN",,,"7","0,071","..","..","..",".."
"1580","FOURNIE",,,"7","0,071","..","..","..",".."
"1581","FRAISSE",,,"7","0,071","..","..","..",".."
"1582","FRANCESCHINI",,,"7","0,071","..","..","..",".."
"1583","FRITZ",,,"7","0,071","..","..","..",".."
"1584","FUMAT",,,"7","0,071","..","..","..",".."
"1585","GABARD",,,"7","0,071","..","..","..",".."
"1586","GALERA",,,"7","0,071","..","..","..",".."
"1587","GALIANA",,,"7","0,071","..","..","..",".."
"1588","GAULTIER",,,"7","0,071","..","..","..",".."
"1589","GAYRAUD",,,"7","0,071","..","..","..",".."
"1590","GENIN",,,"7","0,071","..","..","..",".."
"1591","GEORGELIN",,,"7","0,071","..","..","..",".."
"1592","GOLAY",,,"7","0,071","..","..","..",".."
"1593","GRESSIER",,,"7","0,071","..","..","..",".."
"1594","GRILLON",,,"7","0,071","..","..","..",".."
"1595","GRIMALDI",,,"7","0,071","..","..","..",".."
"1596","GUERAULT",,,"7","0,071","..","..","..",".."
"1597","GUERY",,,"7","0,071","..","..","..",".."
"1598","GUIGON",,,"7","0,071","..","..","..",".."
"1599","GUIOT",,,"7","0,071","..","..","..",".."
"1600","GUIVARCH",,,"7","0,071","..","..","..",".."
"1601","HACHEMI",,,"7","0,071","..","..","..",".."
"1602","HADJADJ",,,"7","0,071","..","..","..",".."
"1603","HASSANI",,,"7","0,071","..","..","..",".."
"1604","HEBRARD",,,"7","0,071","..","..","..",".."
"1605","HERRMANN",,,"7","0,071","..","..","..",".."
"1606","HOURCADE",,,"7","0,071","..","..","..",".."
"1607","IZARD",,,"7","0,071","..","..","..",".."
"1608","JAEGER",,,"7","0,071","..","..","..",".."
"1609","JAMIN",,,"7","0,071","..","..","..",".."
"1610","JEANNOT",,,"7","0,071","..","..","..",".."
"1611","JOLLY",,,"7","0,071","..","..","..",".."
"1612","JOMBART",,,"7","0,071","..","..","..",".."
"1613","JOSSE",,,"7","0,071","..","..","..",".."
"1614","JOURDAIN",,,"7","0,071","..","..","..",".."
"1615","JOVER",,,"7","0,071","..","..","..",".."
"1616","KARROUM",,,"7","0,071","..","..","..",".."
"1617","KERGOAT",,,"7","0,071","..","..","..",".."
"1618","KIEFFER",,,"7","0,071","..","..","..",".."
"1619","KOENIG",,,"7","0,071","..","..","..",".."
"1620","KOHLER",,,"7","0,071","..","..","..",".."
"1621","KOUBI",,,"7","0,071","..","..","..",".."
"1622","LAGARRIGUE",,,"7","0,071","..","..","..",".."
"1623","LAGUNA",,,"7","0,071","..","..","..",".."
"1624","LAIR",,,"7","0,071","..","..","..",".."
"1625","LALANDE",,,"7","0,071","..","..","..",".."
"1626","LALLEMENT",,,"7","0,071","..","..","..",".."
"1627","LAM",,,"7","0,071","..","..","..",".."
"1628","LAMOUROUX",,,"7","0,071","..","..","..",".."
"1629","LARRALDE",,,"7","0,071","..","..","..",".."
"1630","LAURENCE",,,"7","0,071","..","..","..",".."
"1631","LAVAUD",,,"7","0,071","..","..","..",".."
"1632","LAVORATA",,,"7","0,071","..","..","..",".."
"1633","LE BAIL",,,"7","0,071","..","..","..",".."
"1634","LE BERRE",,,"7","0,071","..","..","..",".."
"1635","LE BRIS",,,"7","0,071","..","..","..",".."
"1636","LE COZ",,,"7","0,071","..","..","..",".."
"1637","LE GUILLOU",,,"7","0,071","..","..","..",".."
"1638","LE MEUR",,,"7","0,071","..","..","..",".."
"1639","LE RAY",,,"7","0,071","..","..","..",".."
"1640","LEBOEUF",,,"7","0,071","..","..","..",".."
"1641","LECARPENTIER",,,"7","0,071","..","..","..",".."
"1642","LEFRANCOIS",,,"7","0,071","..","..","..",".."
"1643","LEMASSON",,,"7","0,071","..","..","..",".."
"1644","LENTZ",,,"7","0,071","..","..","..",".."
"1645","LEONARD",,,"7","0,071","..","..","..",".."
"1646","LEROYER",,,"7","0,071","..","..","..",".."
"1647","LEVACHER",,,"7","0,071","..","..","..",".."
"1648","LHOMME",,,"7","0,071","..","..","..",".."
"1649","LLAMAS",,,"7","0,071","..","..","..",".."
"1650","LOBEL",,,"7","0,071","..","..","..",".."
"1651","LOISON",,,"7","0,071","..","..","..",".."
"1652","LORIOT",,,"7","0,071","..","..","..",".."
"1653","MADRID",,,"7","0,071","..","..","..",".."
"1654","MAGNARD",,,"7","0,071","..","..","..",".."
"1655","MAGNE",,,"7","0,071","..","..","..",".."
"1656","MAIRE",,,"7","0,071","..","..","..",".."
"1657","MAITRE",,,"7","0,071","..","..","..",".."
"1658","MANCHON",,,"7","0,071","..","..","..",".."
"1659","MARCEL",,,"7","0,071","..","..","..",".."
"1660","MARCON",,,"7","0,071","..","..","..",".."
"1661","MARCOU",,,"7","0,071","..","..","..",".."
"1662","MARGINI",,,"7","0,071","..","..","..",".."
"1663","MARIOTTI",,,"7","0,071","..","..","..",".."
"1664","MARQUIS",,,"7","0,071","..","..","..",".."
"1665","MARTEAU",,,"7","0,071","..","..","..",".."
"1666","MARTOS",,,"7","0,071","..","..","..",".."
"1667","MASSARD",,,"7","0,071","..","..","..",".."
"1668","MATIAS",,,"7","0,071","..","..","..",".."
"1669","MAZOUZ",,,"7","0,071","..","..","..",".."
"1670","MERY",,,"7","0,071","..","..","..",".."
"1671","MESSADI",,,"7","0,071","..","..","..",".."
"1672","MEZIANI",,,"7","0,071","..","..","..",".."
"1673","MIRALLES",,,"7","0,071","..","..","..",".."
"1674","MOCQUARD",,,"7","0,071","..","..","..",".."
"1675","MONIER",,,"7","0,071","..","..","..",".."
"1676","MONTIEL",,,"7","0,071","..","..","..",".."
"1677","MOREAUX",,,"7","0,071","..","..","..",".."
"1678","MORILLON",,,"7","0,071","..","..","..",".."
"1679","MORIZOT",,,"7","0,071","..","..","..",".."
"1680","MOULY",,,"7","0,071","..","..","..",".."
"1681","MURCIA",,,"7","0,071","..","..","..",".."
"1682","NUNES",,,"7","0,071","..","..","..",".."
"1683","PACHECO",,,"7","0,071","..","..","..",".."
"1684","PALERMO",,,"7","0,071","..","..","..",".."
"1685","PALOMARES",,,"7","0,071","..","..","..",".."
"1686","PALOMO",,,"7","0,071","..","..","..",".."
"1687","PARRAS",,,"7","0,071","..","..","..",".."
"1688","PASSERAT CHAPELLE",,,"7","0,071","..","..","..",".."
"1689","PELAEZ",,,"7","0,071","..","..","..",".."
"1690","PELISSIER",,,"7","0,071","..","..","..",".."
"1691","PELLIER",,,"7","0,071","..","..","..",".."
"1692","PEÑA",,,"7","0,071","..","..","..",".."
"1693","PERALTA",,,"7","0,071","..","..","..",".."
"1694","PERSON",,,"7","0,071","..","..","..",".."
"1695","PHAM",,,"7","0,071","..","..","..",".."
"1696","PHILIPPON",,,"7","0,071","..","..","..",".."
"1697","PIAZZA",,,"7","0,071","..","..","..",".."
"1698","PICON",,,"7","0,071","..","..","..",".."
"1699","PINO",,,"7","0,071","..","..","..",".."
"1700","PLA",,,"7","0,071","..","..","..",".."
"1701","PLANCHON",,,"7","0,071","..","..","..",".."
"1702","POISSON",,,"7","0,071","..","..","..",".."
"1703","POLAK",,,"7","0,071","..","..","..",".."
"1704","POLO",,,"7","0,071","..","..","..",".."
"1705","POLONI",,,"7","0,071","..","..","..",".."
"1706","POUGET",,,"7","0,071","..","..","..",".."
"1707","POUZET",,,"7","0,071","..","..","..",".."
"1708","POVEDA",,,"7","0,071","..","..","..",".."
"1709","PRINET",,,"7","0,071","..","..","..",".."
"1710","PRIVAT",,,"7","0,071","..","..","..",".."
"1711","QUEMENER",,,"7","0,071","..","..","..",".."
"1712","RAHMANI",,,"7","0,071","..","..","..",".."
"1713","REDON",,,"7","0,071","..","..","..",".."
"1714","REDONDO",,,"7","0,071","..","..","..",".."
"1715","REMAN",,,"7","0,071","..","..","..",".."
"1716","RENE",,,"7","0,071","..","..","..",".."
"1717","REYNIER",,,"7","0,071","..","..","..",".."
"1718","RICART",,,"7","0,071","..","..","..",".."
"1719","RIZZO",,,"7","0,071","..","..","..",".."
"1720","ROCH",,,"7","0,071","..","..","..",".."
"1721","ROCHET",,,"7","0,071","..","..","..",".."
"1722","RODA",,,"7","0,071","..","..","..",".."
"1723","RODIER",,,"7","0,071","..","..","..",".."
"1724","ROUBAUD",,,"7","0,071","..","..","..",".."
"1725","ROUILLE",,,"7","0,071","..","..","..",".."
"1726","ROUYER",,,"7","0,071","..","..","..",".."
"1727","RUEDA",,,"7","0,071","..","..","..",".."
"1728","SAILLARD",,,"7","0,071","..","..","..",".."
"1729","SAINT JEAN",,,"7","0,071","..","..","..",".."
"1730","SAINTE MAREVILLE",,,"7","0,071","..","..","..",".."
"1731","SANCHO",,,"7","0,071","..","..","..",".."
"1732","SANTO",,,"7","0,071","..","..","..",".."
"1733","SAUVAGEOT",,,"7","0,071","..","..","..",".."
"1734","SAVIN",,,"7","0,071","..","..","..",".."
"1735","SCALA",,,"7","0,071","..","..","..",".."
"1736","SCHMIT",,,"7","0,071","..","..","..",".."
"1737","SELLEM",,,"7","0,071","..","..","..",".."
"1738","SELLES",,,"7","0,071","..","..","..",".."
"1739","SELVA",,,"7","0,071","..","..","..",".."
"1740","SEPULVEDA",,,"7","0,071","..","..","..",".."
"1741","SERFATI",,,"7","0,071","..","..","..",".."
"1742","SOLTANI",,,"7","0,071","..","..","..",".."
"1743","SOSA",,,"7","0,071","..","..","..",".."
"1744","STINUS",,,"7","0,071","..","..","..",".."
"1745","SUDRE",,,"7","0,071","..","..","..",".."
"1746","TELLO",,,"7","0,071","..","..","..",".."
"1747","TENA",,,"7","0,071","..","..","..",".."
"1748","TERRIEN",,,"7","0,071","..","..","..",".."
"1749","TEYSSIER",,,"7","0,071","..","..","..",".."
"1750","THEPAUT",,,"7","0,071","..","..","..",".."
"1751","THEVENIN",,,"7","0,071","..","..","..",".."
"1752","THIEBAUT",,,"7","0,071","..","..","..",".."
"1753","TOUTAIN",,,"7","0,071","..","..","..",".."
"1754","TROADEC",,,"7","0,071","..","..","..",".."
"1755","VARRY",,,"7","0,071","..","..","..",".."
"1756","VAZ",,,"7","0,071","..","..","..",".."
"1757","VELEZ",,,"7","0,071","..","..","..",".."
"1758","VERNIER",,,"7","0,071","..","..","..",".."
"1759","VIENNE",,,"7","0,071","..","..","..",".."
"1760","VIGIER",,,"7","0,071","..","..","..",".."
"1761","VIGNES",,,"7","0,071","..","..","..",".."
"1762","VILCHEZ",,,"7","0,071","..","..","..",".."
"1763","VILLANUEVA",,,"7","0,071","..","..","..",".."
"1764","VILLEGAS",,,"7","0,071","..","..","..",".."
"1765","VILLENA",,,"7","0,071","..","..","..",".."
"1766","VILLENEUVE",,,"7","0,071","..","..","..",".."
"1767","WEIL",,,"7","0,071","..","..","..",".."
"1768","WERNER",,,"7","0,071","..","..","..",".."
"1769","ZEMOUR",,,"7","0,071","..","..","..",".."
"1770","ZIDANE",,,"7","0,071","..","..","..",".."
"1771","CHAVEZ",,,"6","0,061","6","0,061","..",".."
"1772","CONDE",,,"6","0,061","5","0,050","..",".."
"1773","DA CRUZ",,,"6","0,061","5","0,050","..",".."
"1774","OROZCO",,,"6","0,061","5","0,050","..",".."
"1775","QUINTERO",,,"6","0,061","5","0,050","..",".."
"1776","ABITBOL",,,"6","0,061","..","..","..",".."
"1777","AGUADO",,,"6","0,061","..","..","..",".."
"1778","AIT",,,"6","0,061","..","..","..",".."
"1779","ALBEROLA",,,"6","0,061","..","..","..",".."
"1780","ALFRED",,,"6","0,061","..","..","..",".."
"1781","ALIX",,,"6","0,061","..","..","..",".."
"1782","ALLEMAND",,,"6","0,061","..","..","..",".."
"1783","AMRAM",,,"6","0,061","..","..","..",".."
"1784","ANNE",,,"6","0,061","..","..","..",".."
"1785","ANNUNZIATA",,,"6","0,061","..","..","..",".."
"1786","ARAMBURU",,,"6","0,061","..","..","..",".."
"1787","ARAUJO",,,"6","0,061","..","..","..",".."
"1788","ARCHAMBAULT",,,"6","0,061","..","..","..",".."
"1789","ARIZA",,,"6","0,061","..","..","..",".."
"1790","ARTIGUES",,,"6","0,061","..","..","..",".."
"1791","AUDOUX",,,"6","0,061","..","..","..",".."
"1792","AUFFRAY",,,"6","0,061","..","..","..",".."
"1793","AUFFRET",,,"6","0,061","..","..","..",".."
"1794","AURIOL",,,"6","0,061","..","..","..",".."
"1795","AVERTIN",,,"6","0,061","..","..","..",".."
"1796","AZEMA",,,"6","0,061","..","..","..",".."
"1797","BAKHTAOUI",,,"6","0,061","..","..","..",".."
"1798","BALAGUER",,,"6","0,061","..","..","..",".."
"1799","BARANES",,,"6","0,061","..","..","..",".."
"1800","BARBAROUX",,,"6","0,061","..","..","..",".."
"1801","BARCELO",,,"6","0,061","..","..","..",".."
"1802","BARDINET",,,"6","0,061","..","..","..",".."
"1803","BARERE",,,"6","0,061","..","..","..",".."
"1804","BARRAU",,,"6","0,061","..","..","..",".."
"1805","BATAILLE",,,"6","0,061","..","..","..",".."
"1806","BAUDIN",,,"6","0,061","..","..","..",".."
"1807","BEAL",,,"6","0,061","..","..","..",".."
"1808","BEAUDET",,,"6","0,061","..","..","..",".."
"1809","BEAUDOIN",,,"6","0,061","..","..","..",".."
"1810","BEAUDOUIN",,,"6","0,061","..","..","..",".."
"1811","BEAUMONT",,,"6","0,061","..","..","..",".."
"1812","BEAUVAIS",,,"6","0,061","..","..","..",".."
"1813","BECK",,,"6","0,061","..","..","..",".."
"1814","BEDOS",,,"6","0,061","..","..","..",".."
"1815","BEGUE",,,"6","0,061","..","..","..",".."
"1816","BELABBES",,,"6","0,061","..","..","..",".."
"1817","BELLIARD",,,"6","0,061","..","..","..",".."
"1818","BEN BRAHIM",,,"6","0,061","..","..","..",".."
"1819","BENAVENT",,,"6","0,061","..","..","..",".."
"1820","BENAYOUN",,,"6","0,061","..","..","..",".."
"1821","BENECH",,,"6","0,061","..","..","..",".."
"1822","BENETEAU",,,"6","0,061","..","..","..",".."
"1823","BENNOUI",,,"6","0,061","..","..","..",".."
"1824","BENSAID",,,"6","0,061","..","..","..",".."
"1825","BENTOLILA",,,"6","0,061","..","..","..",".."
"1826","BENY",,,"6","0,061","..","..","..",".."
"1827","BERGERET",,,"6","0,061","..","..","..",".."
"1828","BERGES",,,"6","0,061","..","..","..",".."
"1829","BERNARDO",,,"6","0,061","..","..","..",".."
"1830","BERRY",,,"6","0,061","..","..","..",".."
"1831","BERTHOD",,,"6","0,061","..","..","..",".."
"1832","BERTOMEU",,,"6","0,061","..","..","..",".."
"1833","BES",,,"6","0,061","..","..","..",".."
"1834","BETAT",,,"6","0,061","..","..","..",".."
"1835","BEYOU",,,"6","0,061","..","..","..",".."
"1836","BEZARD",,,"6","0,061","..","..","..",".."
"1837","BLANCH",,,"6","0,061","..","..","..",".."
"1838","BLANES",,,"6","0,061","..","..","..",".."
"1839","BLANOT",,,"6","0,061","..","..","..",".."
"1840","BLOUIN",,,"6","0,061","..","..","..",".."
"1841","BOCAGE",,,"6","0,061","..","..","..",".."
"1842","BOERI",,,"6","0,061","..","..","..",".."
"1843","BOGLIOLO",,,"6","0,061","..","..","..",".."
"1844","BOILEAU",,,"6","0,061","..","..","..",".."
"1845","BOITEL",,,"6","0,061","..","..","..",".."
"1846","BONILLO",,,"6","0,061","..","..","..",".."
"1847","BONNAL",,,"6","0,061","..","..","..",".."
"1848","BONNARDEL",,,"6","0,061","..","..","..",".."
"1849","BONNOT",,,"6","0,061","..","..","..",".."
"1850","BONTE",,,"6","0,061","..","..","..",".."
"1851","BORD",,,"6","0,061","..","..","..",".."
"1852","BORJA",,,"6","0,061","..","..","..",".."
"1853","BORONAT",,,"6","0,061","..","..","..",".."
"1854","BOST",,,"6","0,061","..","..","..",".."
"1855","BOTET DE LACAZE",,,"6","0,061","..","..","..",".."
"1856","BOUGAULT",,,"6","0,061","..","..","..",".."
"1857","BOUGRAIN",,,"6","0,061","..","..","..",".."
"1858","BOUILLARD",,,"6","0,061","..","..","..",".."
"1859","BOUISSOU",,,"6","0,061","..","..","..",".."
"1860","BOUKARI",,,"6","0,061","..","..","..",".."
"1861","BOUKOBZA",,,"6","0,061","..","..","..",".."
"1862","BOURASSEAU",,,"6","0,061","..","..","..",".."
"1863","BOUREAU",,,"6","0,061","..","..","..",".."
"1864","BOURGET",,,"6","0,061","..","..","..",".."
"1865","BOURGOIS",,,"6","0,061","..","..","..",".."
"1866","BOURHIS",,,"6","0,061","..","..","..",".."
"1867","BOURJALLIAT",,,"6","0,061","..","..","..",".."
"1868","BOUTEILLE",,,"6","0,061","..","..","..",".."
"1869","BOUTONNET",,,"6","0,061","..","..","..",".."
"1870","BOUTTIER",,,"6","0,061","..","..","..",".."
"1871","BOUZIGUES",,,"6","0,061","..","..","..",".."
"1872","BRAGA",,,"6","0,061","..","..","..",".."
"1873","BRAND",,,"6","0,061","..","..","..",".."
"1874","BRARD",,,"6","0,061","..","..","..",".."
"1875","BRECHET",,,"6","0,061","..","..","..",".."
"1876","BRES",,,"6","0,061","..","..","..",".."
"1877","BRILLET",,,"6","0,061","..","..","..",".."
"1878","BRIONNE",,,"6","0,061","..","..","..",".."
"1879","BROUSSE",,,"6","0,061","..","..","..",".."
"1880","BRU",,,"6","0,061","..","..","..",".."
"1881","BRUYERE",,,"6","0,061","..","..","..",".."
"1882","BURTIN",,,"6","0,061","..","..","..",".."
"1883","BUSTOS",,,"6","0,061","..","..","..",".."
"1884","CABARET",,,"6","0,061","..","..","..",".."
"1885","CADET",,,"6","0,061","..","..","..",".."
"1886","CADIOU",,,"6","0,061","..","..","..",".."
"1887","CAITUCOLI",,,"6","0,061","..","..","..",".."
"1888","CAMBON",,,"6","0,061","..","..","..",".."
"1889","CANAL",,,"6","0,061","..","..","..",".."
"1890","CANET",,,"6","0,061","..","..","..",".."
"1891","CANICIO",,,"6","0,061","..","..","..",".."
"1892","CAPDEVIELLE",,,"6","0,061","..","..","..",".."
"1893","CARRERA",,,"6","0,061","..","..","..",".."
"1894","CASSE",,,"6","0,061","..","..","..",".."
"1895","CASTELLA",,,"6","0,061","..","..","..",".."
"1896","CASTILLEJO",,,"6","0,061","..","..","..",".."
"1897","CATANIA",,,"6","0,061","..","..","..",".."
"1898","CAU",,,"6","0,061","..","..","..",".."
"1899","CAUDRON",,,"6","0,061","..","..","..",".."
"1900","CERDA",,,"6","0,061","..","..","..",".."
"1901","CESPEDES",,,"6","0,061","..","..","..",".."
"1902","CHACON",,,"6","0,061","..","..","..",".."
"1903","CHAIB",,,"6","0,061","..","..","..",".."
"1904","CHAIX",,,"6","0,061","..","..","..",".."
"1905","CHALUMEAU",,,"6","0,061","..","..","..",".."
"1906","CHAPEL",,,"6","0,061","..","..","..",".."
"1907","CHAUDRON",,,"6","0,061","..","..","..",".."
"1908","CHAUSSON",,,"6","0,061","..","..","..",".."
"1909","CHELLY",,,"6","0,061","..","..","..",".."
"1910","CHEMLA",,,"6","0,061","..","..","..",".."
"1911","CHESNEAU",,,"6","0,061","..","..","..",".."
"1912","CHETRIT",,,"6","0,061","..","..","..",".."
"1913","CHICHEPORTICHE",,,"6","0,061","..","..","..",".."
"1914","CHOLET",,,"6","0,061","..","..","..",".."
"1915","CHOLLET",,,"6","0,061","..","..","..",".."
"1916","CHOPIN",,,"6","0,061","..","..","..",".."
"1917","CLAUZEL",,,"6","0,061","..","..","..",".."
"1918","CLERET",,,"6","0,061","..","..","..",".."
"1919","CLOAREC",,,"6","0,061","..","..","..",".."
"1920","CLUZEL",,,"6","0,061","..","..","..",".."
"1921","COCA",,,"6","0,061","..","..","..",".."
"1922","COLOM",,,"6","0,061","..","..","..",".."
"1923","COMELLAS",,,"6","0,061","..","..","..",".."
"1924","COMPANY",,,"6","0,061","..","..","..",".."
"1925","COMTE",,,"6","0,061","..","..","..",".."
"1926","CONAN",,,"6","0,061","..","..","..",".."
"1927","CORDEIRO",,,"6","0,061","..","..","..",".."
"1928","CORDOBA",,,"6","0,061","..","..","..",".."
"1929","CORNEILLE",,,"6","0,061","..","..","..",".."
"1930","CORNILLE",,,"6","0,061","..","..","..",".."
"1931","COTTEN",,,"6","0,061","..","..","..",".."
"1932","COUDRAY",,,"6","0,061","..","..","..",".."
"1933","COURTIAL",,,"6","0,061","..","..","..",".."
"1934","CREMONA",,,"6","0,061","..","..","..",".."
"1935","CREPIN",,,"6","0,061","..","..","..",".."
"1936","CRESPIN",,,"6","0,061","..","..","..",".."
"1937","CRETIN",,,"6","0,061","..","..","..",".."
"1938","CUETO",,,"6","0,061","..","..","..",".."
"1939","DA ROCHA",,,"6","0,061","..","..","..",".."
"1940","DAGUIN",,,"6","0,061","..","..","..",".."
"1941","DALMAS",,,"6","0,061","..","..","..",".."
"1942","D'ANGELO",,,"6","0,061","..","..","..",".."
"1943","DE CARVALHO",,,"6","0,061","..","..","..",".."
"1944","DE IRALA",,,"6","0,061","..","..","..",".."
"1945","DE LA FUENTE",,,"6","0,061","..","..","..",".."
"1946","DE LATAILLADE",,,"6","0,061","..","..","..",".."
"1947","DE LIMA",,,"6","0,061","..","..","..",".."
"1948","DECAUX",,,"6","0,061","..","..","..",".."
"1949","DECLERCQ",,,"6","0,061","..","..","..",".."
"1950","DELAFOSSE",,,"6","0,061","..","..","..",".."
"1951","DELAYE",,,"6","0,061","..","..","..",".."
"1952","DELEAU",,,"6","0,061","..","..","..",".."
"1953","DELESALLE",,,"6","0,061","..","..","..",".."
"1954","DELGA",,,"6","0,061","..","..","..",".."
"1955","DELHOMME",,,"6","0,061","..","..","..",".."
"1956","DELPORTE",,,"6","0,061","..","..","..",".."
"1957","DELSOL",,,"6","0,061","..","..","..",".."
"1958","DEMANGE",,,"6","0,061","..","..","..",".."
"1959","DERLET",,,"6","0,061","..","..","..",".."
"1960","DERRIEN",,,"6","0,061","..","..","..",".."
"1961","DESMONS",,,"6","0,061","..","..","..",".."
"1962","DESROUSSEAUX",,,"6","0,061","..","..","..",".."
"1963","DEVIN",,,"6","0,061","..","..","..",".."
"1964","DEYMIER",,,"6","0,061","..","..","..",".."
"1965","DIEUDE",,,"6","0,061","..","..","..",".."
"1966","DOS REIS",,,"6","0,061","..","..","..",".."
"1967","DOUBLET",,,"6","0,061","..","..","..",".."
"1968","DOUCHET",,,"6","0,061","..","..","..",".."
"1969","DREYFUS",,,"6","0,061","..","..","..",".."
"1970","DROUET",,,"6","0,061","..","..","..",".."
"1971","DUBOST",,,"6","0,061","..","..","..",".."
"1972","DUBOURDIEU",,,"6","0,061","..","..","..",".."
