"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"3121","HRYHORYAN",,,"6","0,056","..","..","..",".."
"3122","HRYNKIV",,,"6","0,056","..","..","..",".."
"3123","HRYSHKO",,,"6","0,056","..","..","..",".."
"3124","HUBAR",,,"6","0,056","..","..","..",".."
"3125","HUCH",,,"6","0,056","..","..","..",".."
"3126","HUMEN",,,"6","0,056","..","..","..",".."
"3127","HUMENNYY",,,"6","0,056","..","..","..",".."
"3128","HURA",,,"6","0,056","..","..","..",".."
"3129","HUSKA",,,"6","0,056","..","..","..",".."
"3130","HUZELA",,,"6","0,056","..","..","..",".."
"3131","HVOZD",,,"6","0,056","..","..","..",".."
"3132","IAKUBOVYCH",,,"6","0,056","..","..","..",".."
"3133","IAROSH",,,"6","0,056","..","..","..",".."
"3134","IHNATOVYCH",,,"6","0,056","..","..","..",".."
"3135","ISAYENKO",,,"6","0,056","..","..","..",".."
"3136","ISAYEVA",,,"6","0,056","..","..","..",".."
"3137","IURCHUK",,,"6","0,056","..","..","..",".."
"3138","IVANITSKA",,,"6","0,056","..","..","..",".."
"3139","IVANKO",,,"6","0,056","..","..","..",".."
"3140","IVANYNA",,,"6","0,056","..","..","..",".."
"3141","IVAT",,,"6","0,056","..","..","..",".."
"3142","KABANETS",,,"6","0,056","..","..","..",".."
"3143","KACHELIUK",,,"6","0,056","..","..","..",".."
"3144","KADAR",,,"6","0,056","..","..","..",".."
"3145","KAHANYUK",,,"6","0,056","..","..","..",".."
"3146","KALININ",,,"6","0,056","..","..","..",".."
"3147","KALYNOVSKA",,,"6","0,056","..","..","..",".."
"3148","KALYNYCHENKO",,,"6","0,056","..","..","..",".."
"3149","KAMAD",,,"6","0,056","..","..","..",".."
"3150","KAPELYUKH",,,"6","0,056","..","..","..",".."
"3151","KAPITONOVA",,,"6","0,056","..","..","..",".."
"3152","KARPYCH",,,"6","0,056","..","..","..",".."
"3153","KAVUN",,,"6","0,056","..","..","..",".."
"3154","KAZANTSEV",,,"6","0,056","..","..","..",".."
"3155","KAZMIN",,,"6","0,056","..","..","..",".."
"3156","KELYA",,,"6","0,056","..","..","..",".."
"3157","KHABER",,,"6","0,056","..","..","..",".."
"3158","KHIMCHAK",,,"6","0,056","..","..","..",".."
"3159","KHOKHA",,,"6","0,056","..","..","..",".."
"3160","KHOLODNYUK",,,"6","0,056","..","..","..",".."
"3161","KHUDA",,,"6","0,056","..","..","..",".."
"3162","KHYZHNIAK",,,"6","0,056","..","..","..",".."
"3163","KIMAK",,,"6","0,056","..","..","..",".."
"3164","KINASHCHUK",,,"6","0,056","..","..","..",".."
"3165","KLAPCHUK",,,"6","0,056","..","..","..",".."
"3166","KLIM",,,"6","0,056","..","..","..",".."
"3167","KLIMOV",,,"6","0,056","..","..","..",".."
"3168","KLOTS",,,"6","0,056","..","..","..",".."
"3169","KLYKOTSKA",,,"6","0,056","..","..","..",".."
"3170","KLYUSA",,,"6","0,056","..","..","..",".."
"3171","KOBILNYK",,,"6","0,056","..","..","..",".."
"3172","KOBYLETSKA",,,"6","0,056","..","..","..",".."
"3173","KOBYLETSKYY",,,"6","0,056","..","..","..",".."
"3174","KOBYLYUKH",,,"6","0,056","..","..","..",".."
"3175","KOCHERHAN",,,"6","0,056","..","..","..",".."
"3176","KOCHMAN",,,"6","0,056","..","..","..",".."
"3177","KOCHMAR",,,"6","0,056","..","..","..",".."
"3178","KOLACH",,,"6","0,056","..","..","..",".."
"3179","KOLIBA",,,"6","0,056","..","..","..",".."
"3180","KOLODII",,,"6","0,056","..","..","..",".."
"3181","KOLOMOYETS",,,"6","0,056","..","..","..",".."
"3182","KOLOMYYCHUK",,,"6","0,056","..","..","..",".."
"3183","KOMISARCHUK",,,"6","0,056","..","..","..",".."
"3184","KONDRATYEVA",,,"6","0,056","..","..","..",".."
"3185","KONIEV",,,"6","0,056","..","..","..",".."
"3186","KONOVAL",,,"6","0,056","..","..","..",".."
"3187","KONOVALENKO",,,"6","0,056","..","..","..",".."
"3188","KONOVALYUK",,,"6","0,056","..","..","..",".."
"3189","KONTSEVYCH",,,"6","0,056","..","..","..",".."
"3190","KORCHYNSKYY",,,"6","0,056","..","..","..",".."
"3191","KORENYAK",,,"6","0,056","..","..","..",".."
"3192","KORKISHKO",,,"6","0,056","..","..","..",".."
"3193","KORNILOV",,,"6","0,056","..","..","..",".."
"3194","KOROBKO",,,"6","0,056","..","..","..",".."
"3195","KOROLEVYCH",,,"6","0,056","..","..","..",".."
"3196","KOROLYOVA",,,"6","0,056","..","..","..",".."
"3197","KOROSTIL",,,"6","0,056","..","..","..",".."
"3198","KORYTAN",,,"6","0,056","..","..","..",".."
"3199","KORYTKO",,,"6","0,056","..","..","..",".."
"3200","KORYTSKA",,,"6","0,056","..","..","..",".."
"3201","KOSHEVA",,,"6","0,056","..","..","..",".."
"3202","KOSHOVSKA",,,"6","0,056","..","..","..",".."
"3203","KOSOVSKA",,,"6","0,056","..","..","..",".."
"3204","KOSTYLOV",,,"6","0,056","..","..","..",".."
"3205","KOTOV",,,"6","0,056","..","..","..",".."
"3206","KOVALCHYN",,,"6","0,056","..","..","..",".."
"3207","KOVALYOVA",,,"6","0,056","..","..","..",".."
"3208","KOVTONIUK",,,"6","0,056","..","..","..",".."
"3209","KOVTSUN",,,"6","0,056","..","..","..",".."
"3210","KOZMYCH",,,"6","0,056","..","..","..",".."
"3211","KOZMYK",,,"6","0,056","..","..","..",".."
"3212","KRASILYCH",,,"6","0,056","..","..","..",".."
"3213","KRASKO",,,"6","0,056","..","..","..",".."
"3214","KRASNYAK",,,"6","0,056","..","..","..",".."
"3215","KRESHCHYK",,,"6","0,056","..","..","..",".."
"3216","KRUPNOV",,,"6","0,056","..","..","..",".."
"3217","KRUTS",,,"6","0,056","..","..","..",".."
"3218","KRUTSYK",,,"6","0,056","..","..","..",".."
"3219","KRYMSKA",,,"6","0,056","..","..","..",".."
"3220","KRYVANYCH",,,"6","0,056","..","..","..",".."
"3221","KRYVDA",,,"6","0,056","..","..","..",".."
"3222","KRYZHANOVSKYY",,,"6","0,056","..","..","..",".."
"3223","KUBRAK",,,"6","0,056","..","..","..",".."
"3224","KUDRIAVTSEV",,,"6","0,056","..","..","..",".."
"3225","KUDRIAVTSEVA",,,"6","0,056","..","..","..",".."
"3226","KUKURUDZ",,,"6","0,056","..","..","..",".."
"3227","KULIY",,,"6","0,056","..","..","..",".."
"3228","KULYAN",,,"6","0,056","..","..","..",".."
"3229","KULYAVETS",,,"6","0,056","..","..","..",".."
"3230","KUNANETS",,,"6","0,056","..","..","..",".."
"3231","KUNDIK",,,"6","0,056","..","..","..",".."
"3232","KUNYTSKYY",,,"6","0,056","..","..","..",".."
"3233","KUPYNA",,,"6","0,056","..","..","..",".."
"3234","KURNAT",,,"6","0,056","..","..","..",".."
"3235","KURPIL",,,"6","0,056","..","..","..",".."
"3236","KURTA",,,"6","0,056","..","..","..",".."
"3237","KURTYNETS",,,"6","0,056","..","..","..",".."
"3238","KURYSH",,,"6","0,056","..","..","..",".."
"3239","KUSHNARENKO",,,"6","0,056","..","..","..",".."
"3240","KUZEMA",,,"6","0,056","..","..","..",".."
"3241","KUZNYAK",,,"6","0,056","..","..","..",".."
"3242","KVACH",,,"6","0,056","..","..","..",".."
"3243","KVASNIUK",,,"6","0,056","..","..","..",".."
"3244","KVASNYUK",,,"6","0,056","..","..","..",".."
"3245","KYLNYK",,,"6","0,056","..","..","..",".."
"3246","KYRPA",,,"6","0,056","..","..","..",".."
"3247","KYRYLLOVA",,,"6","0,056","..","..","..",".."
"3248","LABA",,,"6","0,056","..","..","..",".."
"3249","LAHUTIN",,,"6","0,056","..","..","..",".."
"3250","LAPCHAK",,,"6","0,056","..","..","..",".."
"3251","LAPINSKYY",,,"6","0,056","..","..","..",".."
"3252","LAZAREVYCH",,,"6","0,056","..","..","..",".."
"3253","LAZARYEVA",,,"6","0,056","..","..","..",".."
"3254","LEN",,,"6","0,056","..","..","..",".."
"3255","LENART",,,"6","0,056","..","..","..",".."
"3256","LENCHUK",,,"6","0,056","..","..","..",".."
"3257","LENIV",,,"6","0,056","..","..","..",".."
"3258","LENO",,,"6","0,056","..","..","..",".."
"3259","LEPETYUK",,,"6","0,056","..","..","..",".."
"3260","LEUS",,,"6","0,056","..","..","..",".."
"3261","LEVINA",,,"6","0,056","..","..","..",".."
"3262","LEVOCHKO",,,"6","0,056","..","..","..",".."
"3263","LISNENKO",,,"6","0,056","..","..","..",".."
"3264","LIUTAK",,,"6","0,056","..","..","..",".."
"3265","LOBANOV",,,"6","0,056","..","..","..",".."
"3266","LODBA",,,"6","0,056","..","..","..",".."
"3267","LOGVINENKO",,,"6","0,056","..","..","..",".."
"3268","LOGVYNENKO",,,"6","0,056","..","..","..",".."
"3269","LOHVYNENKO",,,"6","0,056","..","..","..",".."
"3270","LONYCH",,,"6","0,056","..","..","..",".."
"3271","LOPUSHANSKA",,,"6","0,056","..","..","..",".."
"3272","LOPUSHYNSKA",,,"6","0,056","..","..","..",".."
"3273","LUBA",,,"6","0,056","..","..","..",".."
"3274","LUCHAK",,,"6","0,056","..","..","..",".."
"3275","LUCHKIV",,,"6","0,056","..","..","..",".."
"3276","LUGOVA",,,"6","0,056","..","..","..",".."
"3277","LUKA",,,"6","0,056","..","..","..",".."
"3278","LUKACH",,,"6","0,056","..","..","..",".."
"3279","LUKIANOVA",,,"6","0,056","..","..","..",".."
"3280","LUKYANENKO",,,"6","0,056","..","..","..",".."
"3281","LUKYANETS",,,"6","0,056","..","..","..",".."
"3282","LUKYNYUK",,,"6","0,056","..","..","..",".."
"3283","LUTSKA",,,"6","0,056","..","..","..",".."
"3284","LYALYK",,,"6","0,056","..","..","..",".."
"3285","LYFAR",,,"6","0,056","..","..","..",".."
"3286","LYLYK",,,"6","0,056","..","..","..",".."
"3287","LYPCHUK",,,"6","0,056","..","..","..",".."
"3288","LYPOVA",,,"6","0,056","..","..","..",".."
"3289","LYSHCHYSHYN",,,"6","0,056","..","..","..",".."
"3290","LYSKO",,,"6","0,056","..","..","..",".."
"3291","LYSYAK",,,"6","0,056","..","..","..",".."
"3292","LYSYANSKYY",,,"6","0,056","..","..","..",".."
"3293","LYSYI",,,"6","0,056","..","..","..",".."
"3294","LYULCHUK",,,"6","0,056","..","..","..",".."
"3295","LYUTAK",,,"6","0,056","..","..","..",".."
"3296","MAHA",,,"6","0,056","..","..","..",".."
"3297","MAKAREVICH",,,"6","0,056","..","..","..",".."
"3298","MAKOVSKA",,,"6","0,056","..","..","..",".."
"3299","MAKSYMETS",,,"6","0,056","..","..","..",".."
"3300","MAKSYMOV",,,"6","0,056","..","..","..",".."
"3301","MALEVYCH",,,"6","0,056","..","..","..",".."
"3302","MALINOVSKYY",,,"6","0,056","..","..","..",".."
"3303","MALTSEV",,,"6","0,056","..","..","..",".."
"3304","MALYGA",,,"6","0,056","..","..","..",".."
"3305","MALYK",,,"6","0,056","..","..","..",".."
"3306","MALYKHIN",,,"6","0,056","..","..","..",".."
"3307","MALYNYAK",,,"6","0,056","..","..","..",".."
"3308","MALYSHEVA",,,"6","0,056","..","..","..",".."
"3309","MAMALYGA",,,"6","0,056","..","..","..",".."
"3310","MANDZYUK",,,"6","0,056","..","..","..",".."
"3311","MANZHAK",,,"6","0,056","..","..","..",".."
"3312","MARKOV",,,"6","0,056","..","..","..",".."
"3313","MARTYNYSHYN",,,"6","0,056","..","..","..",".."
"3314","MARUKHNIY",,,"6","0,056","..","..","..",".."
"3315","MARYNYUK",,,"6","0,056","..","..","..",".."
"3316","MASALAB",,,"6","0,056","..","..","..",".."
"3317","MASIUK",,,"6","0,056","..","..","..",".."
"3318","MASTYKASH",,,"6","0,056","..","..","..",".."
"3319","MASYUK",,,"6","0,056","..","..","..",".."
"3320","MATEYCHUK",,,"6","0,056","..","..","..",".."
"3321","MATIYASH",,,"6","0,056","..","..","..",".."
"3322","MATKIVSKA",,,"6","0,056","..","..","..",".."
"3323","MATSKEVYCH",,,"6","0,056","..","..","..",".."
"3324","MATVIYETS",,,"6","0,056","..","..","..",".."
"3325","MAYBORODA",,,"6","0,056","..","..","..",".."
"3326","MEDVEDCHUK",,,"6","0,056","..","..","..",".."
"3327","MELNYCHYN",,,"6","0,056","..","..","..",".."
"3328","MIKHNONOK",,,"6","0,056","..","..","..",".."
"3329","MINASYAN",,,"6","0,056","..","..","..",".."
"3330","MINKEVYCH",,,"6","0,056","..","..","..",".."
"3331","MIRONOVA",,,"6","0,056","..","..","..",".."
"3332","MIROSHNIKOV",,,"6","0,056","..","..","..",".."
"3333","MISHCHIY",,,"6","0,056","..","..","..",".."
"3334","MISHYNA",,,"6","0,056","..","..","..",".."
"3335","MISYUK",,,"6","0,056","..","..","..",".."
"3336","MOLCHANOVA",,,"6","0,056","..","..","..",".."
"3337","MOLCHANOVYCH",,,"6","0,056","..","..","..",".."
"3338","MOLNAR",,,"6","0,056","..","..","..",".."
"3339","MOMOT",,,"6","0,056","..","..","..",".."
"3340","MONASTYRSKA",,,"6","0,056","..","..","..",".."
"3341","MONASTYRSKYY",,,"6","0,056","..","..","..",".."
"3342","MORAVSKA",,,"6","0,056","..","..","..",".."
"3343","MORDVINOVA",,,"6","0,056","..","..","..",".."
"3344","MOROZYUK",,,"6","0,056","..","..","..",".."
"3345","MOSHCHENKO",,,"6","0,056","..","..","..",".."
"3346","MOTSO",,,"6","0,056","..","..","..",".."
"3347","MOYSYK",,,"6","0,056","..","..","..",".."
"3348","MURZAK",,,"6","0,056","..","..","..",".."
"3349","MUSIIENKO",,,"6","0,056","..","..","..",".."
"3350","MUZHAYLO",,,"6","0,056","..","..","..",".."
"3351","MYKHAILOV",,,"6","0,056","..","..","..",".."
"3352","MYKHALCHYSHYN",,,"6","0,056","..","..","..",".."
"3353","MYKHALKO",,,"6","0,056","..","..","..",".."
"3354","MYKHATS",,,"6","0,056","..","..","..",".."
"3355","MYKHAYLO",,,"6","0,056","..","..","..",".."
"3356","MYKHAYLOVSKYY",,,"6","0,056","..","..","..",".."
"3357","MYKYTCHUK",,,"6","0,056","..","..","..",".."
"3358","MYRONOV",,,"6","0,056","..","..","..",".."
"3359","MYTKALYK",,,"6","0,056","..","..","..",".."
"3360","MYTSKAN",,,"6","0,056","..","..","..",".."
"3361","MYTSYK",,,"6","0,056","..","..","..",".."
"3362","NAHORNA",,,"6","0,056","..","..","..",".."
"3363","NANOVSKA",,,"6","0,056","..","..","..",".."
"3364","NAZAR",,,"6","0,056","..","..","..",".."
"3365","NAZARYAN",,,"6","0,056","..","..","..",".."
"3366","NEDELKO",,,"6","0,056","..","..","..",".."
"3367","NESTERYUK",,,"6","0,056","..","..","..",".."
"3368","NESTOROVYCH",,,"6","0,056","..","..","..",".."
"3369","NIKITENKO",,,"6","0,056","..","..","..",".."
"3370","NIKLEVYCH",,,"6","0,056","..","..","..",".."
"3371","NOHA",,,"6","0,056","..","..","..",".."
"3372","NOSOV",,,"6","0,056","..","..","..",".."
"3373","NOVITSKIY",,,"6","0,056","..","..","..",".."
"3374","NOVOKHATKO",,,"6","0,056","..","..","..",".."
"3375","NOVYK",,,"6","0,056","..","..","..",".."
"3376","NOVYTSKA",,,"6","0,056","..","..","..",".."
"3377","NYCH",,,"6","0,056","..","..","..",".."
"3378","NYKOLYUK",,,"6","0,056","..","..","..",".."
"3379","NYZOVYY",,,"6","0,056","..","..","..",".."
"3380","OBRAZTSOV",,,"6","0,056","..","..","..",".."
"3381","ODINTSOV",,,"6","0,056","..","..","..",".."
"3382","OLEKSIYENKO",,,"6","0,056","..","..","..",".."
"3383","OLESHKO",,,"6","0,056","..","..","..",".."
"3384","OLEYNYK",,,"6","0,056","..","..","..",".."
"3385","ONUFRIYCHUK",,,"6","0,056","..","..","..",".."
"3386","OPAYETS",,,"6","0,056","..","..","..",".."
"3387","OSIPOVA",,,"6","0,056","..","..","..",".."
"3388","OSYKA",,,"6","0,056","..","..","..",".."
"3389","OTYCH",,,"6","0,056","..","..","..",".."
"3390","OVCHAR",,,"6","0,056","..","..","..",".."
"3391","OVERKO",,,"6","0,056","..","..","..",".."
"3392","OVOD",,,"6","0,056","..","..","..",".."
"3393","PALAMARYUK",,,"6","0,056","..","..","..",".."
"3394","PALIICHUK",,,"6","0,056","..","..","..",".."
"3395","PANINA",,,"6","0,056","..","..","..",".."
"3396","PAPETA",,,"6","0,056","..","..","..",".."
"3397","PARKHOMUK",,,"6","0,056","..","..","..",".."
"3398","PASEMKO",,,"6","0,056","..","..","..",".."
"3399","PASHCHUK",,,"6","0,056","..","..","..",".."
"3400","PASKARYUK",,,"6","0,056","..","..","..",".."
"3401","PASLAVSKA",,,"6","0,056","..","..","..",".."
"3402","PAVLECHKO",,,"6","0,056","..","..","..",".."
"3403","PAVLICHKO",,,"6","0,056","..","..","..",".."
"3404","PAVLUSIV",,,"6","0,056","..","..","..",".."
"3405","PAVLUSYK",,,"6","0,056","..","..","..",".."
"3406","PAVZYUK",,,"6","0,056","..","..","..",".."
"3407","PAYKUSH",,,"6","0,056","..","..","..",".."
"3408","PELEKH",,,"6","0,056","..","..","..",".."
"3409","PERETS",,,"6","0,056","..","..","..",".."
"3410","PETRIUK",,,"6","0,056","..","..","..",".."
"3411","PIDLUZHNA",,,"6","0,056","..","..","..",".."
"3412","PISTUN",,,"6","0,056","..","..","..",".."
"3413","PIZO",,,"6","0,056","..","..","..",".."
"3414","PLATONOVA",,,"6","0,056","..","..","..",".."
"3415","PLESHKAN",,,"6","0,056","..","..","..",".."
"3416","PLEVAN",,,"6","0,056","..","..","..",".."
"3417","POKOTYLO",,,"6","0,056","..","..","..",".."
"3418","POLIUK",,,"6","0,056","..","..","..",".."
"3419","POLOVYUK",,,"6","0,056","..","..","..",".."
"3420","POLSKA",,,"6","0,056","..","..","..",".."
"3421","POLUKISHNYK",,,"6","0,056","..","..","..",".."
"3422","POLYANSKA",,,"6","0,056","..","..","..",".."
"3423","POSHYVAK",,,"6","0,056","..","..","..",".."
"3424","POTAPOVA",,,"6","0,056","..","..","..",".."
"3425","POVSHOK",,,"6","0,056","..","..","..",".."
"3426","PROKHOROVA",,,"6","0,056","..","..","..",".."
"3427","PRONIN",,,"6","0,056","..","..","..",".."
"3428","PRONINA",,,"6","0,056","..","..","..",".."
"3429","PRYKOLOTA",,,"6","0,056","..","..","..",".."
"3430","PRYSHLIAK",,,"6","0,056","..","..","..",".."
"3431","PSHEBYSHEVSKA",,,"6","0,056","..","..","..",".."
"3432","PSHYK",,,"6","0,056","..","..","..",".."
"3433","PSYUK",,,"6","0,056","..","..","..",".."
"3434","PUKALYAK",,,"6","0,056","..","..","..",".."
"3435","PUKHALSKYY",,,"6","0,056","..","..","..",".."
"3436","PUSHKAR",,,"6","0,056","..","..","..",".."
"3437","PUYU",,,"6","0,056","..","..","..",".."
"3438","PYLYPONYUK",,,"6","0,056","..","..","..",".."
"3439","PYSHKOVYCH",,,"6","0,056","..","..","..",".."
"3440","PYVOVAR",,,"6","0,056","..","..","..",".."
"3441","RADETSKYY",,,"6","0,056","..","..","..",".."
"3442","RADKO",,,"6","0,056","..","..","..",".."
"3443","RADOMSKA",,,"6","0,056","..","..","..",".."
"3444","RASEVYCH",,,"6","0,056","..","..","..",".."
"3445","RATUSHNYY",,,"6","0,056","..","..","..",".."
"3446","REDYCH",,,"6","0,056","..","..","..",".."
"3447","REPETA",,,"6","0,056","..","..","..",".."
"3448","RESHETNYAK",,,"6","0,056","..","..","..",".."
"3449","REVUTSKYI",,,"6","0,056","..","..","..",".."
"3450","RISHCHYKOVETS",,,"6","0,056","..","..","..",".."
"3451","ROGATSKYY",,,"6","0,056","..","..","..",".."
"3452","ROHAN",,,"6","0,056","..","..","..",".."
"3453","ROMANCHENKO",,,"6","0,056","..","..","..",".."
"3454","ROMANETS",,,"6","0,056","..","..","..",".."
"3455","ROMANSKA",,,"6","0,056","..","..","..",".."
"3456","ROSA",,,"6","0,056","..","..","..",".."
"3457","ROSTOTSKA",,,"6","0,056","..","..","..",".."
"3458","ROZHEVYCH",,,"6","0,056","..","..","..",".."
"3459","ROZHKOV",,,"6","0,056","..","..","..",".."
"3460","RUBAKHA",,,"6","0,056","..","..","..",".."
"3461","RUCHKO",,,"6","0,056","..","..","..",".."
"3462","RUDAKOVA",,,"6","0,056","..","..","..",".."
"3463","RUDAN",,,"6","0,056","..","..","..",".."
"3464","RURAK",,,"6","0,056","..","..","..",".."
"3465","RYABCHENKO",,,"6","0,056","..","..","..",".."
"3466","RYABCHENYUK",,,"6","0,056","..","..","..",".."
"3467","RYABOKIN",,,"6","0,056","..","..","..",".."
"3468","RYABYY",,,"6","0,056","..","..","..",".."
"3469","RYBALT",,,"6","0,056","..","..","..",".."
"3470","RYBCHYNSKYI",,,"6","0,056","..","..","..",".."
"3471","RYSHTEY",,,"6","0,056","..","..","..",".."
"3472","RYZHA",,,"6","0,056","..","..","..",".."
"3473","SABADASH",,,"6","0,056","..","..","..",".."
"3474","SABAT",,,"6","0,056","..","..","..",".."
"3475","SABRAM",,,"6","0,056","..","..","..",".."
"3476","SAFRONOVA",,,"6","0,056","..","..","..",".."
"3477","SAHAN",,,"6","0,056","..","..","..",".."
"3478","SAKALYUK",,,"6","0,056","..","..","..",".."
"3479","SAKHNYUK",,,"6","0,056","..","..","..",".."
"3480","SAKHRO",,,"6","0,056","..","..","..",".."
"3481","SALYK",,,"6","0,056","..","..","..",".."
"3482","SAMSONOVA",,,"6","0,056","..","..","..",".."
"3483","SANCHEZ",,,"6","0,056","..","..","..",".."
"3484","SAVICH",,,"6","0,056","..","..","..",".."
"3485","SAVITSKA",,,"6","0,056","..","..","..",".."
"3486","SAVITSKYY",,,"6","0,056","..","..","..",".."
"3487","SELIVANOVA",,,"6","0,056","..","..","..",".."
"3488","SEMAK",,,"6","0,056","..","..","..",".."
"3489","SEMENKO",,,"6","0,056","..","..","..",".."
"3490","SEREDYAK",,,"6","0,056","..","..","..",".."
"3491","SERGYEYEVA",,,"6","0,056","..","..","..",".."
"3492","SERVETNYK",,,"6","0,056","..","..","..",".."
"3493","SHABELNYK",,,"6","0,056","..","..","..",".."
"3494","SHAKHOVA",,,"6","0,056","..","..","..",".."
"3495","SHAKHRAY",,,"6","0,056","..","..","..",".."
"3496","SHAPAR",,,"6","0,056","..","..","..",".."
"3497","SHARABURYAK",,,"6","0,056","..","..","..",".."
"3498","SHAROVA",,,"6","0,056","..","..","..",".."
"3499","SHARUN",,,"6","0,056","..","..","..",".."
"3500","SHCHERBINA",,,"6","0,056","..","..","..",".."
"3501","SHCHETININA",,,"6","0,056","..","..","..",".."
"3502","SHEIKO",,,"6","0,056","..","..","..",".."
"3503","SHEMELYAK",,,"6","0,056","..","..","..",".."
"3504","SHEMENYUK",,,"6","0,056","..","..","..",".."
"3505","SHEVCHYSHYN",,,"6","0,056","..","..","..",".."
"3506","SHKILNIUK",,,"6","0,056","..","..","..",".."
"3507","SHKROBANETS",,,"6","0,056","..","..","..",".."
"3508","SHLAPAY",,,"6","0,056","..","..","..",".."
"3509","SHMATKO",,,"6","0,056","..","..","..",".."
"3510","SHNEYDERIS",,,"6","0,056","..","..","..",".."
"3511","SHOROBURA",,,"6","0,056","..","..","..",".."
"3512","SHOVKOPLYAS",,,"6","0,056","..","..","..",".."
"3513","SHRAM",,,"6","0,056","..","..","..",".."
"3514","SHTOGRYN",,,"6","0,056","..","..","..",".."
"3515","SHTOHRIN",,,"6","0,056","..","..","..",".."
"3516","SHUMBAR",,,"6","0,056","..","..","..",".."
"3517","SHUMKO",,,"6","0,056","..","..","..",".."
"3518","SHUMYN",,,"6","0,056","..","..","..",".."
"3519","SHVORAK",,,"6","0,056","..","..","..",".."
"3520","SHYDENKO",,,"6","0,056","..","..","..",".."
"3521","SHYMANSKYY",,,"6","0,056","..","..","..",".."
"3522","SHYNKARUK",,,"6","0,056","..","..","..",".."
"3523","SIMKIV",,,"6","0,056","..","..","..",".."
"3524","SKALA",,,"6","0,056","..","..","..",".."
"3525","SKALETSKA",,,"6","0,056","..","..","..",".."
"3526","SKRYPNIK",,,"6","0,056","..","..","..",".."
"3527","SLOBODENYUK",,,"6","0,056","..","..","..",".."
"3528","SLOYIK",,,"6","0,056","..","..","..",".."
"3529","SLYUZAR",,,"6","0,056","..","..","..",".."
"3530","SLYZYK",,,"6","0,056","..","..","..",".."
"3531","SNIGUR",,,"6","0,056","..","..","..",".."
"3532","SOBOLYEV",,,"6","0,056","..","..","..",".."
"3533","SOKOL",,,"6","0,056","..","..","..",".."
"3534","SOKYRKO",,,"6","0,056","..","..","..",".."
"3535","SOLDAN",,,"6","0,056","..","..","..",".."
"3536","SOLOPOVA",,,"6","0,056","..","..","..",".."
"3537","SOLOSHCHENKO",,,"6","0,056","..","..","..",".."
"3538","SOLOVKA",,,"6","0,056","..","..","..",".."
"3539","SOLOVYOVA",,,"6","0,056","..","..","..",".."
"3540","SOSNOVSKYY",,,"6","0,056","..","..","..",".."
"3541","SOTNYKOVA",,,"6","0,056","..","..","..",".."
"3542","STAKH",,,"6","0,056","..","..","..",".."
"3543","STANDRYCHUK",,,"6","0,056","..","..","..",".."
"3544","STANISLAVIV",,,"6","0,056","..","..","..",".."
"3545","STANISLAVSKYY",,,"6","0,056","..","..","..",".."
"3546","STANOVYCH",,,"6","0,056","..","..","..",".."
"3547","STASHKIV",,,"6","0,056","..","..","..",".."
"3548","STAVCHANSKA",,,"6","0,056","..","..","..",".."
"3549","STEFAK",,,"6","0,056","..","..","..",".."
"3550","STEFANTSIV",,,"6","0,056","..","..","..",".."
"3551","STEHNITSKA",,,"6","0,056","..","..","..",".."
"3552","STELMASHCHUK",,,"6","0,056","..","..","..",".."
"3553","STOLIAROVA",,,"6","0,056","..","..","..",".."
"3554","STOLYAR",,,"6","0,056","..","..","..",".."
"3555","STRUTYNSKYI",,,"6","0,056","..","..","..",".."
"3556","STRUTYNSKYY",,,"6","0,056","..","..","..",".."
"3557","STSIBAYLO",,,"6","0,056","..","..","..",".."
"3558","SUGAK",,,"6","0,056","..","..","..",".."
"3559","SUKH",,,"6","0,056","..","..","..",".."
"3560","SUKHANOVA",,,"6","0,056","..","..","..",".."
"3561","SUKHININA",,,"6","0,056","..","..","..",".."
"3562","SUKHYKH",,,"6","0,056","..","..","..",".."
"3563","SUPRUNENKO",,,"6","0,056","..","..","..",".."
"3564","SVEREDYUK",,,"6","0,056","..","..","..",".."
"3565","SVINTSITSKYI",,,"6","0,056","..","..","..",".."
"3566","SVITSA",,,"6","0,056","..","..","..",".."
"3567","SVOREN",,,"6","0,056","..","..","..",".."
"3568","SYCHOV",,,"6","0,056","..","..","..",".."
"3569","SYCHOVA",,,"6","0,056","..","..","..",".."
"3570","SYDOROVA",,,"6","0,056","..","..","..",".."
"3571","SYNCHUK",,,"6","0,056","..","..","..",".."
"3572","SYTAR",,,"6","0,056","..","..","..",".."
"3573","TANCHAK",,,"6","0,056","..","..","..",".."
"3574","TATCHYN",,,"6","0,056","..","..","..",".."
"3575","TEPLA",,,"6","0,056","..","..","..",".."
"3576","TERTYUK",,,"6","0,056","..","..","..",".."
"3577","TISHCHENKO",,,"6","0,056","..","..","..",".."
"3578","TOPOLNYTSKA",,,"6","0,056","..","..","..",".."
"3579","TOPOR",,,"6","0,056","..","..","..",".."
"3580","TORUBKA",,,"6","0,056","..","..","..",".."
"3581","TOVARNYTSKYY",,,"6","0,056","..","..","..",".."
"3582","TRYMBULYAK",,,"6","0,056","..","..","..",".."
"3583","TSAR",,,"6","0,056","..","..","..",".."
"3584","TSEHELNYK",,,"6","0,056","..","..","..",".."
